smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2461334109.31,5937799.87536,-2461239351.97,-2454637036.52,-2468220696.79,-2467562897.11,-2455237981.8,4.0,35257467359900.0,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122186708772.0,1372.83706654,-122186708751.0,-122186707279.0,-122186710309.0,-122186710185.0,-122186707390.0,4.0,1884681.61128,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434288284036.0,929439.743782,-434288445030.0,-434287032221.0,-434289213862.0,-434289133413.0,-434287209266.0,4.0,863858237322.0,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24293144092100.0,1401426.3522,-24293144319600.0,-24293142419000.0,-24293145310100.0,-24293145291700.0,-24293142573900.0,4.0,1963995820630.0,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24552736644100.0,3786225.56614,-24552737092800.0,-24552732197300.0,-24552740193300.0,-24552740067500.0,-24552732592400.0,4.0,14335504037700.0,0.250453720508,0.250018051845,0.125001984106,0.0078273681505,1.7334191682000001e-13,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24864825693100.0,7201458.43953,-24864828978000.0,-24864814921000.0,-24864829895600.0,-24864829816200.0,-24864816971300.0,4.0,51861003656200.0,0.125226860254,0.249981948155,0.125001984106,0.00391311892231,1.7334191682000001e-13,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25300452040700.0,1727396.53415,-25300452412900.0,-25300449676600.0,-25300453660100.0,-25300453545200.0,-25300450014900.0,4.0,2983898786180.0,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63518828638300.0,1587495.15446,-63518828576700.0,-63518826774100.0,-63518830625900.0,-63518830356300.0,-63518827006700.0,4.0,2520140865430.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63778424912100.0,3896601.38885,-63778424344700.0,-63778421380300.0,-63778429578700.0,-63778429139800.0,-63778421478700.0,4.0,15183502383600.0,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64090510802800.0,6157066.74713,-64090513165900.0,-64090501773200.0,-64090515106200.0,-64090514983100.0,-64090503314200.0,4.0,37909470928600.0,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64526139610800.0,998480.960137,-64526139286900.0,-64526138871400.0,-64526140998100.0,-64526140800400.0,-64526138874700.0,4.0,996964227756.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102744309731000.0,1508037.09209,-102744309418000.0,-102744308278000.0,-102744311811000.0,-102744311498000.0,-102744308403000.0,4.0,2274175871120.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103003903793000.0,4091179.56826,-103003904693000.0,-103003898357000.0,-103003907429000.0,-103003907275000.0,-103003899051000.0,4.0,16737750259700.0,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103315986858000.0,6915103.30284,-103315986133000.0,-103315979451000.0,-103315995717000.0,-103315994599000.0,-103315980134000.0,4.0,47818653688900.0,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103751620033000.0,887142.811799,-103751620212000.0,-103751618946000.0,-103751620762000.0,-103751620761000.0,-103751619055000.0,4.0,787022368526.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141969998242000.0,1909388.77291,-141969998031000.0,-141969996338000.0,-141970000568000.0,-141970000330000.0,-141969996449000.0,4.0,3645765486120.0,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142229591214000.0,2492853.29216,-142229591557000.0,-142229587926000.0,-142229593815000.0,-142229593573000.0,-142229588374000.0,4.0,6214317536240.0,0.250453720508,0.250018051845,0.249996693157,0.0156542807519,1.7334191682000001e-13,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142541675160000.0,5205255.83333,-142541676392000.0,-142541668114000.0,-142541679740000.0,-142541679531000.0,-142541669063000.0,4.0,27094688290400.0,0.125226860254,0.249981948155,0.249996693157,0.00782601010299,1.7334191682000001e-13,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142977304713000.0,831170.000427,-142977304825000.0,-142977303625000.0,-142977305577000.0,-142977305500000.0,-142977303768000.0,4.0,690843569610.0,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181193400671000.0,2727435.72414,-181193400671000.0,-181193397907000.0,-181193403434000.0,-181193403301000.0,-181193398040000.0,4.0,7438905629320.0,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181452988904000.0,3540068.90152,-181452989603000.0,-181452983990000.0,-181452992418000.0,-181452992034000.0,-181452984795000.0,4.0,12532087827500.0,0.250453720508,0.250018051845,0.124994709051,0.00782691260144,1.7334191682000001e-13,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181765082991000.0,4561185.31652,-181765082865000.0,-181765078381000.0,-181765087855000.0,-181765087550000.0,-181765078610000.0,4.0,20804411491700.0,0.125226860254,0.249981948155,0.124994709051,0.00391289118068,1.7334191682000001e-13,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182200709231000.0,1701648.73043,-182200708786000.0,-182200707753000.0,-182200711598000.0,-182200711251000.0,-182200707833000.0,4.0,2895608401760.0,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206059562864000.0,2713760.40627,-206059562155000.0,-206059560629000.0,-206059566518000.0,-206059566039000.0,-206059560682000.0,4.0,7364495542620.0,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206371663014000.0,2232173.70413,-206371662313000.0,-206371661176000.0,-206371666255000.0,-206371665694000.0,-206371661316000.0,4.0,4982599445430.0,0.250453720508,0.250018051845,0.125001984106,0.0078273681505,1.7334191682000001e-13,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206631249779000.0,4529162.84843,-206631250564000.0,-206631243792000.0,-206631254198000.0,-206631253888000.0,-206631244572000.0,4.0,20513316107600.0,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245285251681000.0,1894065.8533,-245285251794000.0,-245285249532000.0,-245285253603000.0,-245285253497000.0,-245285249706000.0,4.0,3587485456650.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245597344392000.0,2488016.55351,-245597343331000.0,-245597342817000.0,-245597348090000.0,-245597347419000.0,-245597342851000.0,4.0,6190226370520.0,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245856938169000.0,4301887.46269,-245856938150000.0,-245856932960000.0,-245856943415000.0,-245856942724000.0,-245856933640000.0,4.0,18506235741700.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284510731820000.0,1822218.76927,-284510732071000.0,-284510729406000.0,-284510733731000.0,-284510733545000.0,-284510729743000.0,4.0,3320481243070.0,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284822827859000.0,1969082.28268,-284822828463000.0,-284822825072000.0,-284822829438000.0,-284822829376000.0,-284822825495000.0,4.0,3877285035970.0,0.250453720508,0.250018051845,0.250003306843,0.0156546948874,1.7334191682000001e-13,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285082413615000.0,3709832.11559,-285082413194000.0,-285082409616000.0,-285082418457000.0,-285082417797000.0,-285082410023000.0,4.0,13762854325900.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323736415915000.0,2841780.81741,-323736416451000.0,-323736412184000.0,-323736418575000.0,-323736418430000.0,-323736412651000.0,4.0,8075718214200.0,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324048514591000.0,3509472.14581,-324048515268000.0,-324048509910000.0,-324048517916000.0,-324048517704000.0,-324048510528000.0,4.0,12316394742200.0,0.250453720508,0.250018051845,0.249996693157,0.0156542807519,1.7334191682000001e-13,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324308105482000.0,4823682.1954,-324308106233000.0,-324308098920000.0,-324308110543000.0,-324308109903000.0,-324308100010000.0,4.0,23267909922200.0,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362959818869000.0,1617991.08415,-362959818503000.0,-362959817501000.0,-362959820968000.0,-362959820720000.0,-362959817530000.0,4.0,2617895148390.0,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363271922697000.0,1493981.38031,-363271922284000.0,-363271921394000.0,-363271924825000.0,-363271924482000.0,-363271921490000.0,4.0,2231980364700.0,0.250453720508,0.250018051845,0.124994709051,0.00782691260144,1.7334191682000001e-13,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363531503921000.0,1868079.22331,-363531504091000.0,-363531501532000.0,-363531505972000.0,-363531505765000.0,-363531501841000.0,4.0,3489719984560.0,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388138082023000.0,6775827.72005,-388138082243000.0,-388138074126000.0,-388138089479000.0,-388138088864000.0,-388138074873000.0,4.0,45911841291800.0,0.250453720508,0.124990974078,0.125001984106,0.00391311892231,1.7334191682000001e-13,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388450173128000.0,4850725.29839,-388450172514000.0,-388450167884000.0,-388450179603000.0,-388450178607000.0,-388450168510000.0,4.0,23529535920400.0,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427363770973000.0,3335860.30748,-427363771823000.0,-427363766420000.0,-427363773827000.0,-427363773712000.0,-427363767045000.0,4.0,11127963991000.0,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427675866388000.0,7203611.98478,-427675869376000.0,-427675855747000.0,-427675871054000.0,-427675870981000.0,-427675857613000.0,4.0,51892025627200.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466589247460000.0,4985501.28102,-466589245974000.0,-466589243461000.0,-466589254432000.0,-466589253413000.0,-466589243588000.0,4.0,24855223023100.0,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466901339284000.0,9270737.33412,-466901335262000.0,-466901333535000.0,-466901353077000.0,-466901350562000.0,-466901333637000.0,4.0,85946570718300.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505814937411000.0,5251247.46449,-505814937101000.0,-505814931304000.0,-505814944137000.0,-505814943092000.0,-505814932163000.0,4.0,27575599933400.0,0.250453720508,0.124990974078,0.249996693157,0.00782601010299,1.7334191682000001e-13,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506127032537000.0,5513292.02618,-506127034258000.0,-506127024689000.0,-506127036943000.0,-506127036759000.0,-506127025906000.0,4.0,30396388965900.0,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545038337841000.0,3422148.01286,-545038336970000.0,-545038334709000.0,-545038342715000.0,-545038341876000.0,-545038335026000.0,4.0,11711097021900.0,0.250453720508,0.124990974078,0.124994709051,0.00391289118068,1.7334191682000001e-13,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545350434601000.0,7716332.75222,-545350433041000.0,-545350428061000.0,-545350444261000.0,-545350443229000.0,-545350428157000.0,4.0,59541791143000.0,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570216595603000.0,7803786.20344,-570216593042000.0,-570216589481000.0,-570216606844000.0,-570216605028000.0,-570216589761000.0,4.0,60899079109000.0,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609442282173000.0,5410933.55859,-609442283053000.0,-609442275538000.0,-609442287050000.0,-609442286906000.0,-609442276209000.0,4.0,29278201975500.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648667766563000.0,4217478.70543,-648667765648000.0,-648667762752000.0,-648667772204000.0,-648667771466000.0,-648667762941000.0,4.0,17787126630700.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687893452544000.0,5966155.93704,-687893453602000.0,-687893444749000.0,-687893458226000.0,-687893457892000.0,-687893445717000.0,4.0,35595016665100.0,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727116856377000.0,2938371.78552,-727116856632000.0,-727116853266000.0,-727116858977000.0,-727116858949000.0,-727116853447000.0,4.0,8634028749940.0,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13,5
