smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193761658822000.0,1664823.2795,-193761659204000.0,-193761656605000.0,-193761660274000.0,-193761660219000.0,-193761656889000.0,4.0,2771636551980.0,0.249546279492,0.125001984106,48,1.7334191682000001e-13,0.00779900812097,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194065512680000.0,2365195.74156,-194065512971000.0,-194065509769000.0,-194065515011000.0,-194065514879000.0,-194065510075000.0,4.0,5594150895910.0,0.250453720508,0.125001984106,74,1.7334191682000001e-13,0.0078273681505,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194430827691000.0,4735406.4228,-194430827112000.0,-194430823107000.0,-194430833435000.0,-194430832863000.0,-194430823331000.0,4.0,22424073989100.0,0.125226860254,0.125001984106,100,1.7334191682000001e-13,0.00391311892231,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941014239000.0,472166.375919,-194941014105000.0,-194941013837000.0,-194941014908000.0,-194941014804000.0,-194941013861000.0,4.0,222941086548.0,0.249546279492,0.125001984106,22,1.7334191682000001e-13,0.0038989409552,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198353883987000.0,2359750.88664,-198353884460000.0,-198353880729000.0,-198353886298000.0,-198353886081000.0,-198353881230000.0,4.0,5568424247020.0,0.249546279492,0.250003306843,43,1.7334191682000001e-13,0.0155979749784,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198657738576000.0,1741071.73854,-198657738269000.0,-198657736879000.0,-198657740887000.0,-198657740582000.0,-198657736999000.0,4.0,3031330798730.0,0.250453720508,0.250003306843,69,1.7334191682000001e-13,0.0156546948874,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199023053914000.0,6820548.48941,-199023056535000.0,-199023043937000.0,-199023058648000.0,-199023058539000.0,-199023045618000.0,4.0,46519881696400.0,0.125226860254,0.250003306843,95,1.7334191682000001e-13,0.00782621714084,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533239714000.0,1003562.25623,-199533239713000.0,-199533238515000.0,-199533240914000.0,-199533240774000.0,-199533238654000.0,4.0,1007137202130.0,0.249546279492,0.250003306843,17,1.7334191682000001e-13,0.00779786128164,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946084783000.0,1709509.90216,-202946084922000.0,-202946082619000.0,-202946086667000.0,-202946086480000.0,-202946082889000.0,4.0,2922424105590.0,0.249546279492,0.250003306843,38,1.7334191682000001e-13,0.0155979749784,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203249938736000.0,2936474.25205,-203249938683000.0,-203249935373000.0,-203249942207000.0,-203249941846000.0,-203249935702000.0,4.0,8622881032970.0,0.250453720508,0.250003306843,64,1.7334191682000001e-13,0.0156546948874,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203615252471000.0,5262218.08781,-203615251832000.0,-203615247346000.0,-203615258873000.0,-203615258228000.0,-203615247608000.0,4.0,27690939203600.0,0.125226860254,0.250003306843,90,1.7334191682000001e-13,0.00782621714084,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125440918000.0,1666132.2131,-204125440578000.0,-204125439427000.0,-204125443088000.0,-204125442826000.0,-204125439485000.0,4.0,2775996551520.0,0.249546279492,0.250003306843,12,1.7334191682000001e-13,0.00779786128164,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538309468000.0,2282371.99678,-207538309173000.0,-207538307189000.0,-207538312338000.0,-207538312014000.0,-207538307336000.0,4.0,5209221931680.0,0.249546279492,0.249996693157,33,1.7334191682000001e-13,0.0155975623434,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842162329000.0,2094709.33119,-207842161957000.0,-207842160242000.0,-207842165162000.0,-207842164757000.0,-207842160424000.0,4.0,4387807182170.0,0.250453720508,0.249996693157,59,1.7334191682000001e-13,0.0156542807519,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208207478222000.0,4077181.51119,-208207479699000.0,-208207472229000.0,-208207481261000.0,-208207481090000.0,-208207473287000.0,4.0,16623409075200.0,0.125226860254,0.249996693157,85,1.7334191682000001e-13,0.00782601010299,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208717665633000.0,1578055.49703,-208717665835000.0,-208717663836000.0,-208717667026000.0,-208717667005000.0,-208717663978000.0,4.0,2490259151720.0,0.249546279492,0.249996693157,7,1.7334191682000001e-13,0.00779765499392,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130268441000.0,3031653.58402,-212130269490000.0,-212130264017000.0,-212130270768000.0,-212130270642000.0,-212130264772000.0,4.0,9190923453520.0,0.249546279492,0.124994709051,28,1.7334191682000001e-13,0.00779855422245,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434119874000.0,2266981.93451,-212434119799000.0,-212434117284000.0,-212434122612000.0,-212434122307000.0,-212434117545000.0,4.0,5139207091380.0,0.250453720508,0.124994709051,54,1.7334191682000001e-13,0.00782691260144,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799434947000.0,5557638.41433,-212799435485000.0,-212799429111000.0,-212799439705000.0,-212799439703000.0,-212799429436000.0,4.0,30887344744400.0,0.125226860254,0.124994709051,80,1.7334191682000001e-13,0.00391289118068,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213309623298000.0,1184221.82761,-213309623314000.0,-213309621833000.0,-213309624732000.0,-213309624525000.0,-213309622050000.0,4.0,1402381336990.0,0.249546279492,0.124994709051,2,1.7334191682000001e-13,0.00389871403872,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406562685299000.0,1058869.71946,-406562684921000.0,-406562684535000.0,-406562686819000.0,-406562686580000.0,-406562684548000.0,4.0,1121205082780.0,0.249546279492,0.125001984106,23,1.7334191682000001e-13,0.0038989409552,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928009245000.0,4745650.46615,-406928010639000.0,-406928002506000.0,-406928013197000.0,-406928012985000.0,-406928003553000.0,4.0,22521198346800.0,0.250453720508,0.125001984106,49,1.7334191682000001e-13,0.0078273681505,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407231859966000.0,7025084.42078,-407231859796000.0,-407231851872000.0,-407231868399000.0,-407231867466000.0,-407231852703000.0,4.0,49351811119200.0,0.125226860254,0.125001984106,75,1.7334191682000001e-13,0.00391368407525,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411154910172000.0,2217767.24875,-411154910202000.0,-411154907516000.0,-411154912770000.0,-411154912488000.0,-411154907815000.0,4.0,4918491569620.0,0.249546279492,0.250003306843,18,1.7334191682000001e-13,0.00779786128164,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520230811000.0,3088005.05248,-411520230930000.0,-411520227098000.0,-411520234283000.0,-411520233956000.0,-411520227497000.0,4.0,9535775204110.0,0.250453720508,0.250003306843,44,1.7334191682000001e-13,0.0156546948874,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411824084242000.0,3981969.2107,-411824083909000.0,-411824079832000.0,-411824089316000.0,-411824088661000.0,-411824080288000.0,4.0,15856078794900.0,0.125226860254,0.250003306843,70,1.7334191682000001e-13,0.00782734744372,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747109825000.0,2708273.10309,-415747109403000.0,-415747107124000.0,-415747113371000.0,-415747112918000.0,-415747107324000.0,4.0,7334743200930.0,0.249546279492,0.250003306843,13,1.7334191682000001e-13,0.00779786128164,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112435166000.0,3263669.57452,-416112434929000.0,-416112431615000.0,-416112439192000.0,-416112438737000.0,-416112431928000.0,4.0,10651539091700.0,0.250453720508,0.250003306843,39,1.7334191682000001e-13,0.0156546948874,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416416282676000.0,4317076.66173,-416416282416000.0,-416416277675000.0,-416416288199000.0,-416416287385000.0,-416416278332000.0,4.0,18637150903300.0,0.125226860254,0.250003306843,65,1.7334191682000001e-13,0.00782734744372,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339335736000.0,2992562.74695,-420339336007000.0,-420339332126000.0,-420339338804000.0,-420339338604000.0,-420339332489000.0,4.0,8955431794450.0,0.249546279492,0.249996693157,8,1.7334191682000001e-13,0.00779765499392,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420704660029000.0,2565938.17749,-420704659753000.0,-420704657222000.0,-420704663388000.0,-420704662913000.0,-420704657532000.0,4.0,6584038730680.0,0.250453720508,0.249996693157,34,1.7334191682000001e-13,0.0156542807519,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421008508849000.0,4799224.38588,-421008507884000.0,-421008504338000.0,-421008515289000.0,-421008514425000.0,-421008504623000.0,4.0,23032554706000.0,0.125226860254,0.249996693157,60,1.7334191682000001e-13,0.00782714037597,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931293707000.0,1526311.73891,-424931294196000.0,-424931291518000.0,-424931294918000.0,-424931294863000.0,-424931291866000.0,4.0,2329627524330.0,0.249546279492,0.124994709051,3,1.7334191682000001e-13,0.00389871403872,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296622029000.0,2127865.7259,-425296622999000.0,-425296618843000.0,-425296623273000.0,-425296623235000.0,-425296619463000.0,4.0,4527812547460.0,0.250453720508,0.124994709051,29,1.7334191682000001e-13,0.00782691260144,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425600468319000.0,2581455.083,-425600468419000.0,-425600465063000.0,-425600471377000.0,-425600470948000.0,-425600465551000.0,4.0,6663910345520.0,0.125226860254,0.124994709051,55,1.7334191682000001e-13,0.00391345630072,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729035917000.0,2541995.50973,-619729035615000.0,-619729033163000.0,-619729039275000.0,-619729038788000.0,-619729033469000.0,4.0,6461741171470.0,0.250453720508,0.125001984106,24,1.7334191682000001e-13,0.00391311892231,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094354073000.0,3664337.91326,-620094354687000.0,-620094349554000.0,-620094357364000.0,-620094357268000.0,-620094350019000.0,4.0,13427372342600.0,0.125226860254,0.125001984106,50,1.7334191682000001e-13,0.00391368407525,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321261110000.0,2744637.81124,-624321260380000.0,-624321258836000.0,-624321264842000.0,-624321264338000.0,-624321258902000.0,4.0,7533036714890.0,0.250453720508,0.250003306843,19,1.7334191682000001e-13,0.00782621714084,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624686581473000.0,2936243.10628,-624686581946000.0,-624686577673000.0,-624686584327000.0,-624686584149000.0,-624686578136000.0,4.0,8621523579170.0,0.125226860254,0.250003306843,45,1.7334191682000001e-13,0.00782734744372,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628913461959000.0,4635552.90456,-628913462816000.0,-628913455685000.0,-628913466519000.0,-628913466142000.0,-628913456576000.0,4.0,21488350731000.0,0.250453720508,0.250003306843,14,1.7334191682000001e-13,0.00782621714084,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629278784585000.0,2509976.98947,-629278783620000.0,-629278782797000.0,-629278788305000.0,-629278787605000.0,-629278782918000.0,4.0,6299984487660.0,0.125226860254,0.250003306843,40,1.7334191682000001e-13,0.00782734744372,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633505687891000.0,3516943.31357,-633505686790000.0,-633505684975000.0,-633505693007000.0,-633505692082000.0,-633505685240000.0,4.0,12368890270900.0,0.250453720508,0.249996693157,9,1.7334191682000001e-13,0.00782601010299,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871008599000.0,2220205.62337,-633871008891000.0,-633871006137000.0,-633871010478000.0,-633871010478000.0,-633871006312000.0,4.0,4929313010040.0,0.125226860254,0.249996693157,35,1.7334191682000001e-13,0.00782714037597,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638097643780000.0,2980636.37432,-638097644298000.0,-638097640110000.0,-638097646415000.0,-638097646350000.0,-638097640485000.0,4.0,8884193195900.0,0.250453720508,0.124994709051,4,1.7334191682000001e-13,0.00391289118068,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638462967823000.0,3972948.52025,-638462967421000.0,-638462964228000.0,-638462972222000.0,-638462971910000.0,-638462964300000.0,4.0,15784319944500.0,0.125226860254,0.124994709051,30,1.7334191682000001e-13,0.00391345630072,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832895384761000.0,4480579.64661,-832895383430000.0,-832895381338000.0,-832895390846000.0,-832895390033000.0,-832895381353000.0,4.0,20075593969600.0,0.125226860254,0.125001984106,25,1.7334191682000001e-13,0.00195655946116,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837487607399000.0,3339088.59347,-837487608609000.0,-837487602637000.0,-837487609740000.0,-837487609734000.0,-837487603370000.0,4.0,11149512635000.0,0.125226860254,0.250003306843,20,1.7334191682000001e-13,0.00391310857042,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842079809195000.0,2491351.32913,-842079809160000.0,-842079806422000.0,-842079812037000.0,-842079811784000.0,-842079806653000.0,4.0,6206831445170.0,0.125226860254,0.250003306843,15,1.7334191682000001e-13,0.00391310857042,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672035247000.0,4074444.67035,-846672034528000.0,-846672031177000.0,-846672040755000.0,-846672039966000.0,-846672031535000.0,4.0,16601099371800.0,0.125226860254,0.249996693157,10,1.7334191682000001e-13,0.00391300505149,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851263992897000.0,3114759.14513,-851263992872000.0,-851263989212000.0,-851263996631000.0,-851263996200000.0,-851263989628000.0,4.0,9701724532170.0,0.125226860254,0.124994709051,5,1.7334191682000001e-13,0.00195644559034,0.124990974078
