npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98274654999000.0,50914.3288473,-98274654999000.0,-98274654963000.0,-98274655035000.0,-98274655031400.0,-98274654966600.0,2.0,2592268881.97,0.125004644941,1.0931281734e-12,0.249333333333,0.00779281576625,0.250027578599,112
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98814017657100.0,52216.4549363,-98814017657100.0,-98814017620100.0,-98814017694000.0,-98814017690300.0,-98814017623800.0,2.0,2726558166.12,0.124986065178,1.0931281734e-12,0.250666666667,0.00391579802569,0.1249862107,6
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99688000412000.0,287971.87724,-99688000412000.0,-99688000208300.0,-99688000615600.0,-99688000595200.0,-99688000228700.0,2.0,82927802081.2,0.250009289881,1.0931281734e-12,0.249333333333,0.0155856315325,0.250027578599,87
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101345804000.0,433651.021718,-101101345804000.0,-101101345498000.0,-101101346111000.0,-101101346080000.0,-101101345529000.0,2.0,188053208637.0,0.250009289881,1.0931281734e-12,0.249333333333,0.0155856315325,0.250027578599,62
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101999784740000.0,247670.458829,-101999784740000.0,-101999784565000.0,-101999784916000.0,-101999784898000.0,-101999784583000.0,2.0,61340656176.5,0.125004644941,1.0931281734e-12,0.249333333333,0.00779281576625,0.250027578599,118
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102514691431000.0,78171.7153203,-102514691431000.0,-102514691376000.0,-102514691487000.0,-102514691481000.0,-102514691382000.0,2.0,6110817076.12,0.249990710119,1.0931281734e-12,0.249333333333,0.0155844732662,0.250027578599,37
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103413130512000.0,232766.791299,-103413130512000.0,-103413130348000.0,-103413130677000.0,-103413130661000.0,-103413130364000.0,2.0,54180379131.6,0.250009289881,1.0931281734e-12,0.249333333333,0.0155856315325,0.250027578599,93
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103927826475000.0,29450.9200966,-103927826475000.0,-103927826454000.0,-103927826495000.0,-103927826493000.0,-103927826456000.0,2.0,867356694.537,0.124986065178,1.0931281734e-12,0.249333333333,0.00779165749993,0.250027578599,12
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104826475753000.0,80305.4210811,-104826475753000.0,-104826475696000.0,-104826475809000.0,-104826475804000.0,-104826475701000.0,2.0,6448960655.02,0.250009289881,1.0931281734e-12,0.249333333333,0.0155856315325,0.250027578599,68
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106239821216000.0,440225.092899,-106239821216000.0,-106239820905000.0,-106239821528000.0,-106239821496000.0,-106239820936000.0,2.0,193798132418.0,0.249990710119,1.0931281734e-12,0.249333333333,0.0155844732662,0.250027578599,43
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107113580395000.0,743893.326468,-107113580395000.0,-107113579869000.0,-107113580921000.0,-107113580868000.0,-107113579921000.0,2.0,553377281164.0,0.125004644941,1.0931281734e-12,0.125333333333,0.00391638012737,0.249972421401,124
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107652956792000.0,180357.461939,-107652956792000.0,-107652956665000.0,-107652956920000.0,-107652956907000.0,-107652956677000.0,2.0,32528814077.3,0.124986065178,1.0931281734e-12,0.249333333333,0.00779165749993,0.250027578599,18
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108526925830000.0,70214.0350418,-108526925830000.0,-108526925781000.0,-108526925880000.0,-108526925875000.0,-108526925786000.0,2.0,4930010716.85,0.250009289881,1.0931281734e-12,0.125333333333,0.00783276025474,0.249972421401,99
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940271496000.0,352950.847227,-109940271496000.0,-109940271246000.0,-109940271745000.0,-109940271720000.0,-109940271271000.0,2.0,124574300559.0,0.250009289881,1.0931281734e-12,0.125333333333,0.00783276025474,0.249972421401,74
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111353616820000.0,120432.615011,-111353616820000.0,-111353616735000.0,-111353616905000.0,-111353616897000.0,-111353616744000.0,2.0,14504014758.3,0.249990710119,1.0931281734e-12,0.125333333333,0.00783217815306,0.249972421401,49
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112766752036000.0,208160.745896,-112766752036000.0,-112766751889000.0,-112766752184000.0,-112766752169000.0,-112766751904000.0,2.0,43330896132.0,0.124986065178,1.0931281734e-12,0.125333333333,0.00391579802569,0.249972421401,24
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218700557838000.0,341559.555856,-218700557838000.0,-218700557597000.0,-218700558080000.0,-218700558055000.0,-218700557621000.0,2.0,116662930197.0,0.125004644941,1.0931281734e-12,0.249333333333,0.00389554831818,0.1249862107,111
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220113903342000.0,168985.836976,-220113903342000.0,-220113903223000.0,-220113903462000.0,-220113903450000.0,-220113903235000.0,2.0,28556213098.4,0.250009289881,1.0931281734e-12,0.249333333333,0.00779109663636,0.1249862107,86
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527248696000.0,64732.4438371,-221527248696000.0,-221527248651000.0,-221527248742000.0,-221527248738000.0,-221527248655000.0,2.0,4190289285.12,0.250009289881,1.0931281734e-12,0.249333333333,0.00779109663636,0.1249862107,61
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222478836673000.0,65886.2653273,-222478836673000.0,-222478836626000.0,-222478836719000.0,-222478836715000.0,-222478836631000.0,2.0,4340999958.78,0.125004644941,1.0931281734e-12,0.249333333333,0.00779281576625,0.250027578599,117
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940594322000.0,317671.036011,-222940594322000.0,-222940594097000.0,-222940594546000.0,-222940594524000.0,-222940594120000.0,2.0,100914887120.0,0.249990710119,1.0931281734e-12,0.249333333333,0.00779051763097,0.1249862107,36
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892182016000.0,94064.1391013,-223892182016000.0,-223892181949000.0,-223892182082000.0,-223892182076000.0,-223892181956000.0,2.0,8848062264.87,0.250009289881,1.0931281734e-12,0.249333333333,0.0155856315325,0.250027578599,92
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224353729293000.0,131671.944715,-224353729293000.0,-224353729200000.0,-224353729386000.0,-224353729377000.0,-224353729209000.0,2.0,17337501025.0,0.124986065178,1.0931281734e-12,0.249333333333,0.00389496931278,0.1249862107,11
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305527507000.0,260792.603969,-225305527507000.0,-225305527323000.0,-225305527691000.0,-225305527673000.0,-225305527341000.0,2.0,68012782285.1,0.250009289881,1.0931281734e-12,0.249333333333,0.0155856315325,0.250027578599,67
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226718873151000.0,404549.091963,-226718873151000.0,-226718872865000.0,-226718873438000.0,-226718873409000.0,-226718872894000.0,2.0,163659967808.0,0.249990710119,1.0931281734e-12,0.249333333333,0.0155844732662,0.250027578599,42
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539493032000.0,590499.48128,-227539493032000.0,-227539492614000.0,-227539493449000.0,-227539493408000.0,-227539492656000.0,2.0,348689637392.0,0.125004644941,1.0931281734e-12,0.125333333333,0.00391724428892,0.250027578599,123
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132008265000.0,67075.1107003,-228132008265000.0,-228132008218000.0,-228132008313000.0,-228132008308000.0,-228132008222000.0,2.0,4499070475.45,0.124986065178,1.0931281734e-12,0.249333333333,0.00779165749993,0.250027578599,17
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228952838436000.0,89125.5506619,-228952838436000.0,-228952838373000.0,-228952838499000.0,-228952838492000.0,-228952838379000.0,2.0,7943363780.78,0.250009289881,1.0931281734e-12,0.125333333333,0.00783448857783,0.250027578599,98
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366184343000.0,200650.74155,-230366184343000.0,-230366184201000.0,-230366184485000.0,-230366184471000.0,-230366184215000.0,2.0,40260720084.5,0.250009289881,1.0931281734e-12,0.125333333333,0.00783448857783,0.250027578599,73
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779529976000.0,553866.113005,-231779529976000.0,-231779529585000.0,-231779530368000.0,-231779530329000.0,-231779529624000.0,2.0,306767671135.0,0.249990710119,1.0931281734e-12,0.125333333333,0.00783390634771,0.250027578599,48
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192665308000.0,25708.6789912,-233192665308000.0,-233192665289000.0,-233192665326000.0,-233192665324000.0,-233192665291000.0,2.0,660936175.471,0.124986065178,1.0931281734e-12,0.125333333333,0.00391666205879,0.250027578599,23
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342904739707000.0,53033.8482783,-342904739707000.0,-342904739669000.0,-342904739744000.0,-342904739740000.0,-342904739673000.0,2.0,2812589063.21,0.125004644941,1.0931281734e-12,0.249333333333,0.00389554831818,0.1249862107,116
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318085019000.0,371007.393409,-344318085019000.0,-344318084757000.0,-344318085282000.0,-344318085255000.0,-344318084783000.0,2.0,137646485964.0,0.250009289881,1.0931281734e-12,0.249333333333,0.00779109663636,0.1249862107,91
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731430271000.0,159592.763077,-345731430271000.0,-345731430159000.0,-345731430384000.0,-345731430373000.0,-345731430170000.0,2.0,25469850026.5,0.250009289881,1.0931281734e-12,0.249333333333,0.00779109663636,0.1249862107,66
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347144776107000.0,93607.3260236,-347144776107000.0,-347144776041000.0,-347144776173000.0,-347144776166000.0,-347144776047000.0,2.0,8762331485.28,0.249990710119,1.0931281734e-12,0.249333333333,0.00779051763097,0.1249862107,41
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348018544800000.0,56870.0793429,-348018544800000.0,-348018544760000.0,-348018544840000.0,-348018544836000.0,-348018544764000.0,2.0,3234205924.47,0.125004644941,1.0931281734e-12,0.125333333333,0.00391724428892,0.250027578599,122
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348557910514000.0,713199.566767,-348557910514000.0,-348557910009000.0,-348557911018000.0,-348557910968000.0,-348557910060000.0,2.0,508653622036.0,0.124986065178,1.0931281734e-12,0.249333333333,0.00389496931278,0.1249862107,16
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349431890511000.0,209404.104782,-349431890511000.0,-349431890363000.0,-349431890660000.0,-349431890645000.0,-349431890378000.0,2.0,43850079099.8,0.250009289881,1.0931281734e-12,0.125333333333,0.00783448857783,0.250027578599,97
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350845235993000.0,301969.287993,-350845235993000.0,-350845235780000.0,-350845236207000.0,-350845236186000.0,-350845235801000.0,2.0,91185450891.1,0.250009289881,1.0931281734e-12,0.125333333333,0.00783448857783,0.250027578599,72
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352258581175000.0,486722.589723,-352258581175000.0,-352258580831000.0,-352258581519000.0,-352258581485000.0,-352258580865000.0,2.0,236898879347.0,0.249990710119,1.0931281734e-12,0.125333333333,0.00783390634771,0.250027578599,47
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353671717029000.0,357213.905623,-353671717029000.0,-353671716776000.0,-353671717282000.0,-353671717256000.0,-353671716802000.0,2.0,127601774370.0,0.124986065178,1.0931281734e-12,0.125333333333,0.00391666205879,0.250027578599,22
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468444447940000.0,370896.377645,-468444447940000.0,-468444447678000.0,-468444448202000.0,-468444448176000.0,-468444447704000.0,2.0,137564122950.0,0.125004644941,1.0931281734e-12,0.125333333333,0.00195819006368,0.1249862107,121
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469857792862000.0,53993.7015396,-469857792862000.0,-469857792824000.0,-469857792901000.0,-469857792897000.0,-469857792828000.0,2.0,2915319805.95,0.250009289881,1.0931281734e-12,0.125333333333,0.00391638012737,0.1249862107,96
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471271138579000.0,277713.84602,-471271138579000.0,-471271138383000.0,-471271138776000.0,-471271138756000.0,-471271138402000.0,2.0,77124980271.1,0.250009289881,1.0931281734e-12,0.125333333333,0.00391638012737,0.1249862107,71
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472684483861000.0,208993.408325,-472684483861000.0,-472684483713000.0,-472684484009000.0,-472684483994000.0,-472684483728000.0,2.0,43678244723.4,0.249990710119,1.0931281734e-12,0.125333333333,0.00391608907653,0.1249862107,46
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474097619640000.0,95996.8608081,-474097619640000.0,-474097619572000.0,-474097619708000.0,-474097619701000.0,-474097619579000.0,2.0,9215397285.0,0.124986065178,1.0931281734e-12,0.125333333333,0.00195789901284,0.1249862107,21
