npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074421944000.0,849070.919218,-109074421944000.0,-109074421344000.0,-109074422545000.0,-109074422484000.0,-109074421404000.0,2.0,720921425862.0,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,87,0.25
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342278143000.0,1310838.98143,-109342278143000.0,-109342277216000.0,-109342279070000.0,-109342278977000.0,-109342277309000.0,2.0,1718298835240.0,1.0563053673200001e-12,0.00779195129376,0.249333333333,0.12500456621,118,0.25
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399395021000.0,219275.779487,-110399395021000.0,-110399394866000.0,-110399395176000.0,-110399395161000.0,-110399394882000.0,2.0,48081867469.5,1.0563053673200001e-12,0.00391708676789,0.250666666667,0.12498630137,6,0.125027109087
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512136577000.0,345152.884693,-110512136577000.0,-110512136333000.0,-110512136821000.0,-110512136797000.0,-110512136357000.0,2.0,119130513812.0,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,62,0.25
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110779991588000.0,709588.493969,-110779991588000.0,-110779991086000.0,-110779992090000.0,-110779992040000.0,-110779991136000.0,2.0,503515830773.0,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,93,0.25
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111949849111000.0,775343.182192,-111949849111000.0,-111949848563000.0,-111949849660000.0,-111949849605000.0,-111949848618000.0,2.0,601157050172.0,1.0563053673200001e-12,0.0155827640791,0.249333333333,0.24999086758,37,0.25
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112217705487000.0,90124.4273787,-112217705487000.0,-112217705423000.0,-112217705551000.0,-112217705544000.0,-112217705429000.0,2.0,8122412410.33,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,68,0.25
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330223356000.0,2248773.8218,-112330223356000.0,-112330221766000.0,-112330224946000.0,-112330224787000.0,-112330221925000.0,2.0,5056983701620.0,1.0563053673200001e-12,0.00391680974125,0.125333333333,0.12500456621,124,0.25
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387352845000.0,239552.640961,-113387352845000.0,-113387352675000.0,-113387353014000.0,-113387352997000.0,-113387352692000.0,2.0,57385467791.6,1.0563053673200001e-12,0.00779081278539,0.249333333333,0.12498630137,12,0.25
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655419288000.0,2021709.32741,-113655419288000.0,-113655417858000.0,-113655420717000.0,-113655420574000.0,-113655418001000.0,2.0,4087308604540.0,1.0563053673200001e-12,0.0155827640791,0.249333333333,0.24999086758,43,0.25
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113767935996000.0,732163.673454,-113767935996000.0,-113767935478000.0,-113767936513000.0,-113767936462000.0,-113767935530000.0,2.0,536063644725.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,99,0.25
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115092922577000.0,380927.250811,-115092922577000.0,-115092922308000.0,-115092922846000.0,-115092922819000.0,-115092922335000.0,2.0,145105570411.0,1.0563053673200001e-12,0.00779081278539,0.249333333333,0.12498630137,18,0.25
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205649401000.0,814544.220918,-115205649401000.0,-115205648825000.0,-115205649977000.0,-115205649919000.0,-115205648882000.0,2.0,663482287831.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,74,0.25
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643362993000.0,594557.953796,-116643362993000.0,-116643362573000.0,-116643363413000.0,-116643363371000.0,-116643362615000.0,2.0,353499160422.0,1.0563053673200001e-12,0.00783304718417,0.125333333333,0.24999086758,49,0.25
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118080866898000.0,403717.910039,-118080866898000.0,-118080866613000.0,-118080867184000.0,-118080867155000.0,-118080866641000.0,2.0,162988150886.0,1.0563053673200001e-12,0.00391623744292,0.125333333333,0.12498630137,24,0.25
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188383959000.0,187816.819763,-230188383959000.0,-230188383826000.0,-230188384092000.0,-230188384078000.0,-230188383839000.0,2.0,35275157785.7,1.0563053673200001e-12,0.00389682057762,0.249333333333,0.12500456621,111,0.125027109087
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626097268000.0,248921.496453,-231626097268000.0,-231626097092000.0,-231626097444000.0,-231626097426000.0,-231626097109000.0,2.0,61961911396.4,1.0563053673200001e-12,0.00779364115524,0.249333333333,0.25000913242,86,0.125027109087
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231840812580000.0,719131.352971,-231840812580000.0,-231840812072000.0,-231840813089000.0,-231840813038000.0,-231840812122000.0,2.0,517149902827.0,1.0563053673200001e-12,0.00779195129376,0.249333333333,0.12500456621,117,0.25
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233063810779000.0,949545.014437,-233063810779000.0,-233063810107000.0,-233063811450000.0,-233063811383000.0,-233063810174000.0,2.0,901635734441.0,1.0563053673200001e-12,0.00779364115524,0.249333333333,0.25000913242,61,0.125027109087
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278526320000.0,376466.390342,-233278526320000.0,-233278526054000.0,-233278526586000.0,-233278526559000.0,-233278526080000.0,2.0,141726943058.0,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,92,0.25
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501524143000.0,1585303.30719,-234501524143000.0,-234501523022000.0,-234501525264000.0,-234501525151000.0,-234501523134000.0,2.0,2513186575780.0,1.0563053673200001e-12,0.0077930717776,0.249333333333,0.24999086758,36,0.125027109087
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716240046000.0,264399.091621,-234716240046000.0,-234716239859000.0,-234716240233000.0,-234716240214000.0,-234716239878000.0,2.0,69906879650.2,1.0563053673200001e-12,0.0155839025875,0.249333333333,0.25000913242,67,0.25
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234881908615000.0,1071455.81408,-234881908615000.0,-234881907857000.0,-234881909372000.0,-234881909297000.0,-234881907933000.0,2.0,1148017561520.0,1.0563053673200001e-12,0.00391680974125,0.125333333333,0.12500456621,123,0.25
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939028221000.0,309052.818562,-235939028221000.0,-235939028002000.0,-235939028439000.0,-235939028418000.0,-235939028024000.0,2.0,95513644661.1,1.0563053673200001e-12,0.00389625119998,0.249333333333,0.12498630137,11,0.125027109087
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236153953714000.0,184110.21021,-236153953714000.0,-236153953584000.0,-236153953844000.0,-236153953831000.0,-236153953597000.0,2.0,33896569503.5,1.0563053673200001e-12,0.0155827640791,0.249333333333,0.24999086758,42,0.25
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319621371000.0,1092979.19432,-236319621371000.0,-236319620599000.0,-236319622144000.0,-236319622067000.0,-236319620676000.0,2.0,1194603519220.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,98,0.25
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591456128000.0,539330.582943,-237591456128000.0,-237591455747000.0,-237591456510000.0,-237591456471000.0,-237591455785000.0,2.0,290877477697.0,1.0563053673200001e-12,0.00779081278539,0.249333333333,0.12498630137,17,0.25
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757333948000.0,2221595.1562,-237757333948000.0,-237757332377000.0,-237757335519000.0,-237757335362000.0,-237757332534000.0,2.0,4935485038050.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,73,0.25
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195049030000.0,384692.030946,-239195049030000.0,-239195048758000.0,-239195049302000.0,-239195049275000.0,-239195048786000.0,2.0,147987958673.0,1.0563053673200001e-12,0.00783304718417,0.125333333333,0.24999086758,48,0.25
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632551933000.0,96063.5940105,-240632551933000.0,-240632551865000.0,-240632552001000.0,-240632551994000.0,-240632551872000.0,2.0,9228214094.22,1.0563053673200001e-12,0.00391623744292,0.125333333333,0.12498630137,23,0.25
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392487405000.0,342295.101588,-354392487405000.0,-354392487163000.0,-354392487647000.0,-354392487623000.0,-354392487187000.0,2.0,117165936571.0,1.0563053673200001e-12,0.00389682057762,0.249333333333,0.12500456621,116,0.125027109087
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830200440000.0,583028.146835,-355830200440000.0,-355830200028000.0,-355830200852000.0,-355830200811000.0,-355830200069000.0,2.0,339921820002.0,1.0563053673200001e-12,0.00779364115524,0.249333333333,0.25000913242,91,0.125027109087
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357267913528000.0,1848946.78892,-357267913528000.0,-357267912221000.0,-357267914836000.0,-357267914705000.0,-357267912352000.0,2.0,3418604228270.0,1.0563053673200001e-12,0.00779364115524,0.249333333333,0.25000913242,66,0.125027109087
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380441790000.0,356264.217021,-357380441790000.0,-357380441538000.0,-357380442042000.0,-357380442016000.0,-357380441563000.0,2.0,126924192330.0,1.0563053673200001e-12,0.00391680974125,0.125333333333,0.12500456621,122,0.25
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705627569000.0,587360.766861,-358705627569000.0,-358705627154000.0,-358705627985000.0,-358705627943000.0,-358705627195000.0,2.0,344992670447.0,1.0563053673200001e-12,0.0077930717776,0.249333333333,0.24999086758,41,0.125027109087
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818155025000.0,601559.559415,-358818155025000.0,-358818154599000.0,-358818155450000.0,-358818155407000.0,-358818154642000.0,2.0,361873903524.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,97,0.25
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143131046000.0,66081.9129348,-360143131046000.0,-360143130999000.0,-360143131093000.0,-360143131088000.0,-360143131004000.0,2.0,4366819217.13,1.0563053673200001e-12,0.00389625119998,0.249333333333,0.12498630137,16,0.125027109087
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360255868629000.0,559497.224148,-360255868629000.0,-360255868233000.0,-360255869024000.0,-360255868985000.0,-360255868273000.0,2.0,313037143829.0,1.0563053673200001e-12,0.0078336194825,0.125333333333,0.25000913242,72,0.25
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693581992000.0,1099211.89866,-361693581992000.0,-361693581215000.0,-361693582769000.0,-361693582692000.0,-361693581293000.0,2.0,1208266798150.0,1.0563053673200001e-12,0.00783304718417,0.125333333333,0.24999086758,47,0.25
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131085993000.0,220783.97196,-363131085993000.0,-363131085837000.0,-363131086149000.0,-363131086134000.0,-363131085853000.0,2.0,48745562274.3,1.0563053673200001e-12,0.00391623744292,0.125333333333,0.12498630137,22,0.25
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932115711000.0,290771.324035,-479932115711000.0,-479932115505000.0,-479932115917000.0,-479932115896000.0,-479932115526000.0,2.0,84547962881.3,1.0563053673200001e-12,0.00195882959517,0.125333333333,0.12500456621,121,0.125027109087
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481369830604000.0,1279888.24366,-481369830604000.0,-481369829699000.0,-481369831509000.0,-481369831419000.0,-481369829790000.0,2.0,1638113916250.0,1.0563053673200001e-12,0.00391765919034,0.125333333333,0.25000913242,96,0.125027109087
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807543098000.0,496508.240468,-482807543098000.0,-482807542747000.0,-482807543449000.0,-482807543414000.0,-482807542782000.0,2.0,246520432853.0,1.0563053673200001e-12,0.00391765919034,0.125333333333,0.25000913242,71,0.125027109087
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245255673000.0,845971.637051,-484245255673000.0,-484245255075000.0,-484245256271000.0,-484245256211000.0,-484245255135000.0,2.0,715668010694.0,1.0563053673200001e-12,0.00391737297911,0.125333333333,0.24999086758,46,0.125027109087
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485682760579000.0,612899.519253,-485682760579000.0,-485682760146000.0,-485682761013000.0,-485682760969000.0,-485682760189000.0,2.0,375645820701.0,1.0563053673200001e-12,0.00195854338395,0.125333333333,0.12498630137,21,0.125027109087
