npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108961966535000.0,53784.18801,-108961966535000.0,-108961966497000.0,-108961966573000.0,-108961966570000.0,-108961966501000.0,2.0,2892738879.9,0.125027109087,0.250666666667,31,1.0563053673200001e-12,0.24999086758,0.00783474595823
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074577356000.0,65434.6782106,-109074577356000.0,-109074577310000.0,-109074577402000.0,-109074577397000.0,-109074577314000.0,2.0,4281697112.53,0.25,0.249333333333,87,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342512188000.0,522216.013479,-109342512188000.0,-109342511819000.0,-109342512558000.0,-109342512521000.0,-109342511856000.0,2.0,272709564734.0,0.25,0.249333333333,118,1.0563053673200001e-12,0.12500456621,0.00779195129376
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399469679000.0,168596.917198,-110399469679000.0,-110399469560000.0,-110399469798000.0,-110399469786000.0,-110399469572000.0,2.0,28424920488.5,0.125027109087,0.250666666667,6,1.0563053673200001e-12,0.12498630137,0.00391708676789
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512291062000.0,203179.830487,-110512291062000.0,-110512290918000.0,-110512291206000.0,-110512291191000.0,-110512290933000.0,2.0,41282043516.6,0.25,0.249333333333,62,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780225326000.0,255537.541051,-110780225326000.0,-110780225145000.0,-110780225507000.0,-110780225489000.0,-110780225163000.0,2.0,65299434886.5,0.25,0.249333333333,93,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111950004488000.0,2980.01314096,-111950004488000.0,-111950004486000.0,-111950004490000.0,-111950004490000.0,-111950004486000.0,2.0,8880478.32031,0.25,0.249333333333,37,1.0563053673200001e-12,0.24999086758,0.0155827640791
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112217938944000.0,220781.861688,-112217938944000.0,-112217938788000.0,-112217939100000.0,-112217939085000.0,-112217938804000.0,2.0,48744630450.4,0.25,0.249333333333,68,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330536338000.0,301891.981335,-112330536338000.0,-112330536124000.0,-112330536551000.0,-112330536530000.0,-112330536145000.0,2.0,91138768394.1,0.25,0.125333333333,124,1.0563053673200001e-12,0.12500456621,0.00391680974125
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387507312000.0,6859.83070954,-113387507312000.0,-113387507308000.0,-113387507317000.0,-113387507317000.0,-113387507308000.0,2.0,47057277.3635,0.25,0.249333333333,12,1.0563053673200001e-12,0.12498630137,0.00779081278539
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655652492000.0,416550.506001,-113655652492000.0,-113655652197000.0,-113655652786000.0,-113655652757000.0,-113655652227000.0,2.0,173514324050.0,0.25,0.249333333333,43,1.0563053673200001e-12,0.24999086758,0.0155827640791
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768249825000.0,172257.697392,-113768249825000.0,-113768249703000.0,-113768249946000.0,-113768249934000.0,-113768249715000.0,2.0,29672714310.8,0.25,0.125333333333,99,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093155745000.0,25956.2547529,-115093155745000.0,-115093155727000.0,-115093155763000.0,-115093155761000.0,-115093155728000.0,2.0,673727160.799,0.25,0.249333333333,18,1.0563053673200001e-12,0.12498630137,0.00779081278539
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205963526000.0,152013.329684,-115205963526000.0,-115205963418000.0,-115205963633000.0,-115205963622000.0,-115205963429000.0,2.0,23108052401.5,0.25,0.125333333333,74,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643677079000.0,552429.349365,-116643677079000.0,-116643676689000.0,-116643677470000.0,-116643677431000.0,-116643676728000.0,2.0,305178186040.0,0.25,0.125333333333,49,1.0563053673200001e-12,0.24999086758,0.00783304718417
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081180467000.0,68232.3351419,-118081180467000.0,-118081180419000.0,-118081180516000.0,-118081180511000.0,-118081180424000.0,2.0,4655651558.91,0.25,0.125333333333,24,1.0563053673200001e-12,0.12498630137,0.00391623744292
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188537871000.0,20345.4287355,-230188537871000.0,-230188537857000.0,-230188537885000.0,-230188537884000.0,-230188537858000.0,2.0,413936470.431,0.125027109087,0.249333333333,111,1.0563053673200001e-12,0.12500456621,0.00389682057762
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626251442000.0,95810.2067149,-231626251442000.0,-231626251374000.0,-231626251509000.0,-231626251502000.0,-231626251381000.0,2.0,9179595710.75,0.125027109087,0.249333333333,86,1.0563053673200001e-12,0.25000913242,0.00779364115524
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231841045330000.0,325823.955101,-231841045330000.0,-231841045099000.0,-231841045560000.0,-231841045537000.0,-231841045122000.0,2.0,106161249718.0,0.25,0.249333333333,117,1.0563053673200001e-12,0.12500456621,0.00779195129376
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233063964980000.0,151767.654271,-233063964980000.0,-233063964873000.0,-233063965087000.0,-233063965077000.0,-233063964884000.0,2.0,23033420883.0,0.125027109087,0.249333333333,61,1.0563053673200001e-12,0.25000913242,0.00779364115524
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278759191000.0,409630.560167,-233278759191000.0,-233278758901000.0,-233278759481000.0,-233278759452000.0,-233278758930000.0,2.0,167797195822.0,0.25,0.249333333333,92,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501678291000.0,164338.178783,-234501678291000.0,-234501678175000.0,-234501678407000.0,-234501678395000.0,-234501678186000.0,2.0,27007037005.6,0.125027109087,0.249333333333,36,1.0563053673200001e-12,0.24999086758,0.0077930717776
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716472607000.0,50689.369454,-234716472607000.0,-234716472571000.0,-234716472643000.0,-234716472639000.0,-234716472575000.0,2.0,2569412175.65,0.25,0.249333333333,67,1.0563053673200001e-12,0.25000913242,0.0155839025875
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882220865000.0,18873.475485,-234882220865000.0,-234882220852000.0,-234882220878000.0,-234882220877000.0,-234882220853000.0,2.0,356208076.883,0.25,0.125333333333,123,1.0563053673200001e-12,0.12500456621,0.00391680974125
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939181642000.0,431219.546662,-235939181642000.0,-235939181337000.0,-235939181947000.0,-235939181916000.0,-235939181368000.0,2.0,185950297424.0,0.125027109087,0.249333333333,11,1.0563053673200001e-12,0.12498630137,0.00389625119998
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154185747000.0,5350.92008124,-236154185747000.0,-236154185744000.0,-236154185751000.0,-236154185751000.0,-236154185744000.0,2.0,28632345.7158,0.25,0.249333333333,42,1.0563053673200001e-12,0.24999086758,0.0155827640791
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319934070000.0,617667.009949,-236319934070000.0,-236319933633000.0,-236319934507000.0,-236319934463000.0,-236319933677000.0,2.0,381512535179.0,0.25,0.125333333333,98,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591689077000.0,65366.497649,-237591689077000.0,-237591689031000.0,-237591689123000.0,-237591689119000.0,-237591689035000.0,2.0,4272779014.89,0.25,0.249333333333,17,1.0563053673200001e-12,0.12498630137,0.00779081278539
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757647255000.0,80347.9248278,-237757647255000.0,-237757647198000.0,-237757647312000.0,-237757647306000.0,-237757647204000.0,2.0,6455789024.13,0.25,0.125333333333,73,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195361331000.0,39334.0079462,-239195361331000.0,-239195361303000.0,-239195361358000.0,-239195361356000.0,-239195361306000.0,2.0,1547164181.11,0.25,0.125333333333,48,1.0563053673200001e-12,0.24999086758,0.00783304718417
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632864788000.0,503695.317986,-240632864788000.0,-240632864432000.0,-240632865144000.0,-240632865108000.0,-240632864467000.0,2.0,253708973361.0,0.25,0.125333333333,23,1.0563053673200001e-12,0.12498630137,0.00391623744292
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392719669000.0,6747.38968278,-354392719669000.0,-354392719664000.0,-354392719674000.0,-354392719673000.0,-354392719665000.0,2.0,45527267.5312,0.125027109087,0.249333333333,116,1.0563053673200001e-12,0.12500456621,0.00389682057762
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830432828000.0,3244.16171821,-355830432828000.0,-355830432826000.0,-355830432830000.0,-355830432830000.0,-355830432826000.0,2.0,10524585.2539,0.125027109087,0.249333333333,91,1.0563053673200001e-12,0.25000913242,0.00779364115524
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268146104000.0,220411.061521,-357268146104000.0,-357268145948000.0,-357268146260000.0,-357268146244000.0,-357268145963000.0,2.0,48581036040.8,0.125027109087,0.249333333333,66,1.0563053673200001e-12,0.25000913242,0.00779364115524
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380753881000.0,322536.063248,-357380753881000.0,-357380753653000.0,-357380754109000.0,-357380754086000.0,-357380753675000.0,2.0,104029512096.0,0.25,0.125333333333,122,1.0563053673200001e-12,0.12500456621,0.00391680974125
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705860246000.0,313446.603324,-358705860246000.0,-358705860024000.0,-358705860467000.0,-358705860445000.0,-358705860046000.0,2.0,98248773135.1,0.125027109087,0.249333333333,41,1.0563053673200001e-12,0.24999086758,0.0077930717776
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818467540000.0,38282.893716,-358818467540000.0,-358818467513000.0,-358818467567000.0,-358818467564000.0,-358818467516000.0,2.0,1465579951.27,0.25,0.125333333333,97,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143363270000.0,28149.9651532,-360143363270000.0,-360143363250000.0,-360143363290000.0,-360143363288000.0,-360143363252000.0,2.0,792420538.129,0.125027109087,0.249333333333,16,1.0563053673200001e-12,0.12498630137,0.00389625119998
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256181057000.0,329960.109926,-360256181057000.0,-360256180824000.0,-360256181290000.0,-360256181267000.0,-360256180847000.0,2.0,108873674143.0,0.25,0.125333333333,72,1.0563053673200001e-12,0.25000913242,0.0078336194825
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693894385000.0,642257.841507,-361693894385000.0,-361693893931000.0,-361693894839000.0,-361693894794000.0,-361693893976000.0,2.0,412495134978.0,0.25,0.125333333333,47,1.0563053673200001e-12,0.24999086758,0.00783304718417
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131397455000.0,51655.1668317,-363131397455000.0,-363131397419000.0,-363131397492000.0,-363131397488000.0,-363131397422000.0,2.0,2668256260.41,0.25,0.125333333333,22,1.0563053673200001e-12,0.12498630137,0.00391623744292
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932428028000.0,143191.819035,-479932428028000.0,-479932427927000.0,-479932428130000.0,-479932428119000.0,-479932427937000.0,2.0,20503897038.5,0.125027109087,0.125333333333,121,1.0563053673200001e-12,0.12500456621,0.00195882959517
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481370141378000.0,254241.524807,-481370141378000.0,-481370141199000.0,-481370141558000.0,-481370141540000.0,-481370141217000.0,2.0,64638752936.0,0.125027109087,0.125333333333,96,1.0563053673200001e-12,0.25000913242,0.00391765919034
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807854819000.0,94207.7922633,-482807854819000.0,-482807854753000.0,-482807854886000.0,-482807854879000.0,-482807854759000.0,2.0,8875108123.13,0.125027109087,0.125333333333,71,1.0563053673200001e-12,0.25000913242,0.00391765919034
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245568427000.0,791145.052111,-484245568427000.0,-484245567868000.0,-484245568987000.0,-484245568931000.0,-484245567924000.0,2.0,625910493480.0,0.125027109087,0.125333333333,46,1.0563053673200001e-12,0.24999086758,0.00391737297911
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683071816000.0,225491.712132,-485683071816000.0,-485683071657000.0,-485683071976000.0,-485683071960000.0,-485683071673000.0,2.0,50846512240.3,0.125027109087,0.125333333333,21,1.0563053673200001e-12,0.12498630137,0.00195854338395
