smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769859660811.0,35759927.8428,-769859660811.0,-769834374724.0,-769884946898.0,-769882418290.0,-769836903332.0,2.0,1278772439320000.0,0.249546279492,13,0.124999250922,0.249963898917,0.00779714839709,2.6175466018599997e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101750445206000.0,4794062.47561,-101750445206000.0,-101750441816000.0,-101750448596000.0,-101750448257000.0,-101750442155000.0,2.0,22983035020100.0,0.249546279492,118,0.125000249693,0.249963898917,0.00779721069797,2.6175466018599997e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102160271153000.0,16255235.2985,-102160271153000.0,-102160259659000.0,-102160282647000.0,-102160281498000.0,-102160260808000.0,2.0,264232674611000.0,0.125226860254,124,0.125000249693,0.25,0.0039133472,2.6175466018599997e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102733001342000.0,7068925.11259,-102733001342000.0,-102732996344000.0,-102733006341000.0,-102733005841000.0,-102732996844000.0,2.0,49969702247400.0,0.250453720508,106,0.125000249693,0.125018050542,0.00391391230429,2.6175466018599997e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103073898621000.0,17147341.764,-103073898621000.0,-103073886495000.0,-103073910746000.0,-103073909533000.0,-103073887708000.0,2.0,294031329570000.0,0.249546279492,112,0.125000249693,0.25,0.00779833681159,2.6175466018599997e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135873635085000.0,35532845.9529,-135873635085000.0,-135873609960000.0,-135873660211000.0,-135873657698000.0,-135873612472000.0,2.0,1262583141510000.0,0.249546279492,93,0.250000499385,0.249963898917,0.0155944213959,2.6175466018599997e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136283543133000.0,31869944.217,-136283543133000.0,-136283520597000.0,-136283565668000.0,-136283563414000.0,-136283522851000.0,2.0,1015693344390000.0,0.125226860254,99,0.250000499385,0.25,0.0078266944,2.6175466018599997e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136856232998000.0,11038526.7471,-136856232998000.0,-136856225193000.0,-136856240804000.0,-136856240023000.0,-136856225974000.0,2.0,121849072747000.0,0.250453720508,81,0.250000499385,0.125018050542,0.00782782460857,2.6175466018599997e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137197125551000.0,2948307.1579,-137197125551000.0,-137197123466000.0,-137197127635000.0,-137197127427000.0,-137197123674000.0,2.0,8692515097350.0,0.249546279492,87,0.250000499385,0.25,0.0155966736232,2.6175466018599997e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169996883901000.0,1768822.30984,-169996883901000.0,-169996882650000.0,-169996885152000.0,-169996885027000.0,-169996882776000.0,2.0,3128732363780.0,0.249546279492,68,0.250000499385,0.249963898917,0.0155944213959,2.6175466018599997e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170406749018000.0,41728953.3571,-170406749018000.0,-170406719512000.0,-170406778525000.0,-170406775575000.0,-170406722462000.0,2.0,1741305548280000.0,0.125226860254,74,0.250000499385,0.25,0.0078266944,2.6175466018599997e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170979449160000.0,14200582.286,-170979449160000.0,-170979439119000.0,-170979459201000.0,-170979458197000.0,-170979440123000.0,2.0,201656537262000.0,0.250453720508,56,0.250000499385,0.125018050542,0.00782782460857,2.6175466018599997e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171320357189000.0,25486661.9134,-171320357189000.0,-171320339167000.0,-171320375211000.0,-171320373409000.0,-171320340969000.0,2.0,649569935486000.0,0.249546279492,62,0.250000499385,0.25,0.0155966736232,2.6175466018599997e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204120076649000.0,6259044.1946,-204120076649000.0,-204120072223000.0,-204120081075000.0,-204120080632000.0,-204120072666000.0,2.0,39175634230000.0,0.249546279492,43,0.249999500615,0.249963898917,0.0155943590951,2.6175466018599997e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204529924212000.0,30552916.184,-204529924212000.0,-204529902608000.0,-204529945816000.0,-204529943656000.0,-204529904768000.0,2.0,933480687348000.0,0.125226860254,49,0.249999500615,0.25,0.00782666313177,2.6175466018599997e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205102658500000.0,16144764.0945,-205102658500000.0,-205102647084000.0,-205102669916000.0,-205102668774000.0,-205102648225000.0,2.0,260653407667000.0,0.250453720508,31,0.249999500615,0.125018050542,0.00782779333583,2.6175466018599997e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205443580927000.0,17374821.8604,-205443580927000.0,-205443568641000.0,-205443593213000.0,-205443591984000.0,-205443569870000.0,2.0,301884434680000.0,0.249546279492,37,0.249999500615,0.25,0.0155966113133,2.6175466018599997e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238243015058000.0,15877181.343,-238243015058000.0,-238243003831000.0,-238243026285000.0,-238243025162000.0,-238243004954000.0,2.0,252084887398000.0,0.249546279492,18,0.124999250922,0.249963898917,0.00779714839709,2.6175466018599997e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238652877067000.0,37928139.3487,-238652877067000.0,-238652850248000.0,-238652903886000.0,-238652901204000.0,-238652852929000.0,2.0,1438543754450000.0,0.125226860254,24,0.124999250922,0.25,0.00391331593177,2.6175466018599997e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239225610781000.0,13860914.9921,-239225610781000.0,-239225600980000.0,-239225620582000.0,-239225619602000.0,-239225601960000.0,2.0,192124964419000.0,0.250453720508,6,0.124999250922,0.125018050542,0.00391388103154,2.6175466018599997e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239566542772000.0,7753445.98616,-239566542772000.0,-239566537290000.0,-239566548255000.0,-239566547707000.0,-239566537838000.0,2.0,60115924660200.0,0.249546279492,12,0.124999250922,0.25,0.00779827450171,2.6175466018599997e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340547146719000.0,53135389.1656,-340547146719000.0,-340547109146000.0,-340547184291000.0,-340547180534000.0,-340547112904000.0,2.0,2823369581780000.0,0.249546279492,117,0.125000249693,0.25,0.00779833681159,2.6175466018599997e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340957032170000.0,17496956.4593,-340957032170000.0,-340957019798000.0,-340957044542000.0,-340957043305000.0,-340957021035000.0,2.0,306143485339000.0,0.125226860254,123,0.125000249693,0.249963898917,0.00391278209571,2.6175466018599997e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-341939580656000.0,4611508.06605,-341939580656000.0,-341939577395000.0,-341939583917000.0,-341939583591000.0,-341939577722000.0,2.0,21266006643200.0,0.249546279492,111,0.125000249693,0.125018050542,0.0038997314626,2.6175466018599997e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374670335809000.0,15688438.5448,-374670335809000.0,-374670324716000.0,-374670346903000.0,-374670345793000.0,-374670325825000.0,2.0,246127103974000.0,0.249546279492,92,0.250000499385,0.25,0.0155966736232,2.6175466018599997e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375080201331000.0,27637395.4241,-375080201331000.0,-375080181789000.0,-375080220874000.0,-375080218919000.0,-375080183743000.0,2.0,763825625831000.0,0.125226860254,98,0.250000499385,0.249963898917,0.00782556419142,2.6175466018599997e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376062813665000.0,10293006.0475,-376062813665000.0,-376062806387000.0,-376062820944000.0,-376062820216000.0,-376062807115000.0,2.0,105945973494000.0,0.249546279492,86,0.250000499385,0.125018050542,0.00779946292521,2.6175466018599997e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408793551352000.0,25543748.4116,-408793551352000.0,-408793533290000.0,-408793569414000.0,-408793567608000.0,-408793535096000.0,2.0,652483082914000.0,0.249546279492,67,0.250000499385,0.25,0.0155966736232,2.6175466018599997e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-409203412859000.0,38669173.8645,-409203412859000.0,-409203385515000.0,-409203440202000.0,-409203437468000.0,-409203388250000.0,2.0,1495305007370000.0,0.125226860254,73,0.250000499385,0.249963898917,0.00782556419142,2.6175466018599997e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-410186033056000.0,14881714.2067,-410186033056000.0,-410186022533000.0,-410186043579000.0,-410186042527000.0,-410186023586000.0,2.0,221465417730000.0,0.249546279492,61,0.250000499385,0.125018050542,0.00779946292521,2.6175466018599997e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442916765976000.0,15102480.501,-442916765976000.0,-442916755297000.0,-442916776655000.0,-442916775587000.0,-442916756365000.0,2.0,228084917283000.0,0.249546279492,42,0.249999500615,0.25,0.0155966113133,2.6175466018599997e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443326658989000.0,43570767.6704,-443326658989000.0,-443326628179000.0,-443326689798000.0,-443326686717000.0,-443326631260000.0,2.0,1898411795390000.0,0.125226860254,48,0.249999500615,0.249963898917,0.0078255329277,2.6175466018599997e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444309251064000.0,5388411.54565,-444309251064000.0,-444309247254000.0,-444309254874000.0,-444309254493000.0,-444309247635000.0,2.0,29034978985200.0,0.249546279492,36,0.249999500615,0.125018050542,0.00779943176577,2.6175466018599997e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477039736102000.0,40280749.7242,-477039736102000.0,-477039707620000.0,-477039764585000.0,-477039761737000.0,-477039710468000.0,2.0,1622538798340000.0,0.249546279492,17,0.124999250922,0.25,0.00779827450171,2.6175466018599997e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477449548022000.0,12640310.2053,-477449548022000.0,-477449539084000.0,-477449556960000.0,-477449556066000.0,-477449539977000.0,2.0,159777442087000.0,0.125226860254,23,0.124999250922,0.249963898917,0.00391275083199,2.6175466018599997e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-478432172865000.0,31990426.5725,-478432172865000.0,-478432150245000.0,-478432195486000.0,-478432193224000.0,-478432152507000.0,2.0,1023387392290000.0,0.249546279492,11,0.124999250922,0.125018050542,0.00389970030317,2.6175466018599997e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579412766554000.0,13283468.5473,-579412766554000.0,-579412757161000.0,-579412775947000.0,-579412775008000.0,-579412758101000.0,2.0,176450536648000.0,0.249546279492,116,0.125000249693,0.125018050542,0.0038997314626,2.6175466018599997e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579753664995000.0,28209989.1498,-579753664995000.0,-579753645048000.0,-579753684943000.0,-579753682948000.0,-579753647043000.0,2.0,795803487830000.0,0.125226860254,122,0.125000249693,0.25,0.0039133472,2.6175466018599997e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613536013127000.0,41826168.0547,-613536013127000.0,-613535983552000.0,-613536042703000.0,-613536039746000.0,-613535986509000.0,2.0,1749428334140000.0,0.249546279492,91,0.250000499385,0.125018050542,0.00779946292521,2.6175466018599997e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613876882650000.0,24158478.7185,-613876882650000.0,-613876865567000.0,-613876899732000.0,-613876898024000.0,-613876867275000.0,2.0,583632093992000.0,0.125226860254,97,0.250000499385,0.25,0.0078266944,2.6175466018599997e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647659204062000.0,15122822.0186,-647659204062000.0,-647659193369000.0,-647659214756000.0,-647659213686000.0,-647659194438000.0,2.0,228699745805000.0,0.249546279492,66,0.250000499385,0.125018050542,0.00779946292521,2.6175466018599997e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648000138495000.0,19370651.2785,-648000138495000.0,-648000124797000.0,-648000152192000.0,-648000150822000.0,-648000126167000.0,2.0,375222130952000.0,0.125226860254,72,0.250000499385,0.25,0.0078266944,2.6175466018599997e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681782402475000.0,50190273.7772,-681782402475000.0,-681782366985000.0,-681782437965000.0,-681782434416000.0,-681782370534000.0,2.0,2519063581830000.0,0.249546279492,41,0.249999500615,0.125018050542,0.00779943176577,2.6175466018599997e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682123303216000.0,19535287.2155,-682123303216000.0,-682123289403000.0,-682123317030000.0,-682123315648000.0,-682123290784000.0,2.0,381627446592000.0,0.125226860254,47,0.249999500615,0.25,0.00782666313177,2.6175466018599997e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715905366638000.0,5366155.31551,-715905366638000.0,-715905362844000.0,-715905370433000.0,-715905370053000.0,-715905363223000.0,2.0,28795622870200.0,0.249546279492,16,0.124999250922,0.125018050542,0.00389970030317,2.6175466018599997e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716246298863000.0,18441818.2613,-716246298863000.0,-716246285823000.0,-716246311904000.0,-716246310600000.0,-716246287127000.0,2.0,340100660784000.0,0.125226860254,22,0.124999250922,0.25,0.00391331593177,2.6175466018599997e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-818619312992000.0,42766304.7924,-818619312992000.0,-818619282752000.0,-818619343232000.0,-818619340208000.0,-818619285776000.0,2.0,1828956825600000.0,0.125226860254,121,0.125000249693,0.125018050542,0.00195695615214,2.6175466018599997e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852742546985000.0,40746930.9503,-852742546985000.0,-852742518173000.0,-852742575798000.0,-852742572916000.0,-852742521054000.0,2.0,1660312381870000.0,0.125226860254,96,0.250000499385,0.125018050542,0.00391391230429,2.6175466018599997e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886865778678000.0,20771518.3771,-886865778678000.0,-886865763990000.0,-886865793366000.0,-886865791897000.0,-886865765459000.0,2.0,431455975691000.0,0.125226860254,71,0.250000499385,0.125018050542,0.00391391230429,2.6175466018599997e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-920988972382000.0,38839461.0874,-920988972382000.0,-920988944919000.0,-920988999846000.0,-920988997100000.0,-920988947665000.0,2.0,1508503737560000.0,0.125226860254,46,0.249999500615,0.125018050542,0.00391389666791,2.6175466018599997e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955111929131000.0,31740729.844,-955111929131000.0,-955111906687000.0,-955111951576000.0,-955111949331000.0,-955111908932000.0,2.0,1007473931030000.0,0.125226860254,21,0.124999250922,0.125018050542,0.00195694051577,2.6175466018599997e-14
