npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2174574051.64,2681656.41128,2173816554.05,2178319717.23,2172343381.22,2172437949.91,2177770649.99,4.0,7.19128110818e+12,0.111460957179,0.111111111111,0.111123057596,353,0.00137620915159,7.14381720314e-13
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2211721464.72,1995084.40083,2212007210.18,2213837012.91,2209034425.61,2209449959.31,2213592926.49,4.0,3.98036176642e+12,0.111460957179,0.111111111111,0.111123057596,354,0.00137620915159,7.14381720314e-13
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2128751617.73,2734114.52388,2129316520.03,2131420707.93,2124952722.93,2125556174.25,2131156197.99,4.0,7.47538222972e+12,0.110831234257,0.111111111111,0.111123057596,362,0.00136843395864,7.14381720314e-13
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2071248496.51,2279795.15787,2070602788.22,2074500999.29,2069287410.3,2069423429.0,2073977555.62,4.0,5.19746596184e+12,0.0554156171285,0.111111111111,0.111123057596,361,0.00068421697932,7.14381720314e-13
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2174987753.93,460375.439338,2175083301.7,2175370472.04,2174413940.27,2174474397.9,2175367343.07,4.0,211945545146.0,0.111460957179,0.111111111111,0.111123057596,363,0.00137620915159,7.14381720314e-13
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2212705907.35,2226669.45001,2211834041.77,2216010145.38,2211145400.5,2211245888.94,2215386537.58,4.0,4.9580568396e+12,0.111460957179,0.111111111111,0.111123057596,364,0.00137620915159,7.14381720314e-13
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2073093619.72,2632099.77508,2073553870.51,2075531338.94,2069735398.92,2070120218.28,2075422670.06,4.0,6.92794922595e+12,0.0554156171285,0.111111111111,0.111128716457,371,0.000684251822574,7.14381720314e-13
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2128609702.59,1304629.32729,2128783957.37,2130014117.14,2126856778.46,2127143956.94,2129831491.53,4.0,1.70205768162e+12,0.110831234257,0.111111111111,0.111128716457,372,0.00136850364515,7.14381720314e-13
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2177949501.2,3068738.03786,2177880356.28,2181740243.18,2174297049.06,2174757199.38,2181238605.91,4.0,9.417153145e+12,0.111460957179,0.111111111111,0.111128716457,373,0.00137627923404,7.14381720314e-13
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2214910236.67,1773603.1694,2215442575.62,2216362839.34,2212392956.1,2212781376.28,2216293822.53,4.0,3.1456682025e+12,0.111460957179,0.111111111111,0.111128716457,374,0.00137627923404,7.14381720314e-13
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2131640003.31,4331963.71637,2131578457.72,2136908043.09,2126495054.68,2127105058.08,2136261112.35,4.0,1.87659096399e+13,0.110831234257,0.111111111111,0.111123057596,382,0.00136843395864,7.14381720314e-13
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2075594163.99,2997204.0638,2075208431.48,2079045464.82,2072914328.19,2072966827.33,2078761526.18,4.0,8.98323220004e+12,0.0554156171285,0.111111111111,0.111123057596,381,0.00068421697932,7.14381720314e-13
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2177270359.71,3392076.05006,2177387876.73,2181278686.88,2173026998.51,2173612545.76,2180763649.84,4.0,1.15061799294e+13,0.111460957179,0.111111111111,0.111123057596,383,0.00137620915159,7.14381720314e-13
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2217758971.87,1763857.30283,2217522627.46,2219915989.28,2216074643.26,2216152245.22,2219696580.68,4.0,3.11119258476e+12,0.111460957179,0.111111111111,0.111123057596,384,0.00137620915159,7.14381720314e-13
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2130654924.1,3170739.4522,2130447816.59,2134734042.96,2126990020.27,2127501776.47,2134098022.26,4.0,1.00535886737e+13,0.110831234257,0.111111111111,0.0555586993673,392,0.000684182136066,7.14381720314e-13
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2074325287.93,5420847.55719,2074973757.32,2079856414.35,2067497222.74,2068281621.42,2079461097.3,4.0,2.93855882383e+13,0.0554156171285,0.111111111111,0.0555586993673,391,0.000342091068033,7.14381720314e-13
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2179261590.45,3674627.47283,2180066866.14,2182809868.66,2174102760.87,2174987935.96,2182407858.98,4.0,1.35028870641e+13,0.111460957179,0.111111111111,0.0555586993673,393,0.000688069534566,7.14381720314e-13
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2219093019.99,1933596.04374,2218672837.18,2221779503.89,2217246901.72,2217409055.59,2221365240.34,4.0,3.73879366038e+12,0.111460957179,0.111111111111,0.0555586993673,394,0.000688069534566,7.14381720314e-13
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1768579165.65,4345748.0214,1770569697.14,1771098771.46,1762078496.86,1763314671.16,1771056916.05,4.0,1.88855258655e+13,0.0554156171285,0.111111111111,0.0555077696164,401,0.000341777478747,7.14381720314e-13
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1847078079.66,3244442.93164,1846638052.89,1851135750.01,1843900462.85,1844082873.37,1850689323.42,4.0,1.05264099367e+13,0.110831234257,0.111111111111,0.0555077696164,402,0.000683554957493,7.14381720314e-13
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1928329559.6,1758867.86251,1928026186.24,1930733396.57,1926532469.35,1926724917.76,1930358924.14,4.0,3.09361615775e+12,0.111460957179,0.111111111111,0.0555077696164,403,0.000687438792479,7.14381720314e-13
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2010354040.79,2146209.95146,2010151356.34,2012914174.7,2008199275.77,2008323073.34,2012668766.46,4.0,4.60621715575e+12,0.111460957179,0.111111111111,0.0555077696164,404,0.000687438792479,7.14381720314e-13
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1822887572.44,1434680.6836,1822980809.25,1824541979.35,1821046691.91,1821317943.94,1824326669.41,4.0,2.0583086639e+12,0.0554156171285,0.111111111111,0.111066468984,411,0.00068386854678,7.14381720314e-13
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1898551443.77,2830605.57829,1898321417.88,1901616254.76,1895946684.56,1896007555.97,1901417367.82,4.0,8.01232793984e+12,0.110831234257,0.111111111111,0.111066468984,412,0.00136773709356,7.14381720314e-13
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1971986510.61,3025075.72527,1971448820.44,1975900788.35,1969147613.19,1969294529.7,1975431257.74,4.0,9.15108314361e+12,0.111460957179,0.111111111111,0.111066468984,413,0.00137550832705,7.14381720314e-13
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2043379240.72,3325518.25522,2042007076.31,2048320268.78,2041182541.47,2041262194.87,2047417316.74,4.0,1.10590716658e+13,0.111460957179,0.111111111111,0.111066468984,414,0.00137550832705,7.14381720314e-13
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2094875605.83,2706795.2709,2094610798.13,2097807972.85,2092472854.2,2092503692.69,2097618249.74,4.0,7.32674063859e+12,0.110831234257,0.111111111111,0.111066468984,415,0.00136773709356,7.14381720314e-13
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1850445359.16,2242861.19727,1849460886.94,1853796920.56,1849062742.2,1849112792.39,1853156187.03,4.0,5.03042635022e+12,0.0554156171285,0.111111111111,0.111123057596,421,0.00068421697932,7.14381720314e-13
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1926422522.14,1023992.06082,1926634282.38,1927391816.33,1925029707.47,1925225829.51,1927322750.44,4.0,1.04855974063e+12,0.110831234257,0.111111111111,0.111123057596,422,0.00136843395864,7.14381720314e-13
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1992695213.39,3292562.56144,1991346154.44,1997545289.59,1990543255.07,1990573140.35,1996705968.94,4.0,1.0840968221e+13,0.111460957179,0.111111111111,0.111123057596,423,0.00137620915159,7.14381720314e-13
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2055303309.78,3549893.2375,2054193646.51,2060458066.86,2052367879.22,2052600087.54,2059560060.58,4.0,1.26017419977e+13,0.111460957179,0.111111111111,0.111123057596,424,0.00137620915159,7.14381720314e-13
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2093325671.03,890710.805367,2093456744.4,2094218459.38,2092170735.94,2092314480.37,2094153358.98,4.0,793365738798.0,0.110831234257,0.111111111111,0.111123057596,425,0.00136843395864,7.14381720314e-13
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1871055987.39,4603161.59374,1870583102.87,1876191399.74,1866866344.07,1866959166.71,1875814846.39,4.0,2.11890966581e+13,0.0554156171285,0.111111111111,0.111123057596,431,0.00068421697932,7.14381720314e-13
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1940466367.99,2536481.26972,1940682941.05,1943049917.85,1937449672.0,1937738161.8,1942891371.88,4.0,6.43373723166e+12,0.110831234257,0.111111111111,0.111123057596,432,0.00136843395864,7.14381720314e-13
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2003284623.39,2441358.52991,2003288024.26,2005657320.3,2000905124.74,2000990298.99,2005574186.58,4.0,5.96023147157e+12,0.111460957179,0.111111111111,0.111123057596,433,0.00137620915159,7.14381720314e-13
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2057900733.92,2881053.84993,2057505209.55,2061767336.09,2054825180.49,2055182323.37,2061172878.59,4.0,8.30047128618e+12,0.111460957179,0.111111111111,0.111123057596,434,0.00137620915159,7.14381720314e-13
