npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741835341000.0,1096967.45334,-260741835341000.0,-260741834565000.0,-260741836116000.0,-260741836039000.0,-260741834643000.0,2.0,1203337593690.0,0.25000583516,12,1.69457067906e-13,0.00781268234875,0.25,0.125
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741875512000.0,526363.946051,-260741875512000.0,-260741875140000.0,-260741875884000.0,-260741875847000.0,-260741875177000.0,2.0,277059003703.0,0.250004774222,17,1.69457067906e-13,0.00781264919443,0.25,0.125
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741916229000.0,1225681.08426,-260741916229000.0,-260741915362000.0,-260741917095000.0,-260741917009000.0,-260741915449000.0,2.0,1502294120300.0,0.125001856642,22,1.69457067906e-13,0.00390630802006,0.25,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912476646000.0,1773864.622,-260912476646000.0,-260912475392000.0,-260912477900000.0,-260912477775000.0,-260912475517000.0,2.0,3146595697190.0,0.124992308198,54,1.69457067906e-13,0.00781201926239,0.25,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912514020000.0,795647.642929,-260912514020000.0,-260912513458000.0,-260912514583000.0,-260912514527000.0,-260912513514000.0,2.0,633055171698.0,0.249995225778,59,1.69457067906e-13,0.0156247016111,0.25,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912559176000.0,2836713.15669,-260912559176000.0,-260912557170000.0,-260912561181000.0,-260912560981000.0,-260912557370000.0,2.0,8046941533330.0,0.25000583516,64,1.69457067906e-13,0.0156253646975,0.25,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912601214000.0,6850901.27671,-260912601214000.0,-260912596370000.0,-260912606059000.0,-260912605574000.0,-260912596854000.0,2.0,46934848303200.0,0.250004774222,69,1.69457067906e-13,0.0156252983889,0.25,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912632654000.0,935448.089453,-260912632654000.0,-260912631993000.0,-260912633316000.0,-260912633249000.0,-260912632059000.0,2.0,875063128061.0,0.125001856642,74,1.69457067906e-13,0.00781261604011,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567412688000.0,493309.753429,-261567412688000.0,-261567412339000.0,-261567413037000.0,-261567413002000.0,-261567412374000.0,2.0,243354512828.0,0.124992308198,28,1.69457067906e-13,0.00781201926239,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567451563000.0,3829330.60843,-261567451563000.0,-261567448855000.0,-261567454270000.0,-261567453999000.0,-261567449126000.0,2.0,14663772908600.0,0.249995225778,33,1.69457067906e-13,0.0156247016111,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567491978000.0,4127304.98618,-261567491978000.0,-261567489060000.0,-261567494897000.0,-261567494605000.0,-261567489352000.0,2.0,17034646448900.0,0.25000583516,38,1.69457067906e-13,0.0156253646975,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567534680000.0,1922424.83991,-261567534680000.0,-261567533320000.0,-261567536039000.0,-261567535903000.0,-261567533456000.0,2.0,3695717265120.0,0.250004774222,43,1.69457067906e-13,0.0156252983889,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567573412000.0,5269115.84785,-261567573412000.0,-261567569686000.0,-261567577138000.0,-261567576765000.0,-261567570059000.0,2.0,27763581818100.0,0.125001856642,48,1.69457067906e-13,0.00781261604011,0.25,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738119648000.0,8073622.89811,-261738119648000.0,-261738113939000.0,-261738125357000.0,-261738124786000.0,-261738114510000.0,2.0,65183386701000.0,0.124992308198,80,1.69457067906e-13,0.00391707481429,0.125354107649,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738164194000.0,265357.088727,-261738164194000.0,-261738164006000.0,-261738164381000.0,-261738164363000.0,-261738164025000.0,2.0,70414384537.8,0.249995225778,85,1.69457067906e-13,0.00783448211097,0.125354107649,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738200257000.0,3608014.75959,-261738200257000.0,-261738197706000.0,-261738202809000.0,-261738202554000.0,-261738197961000.0,2.0,13017770505400.0,0.25000583516,90,1.69457067906e-13,0.00783481459336,0.125354107649,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738240780000.0,5581153.93866,-261738240780000.0,-261738236834000.0,-261738244727000.0,-261738244332000.0,-261738237228000.0,2.0,31149279287100.0,0.250004774222,95,1.69457067906e-13,0.00783478134512,0.125354107649,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261738275768000.0,3200565.22609,-261738275768000.0,-261738273505000.0,-261738278031000.0,-261738277805000.0,-261738273731000.0,2.0,10243617766500.0,0.125001856642,100,1.69457067906e-13,0.00391737404844,0.125354107649,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150861601000.0,3496519.73122,-522150861601000.0,-522150859128000.0,-522150864073000.0,-522150863826000.0,-522150859375000.0,2.0,12225650230800.0,0.124992308198,29,1.69457067906e-13,0.00781201926239,0.25,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150904283000.0,2522889.06883,-522150904283000.0,-522150902499000.0,-522150906067000.0,-522150905888000.0,-522150902677000.0,2.0,6364969253610.0,0.249995225778,34,1.69457067906e-13,0.0156247016111,0.25,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150943509000.0,1833985.11654,-522150943509000.0,-522150942212000.0,-522150944806000.0,-522150944676000.0,-522150942342000.0,2.0,3363501407690.0,0.25000583516,39,1.69457067906e-13,0.0156253646975,0.25,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150984121000.0,7610649.81546,-522150984121000.0,-522150978740000.0,-522150989503000.0,-522150988965000.0,-522150979278000.0,2.0,57921990613600.0,0.250004774222,44,1.69457067906e-13,0.0156252983889,0.25,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522151032008000.0,1594684.9348,-522151032008000.0,-522151030881000.0,-522151033136000.0,-522151033023000.0,-522151030994000.0,2.0,2543020041260.0,0.125001856642,49,1.69457067906e-13,0.00781261604011,0.25,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805805461000.0,2080172.96027,-522805805461000.0,-522805803990000.0,-522805806932000.0,-522805806785000.0,-522805804137000.0,2.0,4327119544650.0,0.124992308198,3,1.69457067906e-13,0.0039060096312,0.25,0.125
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805843983000.0,2120115.96393,-522805843983000.0,-522805842484000.0,-522805845482000.0,-522805845332000.0,-522805842633000.0,2.0,4494891700530.0,0.249995225778,8,1.69457067906e-13,0.00781235080557,0.25,0.125
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805880445000.0,1246153.94689,-522805880445000.0,-522805879564000.0,-522805881327000.0,-522805881238000.0,-522805879652000.0,2.0,1552899659360.0,0.25000583516,13,1.69457067906e-13,0.00781268234875,0.25,0.125
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805918311000.0,1554494.70893,-522805918311000.0,-522805917212000.0,-522805919411000.0,-522805919301000.0,-522805917322000.0,2.0,2416453800080.0,0.250004774222,18,1.69457067906e-13,0.00781264919443,0.25,0.125
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805959890000.0,7465684.21907,-522805959890000.0,-522805954611000.0,-522805965169000.0,-522805964641000.0,-522805955139000.0,2.0,55736440858800.0,0.125001856642,23,1.69457067906e-13,0.00390630802006,0.25,0.125
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976509534000.0,13652329.3413,-522976509534000.0,-522976499880000.0,-522976519188000.0,-522976518222000.0,-522976500846000.0,2.0,186386096444000.0,0.124992308198,55,1.69457067906e-13,0.00391707481429,0.125354107649,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976551075000.0,4823467.61054,-522976551075000.0,-522976547664000.0,-522976554486000.0,-522976554145000.0,-522976548005000.0,2.0,23265839790000.0,0.249995225778,60,1.69457067906e-13,0.00783448211097,0.125354107649,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976583889000.0,700712.502953,-522976583889000.0,-522976583393000.0,-522976584384000.0,-522976584335000.0,-522976583443000.0,2.0,490998011794.0,0.25000583516,65,1.69457067906e-13,0.00783481459336,0.125354107649,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976631920000.0,7833626.43716,-522976631920000.0,-522976626380000.0,-522976637459000.0,-522976636905000.0,-522976626934000.0,2.0,61365703157000.0,0.250004774222,70,1.69457067906e-13,0.00783478134512,0.125354107649,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522976670021000.0,1337210.3852,-522976670021000.0,-522976669076000.0,-522976670967000.0,-522976670872000.0,-522976669170000.0,2.0,1788131614290.0,0.125001856642,75,1.69457067906e-13,0.00391737404844,0.125354107649,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389252694000.0,4328464.44686,-783389252694000.0,-783389249633000.0,-783389255754000.0,-783389255448000.0,-783389249939000.0,2.0,18735604467700.0,0.124992308198,4,1.69457067906e-13,0.0039060096312,0.25,0.125
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389299317000.0,2760973.91079,-783389299317000.0,-783389297364000.0,-783389301269000.0,-783389301074000.0,-783389297560000.0,2.0,7622976936070.0,0.249995225778,9,1.69457067906e-13,0.00781235080557,0.25,0.125
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389332860000.0,1003652.07403,-783389332860000.0,-783389332150000.0,-783389333569000.0,-783389333498000.0,-783389332221000.0,2.0,1007317485710.0,0.25000583516,14,1.69457067906e-13,0.00781268234875,0.25,0.125
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389370114000.0,5339212.24905,-783389370114000.0,-783389366339000.0,-783389373889000.0,-783389373512000.0,-783389366716000.0,2.0,28507187440400.0,0.250004774222,19,1.69457067906e-13,0.00781264919443,0.25,0.125
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389416049000.0,8522009.82628,-783389416049000.0,-783389410023000.0,-783389422075000.0,-783389421473000.0,-783389410626000.0,2.0,72624651479200.0,0.125001856642,24,1.69457067906e-13,0.00390630802006,0.25,0.125
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214908489000.0,6161545.52738,-784214908489000.0,-784214904132000.0,-784214912846000.0,-784214912410000.0,-784214904568000.0,2.0,37964643286000.0,0.124992308198,30,1.69457067906e-13,0.00391707481429,0.125354107649,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214940681000.0,1665339.17695,-784214940681000.0,-784214939504000.0,-784214941859000.0,-784214941741000.0,-784214939621000.0,2.0,2773354574300.0,0.249995225778,35,1.69457067906e-13,0.00783448211097,0.125354107649,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214989392000.0,7418980.70005,-784214989392000.0,-784214984146000.0,-784214994638000.0,-784214994113000.0,-784214984670000.0,2.0,55041274627800.0,0.25000583516,40,1.69457067906e-13,0.00783481459336,0.125354107649,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215021992000.0,4410706.3572,-784215021992000.0,-784215018873000.0,-784215025111000.0,-784215024799000.0,-784215019185000.0,2.0,19454330569500.0,0.250004774222,45,1.69457067906e-13,0.00783478134512,0.125354107649,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784215067943000.0,3318525.48644,-784215067943000.0,-784215065596000.0,-784215070289000.0,-784215070055000.0,-784215065831000.0,2.0,11012611404100.0,0.125001856642,50,1.69457067906e-13,0.00391737404844,0.125354107649,0.25
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453287360000.0,590737.422712,-1045453287360000.0,-1045453286940000.0,-1045453287770000.0,-1045453287730000.0,-1045453286980000.0,2.0,348970702592.0,0.124992308198,5,1.69457067906e-13,0.00195853740714,0.125354107649,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453340150000.0,6537422.98616,-1045453340150000.0,-1045453335530000.0,-1045453344770000.0,-1045453344310000.0,-1045453335990000.0,2.0,42737899300000.0,0.249995225778,10,1.69457067906e-13,0.00391724105548,0.125354107649,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453375430000.0,4587069.30664,-1045453375430000.0,-1045453372190000.0,-1045453378680000.0,-1045453378350000.0,-1045453372510000.0,2.0,21041204823900.0,0.25000583516,15,1.69457067906e-13,0.00391740729668,0.125354107649,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453411440000.0,9366015.48551,-1045453411440000.0,-1045453404820000.0,-1045453418060000.0,-1045453417400000.0,-1045453405480000.0,2.0,87722246074800.0,0.250004774222,20,1.69457067906e-13,0.00391739067256,0.125354107649,0.125
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045453450540000.0,13257182.4715,-1045453450540000.0,-1045453441160000.0,-1045453459910000.0,-1045453458970000.0,-1045453442100000.0,2.0,175752887082000.0,0.125001856642,25,1.69457067906e-13,0.00195868702422,0.125354107649,0.125
