smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206478036342000.0,734677.471206,-206478036342000.0,-206478035822000.0,-206478036861000.0,-206478036809000.0,-206478035874000.0,2.0,539750986698.0,0.125003845369,0.125226860254,3.66466187075e-13,124,0.25,0.0039134597688
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993853120000.0,170284.460676,-206993853120000.0,-206993853000000.0,-206993853240000.0,-206993853228000.0,-206993853012000.0,2.0,28996797547.9,0.125003845369,0.250453720508,3.66466187075e-13,106,0.125018050542,0.00391402488934
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301632255000.0,845152.652718,-207301632255000.0,-207301631658000.0,-207301632853000.0,-207301632793000.0,-207301631717000.0,2.0,714283006397.0,0.125003845369,0.249546279492,3.66466187075e-13,112,0.25,0.00779856113348
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306638669000.0,419235.699808,-208306638669000.0,-208306638373000.0,-208306638966000.0,-208306638936000.0,-208306638403000.0,2.0,175758571994.0,0.250006292421,0.249546279492,3.66466187075e-13,93,0.249963898917,0.0155947827514
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208676610800000.0,1206157.00424,-208676610800000.0,-208676609947000.0,-208676611653000.0,-208676611568000.0,-208676610033000.0,2.0,1454814718880.0,0.250006292421,0.125226860254,3.66466187075e-13,99,0.25,0.00782687576092
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192427461000.0,91500.6781457,-209192427461000.0,-209192427397000.0,-209192427526000.0,-209192427520000.0,-209192427403000.0,2.0,8372374101.12,0.250006292421,0.250453720508,3.66466187075e-13,81,0.125018050542,0.00782800599569
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209500206409000.0,252927.543631,-209500206409000.0,-209500206230000.0,-209500206588000.0,-209500206570000.0,-209500206248000.0,2.0,63972342327.0,0.250006292421,0.249546279492,3.66466187075e-13,87,0.25,0.0155970350308
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210505189013000.0,442189.269809,-210505189013000.0,-210505188700000.0,-210505189326000.0,-210505189295000.0,-210505188732000.0,2.0,195531350334.0,0.250006292421,0.249546279492,3.66466187075e-13,68,0.249963898917,0.0155947827514
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210875161263000.0,318636.943874,-210875161263000.0,-210875161038000.0,-210875161488000.0,-210875161466000.0,-210875161060000.0,2.0,101529502001.0,0.250006292421,0.125226860254,3.66466187075e-13,74,0.25,0.00782687576092
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211390977778000.0,191729.528845,-211390977778000.0,-211390977642000.0,-211390977913000.0,-211390977900000.0,-211390977656000.0,2.0,36760212231.1,0.250006292421,0.250453720508,3.66466187075e-13,56,0.125018050542,0.00782800599569
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698756939000.0,200967.28232,-211698756939000.0,-211698756797000.0,-211698757081000.0,-211698757067000.0,-211698756811000.0,2.0,40387848563.0,0.250006292421,0.249546279492,3.66466187075e-13,62,0.25,0.0155970350308
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703762838000.0,265789.130971,-212703762838000.0,-212703762650000.0,-212703763026000.0,-212703763007000.0,-212703762669000.0,2.0,70643862142.1,0.249993707579,0.249546279492,3.66466187075e-13,43,0.249963898917,0.0155939977396
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073735077000.0,579711.020537,-213073735077000.0,-213073734667000.0,-213073735487000.0,-213073735446000.0,-213073734708000.0,2.0,336064867332.0,0.249993707579,0.125226860254,3.66466187075e-13,49,0.25,0.00782648177084
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589551971000.0,70817.1418834,-213589551971000.0,-213589551920000.0,-213589552021000.0,-213589552016000.0,-213589551925000.0,2.0,5015067584.53,0.249993707579,0.250453720508,3.66466187075e-13,31,0.125018050542,0.00782761194871
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213897330815000.0,200672.639763,-213897330815000.0,-213897330673000.0,-213897330957000.0,-213897330943000.0,-213897330687000.0,2.0,40269508349.4,0.249993707579,0.249546279492,3.66466187075e-13,37,0.25,0.0155962499057
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214902091862000.0,444925.353208,-214902091862000.0,-214902091547000.0,-214902092176000.0,-214902092145000.0,-214902091579000.0,2.0,197958569927.0,0.12498986221,0.249546279492,3.66466187075e-13,18,0.249963898917,0.00779656275213
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215272064000000.0,463227.81787,-215272064000000.0,-215272063673000.0,-215272064328000.0,-215272064295000.0,-215272063706000.0,2.0,214580011248.0,0.12498986221,0.125226860254,3.66466187075e-13,24,0.25,0.00391302200204
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787880544000.0,69087.1609491,-215787880544000.0,-215787880495000.0,-215787880593000.0,-215787880588000.0,-215787880500000.0,2.0,4773035808.0,0.12498986221,0.250453720508,3.66466187075e-13,6,0.125018050542,0.00391358705936
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095659502000.0,41662.090732,-216095659502000.0,-216095659472000.0,-216095659531000.0,-216095659528000.0,-216095659475000.0,2.0,1735729804.16,0.12498986221,0.249546279492,3.66466187075e-13,12,0.25,0.00779768877217
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508673467000.0,151061.740733,-421508673467000.0,-421508673360000.0,-421508673574000.0,-421508673563000.0,-421508673371000.0,2.0,22819649513.2,0.125003845369,0.249546279492,3.66466187075e-13,117,0.25,0.00779856113348
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421878656576000.0,159421.599042,-421878656576000.0,-421878656463000.0,-421878656689000.0,-421878656678000.0,-421878656475000.0,2.0,25415246241.0,0.125003845369,0.125226860254,3.66466187075e-13,123,0.249963898917,0.00391289464826
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764452319000.0,199587.076174,-422764452319000.0,-422764452178000.0,-422764452460000.0,-422764452446000.0,-422764452192000.0,2.0,39835000975.8,0.125003845369,0.249546279492,3.66466187075e-13,111,0.125018050542,0.00389984363975
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423707247922000.0,456773.700725,-423707247922000.0,-423707247599000.0,-423707248245000.0,-423707248213000.0,-423707247631000.0,2.0,208642213674.0,0.250006292421,0.249546279492,3.66466187075e-13,92,0.25,0.0155970350308
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424077231624000.0,968369.699554,-424077231624000.0,-424077230940000.0,-424077232309000.0,-424077232241000.0,-424077231008000.0,2.0,937739875014.0,0.250006292421,0.125226860254,3.66466187075e-13,98,0.249963898917,0.00782574552616
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424963027200000.0,51947.0693498,-424963027200000.0,-424963027163000.0,-424963027236000.0,-424963027233000.0,-424963027167000.0,2.0,2698498014.03,0.250006292421,0.249546279492,3.66466187075e-13,86,0.125018050542,0.00779964365513
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905798089000.0,907640.010428,-425905798089000.0,-425905797448000.0,-425905798731000.0,-425905798667000.0,-425905797512000.0,2.0,823810388530.0,0.250006292421,0.249546279492,3.66466187075e-13,67,0.25,0.0155970350308
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275781591000.0,1337415.88811,-426275781591000.0,-426275780645000.0,-426275782537000.0,-426275782442000.0,-426275780740000.0,2.0,1788681257770.0,0.250006292421,0.125226860254,3.66466187075e-13,73,0.249963898917,0.00782574552616
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161577186000.0,215557.347992,-427161577186000.0,-427161577033000.0,-427161577338000.0,-427161577323000.0,-427161577049000.0,2.0,46464970273.5,0.250006292421,0.249546279492,3.66466187075e-13,61,0.125018050542,0.00779964365513
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428104372898000.0,10323.2728695,-428104372898000.0,-428104372891000.0,-428104372906000.0,-428104372905000.0,-428104372892000.0,2.0,106569962.738,0.249993707579,0.249546279492,3.66466187075e-13,42,0.25,0.0155962499057
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428474355580000.0,64386.2266794,-428474355580000.0,-428474355534000.0,-428474355625000.0,-428474355621000.0,-428474355539000.0,2.0,4145586186.01,0.249993707579,0.125226860254,3.66466187075e-13,48,0.249963898917,0.00782535159296
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429360151966000.0,161754.167536,-429360151966000.0,-429360151851000.0,-429360152080000.0,-429360152069000.0,-429360151863000.0,2.0,26164410715.3,0.249993707579,0.249546279492,3.66466187075e-13,36,0.125018050542,0.00779925103585
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302701448000.0,450179.620631,-430302701448000.0,-430302701130000.0,-430302701767000.0,-430302701735000.0,-430302701162000.0,2.0,202661690831.0,0.12498986221,0.249546279492,3.66466187075e-13,17,0.25,0.00779768877217
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672684274000.0,741545.135333,-430672684274000.0,-430672683749000.0,-430672684798000.0,-430672684746000.0,-430672683802000.0,2.0,549889187736.0,0.12498986221,0.125226860254,3.66466187075e-13,23,0.249963898917,0.00391245694471
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558480015000.0,23532.8672313,-431558480015000.0,-431558479999000.0,-431558480032000.0,-431558480030000.0,-431558480000000.0,2.0,553795840.125,0.12498986221,0.249546279492,3.66466187075e-13,11,0.125018050542,0.00389940739611
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636971494604000.0,77582.8721483,-636971494604000.0,-636971494549000.0,-636971494659000.0,-636971494653000.0,-636971494555000.0,2.0,6019102050.78,0.125003845369,0.249546279492,3.66466187075e-13,116,0.125018050542,0.00389984363975
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637279265224000.0,528881.400872,-637279265224000.0,-637279264850000.0,-637279265598000.0,-637279265561000.0,-637279264888000.0,2.0,279715536188.0,0.125003845369,0.125226860254,3.66466187075e-13,122,0.25,0.0039134597688
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639170068797000.0,505677.780236,-639170068797000.0,-639170068439000.0,-639170069154000.0,-639170069118000.0,-639170068475000.0,2.0,255710017424.0,0.250006292421,0.249546279492,3.66466187075e-13,91,0.125018050542,0.00779964365513
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639477840870000.0,190555.6432,-639477840870000.0,-639477840736000.0,-639477841005000.0,-639477840992000.0,-639477840749000.0,2.0,36311453155.3,0.250006292421,0.125226860254,3.66466187075e-13,97,0.25,0.00782687576092
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368618907000.0,293966.73958,-641368618907000.0,-641368618699000.0,-641368619115000.0,-641368619094000.0,-641368618720000.0,2.0,86416443979.0,0.250006292421,0.249546279492,3.66466187075e-13,66,0.125018050542,0.00779964365513
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641676390639000.0,223278.60049,-641676390639000.0,-641676390481000.0,-641676390796000.0,-641676390781000.0,-641676390496000.0,2.0,49853333436.6,0.250006292421,0.125226860254,3.66466187075e-13,72,0.25,0.00782687576092
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643567193098000.0,193761.223404,-643567193098000.0,-643567192961000.0,-643567193235000.0,-643567193222000.0,-643567192975000.0,2.0,37543411695.0,0.249993707579,0.249546279492,3.66466187075e-13,41,0.125018050542,0.00779925103585
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643874964873000.0,7814.67898113,-643874964873000.0,-643874964868000.0,-643874964879000.0,-643874964878000.0,-643874964868000.0,2.0,61069207.5781,0.249993707579,0.125226860254,3.66466187075e-13,47,0.25,0.00782648177084
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645765521898000.0,331014.361943,-645765521898000.0,-645765521663000.0,-645765522132000.0,-645765522108000.0,-645765521687000.0,2.0,109570507812.0,0.12498986221,0.249546279492,3.66466187075e-13,16,0.125018050542,0.00389940739611
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646073292426000.0,655758.808057,-646073292426000.0,-646073291962000.0,-646073292890000.0,-646073292843000.0,-646073292009000.0,2.0,430019614344.0,0.12498986221,0.125226860254,3.66466187075e-13,22,0.25,0.00391302200204
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852742086806000.0,488451.244832,-852742086806000.0,-852742086461000.0,-852742087152000.0,-852742087117000.0,-852742086496000.0,2.0,238584618578.0,0.125003845369,0.125226860254,3.66466187075e-13,121,0.125018050542,0.00195701244467
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854940661019000.0,306853.141948,-854940661019000.0,-854940660802000.0,-854940661236000.0,-854940661214000.0,-854940660823000.0,2.0,94158850723.5,0.250006292421,0.125226860254,3.66466187075e-13,96,0.125018050542,0.00391400299785
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857139210347000.0,416442.848994,-857139210347000.0,-857139210052000.0,-857139210641000.0,-857139210612000.0,-857139210082000.0,2.0,173424646478.0,0.250006292421,0.125226860254,3.66466187075e-13,71,0.125018050542,0.00391400299785
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859337785547000.0,493825.433146,-859337785547000.0,-859337785197000.0,-859337785896000.0,-859337785861000.0,-859337785232000.0,2.0,243863558422.0,0.249993707579,0.125226860254,3.66466187075e-13,46,0.125018050542,0.00391380597435
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861536113847000.0,270638.314596,-861536113847000.0,-861536113655000.0,-861536114038000.0,-861536114019000.0,-861536113675000.0,2.0,73245097327.6,0.12498986221,0.125226860254,3.66466187075e-13,21,0.125018050542,0.00195679352968
