npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-meoh_capacity
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212135188021000.0,894490.984182,-212135188021000.0,-212135187389000.0,-212135188654000.0,-212135188591000.0,-212135187452000.0,2.0,800114120782.0,0.125001333526,0.25,0.00781177517497,118,6.270282251879999e-14,0.249974138823
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212701838689000.0,1286153.07715,-212701838689000.0,-212701837780000.0,-212701839599000.0,-212701839508000.0,-212701837871000.0,2.0,1654189737870.0,0.250002182133,0.25,0.0156251363833,62,6.270282251879999e-14,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213320799337000.0,2734736.42641,-213320799337000.0,-213320797403000.0,-213320801270000.0,-213320801077000.0,-213320797596000.0,2.0,7478783321950.0,0.124996484341,0.25,0.00390654420517,6,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217484957294000.0,1426954.80898,-217484957294000.0,-217484956285000.0,-217484958303000.0,-217484958202000.0,-217484956386000.0,2.0,2036200026870.0,0.250002182133,0.25,0.0156235200457,93,6.270282251879999e-14,0.249974138823
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218051609807000.0,2066664.67959,-218051609807000.0,-218051608346000.0,-218051611268000.0,-218051611122000.0,-218051608492000.0,2.0,4271102897850.0,0.249997817867,0.25,0.0156248636167,37,6.270282251879999e-14,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222268039433000.0,2522866.17625,-222268039433000.0,-222268037649000.0,-222268041217000.0,-222268041039000.0,-222268037828000.0,2.0,6364853743250.0,0.125001333526,0.125,0.00390629167269,124,6.270282251879999e-14,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222834704508000.0,8191932.22614,-222834704508000.0,-222834698715000.0,-222834710300000.0,-222834709721000.0,-222834699295000.0,2.0,67107753597700.0,0.250002182133,0.25,0.0156235200457,68,6.270282251879999e-14,0.249974138823
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223401170245000.0,1023748.99893,-223401170245000.0,-223401169521000.0,-223401170969000.0,-223401170897000.0,-223401169594000.0,2.0,1048062012810.0,0.124996484341,0.25,0.00781228027128,12,6.270282251879999e-14,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227617793610000.0,11280642.1088,-227617793610000.0,-227617785633000.0,-227617801586000.0,-227617800788000.0,-227617786431000.0,2.0,127252886386000.0,0.250002182133,0.125,0.00781256819167,99,6.270282251879999e-14,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228184469359000.0,868655.158552,-228184469359000.0,-228184468745000.0,-228184469973000.0,-228184469912000.0,-228184468806000.0,2.0,754561784480.0,0.249997817867,0.25,0.0156232473072,43,6.270282251879999e-14,0.249974138823
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232967548072000.0,928146.814189,-232967548072000.0,-232967547416000.0,-232967548728000.0,-232967548662000.0,-232967547481000.0,2.0,861456508690.0,0.250002182133,0.125,0.00781256819167,74,6.270282251879999e-14,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233534033809000.0,9445252.03735,-233534033809000.0,-233534027130000.0,-233534040488000.0,-233534039820000.0,-233534027798000.0,2.0,89212786049000.0,0.124996484341,0.25,0.00781147213223,18,6.270282251879999e-14,0.249974138823
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238317316223000.0,11778794.9691,-238317316223000.0,-238317307894000.0,-238317324552000.0,-238317323719000.0,-238317308727000.0,2.0,138740010925000.0,0.249997817867,0.125,0.00781243180833,49,6.270282251879999e-14,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243666873216000.0,6213152.03643,-243666873216000.0,-243666868823000.0,-243666877610000.0,-243666877171000.0,-243666869262000.0,2.0,38603258227700.0,0.124996484341,0.125,0.00390614013564,24,6.270282251879999e-14,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455803898530000.0,2181670.44893,-455803898530000.0,-455803896987000.0,-455803900072000.0,-455803899918000.0,-455803897141000.0,2.0,4759685947720.0,0.125001333526,0.25,0.00390669575789,111,6.270282251879999e-14,0.125012930589
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461153668130000.0,6928506.46691,-461153668130000.0,-461153663230000.0,-461153673029000.0,-461153672539000.0,-461153663720000.0,2.0,48004201862100.0,0.250002182133,0.25,0.00781337636051,86,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465884266061000.0,3177886.72063,-465884266061000.0,-465884263814000.0,-465884268308000.0,-465884268083000.0,-465884264039000.0,2.0,10098964009200.0,0.125001333526,0.25,0.00781258334538,117,6.270282251879999e-14,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466503412987000.0,8289776.5139,-466503412987000.0,-466503407126000.0,-466503418849000.0,-466503418263000.0,-466503407712000.0,2.0,68720394650400.0,0.250002182133,0.25,0.00781337636051,61,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471234027349000.0,7202635.10478,-471234027349000.0,-471234022255000.0,-471234032442000.0,-471234031932000.0,-471234022765000.0,2.0,51877952452600.0,0.250002182133,0.25,0.0156251363833,92,6.270282251879999e-14,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471853186166000.0,3639466.40518,-471853186166000.0,-471853183593000.0,-471853188740000.0,-471853188482000.0,-471853183850000.0,2.0,13245715714400.0,0.249997817867,0.25,0.00781323996306,36,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476017124287000.0,4872393.91973,-476017124287000.0,-476017120842000.0,-476017127732000.0,-476017127388000.0,-476017121186000.0,2.0,23740222509000.0,0.125001333526,0.125,0.00390588758748,123,6.270282251879999e-14,0.249974138823
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476583772882000.0,5034152.3299,-476583772882000.0,-476583769322000.0,-476583776441000.0,-476583776085000.0,-476583769678000.0,2.0,25342689680700.0,0.250002182133,0.25,0.0156251363833,67,6.270282251879999e-14,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477202738709000.0,6064622.44508,-477202738709000.0,-477202734421000.0,-477202742997000.0,-477202742568000.0,-477202734849000.0,2.0,36779645401300.0,0.124996484341,0.25,0.00390654420517,11,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481366890266000.0,12258111.2561,-481366890266000.0,-481366881599000.0,-481366898934000.0,-481366898067000.0,-481366882465000.0,2.0,150261291568000.0,0.250002182133,0.125,0.00781176002283,98,6.270282251879999e-14,0.249974138823
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481933547520000.0,4186621.12465,-481933547520000.0,-481933544559000.0,-481933550480000.0,-481933550184000.0,-481933544855000.0,2.0,17527796441400.0,0.249997817867,0.25,0.0156248636167,42,6.270282251879999e-14,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486716633202000.0,4584118.72682,-486716633202000.0,-486716629960000.0,-486716636443000.0,-486716636119000.0,-486716630284000.0,2.0,21014144501600.0,0.250002182133,0.125,0.00781176002283,73,6.270282251879999e-14,0.249974138823
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487283105759000.0,7878276.3855,-487283105759000.0,-487283100188000.0,-487283111330000.0,-487283110773000.0,-487283100745000.0,2.0,62067238806400.0,0.124996484341,0.25,0.00781228027128,17,6.270282251879999e-14,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492066413546000.0,4504133.28261,-492066413546000.0,-492066410361000.0,-492066416730000.0,-492066416412000.0,-492066410679000.0,2.0,20287216627500.0,0.249997817867,0.125,0.0078116236536,48,6.270282251879999e-14,0.249974138823
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497415955890000.0,606309.416635,-497415955890000.0,-497415955461000.0,-497415956319000.0,-497415956276000.0,-497415955504000.0,2.0,367611108700.0,0.124996484341,0.125,0.00390573606611,23,6.270282251879999e-14,0.249974138823
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719685842532000.0,8183890.01346,-719685842532000.0,-719685836745000.0,-719685848319000.0,-719685847741000.0,-719685837324000.0,2.0,66976055752400.0,0.125001333526,0.25,0.00390669575789,116,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725035598267000.0,8592020.11513,-725035598267000.0,-725035592191000.0,-725035604342000.0,-725035603735000.0,-725035592799000.0,2.0,73822809658800.0,0.250002182133,0.25,0.00781337636051,91,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729766198191000.0,1545171.68279,-729766198191000.0,-729766197099000.0,-729766199284000.0,-729766199175000.0,-729766197208000.0,2.0,2387555529300.0,0.125001333526,0.125,0.00390629167269,122,6.270282251879999e-14,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730385349730000.0,4691229.49427,-730385349730000.0,-730385346413000.0,-730385353048000.0,-730385352716000.0,-730385346745000.0,2.0,22007634167900.0,0.250002182133,0.25,0.00781337636051,66,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735115962180000.0,15217045.2346,-735115962180000.0,-735115951420000.0,-735115972940000.0,-735115971864000.0,-735115952496000.0,2.0,231558465672000.0,0.250002182133,0.125,0.00781256819167,97,6.270282251879999e-14,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735735108415000.0,4188705.49867,-735735108415000.0,-735735105453000.0,-735735111377000.0,-735735111080000.0,-735735105749000.0,2.0,17545253754600.0,0.249997817867,0.25,0.00781323996306,41,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740465710154000.0,10145812.4019,-740465710154000.0,-740465702980000.0,-740465717328000.0,-740465716611000.0,-740465703697000.0,2.0,102937509294000.0,0.250002182133,0.125,0.00781256819167,72,6.270282251879999e-14,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741084680083000.0,14137929.2223,-741084680083000.0,-741084670085000.0,-741084690080000.0,-741084689080000.0,-741084671085000.0,2.0,199881042694000.0,0.124996484341,0.25,0.00390654420517,16,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745815472865000.0,12681616.5551,-745815472865000.0,-745815463898000.0,-745815481832000.0,-745815480936000.0,-745815464795000.0,2.0,160823398450000.0,0.249997817867,0.125,0.00781243180833,47,6.270282251879999e-14,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751165039033000.0,5304346.93499,-751165039033000.0,-751165035282000.0,-751165042783000.0,-751165042408000.0,-751165035657000.0,2.0,28136096406800.0,0.124996484341,0.125,0.00390614013564,22,6.270282251879999e-14,0.25
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983567757691000.0,1779188.1417,-983567757691000.0,-983567756433000.0,-983567758949000.0,-983567758823000.0,-983567756559000.0,2.0,3165510443550.0,0.125001333526,0.125,0.00195334787895,121,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988917527630000.0,5305964.35337,-988917527630000.0,-988917523878000.0,-988917531382000.0,-988917531007000.0,-988917524254000.0,2.0,28153257719200.0,0.250002182133,0.125,0.00390668818026,96,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994267278635000.0,3645295.35154,-994267278635000.0,-994267276057000.0,-994267281212000.0,-994267280954000.0,-994267276315000.0,2.0,13288178199900.0,0.250002182133,0.125,0.00390668818026,71,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999617049925000.0,97531.8570475,-999617049925000.0,-999617049856000.0,-999617049994000.0,-999617049987000.0,-999617049863000.0,2.0,9512463139.14,0.249997817867,0.125,0.00390661998153,46,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004966595440000.0,6702467.80769,-1004966595440000.0,-1004966590700000.0,-1004966600180000.0,-1004966599710000.0,-1004966591180000.0,2.0,44923074713100.0,0.124996484341,0.125,0.00195327210259,21,6.270282251879999e-14,0.125012930589
