RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,ProbabilityWeight,prefix,PointProbability
0,12.0,1,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,28.5074775308,1.0,1_0,1.0
0,12.0,2,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,54.5467623679,1.0,1_0,1.0
0,12.0,2,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,44.0942332696,1.0,1_0,1.0
0,12.0,2,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,46.1087102836,1.0,1_0,1.0
0,12.0,2,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,36.7275369939,1.0,1_0,1.0
0,12.0,2,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,21.5271748702,1.0,1_0,1.0
0,12.0,2,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,26.9575260385,1.0,1_0,1.0
0,12.0,2,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,80.1503505815,1.0,1_0,1.0
0,12.0,2,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,34.7931460264,1.0,1_0,1.0
0,12.0,2,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,19.4185207775,1.0,1_0,1.0
0,12.0,2,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,24.857273293,1.0,1_0,1.0
0,12.0,2,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,34.7606428008,1.0,1_0,1.0
0,12.0,2,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,42.2086425513,1.0,1_0,1.0
0,12.0,2,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,40.8889126965,1.0,1_0,1.0
0,12.0,2,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,41.9050965301,1.0,1_0,1.0
0,12.0,2,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,20.8355035621,1.0,1_0,1.0
0,12.0,2,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,47.9201582806,1.0,1_0,1.0
0,12.0,2,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,104.601881174,1.0,1_0,1.0
0,12.0,2,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,23.1693568141,1.0,1_0,1.0
0,12.0,2,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,17.8910144171,1.0,1_0,1.0
0,12.0,2,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,27.9378101346,1.0,1_0,1.0
0,12.0,3,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,36.4661306255,1.0,1_0,1.0
0,12.0,3,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,31.7488297629,1.0,1_0,1.0
0,12.0,3,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,36.6223064984,1.0,1_0,1.0
0,12.0,3,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,33.6491364378,1.0,1_0,1.0
0,12.0,3,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,31.0334028406,1.0,1_0,1.0
0,12.0,3,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,34.9029006907,1.0,1_0,1.0
0,12.0,3,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,208.106369042,1.0,1_0,1.0
0,12.0,3,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,38.4688045721,1.0,1_0,1.0
0,12.0,3,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,27.1064401709,1.0,1_0,1.0
0,12.0,3,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,41.7715853061,1.0,1_0,1.0
0,12.0,3,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,29.0975220366,1.0,1_0,1.0
0,12.0,3,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,38.3149884863,1.0,1_0,1.0
0,12.0,3,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,60.4591237943,1.0,1_0,1.0
0,12.0,3,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,36.7123195836,1.0,1_0,1.0
0,12.0,3,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,37.9568876524,1.0,1_0,1.0
0,12.0,3,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,23.741453565,1.0,1_0,1.0
0,12.0,3,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,239.5125517,1.0,1_0,1.0
0,12.0,3,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,23.1539492136,1.0,1_0,1.0
0,12.0,3,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,18.1502331676,1.0,1_0,1.0
0,12.0,3,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,25.0519262825,1.0,1_0,1.0
0,12.0,4,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,35.5621207653,1.0,1_0,1.0
0,12.0,4,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,40.5027696158,1.0,1_0,1.0
0,12.0,4,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,287.432427964,1.0,1_0,1.0
0,12.0,4,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,29.269685812,1.0,1_0,1.0
0,12.0,4,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,39.5294232075,1.0,1_0,1.0
0,12.0,4,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,33.2645978894,1.0,1_0,1.0
0,12.0,4,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,28.9781056295,1.0,1_0,1.0
0,12.0,4,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,22.5999623532,1.0,1_0,1.0
0,12.0,4,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,17.3117369835,1.0,1_0,1.0
0,12.0,4,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,52.5579095817,1.0,1_0,1.0
0,12.0,4,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,28.6284074546,1.0,1_0,1.0
0,12.0,4,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,36.3570601737,1.0,1_0,1.0
0,12.0,4,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,163.612573736,1.0,1_0,1.0
0,12.0,4,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,37.6828288525,1.0,1_0,1.0
0,12.0,4,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,44.8340634777,1.0,1_0,1.0
0,12.0,4,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,28.6841331013,1.0,1_0,1.0
0,12.0,4,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,27.5800759344,1.0,1_0,1.0
0,12.0,4,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,27.0402172379,1.0,1_0,1.0
0,12.0,4,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,20.9256625863,1.0,1_0,1.0
0,12.0,4,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,32.0458287596,1.0,1_0,1.0
0,12.0,5,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,38.6713493358,1.0,1_0,1.0
0,12.0,5,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,42.0398241121,1.0,1_0,1.0
0,12.0,5,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,40.19108259,1.0,1_0,1.0
0,12.0,5,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,36.643859471,1.0,1_0,1.0
0,12.0,5,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,23.1456449126,1.0,1_0,1.0
0,12.0,5,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,29.8814441677,1.0,1_0,1.0
0,12.0,5,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,36.2383588635,1.0,1_0,1.0
0,12.0,5,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,39.5327701022,1.0,1_0,1.0
0,12.0,5,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,30.4145860367,1.0,1_0,1.0
0,12.0,5,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,43.3481554906,1.0,1_0,1.0
0,12.0,5,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,47.6758224196,1.0,1_0,1.0
0,12.0,5,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,39.1390233255,1.0,1_0,1.0
0,12.0,5,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,43.3869886344,1.0,1_0,1.0
0,12.0,5,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,42.3521465181,1.0,1_0,1.0
0,12.0,5,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,22.3395274693,1.0,1_0,1.0
0,12.0,5,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,33.5956103449,1.0,1_0,1.0
0,12.0,5,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,35.8678751149,1.0,1_0,1.0
0,12.0,5,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,24.5214924939,1.0,1_0,1.0
0,12.0,5,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,28.7725232326,1.0,1_0,1.0
0,12.0,5,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,56.9904384399,1.0,1_0,1.0
0,12.0,6,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,34.7643041918,1.0,1_0,1.0
0,12.0,6,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,29.8934382868,1.0,1_0,1.0
0,12.0,6,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,392.974875058,1.0,1_0,1.0
0,12.0,6,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,31.6501816447,1.0,1_0,1.0
0,12.0,6,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,27.9025919003,1.0,1_0,1.0
0,12.0,6,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,25.0814453768,1.0,1_0,1.0
0,12.0,6,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,37.4581069369,1.0,1_0,1.0
0,12.0,6,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,20.9464661134,1.0,1_0,1.0
0,12.0,6,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,31.90886583,1.0,1_0,1.0
0,12.0,6,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,52.6745422239,1.0,1_0,1.0
0,12.0,6,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,35.9671676508,1.0,1_0,1.0
0,12.0,6,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,30.7682685513,1.0,1_0,1.0
0,12.0,6,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,41.3233672853,1.0,1_0,1.0
0,12.0,6,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,26.3351917734,1.0,1_0,1.0
0,12.0,6,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,23.3432382538,1.0,1_0,1.0
0,12.0,6,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,36.5302741672,1.0,1_0,1.0
0,12.0,6,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,34.0419690528,1.0,1_0,1.0
0,12.0,6,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,39.8983516413,1.0,1_0,1.0
0,12.0,6,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,26.6606460418,1.0,1_0,1.0
0,12.0,6,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,73.6590012295,1.0,1_0,1.0
0,12.0,7,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,30.4560905803,1.0,1_0,1.0
0,12.0,7,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,32.7703431589,1.0,1_0,1.0
0,12.0,7,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,8.45987315829,1.0,1_0,1.0
0,12.0,7,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,52.1676035916,1.0,1_0,1.0
0,12.0,7,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,44.7155989923,1.0,1_0,1.0
0,12.0,7,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,22.2996798145,1.0,1_0,1.0
0,12.0,7,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,32.6649636739,1.0,1_0,1.0
0,12.0,7,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,21.3792956187,1.0,1_0,1.0
0,12.0,7,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,20.2320329829,1.0,1_0,1.0
0,12.0,7,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,108.421580356,1.0,1_0,1.0
0,12.0,7,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,34.7802577782,1.0,1_0,1.0
0,12.0,7,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,34.0238970869,1.0,1_0,1.0
0,12.0,7,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,408.881776884,1.0,1_0,1.0
0,12.0,7,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,28.9611380514,1.0,1_0,1.0
0,12.0,7,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,39.0319531233,1.0,1_0,1.0
0,12.0,7,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,23.0770838886,1.0,1_0,1.0
0,12.0,7,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,34.7546341051,1.0,1_0,1.0
0,12.0,7,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,49.5792649703,1.0,1_0,1.0
0,12.0,7,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,29172.486,0.0,2515.95,19.774194438,1.0,1_0,1.0
0,12.0,7,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,81.7875066495,1.0,1_0,1.0
0,12.0,8,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,44741.226,0.0,2515.95,28.2685737341,1.0,1_0,1.0
