RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__naphtha,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,Dispatch__h2_import__production__h2,Dispatch__h2_export__production__h2,price,PointProbability,prefix,ProbabilityWeight
0,7.0,10,2026,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,76.2263992253,1.0,1,1.0
0,7.0,10,2027,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,1.9456788,0.0,7.641,0.0,0.0,33.1463143707,1.0,1,1.0
0,7.0,10,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,41.0977876544,1.0,1,1.0
0,7.0,10,2029,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,157.513423784,1.0,1,1.0
0,7.0,10,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,21.7050479542,1.0,1,1.0
0,7.0,10,2031,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,23.9663166786,1.0,1,1.0
0,7.0,11,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,31.2468093601,1.0,1,1.0
0,7.0,11,2013,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,10.0,-2.0509255,0.0,0.0,0.0,34.2219185911,1.0,1,1.0
0,7.0,11,2014,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,56.5574344797,1.0,1,1.0
0,7.0,11,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,24.6983433237,1.0,1,1.0
0,7.0,11,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,2.875681e-12,0.0,0.0,23.6614284553,1.0,1,1.0
0,7.0,11,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,22.0748368305,1.0,1,1.0
0,7.0,11,2018,1.0,894.0,19874.299,-790.85948,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.240516,-13743.75,-16650.0,-9225.0,4.6304525,0.0,0.70116702,0.0,0.0,51.0861551491,1.0,1,1.0
0,7.0,11,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,42.4447606647,1.0,1,1.0
0,7.0,11,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,16.1149547708,1.0,1,1.0
0,7.0,11,2021,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,31.4570138471,1.0,1,1.0
0,7.0,11,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,29.7654451093,1.0,1,1.0
0,7.0,11,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,-1.4383514e-12,0.0,0.0,37.2934721576,1.0,1,1.0
0,7.0,11,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,199.922542426,1.0,1,1.0
0,7.0,11,2025,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,163.033467822,1.0,1,1.0
0,7.0,11,2026,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,38.2593331567,1.0,1,1.0
0,7.0,11,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,21.8124827686,1.0,1,1.0
0,7.0,11,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,21.5842350174,1.0,1,1.0
0,7.0,11,2029,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,32.3706664355,1.0,1,1.0
0,7.0,11,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,18.5058232355,1.0,1,1.0
0,7.0,11,2031,1.0,894.0,19874.299,-790.85948,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.240516,-13743.75,-16650.0,-9225.0,7.3152263,0.0,0.70116702,0.0,0.0,90.6499697346,1.0,1,1.0
0,7.0,12,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,30.4371655512,1.0,1,1.0
0,7.0,12,2013,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,56.0132057916,1.0,1,1.0
0,7.0,12,2014,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,40.7919325073,1.0,1,1.0
0,7.0,12,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,28.0639465838,1.0,1,1.0
0,7.0,12,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,24.2253894909,1.0,1,1.0
0,7.0,12,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,26.7782052179,1.0,1,1.0
0,7.0,12,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,4.6304525,0.0,0.0,0.0,0.0,47.3243319738,1.0,1,1.0
0,7.0,12,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,32.9120868215,1.0,1,1.0
0,7.0,12,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,18.495770154,1.0,1,1.0
0,7.0,12,2021,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,1.9456788,0.0,7.641,0.0,0.0,40.5777475008,1.0,1,1.0
0,7.0,12,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-1.5968908e-12,0.0,0.0,0.0,27.9911112678,1.0,1,1.0
0,7.0,12,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,39.23936596,1.0,1,1.0
0,7.0,12,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,33.0127113521,1.0,1,1.0
0,7.0,12,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,29.1050656437,1.0,1,1.0
0,7.0,12,2026,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,29.8646436167,1.0,1,1.0
0,7.0,12,2027,1.0,894.0,19874.299,-790.85948,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.240516,-13743.75,-16650.0,-9225.0,1.9456788,0.0,0.70116702,0.0,0.0,31.3925724543,1.0,1,1.0
0,7.0,12,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,25.2549354817,1.0,1,1.0
0,7.0,12,2029,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,30.6528829674,1.0,1,1.0
0,7.0,12,2030,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,19.0822223342,1.0,1,1.0
0,7.0,12,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,26.6195159479,1.0,1,1.0
0,7.0,13,2012,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,0.0,0.0,5.094,0.0,0.0,132.054888088,1.0,1,1.0
0,7.0,13,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4372018e-12,0.0,0.0,32.1650439344,1.0,1,1.0
0,7.0,13,2014,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,0.0,0.0,7.641,0.0,0.0,49.8556308346,1.0,1,1.0
0,7.0,13,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,37.818968465,1.0,1,1.0
0,7.0,13,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,30.642349421,1.0,1,1.0
0,7.0,13,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,22.6577651469,1.0,1,1.0
0,7.0,13,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,20.296315957,1.0,1,1.0
0,7.0,13,2019,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,1.9456788,0.0,7.641,0.0,0.0,33.8306144584,1.0,1,1.0
0,7.0,13,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,15.1171179368,1.0,1,1.0
0,7.0,13,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,35.4278641828,1.0,1,1.0
0,7.0,13,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,10.6857451918,1.0,1,1.0
0,7.0,13,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,32.0226006772,1.0,1,1.0
0,7.0,13,2024,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,38.9694663155,1.0,1,1.0
0,7.0,13,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,35.2854521924,1.0,1,1.0
0,7.0,13,2026,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,19.7967281497,1.0,1,1.0
0,7.0,13,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,18.6143149843,1.0,1,1.0
0,7.0,13,2028,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,36.5520029934,1.0,1,1.0
0,7.0,13,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,26.587686924,1.0,1,1.0
0,7.0,13,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,19.0229931062,1.0,1,1.0
0,7.0,13,2031,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,25.03265468,1.0,1,1.0
0,7.0,14,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,23.5808556507,1.0,1,1.0
0,7.0,14,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,0.0,0.0,0.0,46.8981720297,1.0,1,1.0
0,7.0,14,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-1.5968908e-12,0.0,0.0,0.0,31.186859032,1.0,1,1.0
0,7.0,14,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,23.1380689752,1.0,1,1.0
0,7.0,14,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,28.7526651539,1.0,1,1.0
0,7.0,14,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,22.2769785971,1.0,1,1.0
0,7.0,14,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,21.7933720606,1.0,1,1.0
0,7.0,14,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-3.1967627e-12,-1.4383514e-12,0.0,0.0,22.0727942316,1.0,1,1.0
0,7.0,14,2020,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,7.3152263,-2.0509255,0.0,0.0,0.0,16.1210865346,1.0,1,1.0
0,7.0,14,2021,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,37.480832009,1.0,1,1.0
0,7.0,14,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,4.35,1.0,1,1.0
0,7.0,14,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-1.5983103e-12,-1.4383514e-12,0.0,0.0,32.0807421493,1.0,1,1.0
0,7.0,14,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,31.9053784902,1.0,1,1.0
0,7.0,14,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,35.3071155294,1.0,1,1.0
0,7.0,14,2026,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,37.3919504803,1.0,1,1.0
0,7.0,14,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,32.1976216632,1.0,1,1.0
0,7.0,14,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,28.2953102198,1.0,1,1.0
0,7.0,14,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,24.6616913421,1.0,1,1.0
0,7.0,14,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,2.6847737,0.0,0.0,0.0,0.0,24.7217775313,1.0,1,1.0
0,7.0,14,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,35.3507663722,1.0,1,1.0
0,7.0,15,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,24.3492589118,1.0,1,1.0
0,7.0,15,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,31.2902928072,1.0,1,1.0
0,7.0,15,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4372018e-12,0.0,0.0,33.4993348175,1.0,1,1.0
0,7.0,15,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,26.679383732,1.0,1,1.0
0,7.0,15,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,30.4445989801,1.0,1,1.0
0,7.0,15,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,8.0543212,-2.83,0.0,0.0,0.0,24.4782461531,1.0,1,1.0
0,7.0,15,2018,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,36.9548818683,1.0,1,1.0
0,7.0,15,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,23.241992193,1.0,1,1.0
0,7.0,15,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,10.9786787861,1.0,1,1.0
0,7.0,15,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,49.8532829881,1.0,1,1.0
0,7.0,15,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,8.0543212,0.0,0.0,0.0,0.0,24.0860011976,1.0,1,1.0
0,7.0,15,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,31.5573075892,1.0,1,1.0
0,7.0,15,2024,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,44.087452981,1.0,1,1.0
0,7.0,15,2025,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,10.0,-2.0509255,0.0,0.0,0.0,25.5721246543,1.0,1,1.0
0,7.0,15,2026,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,25.4220136849,1.0,1,1.0
0,7.0,15,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,24.3319923689,1.0,1,1.0
0,7.0,15,2028,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,37.7623142417,1.0,1,1.0
0,7.0,15,2029,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,24.1542706787,1.0,1,1.0
0,7.0,15,2030,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,14.3885972188,1.0,1,1.0
0,7.0,15,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,58.5023058284,1.0,1,1.0
0,7.0,16,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,7.14131636485,1.0,1,1.0
0,7.0,16,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,17.6326091243,1.0,1,1.0
0,7.0,16,2014,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,45.5159215685,1.0,1,1.0
0,7.0,16,2015,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,65.7902669554,1.0,1,1.0
0,7.0,16,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,20.96069878,1.0,1,1.0
0,7.0,16,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-1.5968908e-12,-1.4383514e-12,0.0,0.0,26.8364825583,1.0,1,1.0
0,7.0,16,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,31.2930867535,1.0,1,1.0
0,7.0,16,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,19.6676781351,1.0,1,1.0
0,7.0,16,2020,1.0,894.0,19871.752,-790.75813,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.341869,-13743.75,-16650.0,-9225.0,1.9456788,0.0,3.248167,0.0,0.0,40.8092839084,1.0,1,1.0
