smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2685930013.11,2871772.22457,-2685936378.47,-2682484626.62,-2689362668.88,-2688959325.91,-2682891788.82,4.0,8247075709800.0,121,0.00195655946116,1.7334191682000001e-13,0.125226860254,0.124990974078,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122765034403.0,58.964796348,-122765034400.0,-122765034336.0,-122765034474.0,-122765034466.0,-122765034342.0,4.0,3476.84720836,1,0.00195644559034,1.7334191682000001e-13,0.125226860254,0.124990974078,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434785541167.0,1795284.64629,-434785873395.0,-434783315173.0,-434787102704.0,-434787070354.0,-434783546860.0,4.0,3223046961200.0,27,0.00779855422245,1.7334191682000001e-13,0.249546279492,0.250018051845,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24293657361300.0,1912206.30552,-24293657750500.0,-24293654963900.0,-24293658980400.0,-24293658956700.0,-24293655221100.0,4.0,3656532954880.0,48,0.00779900812097,1.7334191682000001e-13,0.249546279492,0.250018051845,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24553166082900.0,6484430.34848,-24553166449400.0,-24553158451700.0,-24553172981100.0,-24553172476300.0,-24553159176400.0,4.0,42047836944300.0,74,0.0078273681505,1.7334191682000001e-13,0.250453720508,0.250018051845,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24865176295100.0,6197316.99976,-24865175959600.0,-24865169365400.0,-24865183895800.0,-24865183027100.0,-24865170032800.0,4.0,38406737995500.0,100,0.00391311892231,1.7334191682000001e-13,0.125226860254,0.249981948155,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25301045370400.0,1179790.37887,-25301045334600.0,-25301044039700.0,-25301046772700.0,-25301046627000.0,-25301044163900.0,4.0,1391905338070.0,22,0.0038989409552,1.7334191682000001e-13,0.249546279492,0.124990974078,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63519341070900.0,1386812.49765,-63519341282700.0,-63519339370700.0,-63519342347400.0,-63519342302000.0,-63519339543300.0,4.0,1923248903630.0,43,0.0155979749784,1.7334191682000001e-13,0.249546279492,0.250018051845,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63778849597200.0,483373.710267,-63778849665000.0,-63778848993400.0,-63778850065200.0,-63778850040100.0,-63778849059300.0,4.0,233650143778.0,69,0.0156546948874,1.7334191682000001e-13,0.250453720508,0.250018051845,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64090860454100.0,5332848.87816,-64090859373700.0,-64090855576300.0,-64090867492600.0,-64090866604300.0,-64090855816400.0,4.0,28439277157300.0,95,0.00782621714084,1.7334191682000001e-13,0.125226860254,0.249981948155,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64526733349400.0,1207419.65036,-64526733606600.0,-64526731711800.0,-64526734472600.0,-64526734400600.0,-64526731938100.0,4.0,1457862212080.0,17,0.00779786128164,1.7334191682000001e-13,0.249546279492,0.124990974078,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102744820815000.0,2355071.04085,-102744820890000.0,-102744818347000.0,-102744823132000.0,-102744823037000.0,-102744818487000.0,4.0,5546359607460.0,38,0.0155979749784,1.7334191682000001e-13,0.249546279492,0.250018051845,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103004332340000.0,3368017.10665,-103004332635000.0,-103004328432000.0,-103004335660000.0,-103004335498000.0,-103004328771000.0,4.0,11343539230700.0,64,0.0156546948874,1.7334191682000001e-13,0.250453720508,0.250018051845,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103316334314000.0,2321364.90183,-103316333997000.0,-103316332073000.0,-103316337191000.0,-103316336885000.0,-103316332189000.0,4.0,5388735007440.0,90,0.00782621714084,1.7334191682000001e-13,0.125226860254,0.249981948155,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103752211178000.0,611212.348574,-103752211181000.0,-103752210430000.0,-103752211920000.0,-103752211820000.0,-103752210532000.0,4.0,373580535050.0,12,0.00779786128164,1.7334191682000001e-13,0.249546279492,0.124990974078,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141970507946000.0,2650930.54614,-141970507542000.0,-141970505155000.0,-141970511544000.0,-141970510959000.0,-141970505497000.0,4.0,7027432760480.0,33,0.0155975623434,1.7334191682000001e-13,0.249546279492,0.250018051845,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142230017817000.0,3196085.45266,-142230016580000.0,-142230015595000.0,-142230022514000.0,-142230021705000.0,-142230015661000.0,4.0,10214962220700.0,59,0.0156542807519,1.7334191682000001e-13,0.250453720508,0.250018051845,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142542029510000.0,3924685.58767,-142542030501000.0,-142542023923000.0,-142542033117000.0,-142542032739000.0,-142542024894000.0,4.0,15403156962000.0,85,0.00782601010299,1.7334191682000001e-13,0.125226860254,0.249981948155,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142977899767000.0,840633.605421,-142977899660000.0,-142977898932000.0,-142977900817000.0,-142977900701000.0,-142977898984000.0,4.0,706664858563.0,7,0.00779765499392,1.7334191682000001e-13,0.249546279492,0.124990974078,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181193912531000.0,2879101.49521,-181193913342000.0,-181193908386000.0,-181193915054000.0,-181193914803000.0,-181193909124000.0,4.0,8289225419710.0,28,0.00779855422245,1.7334191682000001e-13,0.249546279492,0.250018051845,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181453425199000.0,3561393.1567,-181453424959000.0,-181453421406000.0,-181453429470000.0,-181453429038000.0,-181453421695000.0,4.0,12683521216600.0,54,0.00782691260144,1.7334191682000001e-13,0.250453720508,0.250018051845,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181765431284000.0,3567167.65179,-181765430827000.0,-181765427648000.0,-181765435834000.0,-181765435291000.0,-181765427917000.0,4.0,12724685056000.0,80,0.00391289118068,1.7334191682000001e-13,0.125226860254,0.249981948155,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182201303834000.0,684178.847625,-182201303847000.0,-182201303000000.0,-182201304643000.0,-182201304548000.0,-182201303102000.0,4.0,468100695537.0,2,0.00389871403872,1.7334191682000001e-13,0.249546279492,0.124990974078,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206060172919000.0,2108438.81327,-206060173201000.0,-206060170405000.0,-206060174869000.0,-206060174804000.0,-206060170639000.0,4.0,4445514229310.0,23,0.0038989409552,1.7334191682000001e-13,0.249546279492,0.124990974078,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206372188386000.0,3234778.15122,-206372189084000.0,-206372184279000.0,-206372191100000.0,-206372191061000.0,-206372184736000.0,4.0,10463789687600.0,49,0.0078273681505,1.7334191682000001e-13,0.250453720508,0.250018051845,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206631693920000.0,5958569.21832,-206631693253000.0,-206631688045000.0,-206631701129000.0,-206631700411000.0,-206631688362000.0,4.0,35504547129500.0,75,0.00391368407525,1.7334191682000001e-13,0.125226860254,0.250018051845,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245285859761000.0,4589228.38979,-245285861020000.0,-245285853378000.0,-245285863629000.0,-245285863458000.0,-245285854304000.0,4.0,21061017213700.0,18,0.00779786128164,1.7334191682000001e-13,0.249546279492,0.124990974078,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245597871226000.0,1925469.72709,-245597870867000.0,-245597869474000.0,-245597873698000.0,-245597873411000.0,-245597869545000.0,4.0,3707433669940.0,44,0.0156546948874,1.7334191682000001e-13,0.250453720508,0.250018051845,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245857385345000.0,4541586.98391,-245857385921000.0,-245857380011000.0,-245857389529000.0,-245857389402000.0,-245857380483000.0,4.0,20626012332500.0,70,0.00782734744372,1.7334191682000001e-13,0.125226860254,0.250018051845,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284511338119000.0,1921717.85471,-284511337618000.0,-284511336606000.0,-284511340635000.0,-284511340331000.0,-284511336610000.0,4.0,3692999513100.0,13,0.00779786128164,1.7334191682000001e-13,0.249546279492,0.124990974078,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284823354708000.0,4769822.7205,-284823354524000.0,-284823349066000.0,-284823360718000.0,-284823359840000.0,-284823349834000.0,4.0,22751208785000.0,39,0.0156546948874,1.7334191682000001e-13,0.250453720508,0.250018051845,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285082859179000.0,7864467.6911,-285082859547000.0,-285082850960000.0,-285082866661000.0,-285082866427000.0,-285082851415000.0,4.0,61849852064300.0,65,0.00782734744372,1.7334191682000001e-13,0.125226860254,0.250018051845,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323737025958000.0,1863921.91941,-323737026362000.0,-323737023615000.0,-323737027491000.0,-323737027481000.0,-323737023868000.0,4.0,3474204921670.0,8,0.00779765499392,1.7334191682000001e-13,0.249546279492,0.124990974078,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324049037929000.0,1452329.82383,-324049038129000.0,-324049035975000.0,-324049039482000.0,-324049039294000.0,-324049036284000.0,4.0,2109261917190.0,34,0.0156542807519,1.7334191682000001e-13,0.250453720508,0.250018051845,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324308550823000.0,2808263.51696,-324308550783000.0,-324308547549000.0,-324308554179000.0,-324308553806000.0,-324308547896000.0,4.0,7886343980670.0,60,0.00782714037597,1.7334191682000001e-13,0.125226860254,0.250018051845,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362960428631000.0,2414322.1684,-362960428231000.0,-362960426130000.0,-362960431934000.0,-362960431383000.0,-362960426441000.0,4.0,5828951532820.0,3,0.00389871403872,1.7334191682000001e-13,0.249546279492,0.124990974078,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363272444226000.0,5569018.64677,-363272444936000.0,-363272436897000.0,-363272450137000.0,-363272449552000.0,-363272437908000.0,4.0,31013968688000.0,29,0.00782691260144,1.7334191682000001e-13,0.250453720508,0.250018051845,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363531949095000.0,1060033.83902,-363531949349000.0,-363531947666000.0,-363531950015000.0,-363531949978000.0,-363531947855000.0,4.0,1123671739870.0,55,0.00391345630072,1.7334191682000001e-13,0.125226860254,0.250018051845,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388138704683000.0,2871060.22074,-388138705595000.0,-388138700600000.0,-388138706941000.0,-388138706860000.0,-388138701229000.0,4.0,8242986791120.0,24,0.00391311892231,1.7334191682000001e-13,0.250453720508,0.124990974078,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388450721278000.0,3523701.72938,-388450720275000.0,-388450718205000.0,-388450726356000.0,-388450725452000.0,-388450718508000.0,4.0,12416473877600.0,50,0.00391368407525,1.7334191682000001e-13,0.125226860254,0.250018051845,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427364390000000.0,3692251.83363,-427364390287000.0,-427364385274000.0,-427364394152000.0,-427364393686000.0,-427364385912000.0,4.0,13632723603000.0,19,0.00782621714084,1.7334191682000001e-13,0.250453720508,0.124990974078,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427676403373000.0,6224328.85851,-427676401307000.0,-427676398481000.0,-427676412398000.0,-427676410895000.0,-427676398744000.0,4.0,38742269738900.0,45,0.00782734744372,1.7334191682000001e-13,0.125226860254,0.250018051845,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466589873001000.0,5641417.49606,-466589873514000.0,-466589866224000.0,-466589878754000.0,-466589878391000.0,-466589866894000.0,4.0,31825591364800.0,14,0.00782621714084,1.7334191682000001e-13,0.250453720508,0.124990974078,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466901880768000.0,9057964.41441,-466901880726000.0,-466901871959000.0,-466901889663000.0,-466901889325000.0,-466901872271000.0,4.0,82046719332700.0,40,0.00782734744372,1.7334191682000001e-13,0.125226860254,0.250018051845,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505815557912000.0,6697592.34414,-505815558311000.0,-505815550219000.0,-505815564808000.0,-505815564390000.0,-505815550876000.0,4.0,44857743208300.0,9,0.00782601010299,1.7334191682000001e-13,0.250453720508,0.124990974078,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506127575211000.0,4474584.98488,-506127573563000.0,-506127571902000.0,-506127581816000.0,-506127580605000.0,-506127572124000.0,4.0,20021910786900.0,35,0.00782714037597,1.7334191682000001e-13,0.125226860254,0.250018051845,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545038959795000.0,2925524.76006,-545038959701000.0,-545038956345000.0,-545038963434000.0,-545038962950000.0,-545038956772000.0,4.0,8558695121740.0,4,0.00391289118068,1.7334191682000001e-13,0.250453720508,0.124990974078,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545350975914000.0,2114143.55108,-545350975825000.0,-545350973966000.0,-545350978040000.0,-545350977947000.0,-545350974006000.0,4.0,4469602954580.0,30,0.00391345630072,1.7334191682000001e-13,0.125226860254,0.250018051845,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570217236542000.0,2184425.57616,-570217236223000.0,-570217234603000.0,-570217239117000.0,-570217238888000.0,-570217234642000.0,4.0,4771715097780.0,25,0.00195655946116,1.7334191682000001e-13,0.125226860254,0.124990974078,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609442922301000.0,5081618.90599,-609442921389000.0,-609442917165000.0,-609442929262000.0,-609442928186000.0,-609442917694000.0,4.0,25822850705700.0,20,0.00391310857042,1.7334191682000001e-13,0.125226860254,0.124990974078,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648668402819000.0,5617397.35701,-648668402326000.0,-648668398001000.0,-648668408624000.0,-648668408327000.0,-648668398003000.0,4.0,31555153066600.0,15,0.00391310857042,1.7334191682000001e-13,0.125226860254,0.124990974078,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687894092233000.0,5009177.67053,-687894092463000.0,-687894086659000.0,-687894097347000.0,-687894097064000.0,-687894087080000.0,4.0,25091860935000.0,10,0.00391300505149,1.7334191682000001e-13,0.125226860254,0.124990974078,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727117489502000.0,4603283.30758,-727117491523000.0,-727117482622000.0,-727117492340000.0,-727117492225000.0,-727117483949000.0,4.0,21190217209900.0,5,0.00195644559034,1.7334191682000001e-13,0.125226860254,0.124990974078,0.124994709051
