smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2038661492.61,2046654.42009,-2038954909.95,-2035896032.48,-2040840118.05,-2040557773.22,-2036354427.71,4.0,4188794315290.0,0.125226860254,141,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2039659599.23,3388359.88419,-2038265089.05,-2037410587.95,-2044697630.86,-2043768532.75,-2037502979.96,4.0,11480982704800.0,0.249546279492,178,0.111112156236,1.54081522676e-13,0.00693140576394,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2041278398.5,3114399.85421,-2041579053.86,-2037469714.98,-2044485771.31,-2044265168.12,-2037870711.38,4.0,9699486451910.0,0.249546279492,153,0.0555501992922,1.54081522676e-13,0.00346533614869,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2042038556.86,3411978.44351,-2042292596.84,-2037945920.33,-2045623113.43,-2045365333.86,-2038356123.89,4.0,11641596899000.0,0.125226860254,101,0.0555501992922,1.54081522676e-13,0.0017392198364,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2047523972.52,2481777.2643,-2047421457.68,-2044703611.67,-2050549363.06,-2050203378.92,-2044988086.91,4.0,6159218389590.0,0.125226860254,225,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2049616814.85,1356864.99748,-2050048667.38,-2047735517.36,-2050634407.28,-2050627008.4,-2048002027.76,4.0,1841082621390.0,0.125226860254,146,0.0555560781178,1.54081522676e-13,0.00173940389641,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2055560864.87,1373042.2252,-2055559671.53,-2053882101.37,-2057242015.05,-2057000898.1,-2054122502.32,4.0,1885244952180.0,0.249546279492,183,0.111112156236,1.54081522676e-13,0.00693140576394,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2058750309.93,2876682.43792,-2059889132.05,-2054497618.56,-2060725357.04,-2060652517.38,-2055253751.5,4.0,8275301848630.0,0.125226860254,230,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2064800200.0,5717121.85463,-2063958157.45,-2059434949.42,-2071849535.66,-2071117816.15,-2059661443.4,4.0,32685482300700.0,0.249546279492,188,0.111112744118,1.54081522676e-13,0.00693144243727,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2071556785.56,8147205.03574,-2069026793.78,-2064825583.75,-2083347970.9,-2081349343.79,-2065306215.81,4.0,66376949894400.0,0.125226860254,235,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2078758713.77,1935344.18807,-2079086398.81,-2076253141.31,-2080608916.17,-2080502434.87,-2076556233.63,4.0,3745557126300.0,0.249546279492,193,0.111112744118,1.54081522676e-13,0.00693144243727,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2092200657.28,6825671.33305,-2088971496.32,-2088427805.43,-2102431831.03,-2100418666.4,-2088503473.49,4.0,46589789146800.0,0.125226860254,240,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2096378616.46,830631.993704,-2096518416.8,-2095241176.43,-2097236455.8,-2097132271.14,-2095429241.3,4.0,689949508965.0,0.249546279492,198,0.0555560781178,1.54081522676e-13,0.00346570288197,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2107315709.59,6770840.13934,-2107898096.85,-2098627089.83,-2114839554.82,-2114029601.84,-2099786475.17,4.0,45844276192500.0,0.125226860254,245,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2119004493.62,6957968.52282,-2119161908.97,-2111068211.28,-2126625945.26,-2126027245.1,-2111761360.66,4.0,48413325964500.0,0.125226860254,250,0.0555560781178,1.54081522676e-13,0.000869576359476,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2123504592.26,4399032.56911,-2122394190.02,-2119879973.34,-2129350015.63,-2128611876.86,-2119951870.78,4.0,19351487544100.0,0.249546279492,157,0.11110627741,1.54081522676e-13,0.00693103903066,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2137962459.1,2749246.8579,-2137206275.17,-2135775852.18,-2141661433.87,-2141178935.61,-2135804640.09,4.0,7558358285670.0,0.249546279492,162,0.111112744118,1.54081522676e-13,0.00693144243727,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2147401880.52,3674664.21915,-2147979152.24,-2142597149.6,-2151052068.02,-2150787672.96,-2143207907.69,4.0,13503157123500.0,0.250453720508,209,0.11110627741,1.54081522676e-13,0.00347812140448,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2148883941.71,4708048.6609,-2149051405.51,-2143631114.43,-2153801841.4,-2153495429.19,-2144038004.92,4.0,22165722193400.0,0.249546279492,167,0.111112744118,1.54081522676e-13,0.00693144243727,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2163605054.31,1717069.37846,-2164316754.87,-2161046889.51,-2164739817.98,-2164677113.47,-2161536614.36,4.0,2948327250460.0,0.249546279492,172,0.111112156236,1.54081522676e-13,0.00693140576394,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2168026900.25,2760013.17506,-2167614145.95,-2165569965.39,-2171309343.71,-2171008322.55,-2165623333.96,4.0,7617672726500.0,0.250453720508,214,0.111112744118,1.54081522676e-13,0.00347832384125,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2174388905.4,6371174.78514,-2174402569.7,-2166636404.21,-2182114077.98,-2181107189.08,-2167651491.69,4.0,40591868142800.0,0.250453720508,219,0.111112744118,1.54081522676e-13,0.00347832384125,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2174901029.7,4264405.56772,-2173696203.11,-2171168801.39,-2181042911.19,-2179941299.77,-2171547516.86,4.0,18185154846000.0,0.249546279492,177,0.111112156236,1.54081522676e-13,0.00693140576394,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2181564542.58,2546424.91403,-2180604657.59,-2179752853.53,-2185296001.6,-2184659723.08,-2179813201.06,4.0,6484279842780.0,0.250453720508,204,0.0555501992922,1.54081522676e-13,0.00173896868552,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2184817276.74,2443882.05461,-2184380759.59,-2182408936.11,-2188098651.67,-2187645380.04,-2182600297.45,4.0,5972559496830.0,0.249546279492,152,0.0555501992922,1.54081522676e-13,0.00346533614869,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2188460519.14,7333936.43501,-2191559288.17,-2177540534.46,-2193182965.76,-2193022088.78,-2179560672.86,4.0,53786623632800.0,0.250453720508,224,0.111112156236,1.54081522676e-13,0.00347830543791,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2188639469.92,4891160.39994,-2187899369.66,-2183492692.39,-2195266447.98,-2194216366.52,-2184098713.69,4.0,23923450058000.0,0.249546279492,182,0.111112156236,1.54081522676e-13,0.00693140576394,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2198861857.54,4961738.46073,-2199735206.79,-2192522627.84,-2203454388.72,-2203249153.3,-2193251872.82,4.0,24618848552700.0,0.249546279492,187,0.111112744118,1.54081522676e-13,0.00693144243727,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2202763514.47,8908799.08662,-2203132976.86,-2191668422.68,-2213119681.5,-2211911681.34,-2193098100.27,4.0,79366701165800.0,0.250453720508,229,0.111112156236,1.54081522676e-13,0.00347830543791,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2215738036.54,1824545.83104,-2215947892.09,-2213408869.78,-2217647492.21,-2217489053.91,-2213693221.41,4.0,3328967489580.0,0.249546279492,192,0.111112744118,1.54081522676e-13,0.00693144243727,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2226842899.58,4052223.41033,-2227428141.33,-2222074913.7,-2230440401.94,-2230369527.64,-2222496933.06,4.0,16420514567200.0,0.250453720508,234,0.111112156236,1.54081522676e-13,0.00347830543791,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2231096566.18,5382340.04758,-2232426661.13,-2223625119.27,-2235907823.21,-2235608128.15,-2224722871.3,4.0,28969584387800.0,0.249546279492,197,0.0555560781178,1.54081522676e-13,0.00346570288197,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2235988977.74,8046719.59428,-2235057973.52,-2229050184.61,-2244789779.3,-2244197642.67,-2229083718.71,4.0,64749696228900.0,0.250453720508,239,0.111112744118,1.54081522676e-13,0.00347832384125,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2254808342.95,4361439.20617,-2256156082.65,-2248553408.36,-2258367798.16,-2258171860.15,-2249557990.19,4.0,19022151949100.0,0.125226860254,156,0.11110627741,1.54081522676e-13,0.00347812140448,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2255056027.02,5688465.36987,-2257171150.69,-2246649872.32,-2259231934.36,-2258940173.96,-2248210706.93,4.0,32358638264200.0,0.250453720508,244,0.111112744118,1.54081522676e-13,0.00347832384125,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2267037860.18,2123976.17673,-2266762577.89,-2265019648.1,-2269606636.84,-2269354649.85,-2265106465.72,4.0,4511274799300.0,0.125226860254,161,0.111112744118,1.54081522676e-13,0.00347832384125,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2275357377.58,8213978.49637,-2273119428.64,-2268906960.37,-2286283692.69,-2284903394.4,-2268944489.3,4.0,67469442738800.0,0.250453720508,249,0.0555560781178,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2280872786.59,3484094.33948,-2280619881.15,-2276984775.46,-2285266608.61,-2284714507.38,-2277385133.42,4.0,12138913366400.0,0.125226860254,166,0.111112744118,1.54081522676e-13,0.00347832384125,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2287701489.13,7316531.14107,-2289294213.83,-2278557944.37,-2293659584.51,-2293644859.23,-2279528304.47,4.0,53531627938200.0,0.249546279492,208,0.11110627741,1.54081522676e-13,0.00346551951533,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2297901658.37,3391053.53697,-2297330134.88,-2294761080.26,-2302185283.45,-2301708720.36,-2294894729.26,4.0,11499244090600.0,0.125226860254,171,0.111112156236,1.54081522676e-13,0.00347830543791,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2302674055.73,2371083.03785,-2302853860.87,-2299643022.82,-2305345478.39,-2305045050.71,-2300051333.58,4.0,5622034772370.0,0.249546279492,213,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2310953153.25,1920000.1717,-2311075763.34,-2308605597.44,-2313055488.87,-2312869687.14,-2308864965.23,4.0,3686400659330.0,0.125226860254,176,0.111112156236,1.54081522676e-13,0.00347830543791,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2319746310.32,9142909.36767,-2320188344.29,-2310754433.65,-2327854119.03,-2327784862.95,-2311088910.11,4.0,83592791705500.0,0.125226860254,181,0.111112156236,1.54081522676e-13,0.00347830543791,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2320337658.57,3393759.42633,-2319658735.52,-2317205412.27,-2324827750.99,-2324255288.27,-2317370521.15,4.0,11517603043800.0,0.249546279492,218,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2324657245.98,4550387.16897,-2324142072.48,-2320374142.5,-2329970696.47,-2329507325.28,-2320528409.59,4.0,20706023387500.0,0.249546279492,203,0.0555501992922,1.54081522676e-13,0.00173266807434,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2329741725.98,1113197.08152,-2329828246.08,-2328390622.7,-2330919789.08,-2330830253.75,-2328532070.09,4.0,1239207742300.0,0.125226860254,151,0.0555501992922,1.54081522676e-13,0.00173896868552,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2333835645.93,5913335.50879,-2331287841.49,-2330154611.93,-2342612288.81,-2341036426.01,-2330201792.07,4.0,34967536839500.0,0.249546279492,223,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2335308623.06,5767718.81755,-2338162934.92,-2326657273.64,-2338251348.77,-2338238956.1,-2328382253.43,4.0,33266580358400.0,0.125226860254,186,0.111112744118,1.54081522676e-13,0.00347832384125,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2347723871.81,6038958.42551,-2349883894.88,-2339130010.23,-2351997687.25,-2351979786.65,-2340443924.67,4.0,36469018865000.0,0.249546279492,228,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2357385744.85,3627682.48049,-2358064286.61,-2352569254.58,-2360845151.58,-2360623405.95,-2353198125.26,4.0,13160080179300.0,0.125226860254,191,0.111112744118,1.54081522676e-13,0.00347832384125,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2363867607.31,3469926.77833,-2363955265.2,-2359654634.0,-2367905264.84,-2367464775.87,-2360147717.72,4.0,12040391847000.0,0.249546279492,233,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2367166759.3,5780720.4552,-2368376544.77,-2359214458.51,-2372699489.17,-2372248707.37,-2360391111.58,4.0,33416728981100.0,0.125226860254,196,0.0555560781178,1.54081522676e-13,0.00173915271895,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2385414492.0,9247562.1499,-2384703687.79,-2376162352.72,-2396088239.71,-2395174358.57,-2376649751.33,4.0,85517405716300.0,0.249546279492,238,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2405970659.08,6697917.17891,-2406651319.85,-2398091406.6,-2412488590.01,-2412185103.91,-2398803289.16,4.0,44862094535500.0,0.249546279492,243,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2425045554.73,3908840.76738,-2425701371.66,-2420367002.99,-2428412472.61,-2428369413.38,-2420803552.37,4.0,15279036144700.0,0.249546279492,248,0.0555560781178,1.54081522676e-13,0.00173285144099,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2426238257.34,5077987.26063,-2425833517.17,-2420793912.65,-2432492082.36,-2431798484.33,-2421244666.58,4.0,25785954619100.0,0.249546279492,207,0.11110627741,1.54081522676e-13,0.00346551951533,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2435470238.22,5208163.70547,-2434068352.27,-2430838556.77,-2442905691.58,-2441669205.04,-2431233911.74,4.0,27124969183000.0,0.249546279492,212,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2457272603.6,5028964.20051,-2458086204.86,-2451115361.42,-2461802643.25,-2461670959.01,-2451735206.41,4.0,25290480930000.0,0.249546279492,217,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2468728164.6,5420170.02094,-2468237084.25,-2462765157.08,-2475673332.83,-2474766271.11,-2463377570.59,4.0,29378243055900.0,0.249546279492,222,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2471435980.61,2245130.28277,-2470663227.2,-2469713457.34,-2474704010.7,-2474154060.84,-2469799755.16,4.0,5040609986620.0,0.249546279492,202,0.0555501992922,1.54081522676e-13,0.00173266807434,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2489227226.76,7922348.64973,-2488509489.08,-2481408162.46,-2498481766.43,-2497660726.96,-2481798559.33,4.0,62763608127900.0,0.249546279492,227,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2503920315.05,3489744.11075,-2502827365.99,-2501320228.94,-2508706299.27,-2508048953.05,-2501321805.72,4.0,12178313958500.0,0.249546279492,232,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2526613922.18,6105165.6503,-2526647799.89,-2519628182.94,-2533531906.0,-2532912237.04,-2520268178.52,4.0,37273047617600.0,0.249546279492,237,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2544692265.97,7550802.76091,-2544375904.19,-2536118631.76,-2553898623.72,-2552846405.96,-2536981032.45,4.0,57014622334100.0,0.249546279492,242,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2562230108.91,10180565.1973,-2560738115.43,-2551532075.01,-2575912129.78,-2573869228.42,-2552679780.28,4.0,103643907737000.0,0.125226860254,206,0.11110627741,1.54081522676e-13,0.00173906070224,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2568409875.62,4248662.67086,-2568386213.99,-2564444722.69,-2572422351.81,-2572318140.83,-2564534736.69,4.0,18051134490700.0,0.249546279492,247,0.0555560781178,1.54081522676e-13,0.00173285144099,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2580423916.58,5398227.71569,-2580926182.91,-2573995595.5,-2585847705.0,-2585536084.33,-2574608575.97,4.0,29140862470400.0,0.125226860254,211,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2591675124.36,5673614.25,-2590427303.97,-2587029046.46,-2598816843.02,-2598042907.51,-2587054289.74,4.0,32189898657800.0,0.125226860254,216,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2607397835.23,3196512.26441,-2607290312.54,-2604090615.6,-2610920100.23,-2610661929.73,-2604284272.49,4.0,10217690656500.0,0.125226860254,201,0.0555501992922,1.54081522676e-13,0.000869484342761,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2615327296.34,3969355.52161,-2615337152.73,-2610533245.87,-2620101634.04,-2619516429.1,-2611124364.64,4.0,15755783256900.0,0.125226860254,221,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2639142080.24,3384657.48497,-2638997174.24,-2635687766.05,-2642886206.43,-2642609801.52,-2635877227.36,4.0,11455906290600.0,0.125226860254,226,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2652595078.08,2056922.55208,-2653157070.1,-2649706050.27,-2654360121.85,-2654261771.79,-2650141595.55,4.0,4230930385240.0,0.125226860254,231,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2668305564.56,5116094.74677,-2668975416.87,-2662250434.21,-2673020990.28,-2672873139.92,-2662800195.96,4.0,26174425457900.0,0.125226860254,236,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2694770685.82,8161380.61693,-2697473089.97,-2683039953.51,-2701096609.84,-2700845313.07,-2684912692.77,4.0,66608133574400.0,0.125226860254,241,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
