smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-509179829639.0,578783.372238,-509180027084.0,-509178989482.0,-509180274905.0,-509180253774.0,-509179129080.0,4.0,334990191979.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.00779855422245,27,0.124994709051
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193762258495000.0,1624454.85693,-193762258426000.0,-193762256576000.0,-193762260550000.0,-193762260236000.0,-193762256849000.0,4.0,2638853582210.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.00779900812097,48,0.125001984106
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194066017042000.0,959399.21446,-194066016816000.0,-194066016273000.0,-194066018264000.0,-194066018127000.0,-194066016274000.0,4.0,920446852707.0,0.250453720508,1.7334191682000001e-13,0.250018051845,0.0078273681505,74,0.125001984106
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194431235626000.0,3290893.20018,-194431234799000.0,-194431232670000.0,-194431240234000.0,-194431239533000.0,-194431232876000.0,4.0,10829978055000.0,0.125226860254,1.7334191682000001e-13,0.249981948155,0.00391311892231,100,0.125001984106
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941707705000.0,885901.665613,-194941707523000.0,-194941706833000.0,-194941708941000.0,-194941708731000.0,-194941706934000.0,4.0,784821761135.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.0038989409552,22,0.125001984106
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198354481356000.0,1403511.87566,-198354481702000.0,-198354479362000.0,-198354482658000.0,-198354482515000.0,-198354479712000.0,4.0,1969845585120.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155979749784,43,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198658242571000.0,1915622.70119,-198658242752000.0,-198658240438000.0,-198658244343000.0,-198658244296000.0,-198658240594000.0,4.0,3669610333300.0,0.250453720508,1.7334191682000001e-13,0.250018051845,0.0156546948874,69,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199023462683000.0,2721023.23963,-199023462778000.0,-199023459261000.0,-199023465914000.0,-199023465465000.0,-199023459766000.0,4.0,7403967470580.0,0.125226860254,1.7334191682000001e-13,0.249981948155,0.00782621714084,95,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533935168000.0,762824.267128,-199533935176000.0,-199533934488000.0,-199533935833000.0,-199533935831000.0,-199533934494000.0,4.0,581900862520.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779786128164,17,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946683874000.0,3497409.83919,-202946684738000.0,-202946679036000.0,-202946686984000.0,-202946686802000.0,-202946679737000.0,4.0,12231875583300.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155979749784,38,0.250003306843
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203250441593000.0,2741871.84182,-203250441221000.0,-203250438688000.0,-203250445240000.0,-203250444715000.0,-203250438990000.0,4.0,7517861196990.0,0.250453720508,1.7334191682000001e-13,0.250018051845,0.0156546948874,64,0.250003306843
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203615661026000.0,4810243.0913,-203615662306000.0,-203615654236000.0,-203615665257000.0,-203615664969000.0,-203615655291000.0,4.0,23138438597400.0,0.125226860254,1.7334191682000001e-13,0.249981948155,0.00782621714084,90,0.250003306843
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204126134664000.0,1136547.85883,-204126134945000.0,-204126133158000.0,-204126135610000.0,-204126135589000.0,-204126133347000.0,4.0,1291741035400.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779786128164,12,0.250003306843
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538908907000.0,2195107.38635,-207538909001000.0,-207538906589000.0,-207538911036000.0,-207538910957000.0,-207538906725000.0,4.0,4818496437630.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155975623434,33,0.249996693157
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207842668057000.0,5889354.9923,-207842668720000.0,-207842660245000.0,-207842674544000.0,-207842673699000.0,-207842661488000.0,4.0,34684502225400.0,0.250453720508,1.7334191682000001e-13,0.250018051845,0.0156542807519,59,0.249996693157
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208207883652000.0,4437396.64728,-208207882625000.0,-208207879449000.0,-208207889909000.0,-208207888857000.0,-208207879886000.0,4.0,19690489005300.0,0.125226860254,1.7334191682000001e-13,0.249981948155,0.00782601010299,85,0.249996693157
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208718360376000.0,899686.286505,-208718360197000.0,-208718359573000.0,-208718361539000.0,-208718361402000.0,-208718359603000.0,4.0,809435414124.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779765499392,7,0.249996693157
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130866757000.0,754459.029843,-212130867039000.0,-212130865664000.0,-212130867285000.0,-212130867277000.0,-212130865841000.0,4.0,569208427711.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.00779855422245,28,0.124994709051
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212434626959000.0,2704261.76828,-212434626134000.0,-212434624685000.0,-212434630884000.0,-212434630177000.0,-212434624896000.0,4.0,7313031711360.0,0.250453720508,1.7334191682000001e-13,0.250018051845,0.00782691260144,54,0.124994709051
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212799842730000.0,4045624.9982,-212799843580000.0,-212799837380000.0,-212799846379000.0,-212799846213000.0,-212799838056000.0,4.0,16367081626100.0,0.125226860254,1.7334191682000001e-13,0.249981948155,0.00391289118068,80,0.124994709051
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213310316955000.0,1462303.09796,-213310316809000.0,-213310315660000.0,-213310318542000.0,-213310318438000.0,-213310315676000.0,4.0,2138330350290.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00389871403872,2,0.124994709051
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406563397001000.0,3270232.95962,-406563397573000.0,-406563392510000.0,-406563400349000.0,-406563399956000.0,-406563393246000.0,4.0,10694423610200.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.0038989409552,23,0.125001984106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928623566000.0,1479614.69777,-406928623089000.0,-406928622380000.0,-406928625706000.0,-406928625351000.0,-406928622449000.0,4.0,2189259653870.0,0.250453720508,1.7334191682000001e-13,0.250018051845,0.0078273681505,49,0.125001984106
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407232383236000.0,6123433.33717,-407232383741000.0,-407232375939000.0,-407232389525000.0,-407232389122000.0,-407232376645000.0,4.0,37496435834800.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00391368407525,75,0.125001984106
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411155620798000.0,2404077.60578,-411155621365000.0,-411155617592000.0,-411155622870000.0,-411155622799000.0,-411155618003000.0,4.0,5779589134590.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779786128164,18,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520851542000.0,4802641.40647,-411520852160000.0,-411520845543000.0,-411520856303000.0,-411520856013000.0,-411520846204000.0,4.0,23065364479100.0,0.250453720508,1.7334191682000001e-13,0.250018051845,0.0156546948874,44,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411824606359000.0,6522412.34625,-411824605450000.0,-411824599531000.0,-411824615005000.0,-411824613799000.0,-411824600192000.0,4.0,42541862814500.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782734744372,70,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747822638000.0,2105850.53476,-415747822740000.0,-415747819968000.0,-415747825103000.0,-415747824778000.0,-415747820354000.0,4.0,4434606474750.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779786128164,13,0.250003306843
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416113049935000.0,4736040.70991,-416113050447000.0,-416113043893000.0,-416113054955000.0,-416113054517000.0,-416113044637000.0,4.0,22430081606000.0,0.250453720508,1.7334191682000001e-13,0.250018051845,0.0156546948874,39,0.250003306843
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416416809574000.0,4667061.13595,-416416810012000.0,-416416803453000.0,-416416814817000.0,-416416814097000.0,-416416804436000.0,4.0,21781459646700.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782734744372,65,0.250003306843
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420340047251000.0,2003680.65542,-420340047274000.0,-420340044799000.0,-420340049660000.0,-420340049353000.0,-420340045119000.0,4.0,4014736168900.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00779765499392,8,0.249996693157
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420705277306000.0,3223623.4559,-420705276536000.0,-420705274398000.0,-420705281752000.0,-420705281111000.0,-420705274578000.0,4.0,10391748185400.0,0.250453720508,1.7334191682000001e-13,0.250018051845,0.0156542807519,34,0.249996693157
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421009033253000.0,4077776.20721,-421009032798000.0,-421009028759000.0,-421009038656000.0,-421009037808000.0,-421009029334000.0,4.0,16628258796100.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782714037597,60,0.249996693157
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424932004406000.0,1592344.54084,-424932004803000.0,-424932002247000.0,-424932005772000.0,-424932005719000.0,-424932002537000.0,4.0,2535561136750.0,0.249546279492,1.7334191682000001e-13,0.124990974078,0.00389871403872,3,0.124994709051
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425297232474000.0,3083191.35164,-425297233241000.0,-425297228125000.0,-425297235288000.0,-425297235057000.0,-425297228817000.0,4.0,9506068910830.0,0.250453720508,1.7334191682000001e-13,0.250018051845,0.00782691260144,29,0.124994709051
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425600989689000.0,7688728.23938,-425600991486000.0,-425600979642000.0,-425600996142000.0,-425600996008000.0,-425600980854000.0,4.0,59116541939100.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00391345630072,55,0.124994709051
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619729761005000.0,4070454.30722,-619729760188000.0,-619729757127000.0,-619729766518000.0,-619729765750000.0,-619729757405000.0,4.0,16568598267100.0,0.250453720508,1.7334191682000001e-13,0.124990974078,0.00391311892231,24,0.125001984106
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620094987536000.0,5578602.49832,-620094987868000.0,-620094980405000.0,-620094994001000.0,-620094993156000.0,-620094981450000.0,4.0,31120805834200.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00391368407525,50,0.125001984106
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624321989526000.0,1650245.39494,-624321989991000.0,-624321987316000.0,-624321990806000.0,-624321990800000.0,-624321987600000.0,4.0,2723309863510.0,0.250453720508,1.7334191682000001e-13,0.124990974078,0.00782621714084,19,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624687216573000.0,3762200.42399,-624687215575000.0,-624687213185000.0,-624687221957000.0,-624687221007000.0,-624687213536000.0,4.0,14154152030300.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782734744372,45,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628914189410000.0,3710031.84477,-628914190648000.0,-628914184073000.0,-628914192274000.0,-628914192162000.0,-628914184927000.0,4.0,13764336289200.0,0.250453720508,1.7334191682000001e-13,0.124990974078,0.00782621714084,14,0.250003306843
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629279416043000.0,6992908.50874,-629279418006000.0,-629279406595000.0,-629279421564000.0,-629279421495000.0,-629279407841000.0,4.0,48900769411500.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782734744372,40,0.250003306843
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633506414830000.0,658520.061764,-633506414929000.0,-633506413963000.0,-633506415500000.0,-633506415444000.0,-633506414078000.0,4.0,433648671746.0,0.250453720508,1.7334191682000001e-13,0.124990974078,0.00782601010299,9,0.249996693157
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633871642291000.0,4331066.82216,-633871641520000.0,-633871637933000.0,-633871648190000.0,-633871647311000.0,-633871638351000.0,4.0,18758139818000.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782714037597,35,0.249996693157
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638098372412000.0,1482564.41082,-638098372223000.0,-638098370808000.0,-638098374395000.0,-638098374083000.0,-638098371007000.0,4.0,2197997232220.0,0.250453720508,1.7334191682000001e-13,0.124990974078,0.00391289118068,4,0.124994709051
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638463594453000.0,7216462.15912,-638463591282000.0,-638463590073000.0,-638463605176000.0,-638463603241000.0,-638463590106000.0,4.0,52077326094000.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00391345630072,30,0.124994709051
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-832896130223000.0,5233613.58657,-832896131913000.0,-832896122596000.0,-832896134469000.0,-832896134140000.0,-832896123939000.0,4.0,27390711173600.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00195655946116,25,0.125001984106
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-837488353467000.0,5534837.60047,-837488353576000.0,-837488348016000.0,-837488358697000.0,-837488358555000.0,-837488348224000.0,4.0,30634427263500.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391310857042,20,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842080556283000.0,2563975.02817,-842080555281000.0,-842080554484000.0,-842080560087000.0,-842080559377000.0,-842080554593000.0,4.0,6573967945100.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391310857042,15,0.250003306843
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846672780647000.0,2306207.94836,-846672780632000.0,-846672777889000.0,-846672783434000.0,-846672783095000.0,-846672778220000.0,4.0,5318595101100.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391300505149,10,0.249996693157
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851264738595000.0,4480695.938,-851264739774000.0,-851264732631000.0,-851264742199000.0,-851264742152000.0,-851264733386000.0,4.0,20076636088800.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00195644559034,5,0.124994709051
