npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542424958000.0,744760.339457,-119542425000000.0,-119542424154000.0,-119542425676000.0,-119542425650000.0,-119542424206000.0,4.0,554667963229.0,0.25,0.125333333333,0.125004598124,1.0406674226900002e-12,100,0.00391681074122
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938853654000.0,65615.6473737,-119938853674000.0,-119938853559000.0,-119938853708000.0,-119938853704000.0,-119938853575000.0,4.0,4305413180.27,0.124973477615,0.249333333333,0.125004598124,1.0406674226900002e-12,22,0.00389514999679
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361812005000.0,298534.703097,-120361811933000.0,-120361811729000.0,-120361812428000.0,-120361812358000.0,-120361811755000.0,4.0,89122968953.0,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,43,0.0155839065661
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639416111000.0,362398.457078,-120639416157000.0,-120639415678000.0,-120639416454000.0,-120639416440000.0,-120639415719000.0,4.0,131332641692.0,0.25,0.250666666667,0.250009196248,1.0406674226900002e-12,69,0.0156672429649
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970160152000.0,492290.447404,-120970160265000.0,-120970159467000.0,-120970160612000.0,-120970160575000.0,-120970159571000.0,4.0,242349884605.0,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,95,0.00783362148244
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366588766000.0,88375.3908808,-121366588749000.0,-121366588682000.0,-121366588885000.0,-121366588869000.0,-121366588688000.0,4.0,7810209713.34,0.124973477615,0.249333333333,0.250009196248,1.0406674226900002e-12,17,0.00779029999359
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789547089000.0,124930.461767,-121789547068000.0,-121789546974000.0,-121789547245000.0,-121789547228000.0,-121789546978000.0,4.0,15607620277.3,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,38,0.0155839065661
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122067151414000.0,485792.569916,-122067151290000.0,-122067150985000.0,-122067152093000.0,-122067151991000.0,-122067151012000.0,4.0,235994420985.0,0.25,0.250666666667,0.250009196248,1.0406674226900002e-12,64,0.0156672429649
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397895470000.0,148279.982552,-122397895470000.0,-122397895288000.0,-122397895650000.0,-122397895625000.0,-122397895313000.0,4.0,21986953225.5,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,90,0.00783362148244
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794324006000.0,60299.267181,-122794324008000.0,-122794323931000.0,-122794324078000.0,-122794324068000.0,-122794323942000.0,4.0,3636001622.56,0.124973477615,0.249333333333,0.250009196248,1.0406674226900002e-12,12,0.00779029999359
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217282439000.0,122945.844884,-123217282459000.0,-123217282275000.0,-123217282565000.0,-123217282554000.0,-123217282298000.0,4.0,15115680774.1,0.25,0.249333333333,0.249990803752,1.0406674226900002e-12,33,0.0155827601005
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494886717000.0,366573.086861,-123494886752000.0,-123494886253000.0,-123494887112000.0,-123494887076000.0,-123494886310000.0,4.0,134375828011.0,0.25,0.250666666667,0.249990803752,1.0406674226900002e-12,59,0.0156660903685
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825630458000.0,471372.948033,-123825630612000.0,-123825629787000.0,-123825630821000.0,-123825630810000.0,-123825629890000.0,4.0,222192456137.0,0.25,0.125333333333,0.249990803752,1.0406674226900002e-12,85,0.00783304518423
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124222059228000.0,76337.2767634,-124222059212000.0,-124222059155000.0,-124222059335000.0,-124222059318000.0,-124222059162000.0,4.0,5827379823.65,0.124973477615,0.249333333333,0.249990803752,1.0406674226900002e-12,7,0.00778972688243
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644807594000.0,143831.066936,-124644807619000.0,-124644807399000.0,-124644807740000.0,-124644807726000.0,-124644807428000.0,4.0,20687375815.9,0.25,0.249333333333,0.124986205628,1.0406674226900002e-12,28,0.00779080681749
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922411694000.0,206432.350417,-124922411700000.0,-124922411436000.0,-124922411942000.0,-124922411906000.0,-124922411475000.0,4.0,42614315298.8,0.25,0.250666666667,0.124986205628,1.0406674226900002e-12,54,0.00783246888603
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253155922000.0,528144.912762,-125253156115000.0,-125253155145000.0,-125253156316000.0,-125253156292000.0,-125253155284000.0,4.0,278937048877.0,0.25,0.125333333333,0.124986205628,1.0406674226900002e-12,80,0.00391623444301
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649584170000.0,42271.7578011,-125649584165000.0,-125649584123000.0,-125649584226000.0,-125649584217000.0,-125649584129000.0,4.0,1786901507.6,0.124973477615,0.249333333333,0.124986205628,1.0406674226900002e-12,2,0.00389457688563
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244143026696000.0,175200.00075,-244143026655000.0,-244143026538000.0,-244143026937000.0,-244143026903000.0,-244143026548000.0,4.0,30695040262.8,0.124973477615,0.249333333333,0.125004598124,1.0406674226900002e-12,23,0.00389514999679
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473777150000.0,319474.326099,-244473777139000.0,-244473776776000.0,-244473777547000.0,-244473777496000.0,-244473776821000.0,4.0,102063845036.0,0.25,0.250666666667,0.125004598124,1.0406674226900002e-12,49,0.00783362148244
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751378855000.0,316069.639995,-244751378888000.0,-244751378469000.0,-244751379175000.0,-244751379154000.0,-244751378509000.0,4.0,99900017326.4,0.25,0.125333333333,0.125004598124,1.0406674226900002e-12,75,0.00391681074122
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570761930000.0,124980.92837,-245570761947000.0,-245570761789000.0,-245570762037000.0,-245570762036000.0,-245570761800000.0,4.0,15620232456.2,0.124973477615,0.249333333333,0.250009196248,1.0406674226900002e-12,18,0.00779029999359
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901512247000.0,494365.041774,-245901512241000.0,-245901511705000.0,-245901512801000.0,-245901512756000.0,-245901511747000.0,4.0,244396794528.0,0.25,0.250666666667,0.250009196248,1.0406674226900002e-12,44,0.0156672429649
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246179114074000.0,238311.551053,-246179114165000.0,-246179113721000.0,-246179114245000.0,-246179114233000.0,-246179113788000.0,4.0,56792395365.4,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,70,0.00783362148244
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998497167000.0,207540.016372,-246998497200000.0,-246998496903000.0,-246998497363000.0,-246998497353000.0,-246998496933000.0,4.0,43072858395.7,0.124973477615,0.249333333333,0.250009196248,1.0406674226900002e-12,13,0.00779029999359
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247329247467000.0,223402.341873,-247329247530000.0,-247329247146000.0,-247329247661000.0,-247329247645000.0,-247329247200000.0,4.0,49908606354.1,0.25,0.250666666667,0.250009196248,1.0406674226900002e-12,39,0.0156672429649
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606849655000.0,470314.629666,-247606849741000.0,-247606849071000.0,-247606850066000.0,-247606850057000.0,-247606849132000.0,4.0,221195850878.0,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,65,0.00783362148244
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248426232184000.0,310545.367934,-248426232099000.0,-248426231920000.0,-248426232620000.0,-248426232555000.0,-248426231934000.0,4.0,96438425545.5,0.124973477615,0.249333333333,0.249990803752,1.0406674226900002e-12,8,0.00778972688243
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756982571000.0,365808.261753,-248756982585000.0,-248756982133000.0,-248756982979000.0,-248756982942000.0,-248756982179000.0,4.0,133815684367.0,0.25,0.250666666667,0.249990803752,1.0406674226900002e-12,34,0.0156660903685
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034584648000.0,630617.653352,-249034584779000.0,-249034583812000.0,-249034585222000.0,-249034585194000.0,-249034583919000.0,4.0,397678624720.0,0.25,0.125333333333,0.249990803752,1.0406674226900002e-12,60,0.00783304518423
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853757331000.0,235443.057633,-249853757344000.0,-249853757033000.0,-249853757602000.0,-249853757569000.0,-249853757073000.0,4.0,55433433387.4,0.124973477615,0.249333333333,0.124986205628,1.0406674226900002e-12,3,0.00389457688563
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184507815000.0,430069.121491,-250184507790000.0,-250184507339000.0,-250184508339000.0,-250184508281000.0,-250184507382000.0,4.0,184959449260.0,0.25,0.250666666667,0.124986205628,1.0406674226900002e-12,29,0.00783246888603
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462109524000.0,184000.453394,-250462109534000.0,-250462109293000.0,-250462109734000.0,-250462109711000.0,-250462109322000.0,4.0,33856166849.2,0.25,0.125333333333,0.124986205628,1.0406674226900002e-12,55,0.00391623444301
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682726924000.0,139711.093547,-369682726936000.0,-369682726747000.0,-369682727079000.0,-369682727063000.0,-369682726770000.0,4.0,19519189660.1,0.124973477615,0.250666666667,0.125004598124,1.0406674226900002e-12,24,0.00391597967592
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013475497000.0,389656.551858,-370013475462000.0,-370013475117000.0,-370013475944000.0,-370013475907000.0,-370013475134000.0,4.0,151832228406.0,0.25,0.125333333333,0.125004598124,1.0406674226900002e-12,50,0.00391681074122
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110462226000.0,390220.623041,-371110462160000.0,-371110461843000.0,-371110462743000.0,-371110462675000.0,-371110461871000.0,4.0,152272134647.0,0.124973477615,0.250666666667,0.250009196248,1.0406674226900002e-12,19,0.00783195935184
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371441210316000.0,209006.331172,-371441210245000.0,-371441210153000.0,-371441210622000.0,-371441210568000.0,-371441210164000.0,4.0,43683646470.1,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,45,0.00783362148244
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372538197444000.0,197902.042375,-372538197423000.0,-372538197225000.0,-372538197706000.0,-372538197664000.0,-372538197254000.0,4.0,39165218376.4,0.124973477615,0.250666666667,0.250009196248,1.0406674226900002e-12,14,0.00783195935184
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868945701000.0,260700.127868,-372868945700000.0,-372868945402000.0,-372868946002000.0,-372868945973000.0,-372868945430000.0,4.0,67964556670.3,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,40,0.00783362148244
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965932472000.0,235482.301703,-373965932508000.0,-373965932180000.0,-373965932693000.0,-373965932683000.0,-373965932211000.0,4.0,55451914415.5,0.124973477615,0.250666666667,0.249990803752,1.0406674226900002e-12,9,0.00783138317592
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296680714000.0,52385.9059758,-374296680732000.0,-374296680640000.0,-374296680752000.0,-374296680752000.0,-374296680651000.0,4.0,2744283144.91,0.25,0.125333333333,0.249990803752,1.0406674226900002e-12,35,0.00783304518423
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393457527000.0,217658.303372,-375393457448000.0,-375393457366000.0,-375393457846000.0,-375393457791000.0,-375393457374000.0,4.0,47375137026.7,0.124973477615,0.250666666667,0.124986205628,1.0406674226900002e-12,4,0.0039154035
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724205747000.0,290058.439577,-375724205660000.0,-375724205501000.0,-375724206167000.0,-375724206093000.0,-375724205522000.0,4.0,84133898369.8,0.25,0.125333333333,0.124986205628,1.0406674226900002e-12,30,0.00391623444301
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222425338000.0,225898.509519,-495222425343000.0,-495222425066000.0,-495222425601000.0,-495222425573000.0,-495222425097000.0,4.0,51030136602.9,0.124973477615,0.125333333333,0.125004598124,1.0406674226900002e-12,25,0.00195798983796
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496650159948000.0,371634.863582,-496650160022000.0,-496650159452000.0,-496650160296000.0,-496650160275000.0,-496650159517000.0,4.0,138112471830.0,0.124973477615,0.125333333333,0.250009196248,1.0406674226900002e-12,20,0.00391597967592
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077895211000.0,276904.875779,-498077895196000.0,-498077894889000.0,-498077895562000.0,-498077895513000.0,-498077894929000.0,4.0,76676310230.1,0.124973477615,0.125333333333,0.250009196248,1.0406674226900002e-12,15,0.00391597967592
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505630393000.0,267472.31606,-499505630284000.0,-499505630214000.0,-499505630791000.0,-499505630717000.0,-499505630222000.0,4.0,71541439858.4,0.124973477615,0.125333333333,0.249990803752,1.0406674226900002e-12,10,0.00391569158796
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500933155880000.0,296304.685293,-500933155961000.0,-500933155471000.0,-500933156126000.0,-500933156117000.0,-500933155529000.0,4.0,87796466526.6,0.124973477615,0.125333333333,0.124986205628,1.0406674226900002e-12,5,0.00195770175
