npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542110140000.0,1197204.18471,-119542110710000.0,-119542108346000.0,-119542110795000.0,-119542110786000.0,-119542108697000.0,4.0,1433297859880.0,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,0.00391681074122,100
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119938774347000.0,336137.016562,-119938774343000.0,-119938774011000.0,-119938774691000.0,-119938774673000.0,-119938774026000.0,4.0,112988093903.0,1.0406674226900002e-12,0.124973477615,0.125004598124,0.249333333333,0.00389514999679,22
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361654509000.0,508256.877229,-120361654438000.0,-120361653981000.0,-120361655180000.0,-120361655089000.0,-120361654029000.0,4.0,258325053251.0,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,43
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639180063000.0,683966.612356,-120639179969000.0,-120639179399000.0,-120639180915000.0,-120639180823000.0,-120639179435000.0,4.0,467810326818.0,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,0.0156672429649,69
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120969843919000.0,1013689.40175,-120969844128000.0,-120969842604000.0,-120969844816000.0,-120969844785000.0,-120969842760000.0,4.0,1027566203230.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,95
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121366509877000.0,448938.559008,-121366509939000.0,-121366509275000.0,-121366510356000.0,-121366510301000.0,-121366509367000.0,4.0,201545829764.0,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333,0.00779029999359,17
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789390081000.0,351260.270527,-121789390099000.0,-121789389717000.0,-121789390408000.0,-121789390400000.0,-121789389736000.0,4.0,123383777651.0,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,0.0155839065661,38
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122066914319000.0,437134.728561,-122066914259000.0,-122066913858000.0,-122066914902000.0,-122066914818000.0,-122066913906000.0,4.0,191086770914.0,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,0.0156672429649,64
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122397580954000.0,1171313.18405,-122397581088000.0,-122397579399000.0,-122397582242000.0,-122397582076000.0,-122397579645000.0,4.0,1371974575140.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,90
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122794244920000.0,211769.126452,-122794244852000.0,-122794244755000.0,-122794245220000.0,-122794245175000.0,-122794244760000.0,4.0,44846162918.4,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333,0.00779029999359,12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123217124515000.0,792290.490236,-123217124738000.0,-123217123377000.0,-123217125209000.0,-123217125147000.0,-123217123572000.0,4.0,627724220918.0,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,0.0155827601005,33
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123494649601000.0,850861.694205,-123494649653000.0,-123494648621000.0,-123494650478000.0,-123494650424000.0,-123494648706000.0,4.0,723965622665.0,1.0406674226900002e-12,0.25,0.249990803752,0.250666666667,0.0156660903685,59
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825315813000.0,933864.324754,-123825315751000.0,-123825314763000.0,-123825316988000.0,-123825316840000.0,-123825314874000.0,4.0,872102577049.0,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,0.00783304518423,85
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124221979974000.0,181797.301958,-124221979972000.0,-124221979754000.0,-124221980198000.0,-124221980166000.0,-124221979784000.0,4.0,33050258999.2,1.0406674226900002e-12,0.124973477615,0.249990803752,0.249333333333,0.00778972688243,7
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644650048000.0,609934.980849,-124644649999000.0,-124644649444000.0,-124644650751000.0,-124644650691000.0,-124644649474000.0,4.0,372020680863.0,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,0.00779080681749,28
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922174812000.0,1628995.4658,-124922175308000.0,-124922172450000.0,-124922176183000.0,-124922176063000.0,-124922172868000.0,4.0,2653626227600.0,1.0406674226900002e-12,0.25,0.124986205628,0.250666666667,0.00783246888603,54
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125252841434000.0,1331854.58188,-125252841054000.0,-125252840336000.0,-125252843293000.0,-125252843022000.0,-125252840379000.0,4.0,1773836627280.0,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,0.00391623444301,80
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649504966000.0,281444.233745,-125649504998000.0,-125649504628000.0,-125649505238000.0,-125649505225000.0,-125649504660000.0,4.0,79210856708.4,1.0406674226900002e-12,0.124973477615,0.124986205628,0.249333333333,0.00389457688563,2
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142869798000.0,432256.221324,-244142869947000.0,-244142869166000.0,-244142870131000.0,-244142870111000.0,-244142869275000.0,4.0,186845440873.0,1.0406674226900002e-12,0.124973477615,0.125004598124,0.249333333333,0.00389514999679,23
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473540437000.0,354411.811584,-244473540433000.0,-244473540025000.0,-244473540856000.0,-244473540812000.0,-244473540068000.0,4.0,125607732190.0,1.0406674226900002e-12,0.25,0.125004598124,0.250666666667,0.00783362148244,49
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751064141000.0,291473.996111,-244751064233000.0,-244751063720000.0,-244751064379000.0,-244751064364000.0,-244751063790000.0,4.0,84957090408.8,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,0.00391681074122,75
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570604546000.0,1061380.73701,-245570604617000.0,-245570603182000.0,-245570605766000.0,-245570605609000.0,-245570603382000.0,4.0,1126529068900.0,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333,0.00779029999359,18
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901276751000.0,1356040.74986,-245901276473000.0,-245901275463000.0,-245901278595000.0,-245901278335000.0,-245901275556000.0,4.0,1838846515280.0,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,0.0156672429649,44
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178798876000.0,1515575.3828,-246178799043000.0,-246178796926000.0,-246178800493000.0,-246178800344000.0,-246178797175000.0,4.0,2296968740950.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,70
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246998339725000.0,427448.258002,-246998339877000.0,-246998339097000.0,-246998340051000.0,-246998340028000.0,-246998339210000.0,4.0,182712013269.0,1.0406674226900002e-12,0.124973477615,0.250009196248,0.249333333333,0.00779029999359,13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247329011397000.0,854837.336759,-247329011551000.0,-247329010343000.0,-247329012143000.0,-247329012127000.0,-247329010451000.0,4.0,730746872318.0,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,0.0156672429649,39
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247606534545000.0,540282.259889,-247606534480000.0,-247606534082000.0,-247606535140000.0,-247606535099000.0,-247606534083000.0,4.0,291904920351.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,65
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248426074872000.0,519641.298927,-248426074787000.0,-248426074373000.0,-248426075543000.0,-248426075462000.0,-248426074402000.0,4.0,270027079551.0,1.0406674226900002e-12,0.124973477615,0.249990803752,0.249333333333,0.00778972688243,8
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248756746910000.0,1215568.4445,-248756746840000.0,-248756745635000.0,-248756748327000.0,-248756748198000.0,-248756745722000.0,4.0,1477606643270.0,1.0406674226900002e-12,0.25,0.249990803752,0.250666666667,0.0156660903685,34
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249034269126000.0,779943.473167,-249034269113000.0,-249034268263000.0,-249034270013000.0,-249034269936000.0,-249034268333000.0,4.0,608311821336.0,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,0.00783304518423,60
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853599540000.0,511334.136336,-249853599469000.0,-249853599005000.0,-249853600216000.0,-249853600123000.0,-249853599056000.0,4.0,261462598983.0,1.0406674226900002e-12,0.124973477615,0.124986205628,0.249333333333,0.00389457688563,3
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184271497000.0,1608457.5309,-250184271372000.0,-250184269730000.0,-250184273514000.0,-250184273271000.0,-250184269898000.0,4.0,2587135628710.0,1.0406674226900002e-12,0.25,0.124986205628,0.250666666667,0.00783246888603,29
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461794870000.0,1727559.8778,-250461794814000.0,-250461792926000.0,-250461796925000.0,-250461796711000.0,-250461793106000.0,4.0,2984463131400.0,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,0.00391623444301,55
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682490572000.0,305682.813541,-369682490526000.0,-369682490266000.0,-369682490971000.0,-369682490920000.0,-369682490289000.0,4.0,93441982494.5,1.0406674226900002e-12,0.124973477615,0.125004598124,0.250666666667,0.00391597967592,24
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370013159909000.0,656770.090614,-370013160033000.0,-370013159011000.0,-370013160558000.0,-370013160500000.0,-370013159144000.0,4.0,431346951926.0,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,0.00391681074122,50
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110226045000.0,633585.176466,-371110226098000.0,-371110225264000.0,-371110226721000.0,-371110226666000.0,-371110225350000.0,4.0,401430175837.0,1.0406674226900002e-12,0.124973477615,0.250009196248,0.250666666667,0.00783195935184,19
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440896004000.0,1295383.2528,-371440895603000.0,-371440894926000.0,-371440897882000.0,-371440897557000.0,-371440895011000.0,4.0,1678017771630.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,45
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537961764000.0,815245.57346,-372537961712000.0,-372537960854000.0,-372537962779000.0,-372537962657000.0,-372537960945000.0,4.0,664625345046.0,1.0406674226900002e-12,0.124973477615,0.250009196248,0.250666666667,0.00783195935184,14
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868629289000.0,1777286.42317,-372868628847000.0,-372868627650000.0,-372868631812000.0,-372868631386000.0,-372868627811000.0,4.0,3158747030000.0,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,0.00783362148244,40
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965696561000.0,777052.388427,-373965696419000.0,-373965695910000.0,-373965697496000.0,-373965697407000.0,-373965695913000.0,4.0,603810414360.0,1.0406674226900002e-12,0.124973477615,0.249990803752,0.250666666667,0.00783138317592,9
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296365755000.0,834705.323694,-374296365663000.0,-374296365038000.0,-374296366654000.0,-374296366598000.0,-374296365040000.0,4.0,696732977404.0,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,0.00783304518423,35
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393222091000.0,660912.557911,-375393222308000.0,-375393221156000.0,-375393222589000.0,-375393222580000.0,-375393221297000.0,4.0,436805409205.0,1.0406674226900002e-12,0.124973477615,0.124986205628,0.250666666667,0.0039154035,4
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723890406000.0,768164.450019,-375723890267000.0,-375723889644000.0,-375723891447000.0,-375723891298000.0,-375723889710000.0,4.0,590076622273.0,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,0.00391623444301,30
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495222109532000.0,1966392.02704,-495222109835000.0,-495222107107000.0,-495222111352000.0,-495222111283000.0,-495222107358000.0,4.0,3866697603990.0,1.0406674226900002e-12,0.124973477615,0.125004598124,0.125333333333,0.00195798983796,25
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496649845806000.0,1689595.55149,-496649845942000.0,-496649843815000.0,-496649847524000.0,-496649847422000.0,-496649843999000.0,4.0,2854733127600.0,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333,0.00391597967592,20
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498077580701000.0,1330623.03766,-498077581187000.0,-498077578740000.0,-498077581692000.0,-498077581628000.0,-498077579095000.0,4.0,1770557668340.0,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333,0.00391597967592,15
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499505316149000.0,702442.50226,-499505316455000.0,-499505315106000.0,-499505316580000.0,-499505316576000.0,-499505315293000.0,4.0,493425468981.0,1.0406674226900002e-12,0.124973477615,0.249990803752,0.125333333333,0.00391569158796,10
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500932840241000.0,883694.240031,-500932840062000.0,-500932839371000.0,-500932841470000.0,-500932841271000.0,-500932839463000.0,4.0,780915509865.0,1.0406674226900002e-12,0.124973477615,0.124986205628,0.125333333333,0.00195770175,5
