smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-152942312891000.0,12045117.7535,-152942314891000.0,-152942296494000.0,-152942325286000.0,-152942323958000.0,-152942299022000.0,4.0,145084861696000.0,0.125000566882,0.250018051845,0.00779891969886,0.249546279492,4.95258127397e-14,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153256753558000.0,7254242.04132,-153256755590000.0,-153256743137000.0,-153256759914000.0,-153256759349000.0,-153256744921000.0,4.0,52624027594000.0,0.125000566882,0.250018051845,0.00782727940685,0.250453720508,4.95258127397e-14,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-153634799014000.0,28879151.0383,-153634797392000.0,-153634772843000.0,-153634828428000.0,-153634827036000.0,-153634773262000.0,4.0,834005364693000.0,0.125000566882,0.249981948155,0.0039130745569,0.125226860254,4.95258127397e-14,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-154162261524000.0,2063317.39538,-154162261020000.0,-154162259619000.0,-154162264439000.0,-154162263966000.0,-154162259790000.0,4.0,4257278674080.0,0.125000566882,0.124990974078,0.00389889675053,0.249546279492,4.95258127397e-14,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169569930048000.0,9399724.60589,-169569932127000.0,-169569917894000.0,-169569938042000.0,-169569937865000.0,-169569919319000.0,4.0,88354822666700.0,0.250000944804,0.250018051845,0.0155978276082,0.249546279492,4.95258127397e-14,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169884384523000.0,28800225.5072,-169884374382000.0,-169884362489000.0,-169884426839000.0,-169884419241000.0,-169884364002000.0,4.0,829452989268000.0,0.250000944804,0.250018051845,0.0156545469814,0.250453720508,4.95258127397e-14,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170262440571000.0,42133388.7807,-170262438395000.0,-170262394254000.0,-170262491240000.0,-170262485919000.0,-170262398269000.0,4.0,1775222450150000.0,0.250000944804,0.249981948155,0.00782614319848,0.125226860254,4.95258127397e-14,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-170789884774000.0,7115780.77112,-170789883290000.0,-170789878176000.0,-170789894340000.0,-170789893057000.0,-170789878568000.0,4.0,50634335982700.0,0.250000944804,0.124990974078,0.00779778760718,0.249546279492,4.95258127397e-14,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186197519679000.0,9042623.10588,-186197517258000.0,-186197512039000.0,-186197532161000.0,-186197530393000.0,-186197512354000.0,4.0,81769032635100.0,0.250000944804,0.250018051845,0.0155978276082,0.249546279492,4.95258127397e-14,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186511983374000.0,8787659.6854,-186511985575000.0,-186511971715000.0,-186511990632000.0,-186511990486000.0,-186511973181000.0,4.0,77222962746400.0,0.250000944804,0.250018051845,0.0156545469814,0.250453720508,4.95258127397e-14,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186889996930000.0,10232167.6946,-186889993072000.0,-186889989527000.0,-186890012049000.0,-186890009305000.0,-186889989956000.0,4.0,104697255729000.0,0.250000944804,0.249981948155,0.00782614319848,0.125226860254,4.95258127397e-14,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187417476781000.0,6127735.84197,-187417474664000.0,-187417472036000.0,-187417485760000.0,-187417484174000.0,-187417472351000.0,4.0,37549146549000.0,0.250000944804,0.124990974078,0.00779778760718,0.249546279492,4.95258127397e-14,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-202825149251000.0,13738971.2724,-202825148545000.0,-202825134855000.0,-202825165060000.0,-202825163686000.0,-202825135806000.0,4.0,188759331625000.0,0.249999055196,0.250018051845,0.0155977097136,0.249546279492,4.95258127397e-14,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203139604768000.0,24171743.603,-203139602431000.0,-203139580849000.0,-203139633363000.0,-203139630713000.0,-203139582096000.0,4.0,584273188808000.0,0.249999055196,0.250018051845,0.015654428658,0.250453720508,4.95258127397e-14,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203517627178000.0,9253407.50345,-203517630855000.0,-203517613444000.0,-203517633559000.0,-203517633229000.0,-203517615980000.0,4.0,85625550424900.0,0.249999055196,0.249981948155,0.00782608404535,0.125226860254,4.95258127397e-14,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204045101042000.0,6652802.31228,-204045100338000.0,-204045094043000.0,-204045109447000.0,-204045108450000.0,-204045094617000.0,4.0,44259778606300.0,0.249999055196,0.124990974078,0.00779772866837,0.249546279492,4.95258127397e-14,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452489948000.0,15914890.4062,-219452483592000.0,-219452479395000.0,-219452513214000.0,-219452509316000.0,-219452479480000.0,4.0,253283736643000.0,0.124998488314,0.250018051845,0.00779879001474,0.249546279492,4.95258127397e-14,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219766930643000.0,6465182.95873,-219766928288000.0,-219766926065000.0,-219766939929000.0,-219766938466000.0,-219766926116000.0,4.0,41798590689900.0,0.124998488314,0.250018051845,0.00782714925116,0.250453720508,4.95258127397e-14,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220144984667000.0,24616899.2567,-220144986823000.0,-220144954519000.0,-220145010501000.0,-220145008566000.0,-220144957748000.0,4.0,605991729014000.0,0.124998488314,0.249981948155,0.00391300948845,0.125226860254,4.95258127397e-14,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672441626000.0,1378911.93648,-220672442007000.0,-220672439672000.0,-220672442819000.0,-220672442742000.0,-220672439978000.0,4.0,1901398128560.0,0.124998488314,0.124990974078,0.00389883191784,0.249546279492,4.95258127397e-14,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373088599383000.0,8431739.98143,-373088598703000.0,-373088590257000.0,-373088609869000.0,-373088608658000.0,-373088591060000.0,4.0,71094239114400.0,0.125000566882,0.124990974078,0.00389889675053,0.249546279492,4.95258127397e-14,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373466652031000.0,25493150.2414,-373466650136000.0,-373466622821000.0,-373466685031000.0,-373466679857000.0,-373466626858000.0,4.0,649900709229000.0,0.125000566882,0.250018051845,0.00782727940685,0.250453720508,4.95258127397e-14,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373781082870000.0,21671843.0465,-373781081116000.0,-373781059076000.0,-373781110171000.0,-373781106827000.0,-373781061368000.0,4.0,469668781033000.0,0.125000566882,0.250018051845,0.00391363970343,0.125226860254,4.95258127397e-14,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-389716215670000.0,3124179.6894,-389716215411000.0,-389716212380000.0,-389716219479000.0,-389716219076000.0,-389716212627000.0,4.0,9760498731670.0,0.250000944804,0.124990974078,0.00779778760718,0.249546279492,4.95258127397e-14,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390094249684000.0,4865360.14236,-390094250217000.0,-390094243488000.0,-390094254811000.0,-390094254377000.0,-390094244243000.0,4.0,23671729314800.0,0.250000944804,0.250018051845,0.0156545469814,0.250453720508,4.95258127397e-14,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390408698723000.0,14124709.9975,-390408696035000.0,-390408684541000.0,-390408718283000.0,-390408715010000.0,-390408686201000.0,4.0,199507432515000.0,0.250000944804,0.250018051845,0.00782727349068,0.125226860254,4.95258127397e-14,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406343814665000.0,10354020.9487,-406343814151000.0,-406343802782000.0,-406343827577000.0,-406343825948000.0,-406343804102000.0,4.0,107205749805000.0,0.250000944804,0.124990974078,0.00779778760718,0.249546279492,4.95258127397e-14,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406721860501000.0,14847227.3935,-406721863220000.0,-406721842350000.0,-406721873212000.0,-406721873036000.0,-406721844158000.0,4.0,220440161273000.0,0.250000944804,0.250018051845,0.0156545469814,0.250453720508,4.95258127397e-14,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407036310319000.0,21828506.2391,-407036314077000.0,-407036281413000.0,-407036331707000.0,-407036330166000.0,-407036285209000.0,4.0,476483684628000.0,0.250000944804,0.250018051845,0.00782727349068,0.125226860254,4.95258127397e-14,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422971426402000.0,6642884.43473,-422971424636000.0,-422971420636000.0,-422971435698000.0,-422971434309000.0,-422971420966000.0,4.0,44127913613100.0,0.249999055196,0.124990974078,0.00779772866837,0.249546279492,4.95258127397e-14,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423349465278000.0,7934802.90204,-423349463647000.0,-423349457533000.0,-423349476287000.0,-423349474555000.0,-423349458286000.0,4.0,62961097094200.0,0.249999055196,0.250018051845,0.015654428658,0.250453720508,4.95258127397e-14,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423663939897000.0,25505070.1175,-423663942841000.0,-423663910955000.0,-423663962953000.0,-423663962458000.0,-423663913217000.0,4.0,650508601696000.0,0.249999055196,0.250018051845,0.00782721432901,0.125226860254,4.95258127397e-14,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439598777898000.0,15421665.5833,-439598772642000.0,-439598766163000.0,-439598800145000.0,-439598796556000.0,-439598766598000.0,4.0,237827769364000.0,0.124998488314,0.124990974078,0.00389883191784,0.249546279492,4.95258127397e-14,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439976815459000.0,9524394.77252,-439976814351000.0,-439976805276000.0,-439976827859000.0,-439976826204000.0,-439976806266000.0,4.0,90714095782800.0,0.124998488314,0.250018051845,0.00782714925116,0.250453720508,4.95258127397e-14,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291270428000.0,41542323.4489,-440291252364000.0,-440291244502000.0,-440291332483000.0,-440291320603000.0,-440291245543000.0,4.0,1725764637530000.0,0.124998488314,0.250018051845,0.00391357462558,0.125226860254,4.95258127397e-14,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593612943793000.0,21374223.0563,-593612947422000.0,-593612916733000.0,-593612963595000.0,-593612962742000.0,-593612919763000.0,4.0,456857411260000.0,0.125000566882,0.124990974078,0.0039130745569,0.250453720508,4.95258127397e-14,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593990988457000.0,31959409.0178,-593990976523000.0,-593990965234000.0,-593991035546000.0,-593991027198000.0,-593990966422000.0,4.0,1021403824770000.0,0.125000566882,0.250018051845,0.00391363970343,0.125226860254,4.95258127397e-14,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610240554198000.0,17245963.3464,-610240555047000.0,-610240534401000.0,-610240572297000.0,-610240571098000.0,-610240536109000.0,4.0,297423251745000.0,0.250000944804,0.124990974078,0.00782614319848,0.250453720508,4.95258127397e-14,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610618594927000.0,31276419.3069,-610618594234000.0,-610618564114000.0,-610618627126000.0,-610618625457000.0,-610618565367000.0,4.0,978214404659000.0,0.250000944804,0.250018051845,0.00782727349068,0.125226860254,4.95258127397e-14,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-626868139575000.0,24370890.6952,-626868134406000.0,-626868119173000.0,-626868170313000.0,-626868166960000.0,-626868119425000.0,4.0,593940313275000.0,0.250000944804,0.124990974078,0.00782614319848,0.250453720508,4.95258127397e-14,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627246171726000.0,10100093.6176,-627246170751000.0,-627246160827000.0,-627246184576000.0,-627246182980000.0,-627246161839000.0,4.0,102011891084000.0,0.250000944804,0.250018051845,0.00782727349068,0.125226860254,4.95258127397e-14,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643495756286000.0,7472780.8468,-643495757282000.0,-643495747887000.0,-643495762692000.0,-643495762660000.0,-643495748517000.0,4.0,55842453584300.0,0.249999055196,0.124990974078,0.00782608404535,0.250453720508,4.95258127397e-14,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643873803572000.0,17906624.9879,-643873797006000.0,-643873790678000.0,-643873829598000.0,-643873825310000.0,-643873791026000.0,4.0,320647218459000.0,0.249999055196,0.250018051845,0.00782721432901,0.125226860254,4.95258127397e-14,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123093129000.0,9465652.00774,-660123089430000.0,-660123086523000.0,-660123107132000.0,-660123104615000.0,-660123086821000.0,4.0,89598567931700.0,0.124998488314,0.124990974078,0.00391300948845,0.250453720508,4.95258127397e-14,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501146701000.0,23554795.3081,-660501140858000.0,-660501126970000.0,-660501178120000.0,-660501174103000.0,-660501127481000.0,4.0,554828382007000.0,0.124998488314,0.250018051845,0.00391357462558,0.125226860254,4.95258127397e-14,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814137292801000.0,29795813.3129,-814137293514000.0,-814137255619000.0,-814137328555000.0,-814137323429000.0,-814137261174000.0,4.0,887790490976000.0,0.125000566882,0.124990974078,0.00195653727845,0.125226860254,4.95258127397e-14,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-830764871986000.0,21590621.2477,-830764871263000.0,-830764851819000.0,-830764893599000.0,-830764892676000.0,-830764852308000.0,4.0,466154925861000.0,0.250000944804,0.124990974078,0.00391307159924,0.125226860254,4.95258127397e-14,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847392473586000.0,2851074.13894,-847392473629000.0,-847392470692000.0,-847392476392000.0,-847392476280000.0,-847392470830000.0,4.0,8128623745710.0,0.250000944804,0.124990974078,0.00391307159924,0.125226860254,4.95258127397e-14,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864020084134000.0,23664792.2187,-864020073886000.0,-864020069313000.0,-864020119451000.0,-864020112802000.0,-864020069813000.0,4.0,560022390756000.0,0.249999055196,0.124990974078,0.00391304202267,0.125226860254,4.95258127397e-14,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647433390000.0,20625176.2116,-880647427349000.0,-880647416847000.0,-880647462016000.0,-880647457929000.0,-880647417309000.0,4.0,425397893760000.0,0.124998488314,0.124990974078,0.00195650474422,0.125226860254,4.95258127397e-14,5
