smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-ft_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452731312000.0,5042541.55202,-219452730772000.0,-219452725761000.0,-219452737943000.0,-219452736969000.0,-219452726411000.0,4.0,25427225303900.0,0.12498974865,0.249546279492,0.00779824473773,3.46688419418e-13,28,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452770329000.0,6847913.10353,-219452770467000.0,-219452762020000.0,-219452778359000.0,-219452777458000.0,-219452763004000.0,4.0,46893913873600.0,0.249992724848,0.249546279492,0.0155973147564,3.46688419418e-13,33,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452798825000.0,8295010.70335,-219452795843000.0,-219452792742000.0,-219452810871000.0,-219452808888000.0,-219452792937000.0,4.0,68807202568800.0,0.250007275152,0.249546279492,0.0155982225654,3.46688419418e-13,38,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452836741000.0,16571780.674,-219452830986000.0,-219452823920000.0,-219452861069000.0,-219452856684000.0,-219452824853000.0,4.0,274623914706000.0,0.250007275152,0.249546279492,0.0155982225654,3.46688419418e-13,43,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219452875249000.0,8755033.09415,-219452876741000.0,-219452864059000.0,-219452883456000.0,-219452883057000.0,-219452865352000.0,4.0,76650604479700.0,0.125002976198,0.249546279492,0.00779907001867,3.46688419418e-13,48,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767184548000.0,9721521.43767,-219767183625000.0,-219767174052000.0,-219767196892000.0,-219767195368000.0,-219767175022000.0,4.0,94507979063000.0,0.12498974865,0.250453720508,0.00782660199132,3.46688419418e-13,54,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767240519000.0,32175620.6825,-219767237307000.0,-219767206443000.0,-219767281020000.0,-219767276249000.0,-219767209286000.0,4.0,1035270566310000.0,0.249992724848,0.250453720508,0.0156540322646,3.46688419418e-13,59,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767259580000.0,12895490.6694,-219767264222000.0,-219767240962000.0,-219767268916000.0,-219767268709000.0,-219767243953000.0,4.0,166293679604000.0,0.250007275152,0.250453720508,0.0156549433748,3.46688419418e-13,64,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767288755000.0,24532594.4047,-219767281213000.0,-219767268507000.0,-219767324087000.0,-219767318269000.0,-219767269799000.0,4.0,601848188226000.0,0.250007275152,0.250453720508,0.0156549433748,3.46688419418e-13,69,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219767309505000.0,6675196.83182,-219767309755000.0,-219767301097000.0,-219767317413000.0,-219767316324000.0,-219767302336000.0,4.0,44558252743500.0,0.125002976198,0.250453720508,0.00782743027329,3.46688419418e-13,74,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145253574000.0,30033808.9372,-220145251037000.0,-220145225282000.0,-220145286941000.0,-220145284517000.0,-220145226184000.0,4.0,902029679276000.0,0.12498974865,0.125226860254,0.00391273589804,3.46688419418e-13,80,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145263541000.0,39840673.8478,-220145254499000.0,-220145231246000.0,-220145313919000.0,-220145308389000.0,-220145231351000.0,4.0,1587279292650000.0,0.249992724848,0.125226860254,0.00782588587727,3.46688419418e-13,85,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145274494000.0,6906619.33452,-220145275434000.0,-220145265706000.0,-220145281401000.0,-220145280935000.0,-220145266736000.0,4.0,47701390632000.0,0.250007275152,0.125226860254,0.00782634136657,3.46688419418e-13,90,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145325401000.0,14188283.2444,-220145324577000.0,-220145309710000.0,-220145342741000.0,-220145340808000.0,-220145311148000.0,4.0,201307381423000.0,0.250007275152,0.125226860254,0.00782634136657,3.46688419418e-13,95,0.249981948155
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220145339074000.0,9858591.83922,-220145337266000.0,-220145329663000.0,-220145352101000.0,-220145350424000.0,-220145330255000.0,4.0,97191833052300.0,0.125002976198,0.125226860254,0.00391314997922,3.46688419418e-13,100,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672689887000.0,3431227.30621,-220672689094000.0,-220672686732000.0,-220672694631000.0,-220672693934000.0,-220672686952000.0,4.0,11773320826900.0,0.12498974865,0.249546279492,0.0038985593187,3.46688419418e-13,2,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672724544000.0,4171205.62623,-220672723452000.0,-220672721189000.0,-220672730081000.0,-220672729385000.0,-220672721231000.0,4.0,17398956376300.0,0.249992724848,0.249546279492,0.00779753121829,3.46688419418e-13,7,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672756093000.0,2460834.03459,-220672755846000.0,-220672753351000.0,-220672759331000.0,-220672758830000.0,-220672753703000.0,4.0,6055704145790.0,0.250007275152,0.249546279492,0.00779798505727,3.46688419418e-13,12,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672798696000.0,8471032.72745,-220672797831000.0,-220672789293000.0,-220672809829000.0,-220672808156000.0,-220672790447000.0,4.0,71758395469500.0,0.250007275152,0.249546279492,0.00779798505727,3.46688419418e-13,17,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220672830192000.0,2669531.06224,-220672829294000.0,-220672828160000.0,-220672834019000.0,-220672833416000.0,-220672828224000.0,4.0,7126396092280.0,0.125002976198,0.249546279492,0.00389897189959,3.46688419418e-13,22,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599016349000.0,6906378.07954,-439599013421000.0,-439599012007000.0,-439599026548000.0,-439599024765000.0,-439599012033000.0,4.0,47698058177600.0,0.12498974865,0.249546279492,0.0038985593187,3.46688419418e-13,3,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599052024000.0,6479420.13867,-439599050969000.0,-439599046441000.0,-439599059716000.0,-439599059017000.0,-439599046507000.0,4.0,41982885333400.0,0.249992724848,0.249546279492,0.00779753121829,3.46688419418e-13,8,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599092681000.0,9514342.23381,-439599092927000.0,-439599080896000.0,-439599103973000.0,-439599102554000.0,-439599082462000.0,4.0,90522708142100.0,0.250007275152,0.249546279492,0.00779798505727,3.46688419418e-13,13,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599132101000.0,17256516.7189,-439599131921000.0,-439599112628000.0,-439599151934000.0,-439599150097000.0,-439599114356000.0,4.0,297787369271000.0,0.250007275152,0.249546279492,0.00779798505727,3.46688419418e-13,18,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439599158590000.0,13401965.6602,-439599158925000.0,-439599145274000.0,-439599171234000.0,-439599170893000.0,-439599145816000.0,4.0,179612683558000.0,0.125002976198,0.249546279492,0.00389897189959,3.46688419418e-13,23,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977064412000.0,14236989.7069,-439977063461000.0,-439977048798000.0,-439977081928000.0,-439977079949000.0,-439977050206000.0,4.0,202691875915000.0,0.12498974865,0.250453720508,0.00782660199132,3.46688419418e-13,29,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977090463000.0,4889649.08369,-439977089512000.0,-439977085582000.0,-439977097246000.0,-439977096117000.0,-439977086140000.0,4.0,23908668161600.0,0.249992724848,0.250453720508,0.0156540322646,3.46688419418e-13,34,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977138695000.0,20839190.7897,-439977132754000.0,-439977120768000.0,-439977168502000.0,-439977163642000.0,-439977122064000.0,4.0,434271872769000.0,0.250007275152,0.250453720508,0.0156549433748,3.46688419418e-13,39,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977162094000.0,10714108.7361,-439977161753000.0,-439977149960000.0,-439977174910000.0,-439977173542000.0,-439977151123000.0,4.0,114792126008000.0,0.250007275152,0.250453720508,0.0156549433748,3.46688419418e-13,44,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439977207434000.0,13786438.1501,-439977208901000.0,-439977192200000.0,-439977219733000.0,-439977219542000.0,-439977193272000.0,4.0,190065876868000.0,0.125002976198,0.250453720508,0.00782743027329,3.46688419418e-13,49,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291500083000.0,11947198.7551,-440291502481000.0,-440291485186000.0,-440291510184000.0,-440291510050000.0,-440291486759000.0,4.0,142735558095000.0,0.12498974865,0.125226860254,0.00391330099566,3.46688419418e-13,55,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291553799000.0,13380207.7744,-440291554907000.0,-440291538683000.0,-440291566700000.0,-440291566185000.0,-440291539863000.0,4.0,179029960085000.0,0.249992724848,0.125226860254,0.0078270161323,3.46688419418e-13,60,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291577650000.0,8597871.29351,-440291577358000.0,-440291569264000.0,-440291586619000.0,-440291586123000.0,-440291569585000.0,4.0,73923390779700.0,0.250007275152,0.125226860254,0.00782747168739,3.46688419418e-13,65,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291603127000.0,8868665.15289,-440291601584000.0,-440291594147000.0,-440291615192000.0,-440291613388000.0,-440291595025000.0,4.0,78653221594100.0,0.250007275152,0.125226860254,0.00782747168739,3.46688419418e-13,70,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440291642145000.0,10051357.7583,-440291641844000.0,-440291631310000.0,-440291653583000.0,-440291652606000.0,-440291632106000.0,4.0,101029792785000.0,0.125002976198,0.125226860254,0.00391371513664,3.46688419418e-13,75,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123369937000.0,19119900.0079,-660123370699000.0,-660123345799000.0,-660123392549000.0,-660123389406000.0,-660123349400000.0,4.0,365570576312000.0,0.12498974865,0.250453720508,0.00391273589804,3.46688419418e-13,4,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123394071000.0,21052706.8081,-660123384818000.0,-660123381195000.0,-660123425453000.0,-660123419654000.0,-660123381442000.0,4.0,443216463950000.0,0.249992724848,0.250453720508,0.00782588587727,3.46688419418e-13,9,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123430790000.0,21214290.0722,-660123432395000.0,-660123406732000.0,-660123451638000.0,-660123450683000.0,-660123408650000.0,4.0,450046103267000.0,0.250007275152,0.250453720508,0.00782634136657,3.46688419418e-13,14,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123461552000.0,11375855.0536,-660123461567000.0,-660123450780000.0,-660123472294000.0,-660123472013000.0,-660123451070000.0,4.0,129410078201000.0,0.250007275152,0.250453720508,0.00782634136657,3.46688419418e-13,19,0.124990974078
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660123502559000.0,21825045.8166,-660123508864000.0,-660123472894000.0,-660123519615000.0,-660123519420000.0,-660123476872000.0,4.0,476332624898000.0,0.125002976198,0.250453720508,0.00391314997922,3.46688419418e-13,24,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501385275000.0,12204561.2506,-660501381414000.0,-660501375394000.0,-660501402879000.0,-660501399986000.0,-660501375970000.0,4.0,148951315320000.0,0.12498974865,0.125226860254,0.00391330099566,3.46688419418e-13,30,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501429296000.0,11756211.4537,-660501433058000.0,-660501412190000.0,-660501438877000.0,-660501438151000.0,-660501415174000.0,4.0,138208507744000.0,0.249992724848,0.125226860254,0.0078270161323,3.46688419418e-13,35,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501463499000.0,41130378.6604,-660501446267000.0,-660501437045000.0,-660501524416000.0,-660501513585000.0,-660501437538000.0,4.0,1691708048750000.0,0.250007275152,0.125226860254,0.00782747168739,3.46688419418e-13,40,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501516354000.0,33153722.5654,-660501514210000.0,-660501478922000.0,-660501558072000.0,-660501552778000.0,-660501482930000.0,4.0,1099169319940000.0,0.250007275152,0.125226860254,0.00782747168739,3.46688419418e-13,45,0.250018051845
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660501522261000.0,20333227.1502,-660501523174000.0,-660501501701000.0,-660501540995000.0,-660501540609000.0,-660501502635000.0,4.0,413440126341000.0,0.125002976198,0.125226860254,0.00391371513664,3.46688419418e-13,50,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647694440000.0,29467558.9638,-880647690526000.0,-880647666278000.0,-880647730431000.0,-880647726783000.0,-880647667577000.0,4.0,868337031286000.0,0.12498974865,0.125226860254,0.00195636794902,3.46688419418e-13,5,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647722180000.0,25979029.5973,-880647723554000.0,-880647693461000.0,-880647748152000.0,-880647746885000.0,-880647695553000.0,4.0,674909978818000.0,0.249992724848,0.125226860254,0.00391294293863,3.46688419418e-13,10,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647762828000.0,44518558.1488,-880647751725000.0,-880647724673000.0,-880647823190000.0,-880647815068000.0,-880647726133000.0,4.0,1981902019650000.0,0.250007275152,0.125226860254,0.00391317068328,3.46688419418e-13,15,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647789069000.0,10353721.3393,-880647790648000.0,-880647776188000.0,-880647798794000.0,-880647798367000.0,-880647777563000.0,4.0,107199545571000.0,0.250007275152,0.125226860254,0.00391317068328,3.46688419418e-13,20,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880647832003000.0,30157376.5718,-880647832626000.0,-880647800936000.0,-880647861822000.0,-880647860577000.0,-880647802555000.0,4.0,909467361694000.0,0.125002976198,0.125226860254,0.00195657498961,3.46688419418e-13,25,0.124990974078
