smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-516589454513.0,12817720.5793,-516584117165.0,-516581071864.0,-516608511858.0,-516605018880.0,-516581362433.0,4.0,164293960849000.0,4.95258127397e-14,0.250018051845,0.249546279492,27,0.00779879001474,0.124998488314
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150056264543000.0,12098835.7762,-150056259470000.0,-150056256728000.0,-150056282503000.0,-150056279261000.0,-150056256927000.0,4.0,146381827139000.0,4.95258127397e-14,0.250018051845,0.249546279492,48,0.00779891969886,0.125000566882
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150364800458000.0,28324540.1678,-150364798565000.0,-150364770719000.0,-150364833982000.0,-150364830768000.0,-150364772797000.0,4.0,802279575718000.0,4.95258127397e-14,0.250018051845,0.250453720508,74,0.00782727940685,0.125000566882
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150735698645000.0,16794217.7334,-150735701387000.0,-150735678857000.0,-150735712949000.0,-150735712840000.0,-150735680611000.0,4.0,282045749275000.0,4.95258127397e-14,0.249981948155,0.125226860254,100,0.0039130745569,0.125000566882
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151253188400000.0,5839142.97669,-151253187311000.0,-151253182631000.0,-151253196349000.0,-151253195190000.0,-151253183136000.0,4.0,34095590702300.0,4.95258127397e-14,0.124990974078,0.249546279492,22,0.00389889675053,0.125000566882
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166370076414000.0,14825602.9914,-166370077610000.0,-166370061120000.0,-166370089316000.0,-166370089258000.0,-166370061896000.0,4.0,219798504059000.0,4.95258127397e-14,0.250018051845,0.249546279492,43,0.0155978276082,0.250000944804
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166678596383000.0,7605941.02601,-166678597191000.0,-166678588005000.0,-166678603144000.0,-166678603047000.0,-166678588587000.0,4.0,57850338891100.0,4.95258127397e-14,0.250018051845,0.250453720508,69,0.0156545469814,0.250000944804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167049502985000.0,24267063.5089,-167049497186000.0,-167049482174000.0,-167049535394000.0,-167049531222000.0,-167049482867000.0,4.0,588890371347000.0,4.95258127397e-14,0.249981948155,0.125226860254,95,0.00782614319848,0.250000944804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-167566993267000.0,2408007.55749,-167566992157000.0,-167566991879000.0,-167566996873000.0,-167566996169000.0,-167566991918000.0,4.0,5798500396910.0,4.95258127397e-14,0.124990974078,0.249546279492,17,0.00779778760718,0.250000944804
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182683853675000.0,7428334.09348,-182683851966000.0,-182683847502000.0,-182683863266000.0,-182683862148000.0,-182683847594000.0,4.0,55180147404400.0,4.95258127397e-14,0.250018051845,0.249546279492,38,0.0155978276082,0.250000944804
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182992392353000.0,15321760.1462,-182992391305000.0,-182992376018000.0,-182992410786000.0,-182992408900000.0,-182992377275000.0,4.0,234756333977000.0,4.95258127397e-14,0.250018051845,0.250453720508,64,0.0156545469814,0.250000944804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183363282977000.0,16457790.5271,-183363282811000.0,-183363267541000.0,-183363298744000.0,-183363298268000.0,-183363267918000.0,4.0,270858869034000.0,4.95258127397e-14,0.249981948155,0.125226860254,90,0.00782614319848,0.250000944804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183880783627000.0,2792881.18495,-183880784205000.0,-183880780134000.0,-183880785965000.0,-183880785940000.0,-183880780506000.0,4.0,7800185313240.0,4.95258127397e-14,0.124990974078,0.249546279492,12,0.00779778760718,0.250000944804
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-198997663280000.0,11881573.9209,-198997659190000.0,-198997654028000.0,-198997680713000.0,-198997677564000.0,-198997654723000.0,4.0,141171798839000.0,4.95258127397e-14,0.250018051845,0.249546279492,33,0.0155977097136,0.249999055196
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199306186225000.0,16856201.2391,-199306180946000.0,-199306173540000.0,-199306209469000.0,-199306206227000.0,-199306173614000.0,4.0,284131520212000.0,4.95258127397e-14,0.250018051845,0.250453720508,59,0.015654428658,0.249999055196
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-199677111267000.0,41395842.0157,-199677104506000.0,-199677070951000.0,-199677165104000.0,-199677158446000.0,-199677073553000.0,4.0,1713615736190000.0,4.95258127397e-14,0.249981948155,0.125226860254,85,0.00782608404535,0.249999055196
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200194589302000.0,7603187.28525,-200194587259000.0,-200194582701000.0,-200194599990000.0,-200194598366000.0,-200194583099000.0,4.0,57808456894600.0,4.95258127397e-14,0.124990974078,0.249546279492,7,0.00779772866837,0.249999055196
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215311211476000.0,15349975.2758,-215311215000000.0,-215311190481000.0,-215311225422000.0,-215311224584000.0,-215311193434000.0,4.0,235621740967000.0,4.95258127397e-14,0.250018051845,0.249546279492,28,0.00779879001474,0.124998488314
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215619718900000.0,14657898.7936,-215619718546000.0,-215619706126000.0,-215619732384000.0,-215619732143000.0,-215619706154000.0,4.0,214853997044000.0,4.95258127397e-14,0.250018051845,0.250453720508,54,0.00782714925116,0.124998488314
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-215990616317000.0,17363636.6673,-215990610813000.0,-215990602038000.0,-215990641603000.0,-215990637068000.0,-215990603271000.0,4.0,301495878313000.0,4.95258127397e-14,0.249981948155,0.125226860254,80,0.00391300948845,0.124998488314
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-216508122607000.0,5604901.76088,-216508120749000.0,-216508118333000.0,-216508130600000.0,-216508129364000.0,-216508118453000.0,4.0,31414923749100.0,4.95258127397e-14,0.124990974078,0.249546279492,2,0.00389883191784,0.124998488314
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366047804169000.0,21704106.0783,-366047795991000.0,-366047789034000.0,-366047835661000.0,-366047830523000.0,-366047789266000.0,4.0,471068220658000.0,4.95258127397e-14,0.124990974078,0.249546279492,23,0.00389889675053,0.125000566882
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366418714201000.0,14418529.2607,-366418714982000.0,-366418699543000.0,-366418727295000.0,-366418727078000.0,-366418700229000.0,4.0,207893986041000.0,4.95258127397e-14,0.250018051845,0.250453720508,49,0.00782727940685,0.125000566882
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366727230610000.0,14857998.8862,-366727231816000.0,-366727213954000.0,-366727244854000.0,-366727244318000.0,-366727215214000.0,4.0,220760130903000.0,4.95258127397e-14,0.250018051845,0.125226860254,75,0.00391363970343,0.125000566882
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382361606018000.0,12365578.4498,-382361602197000.0,-382361596228000.0,-382361623451000.0,-382361620841000.0,-382361596545000.0,4.0,152907530397000.0,4.95258127397e-14,0.124990974078,0.249546279492,18,0.00779778760718,0.250000944804
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382732528233000.0,23291476.2496,-382732519629000.0,-382732511046000.0,-382732562627000.0,-382732556288000.0,-382732512222000.0,4.0,542492865887000.0,4.95258127397e-14,0.250018051845,0.250453720508,44,0.0156545469814,0.250000944804
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-383041041732000.0,18233345.9528,-383041038404000.0,-383041023239000.0,-383041066879000.0,-383041062706000.0,-383041025415000.0,4.0,332454904635000.0,4.95258127397e-14,0.250018051845,0.125226860254,70,0.00782727349068,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398675399462000.0,21397083.1796,-398675394013000.0,-398675381743000.0,-398675428078000.0,-398675424396000.0,-398675382155000.0,4.0,457835168593000.0,4.95258127397e-14,0.124990974078,0.249546279492,13,0.00779778760718,0.250000944804
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399046300931000.0,16334815.9798,-399046293776000.0,-399046290832000.0,-399046325341000.0,-399046320660000.0,-399046291220000.0,4.0,266826213094000.0,4.95258127397e-14,0.250018051845,0.250453720508,39,0.0156545469814,0.250000944804
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399354820368000.0,12130868.0617,-399354821989000.0,-399354804308000.0,-399354833185000.0,-399354831903000.0,-399354806563000.0,4.0,147157959929000.0,4.95258127397e-14,0.250018051845,0.125226860254,65,0.00782727349068,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414989209312000.0,13558997.1331,-414989204799000.0,-414989198512000.0,-414989229138000.0,-414989225598000.0,-414989199344000.0,4.0,183846403255000.0,4.95258127397e-14,0.124990974078,0.249546279492,8,0.00779772866837,0.249999055196
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415360128287000.0,17974652.9349,-415360127682000.0,-415360110683000.0,-415360147102000.0,-415360146040000.0,-415360111382000.0,4.0,323088148131000.0,4.95258127397e-14,0.250018051845,0.250453720508,34,0.015654428658,0.249999055196
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415668639170000.0,36424724.8465,-415668626128000.0,-415668611668000.0,-415668692756000.0,-415668683133000.0,-415668613465000.0,4.0,1326760580140000.0,4.95258127397e-14,0.250018051845,0.125226860254,60,0.00782721432901,0.249999055196
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431302734551000.0,6097222.99119,-431302734128000.0,-431302729057000.0,-431302740890000.0,-431302740554000.0,-431302729140000.0,4.0,37176128204300.0,4.95258127397e-14,0.124990974078,0.249546279492,3,0.00389883191784,0.124998488314
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431673647228000.0,12435721.1637,-431673649717000.0,-431673630452000.0,-431673659025000.0,-431673658219000.0,-431673632752000.0,4.0,154647160861000.0,4.95258127397e-14,0.250018051845,0.250453720508,29,0.00782714925116,0.124998488314
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431982172627000.0,29159675.6734,-431982163421000.0,-431982149302000.0,-431982214364000.0,-431982207758000.0,-431982150384000.0,4.0,850286685380000.0,4.95258127397e-14,0.250018051845,0.125226860254,55,0.00391357462558,0.124998488314
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582410247499000.0,10400314.1205,-582410249793000.0,-582410232889000.0,-582410257522000.0,-582410256386000.0,-582410235401000.0,4.0,108166533804000.0,4.95258127397e-14,0.124990974078,0.250453720508,24,0.0039130745569,0.125000566882
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582781151707000.0,12314931.027,-582781149832000.0,-582781140203000.0,-582781166962000.0,-582781165358000.0,-582781140682000.0,4.0,151657526200000.0,4.95258127397e-14,0.250018051845,0.125226860254,50,0.00391363970343,0.125000566882
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598724054766000.0,4101239.82056,-598724054092000.0,-598724050920000.0,-598724059959000.0,-598724059375000.0,-598724051100000.0,4.0,16820168065800.0,4.95258127397e-14,0.124990974078,0.250453720508,19,0.00782614319848,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-599094995434000.0,26377910.55,-599095002156000.0,-599094959231000.0,-599095018195000.0,-599095017165000.0,-599094964294000.0,4.0,695794164985000.0,4.95258127397e-14,0.250018051845,0.125226860254,45,0.00782727349068,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615037838554000.0,11222145.3059,-615037835594000.0,-615037828514000.0,-615037854513000.0,-615037851907000.0,-615037829344000.0,4.0,125936545267000.0,4.95258127397e-14,0.124990974078,0.250453720508,14,0.00782614319848,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615408763898000.0,34648158.2108,-615408748931000.0,-615408742576000.0,-615408815155000.0,-615408806119000.0,-615408742632000.0,4.0,1200494867400000.0,4.95258127397e-14,0.250018051845,0.125226860254,40,0.00782727349068,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631351652617000.0,9541497.69997,-631351650603000.0,-631351644284000.0,-631351664978000.0,-631351663515000.0,-631351644538000.0,4.0,91040178358500.0,4.95258127397e-14,0.124990974078,0.250453720508,9,0.00782608404535,0.249999055196
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631722580249000.0,41532435.5486,-631722575130000.0,-631722544695000.0,-631722626042000.0,-631722622857000.0,-631722544809000.0,4.0,1724943202600000.0,4.95258127397e-14,0.250018051845,0.125226860254,35,0.00782721432901,0.249999055196
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647665197332000.0,21452892.5449,-647665194785000.0,-647665174298000.0,-647665225458000.0,-647665221577000.0,-647665176651000.0,4.0,460226598545000.0,4.95258127397e-14,0.124990974078,0.250453720508,4,0.00391300948845,0.124998488314
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648036112113000.0,16115229.7477,-648036114232000.0,-648036091733000.0,-648036128254000.0,-648036127181000.0,-648036094078000.0,4.0,259700629821000.0,4.95258127397e-14,0.250018051845,0.125226860254,30,0.00391357462558,0.124998488314
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798772697092000.0,11326791.7409,-798772693019000.0,-798772688555000.0,-798772713775000.0,-798772710738000.0,-798772689149000.0,4.0,128296211142000.0,4.95258127397e-14,0.124990974078,0.125226860254,25,0.00195653727845,0.125000566882
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815086511390000.0,21178407.2898,-815086506822000.0,-815086492797000.0,-815086539121000.0,-815086535735000.0,-815086493442000.0,4.0,448524935331000.0,4.95258127397e-14,0.124990974078,0.125226860254,20,0.00391307159924,0.250000944804
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831400298808000.0,34181209.4178,-831400288873000.0,-831400269307000.0,-831400348178000.0,-831400339293000.0,-831400272230000.0,4.0,1168355077270000.0,4.95258127397e-14,0.124990974078,0.125226860254,15,0.00391307159924,0.250000944804
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847714117663000.0,20435155.0521,-847714117196000.0,-847714093233000.0,-847714143026000.0,-847714139523000.0,-847714096457000.0,4.0,417595562003000.0,4.95258127397e-14,0.124990974078,0.125226860254,10,0.00391304202267,0.249999055196
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864027652177000.0,40904847.4716,-864027639212000.0,-864027619013000.0,-864027711269000.0,-864027701477000.0,-864027621027000.0,4.0,1673206546670000.0,4.95258127397e-14,0.124990974078,0.125226860254,5,0.00195650474422,0.124998488314
