npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118935027144000.0,272026.768286,-118935027205000.0,-118935026783000.0,-118935027384000.0,-118935027375000.0,-118935026829000.0,4.0,73998562664.1,0.125004598124,0.25,0.00779195328306,48,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119212415541000.0,315444.239877,-119212415418000.0,-119212415320000.0,-119212416007000.0,-119212415924000.0,-119212415329000.0,4.0,99505068471.5,0.125004598124,0.25,0.00783362148244,74,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542944624000.0,278772.373583,-119542944608000.0,-119542944307000.0,-119542944970000.0,-119542944928000.0,-119542944341000.0,4.0,77714036273.2,0.125004598124,0.25,0.00391681074122,100,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119940019742000.0,81629.8096094,-119940019730000.0,-119940019656000.0,-119940019851000.0,-119940019835000.0,-119940019665000.0,4.0,6663425816.87,0.125004598124,0.124973477615,0.00389514999679,22,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120362762388000.0,136611.096742,-120362762432000.0,-120362762199000.0,-120362762489000.0,-120362762489000.0,-120362762225000.0,4.0,18662591753.1,0.250009196248,0.25,0.0155839065661,43,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120640150949000.0,519438.229456,-120640151009000.0,-120640150341000.0,-120640151437000.0,-120640151420000.0,-120640150395000.0,4.0,269816074220.0,0.250009196248,0.25,0.0156672429649,69,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970679530000.0,518783.289234,-120970679533000.0,-120970679069000.0,-120970679986000.0,-120970679984000.0,-120970679072000.0,4.0,269136101188.0,0.250009196248,0.25,0.00783362148244,95,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121367754786000.0,38682.2807132,-121367754789000.0,-121367754737000.0,-121367754828000.0,-121367754824000.0,-121367754743000.0,4.0,1496318841.17,0.250009196248,0.124973477615,0.00779029999359,17,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121790497884000.0,89388.7895821,-121790497857000.0,-121790497810000.0,-121790498013000.0,-121790497992000.0,-121790497815000.0,4.0,7990355702.95,0.250009196248,0.25,0.0155839065661,38,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122067886030000.0,530660.647655,-122067885976000.0,-122067885439000.0,-122067886730000.0,-122067886618000.0,-122067885518000.0,4.0,281600722969.0,0.250009196248,0.25,0.0156672429649,64,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122398414745000.0,531491.997192,-122398414746000.0,-122398414093000.0,-122398415394000.0,-122398415301000.0,-122398414187000.0,4.0,282483743079.0,0.250009196248,0.25,0.00783362148244,90,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122795489982000.0,140128.930197,-122795489963000.0,-122795489853000.0,-122795490148000.0,-122795490133000.0,-122795489857000.0,4.0,19636117078.2,0.250009196248,0.124973477615,0.00779029999359,12,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123218232883000.0,128491.65545,-123218232838000.0,-123218232785000.0,-123218233072000.0,-123218233039000.0,-123218232791000.0,4.0,16510105520.2,0.249990803752,0.25,0.0155827601005,33,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123495621016000.0,133097.683718,-123495621042000.0,-123495620836000.0,-123495621143000.0,-123495621134000.0,-123495620861000.0,4.0,17714993411.0,0.249990803752,0.25,0.0156660903685,59,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123826149901000.0,329696.989767,-123826149807000.0,-123826149627000.0,-123826150364000.0,-123826150295000.0,-123826149640000.0,4.0,108700105061.0,0.249990803752,0.25,0.00783304518423,85,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124223225210000.0,90344.5203694,-124223225197000.0,-124223225119000.0,-124223225327000.0,-124223225313000.0,-124223225126000.0,4.0,8162132360.78,0.249990803752,0.124973477615,0.00778972688243,7,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124645757782000.0,205836.102033,-124645757809000.0,-124645757507000.0,-124645758004000.0,-124645757978000.0,-124645757550000.0,4.0,42368500900.3,0.124986205628,0.25,0.00779080681749,28,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124923146291000.0,103849.73577,-124923146274000.0,-124923146183000.0,-124923146431000.0,-124923146410000.0,-124923146194000.0,4.0,10784767619.6,0.124986205628,0.25,0.00783246888603,54,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253674776000.0,525947.266501,-125253674713000.0,-125253674225000.0,-125253675455000.0,-125253675369000.0,-125253674273000.0,4.0,276620527140.0,0.124986205628,0.25,0.00391623444301,80,0.125333333333,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125650750352000.0,105851.950017,-125650750351000.0,-125650750229000.0,-125650750476000.0,-125650750463000.0,-125650750242000.0,4.0,11204635322.3,0.124986205628,0.124973477615,0.00389457688563,2,0.249333333333,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244144192651000.0,90929.0960471,-244144192668000.0,-244144192527000.0,-244144192742000.0,-244144192733000.0,-244144192545000.0,4.0,8268100507.94,0.125004598124,0.124973477615,0.00389514999679,23,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244474727420000.0,305448.724317,-244474727310000.0,-244474727193000.0,-244474727866000.0,-244474727790000.0,-244474727203000.0,4.0,93298923187.2,0.125004598124,0.25,0.00783362148244,49,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244752114242000.0,480029.654323,-244752114378000.0,-244752113597000.0,-244752114616000.0,-244752114614000.0,-244752113681000.0,4.0,230428469029.0,0.125004598124,0.25,0.00391681074122,75,0.125333333333,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245571927873000.0,165197.782311,-245571927849000.0,-245571927700000.0,-245571928094000.0,-245571928062000.0,-245571927718000.0,4.0,27290307280.6,0.250009196248,0.124973477615,0.00779029999359,18,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245902462799000.0,212420.461764,-245902462825000.0,-245902462527000.0,-245902463021000.0,-245902463002000.0,-245902462560000.0,4.0,45122452576.2,0.250009196248,0.25,0.0156672429649,44,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246179848942000.0,565224.253859,-246179849161000.0,-246179848116000.0,-246179849330000.0,-246179849323000.0,-246179848254000.0,4.0,319478457151.0,0.250009196248,0.25,0.00783362148244,70,0.125333333333,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246999662944000.0,222160.477055,-246999663015000.0,-246999662622000.0,-246999663124000.0,-246999663112000.0,-246999662676000.0,4.0,49355277565.3,0.250009196248,0.124973477615,0.00779029999359,13,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247330197814000.0,365285.41962,-247330197806000.0,-247330197469000.0,-247330198174000.0,-247330198160000.0,-247330197478000.0,4.0,133433437787.0,0.250009196248,0.25,0.0156672429649,39,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247607584334000.0,247131.52022,-247607584436000.0,-247607583970000.0,-247607584495000.0,-247607584493000.0,-247607584033000.0,4.0,61073988286.0,0.250009196248,0.25,0.00783362148244,65,0.125333333333,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248427398317000.0,196438.025579,-248427398345000.0,-248427398054000.0,-248427398522000.0,-248427398502000.0,-248427398092000.0,4.0,38587897893.3,0.249990803752,0.124973477615,0.00778972688243,8,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248757933336000.0,323044.350126,-248757933434000.0,-248757932869000.0,-248757933609000.0,-248757933587000.0,-248757932950000.0,4.0,104357652148.0,0.249990803752,0.25,0.0156660903685,34,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249035319181000.0,247298.315259,-249035319142000.0,-249035318943000.0,-249035319496000.0,-249035319460000.0,-249035318956000.0,4.0,61156456730.0,0.249990803752,0.25,0.00783304518423,60,0.125333333333,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249854923243000.0,127736.961902,-249854923207000.0,-249854923139000.0,-249854923420000.0,-249854923395000.0,-249854923142000.0,4.0,16316731435.9,0.124986205628,0.124973477615,0.00389457688563,3,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250185458322000.0,241174.036434,-250185458264000.0,-250185458098000.0,-250185458662000.0,-250185458607000.0,-250185458118000.0,4.0,58164915849.6,0.124986205628,0.25,0.00783246888603,29,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462844352000.0,357799.598762,-250462844319000.0,-250462844029000.0,-250462844743000.0,-250462844717000.0,-250462844035000.0,4.0,128020552874.0,0.124986205628,0.25,0.00391623444301,55,0.125333333333,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369683893031000.0,201208.522212,-369683893061000.0,-369683892765000.0,-369683893237000.0,-369683893219000.0,-369683892801000.0,4.0,40484869410.7,0.125004598124,0.124973477615,0.00391597967592,24,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370014425832000.0,178449.882387,-370014425814000.0,-370014425663000.0,-370014426039000.0,-370014426021000.0,-370014425670000.0,4.0,31844360524.1,0.125004598124,0.25,0.00391681074122,50,0.125333333333,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371111628259000.0,276847.224713,-371111628275000.0,-371111627971000.0,-371111628512000.0,-371111628507000.0,-371111627986000.0,4.0,76644385831.5,0.250009196248,0.124973477615,0.00783195935184,19,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371442160698000.0,500416.907618,-371442160673000.0,-371442160240000.0,-371442161207000.0,-371442161183000.0,-371442160249000.0,4.0,250417081429.0,0.250009196248,0.25,0.00783362148244,45,0.125333333333,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372539363712000.0,228153.536915,-372539363673000.0,-372539363501000.0,-372539364003000.0,-372539363970000.0,-372539363510000.0,4.0,52054036406.9,0.250009196248,0.124973477615,0.00783195935184,14,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372869896027000.0,382116.689339,-372869896122000.0,-372869895521000.0,-372869896342000.0,-372869896336000.0,-372869895585000.0,4.0,146013164271.0,0.250009196248,0.25,0.00783362148244,40,0.125333333333,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373967098662000.0,383741.1303,-373967098769000.0,-373967098125000.0,-373967098985000.0,-373967098970000.0,-373967098204000.0,4.0,147257255084.0,0.249990803752,0.124973477615,0.00783138317592,9,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374297630993000.0,432202.633649,-374297630972000.0,-374297630617000.0,-374297631412000.0,-374297631398000.0,-374297630618000.0,4.0,186799116533.0,0.249990803752,0.25,0.00783304518423,35,0.125333333333,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375394623553000.0,681676.665148,-375394623345000.0,-375394623001000.0,-375394624521000.0,-375394624372000.0,-375394623026000.0,4.0,464683075808.0,0.124986205628,0.124973477615,0.0039154035,4,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375725156202000.0,596954.479608,-375725155999000.0,-375725155756000.0,-375725157055000.0,-375725156923000.0,-375725155767000.0,4.0,356354650724.0,0.124986205628,0.25,0.00391623444301,30,0.125333333333,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495223591056000.0,283674.891234,-495223591027000.0,-495223590742000.0,-495223591429000.0,-495223591374000.0,-495223590780000.0,4.0,80471443916.7,0.125004598124,0.124973477615,0.00195798983796,25,0.125333333333,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496651326213000.0,515899.499138,-496651326193000.0,-496651325750000.0,-496651326718000.0,-496651326700000.0,-496651325755000.0,4.0,266152293211.0,0.250009196248,0.124973477615,0.00391597967592,20,0.125333333333,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498079061627000.0,190696.215931,-498079061651000.0,-498079061383000.0,-498079061821000.0,-498079061807000.0,-498079061412000.0,4.0,36365046770.4,0.250009196248,0.124973477615,0.00391597967592,15,0.125333333333,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499506796793000.0,24601.1251212,-499506796795000.0,-499506796764000.0,-499506796818000.0,-499506796816000.0,-499506796767000.0,4.0,605215357.228,0.249990803752,0.124973477615,0.00391569158796,10,0.125333333333,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500934321911000.0,566469.504726,-500934321722000.0,-500934321460000.0,-500934322740000.0,-500934322588000.0,-500934321498000.0,4.0,320887699784.0,0.124986205628,0.124973477615,0.00195770175,5,0.125333333333,1.0406674226900002e-12
