npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118934870410000.0,802246.778353,-118934870445000.0,-118934869617000.0,-118934871131000.0,-118934871122000.0,-118934869648000.0,4.0,643599893378.0,0.25,48,0.249333333333,0.00779195328306,0.125004598124,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119212178528000.0,1453993.10833,-119212177957000.0,-119212177529000.0,-119212180671000.0,-119212180297000.0,-119212177560000.0,4.0,2114095959080.0,0.25,74,0.250666666667,0.00783362148244,0.125004598124,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542629563000.0,878564.333963,-119542629376000.0,-119542628807000.0,-119542630693000.0,-119542630562000.0,-119542628826000.0,4.0,771875288911.0,0.25,100,0.125333333333,0.00391681074122,0.125004598124,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119939940532000.0,184977.405509,-119939940506000.0,-119939940351000.0,-119939940765000.0,-119939940739000.0,-119939940361000.0,4.0,34216640548.7,0.124973477615,22,0.249333333333,0.00389514999679,0.125004598124,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120362605626000.0,218719.263868,-120362605661000.0,-120362605327000.0,-120362605854000.0,-120362605826000.0,-120362605376000.0,4.0,47838116387.1,0.25,43,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639914384000.0,428587.40071,-120639914257000.0,-120639914040000.0,-120639914983000.0,-120639914896000.0,-120639914051000.0,4.0,183687160047.0,0.25,69,0.250666666667,0.0156672429649,0.250009196248,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970364359000.0,955469.418803,-120970364321000.0,-120970363348000.0,-120970365445000.0,-120970365354000.0,-120970363417000.0,4.0,912921810268.0,0.25,95,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121367675674000.0,184506.463185,-121367675630000.0,-121367675512000.0,-121367675925000.0,-121367675891000.0,-121367675519000.0,4.0,34042634956.9,0.124973477615,17,0.249333333333,0.00779029999359,0.250009196248,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121790340777000.0,452838.264959,-121790340906000.0,-121790340153000.0,-121790341142000.0,-121790341133000.0,-121790340240000.0,4.0,205062494211.0,0.25,38,0.249333333333,0.0155839065661,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122067649911000.0,856937.112963,-122067650105000.0,-122067648786000.0,-122067650647000.0,-122067650626000.0,-122067648924000.0,4.0,734341215574.0,0.25,64,0.250666666667,0.0156672429649,0.250009196248,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122398100204000.0,1240086.01419,-122398100650000.0,-122398098380000.0,-122398101135000.0,-122398101078000.0,-122398098705000.0,4.0,1537813322580.0,0.25,90,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122795410959000.0,337835.688497,-122795410969000.0,-122795410597000.0,-122795411302000.0,-122795411284000.0,-122795410621000.0,4.0,114132952422.0,0.124973477615,12,0.249333333333,0.00779029999359,0.250009196248,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123218075582000.0,725165.885708,-123218075597000.0,-123218074733000.0,-123218076402000.0,-123218076327000.0,-123218074817000.0,4.0,525865561795.0,0.25,33,0.249333333333,0.0155827601005,0.249990803752,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123495385266000.0,499215.985759,-123495385192000.0,-123495384830000.0,-123495385851000.0,-123495385800000.0,-123495384836000.0,4.0,249216600437.0,0.25,59,0.250666666667,0.0156660903685,0.249990803752,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123825834746000.0,1637931.12748,-123825834531000.0,-123825832994000.0,-123825836926000.0,-123825836606000.0,-123825833186000.0,4.0,2682818378350.0,0.25,85,0.125333333333,0.00783304518423,0.249990803752,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124223146109000.0,94822.0093494,-124223146087000.0,-124223146020000.0,-124223146241000.0,-124223146221000.0,-124223146028000.0,4.0,8991213457.05,0.124973477615,7,0.249333333333,0.00778972688243,0.249990803752,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124645600099000.0,1040679.09751,-124645600486000.0,-124645598576000.0,-124645600847000.0,-124645600821000.0,-124645598835000.0,4.0,1083012983990.0,0.25,28,0.249333333333,0.00779080681749,0.124986205628,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124922909627000.0,408854.002571,-124922909506000.0,-124922909281000.0,-124922910215000.0,-124922910117000.0,-124922909306000.0,4.0,167161595418.0,0.25,54,0.250666666667,0.00783246888603,0.124986205628,1.0406674226900002e-12
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125253359902000.0,526598.668334,-125253359866000.0,-125253359430000.0,-125253360445000.0,-125253360418000.0,-125253359436000.0,4.0,277306157491.0,0.25,80,0.125333333333,0.00391623444301,0.124986205628,1.0406674226900002e-12
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125650671098000.0,321564.614888,-125650671094000.0,-125650670711000.0,-125650671495000.0,-125650671440000.0,-125650670763000.0,4.0,103403801548.0,0.124973477615,2,0.249333333333,0.00389457688563,0.124986205628,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244144035629000.0,249029.629402,-244144035708000.0,-244144035267000.0,-244144035832000.0,-244144035817000.0,-244144035329000.0,4.0,62015756320.0,0.124973477615,23,0.249333333333,0.00389514999679,0.125004598124,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244474491081000.0,474688.660279,-244474490932000.0,-244474490723000.0,-244474491736000.0,-244474491644000.0,-244474490726000.0,4.0,225329324197.0,0.25,49,0.250666666667,0.00783362148244,0.125004598124,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244751798840000.0,728490.781308,-244751798733000.0,-244751798159000.0,-244751799737000.0,-244751799645000.0,-244751798187000.0,4.0,530698818451.0,0.25,75,0.125333333333,0.00391681074122,0.125004598124,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245571771076000.0,210980.623282,-245571771149000.0,-245571770775000.0,-245571771234000.0,-245571771230000.0,-245571770822000.0,4.0,44512823400.6,0.124973477615,18,0.249333333333,0.00779029999359,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245902225990000.0,1305903.54443,-245902225780000.0,-245902224721000.0,-245902227677000.0,-245902227473000.0,-245902224800000.0,4.0,1705384067340.0,0.25,44,0.250666666667,0.0156672429649,0.250009196248,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246179532938000.0,1845059.1008,-246179533190000.0,-246179530713000.0,-246179534656000.0,-246179534593000.0,-246179530928000.0,4.0,3404243085460.0,0.25,70,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246999505463000.0,499124.691635,-246999505271000.0,-246999505122000.0,-246999506189000.0,-246999506070000.0,-246999505126000.0,4.0,249125457799.0,0.124973477615,13,0.249333333333,0.00779029999359,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247329961124000.0,670390.536546,-247329961223000.0,-247329960335000.0,-247329961715000.0,-247329961705000.0,-247329960405000.0,4.0,449423471490.0,0.25,39,0.250666666667,0.0156672429649,0.250009196248,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247607268236000.0,658608.224576,-247607268216000.0,-247607267476000.0,-247607269033000.0,-247607268942000.0,-247607267556000.0,4.0,433764793479.0,0.25,65,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248427241164000.0,774418.468584,-248427241229000.0,-248427240292000.0,-248427241904000.0,-248427241876000.0,-248427240359000.0,4.0,599723964484.0,0.124973477615,8,0.249333333333,0.00778972688243,0.249990803752,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248757696540000.0,536878.812989,-248757696429000.0,-248757696036000.0,-248757697267000.0,-248757697167000.0,-248757696070000.0,4.0,288238859836.0,0.25,34,0.250666666667,0.0156660903685,0.249990803752,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249035004481000.0,1051062.68878,-249035004333000.0,-249035003545000.0,-249035005712000.0,-249035005604000.0,-249035003564000.0,4.0,1104732775750.0,0.25,60,0.125333333333,0.00783304518423,0.249990803752,1.0406674226900002e-12
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249854765824000.0,1347878.32429,-249854766218000.0,-249854763902000.0,-249854766956000.0,-249854766888000.0,-249854764206000.0,4.0,1816775977100.0,0.124973477615,3,0.249333333333,0.00389457688563,0.124986205628,1.0406674226900002e-12
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250185221381000.0,1508725.20517,-250185220904000.0,-250185220146000.0,-250185223570000.0,-250185223196000.0,-250185220234000.0,4.0,2276251744720.0,0.25,29,0.250666666667,0.00783246888603,0.124986205628,1.0406674226900002e-12
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462529231000.0,1589302.53387,-250462529599000.0,-250462527029000.0,-250462530697000.0,-250462530591000.0,-250462527355000.0,4.0,2525882544160.0,0.25,55,0.125333333333,0.00391623444301,0.124986205628,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369683655997000.0,645738.295992,-369683656132000.0,-369683655139000.0,-369683656587000.0,-369683656557000.0,-369683655250000.0,4.0,416977946910.0,0.124973477615,24,0.250666666667,0.00391597967592,0.125004598124,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370014110611000.0,1272091.44193,-370014110321000.0,-370014109399000.0,-370014112402000.0,-370014112101000.0,-370014109527000.0,4.0,1618216636630.0,0.25,50,0.125333333333,0.00391681074122,0.125004598124,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371111391031000.0,1715817.68166,-371111391440000.0,-371111388634000.0,-371111392612000.0,-371111392490000.0,-371111389002000.0,4.0,2944030316710.0,0.124973477615,19,0.250666666667,0.00783195935184,0.250009196248,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371441844733000.0,2280698.8974,-371441844818000.0,-371441841874000.0,-371441847424000.0,-371441847077000.0,-371441842271000.0,4.0,5201587460580.0,0.25,45,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372539126889000.0,1257569.85035,-372539126839000.0,-372539125484000.0,-372539128392000.0,-372539128235000.0,-372539125612000.0,4.0,1581481928510.0,0.124973477615,14,0.250666666667,0.00783195935184,0.250009196248,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372869580691000.0,1549667.35138,-372869580409000.0,-372869579330000.0,-372869582617000.0,-372869582415000.0,-372869579362000.0,4.0,2401468899940.0,0.25,40,0.125333333333,0.00783362148244,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373966862351000.0,896308.174317,-373966862543000.0,-373966861103000.0,-373966863214000.0,-373966863133000.0,-373966861300000.0,4.0,803368343348.0,0.124973477615,9,0.250666666667,0.00783138317592,0.249990803752,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374297315976000.0,1609542.54821,-374297316154000.0,-374297313855000.0,-374297317743000.0,-374297317536000.0,-374297314168000.0,4.0,2590627214490.0,0.25,35,0.125333333333,0.00783304518423,0.249990803752,1.0406674226900002e-12
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375394387824000.0,610928.978588,-375394387889000.0,-375394387029000.0,-375394388489000.0,-375394388419000.0,-375394387138000.0,4.0,373234216879.0,0.124973477615,4,0.250666666667,0.0039154035,0.124986205628,1.0406674226900002e-12
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375724840520000.0,1325833.05267,-375724840267000.0,-375724839271000.0,-375724842275000.0,-375724842049000.0,-375724839345000.0,4.0,1757833283550.0,0.25,30,0.125333333333,0.00391623444301,0.124986205628,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495223275966000.0,907017.124031,-495223275946000.0,-495223275054000.0,-495223276919000.0,-495223276864000.0,-495223275098000.0,4.0,822680063285.0,0.124973477615,25,0.125333333333,0.00195798983796,0.125004598124,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-496651011903000.0,971414.900648,-496651011922000.0,-496651010761000.0,-496651013006000.0,-496651012903000.0,-496651010876000.0,4.0,943646909202.0,0.124973477615,20,0.125333333333,0.00391597967592,0.250009196248,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-498078747179000.0,1261037.07587,-498078747118000.0,-498078745741000.0,-498078748739000.0,-498078748550000.0,-498078745893000.0,4.0,1590214506720.0,0.124973477615,15,0.125333333333,0.00391597967592,0.250009196248,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499506480547000.0,1159666.69235,-499506480732000.0,-499506479005000.0,-499506481718000.0,-499506481620000.0,-499506479215000.0,4.0,1344826837340.0,0.124973477615,10,0.125333333333,0.00391569158796,0.249990803752,1.0406674226900002e-12
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-500934006248000.0,1657168.76268,-500934006303000.0,-500934004586000.0,-500934007799000.0,-500934007761000.0,-500934004658000.0,4.0,2746208307990.0,0.124973477615,5,0.125333333333,0.00195770175,0.124986205628,1.0406674226900002e-12
