npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99378747795400.0,34772759.1961,-99378747795400.0,-99378723207300.0,-99378772383400.0,-99378769924600.0,-99378725666100.0,2.0,1209144782110000.0,8.656992832709999e-15,0.25,0.25,112,0.00781250851242,0.125000136199
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105800760539000.0,129684120.11,-105800760539000.0,-105800668839000.0,-105800852240000.0,-105800843070000.0,-105800678009000.0,2.0,1.68179710088e+16,8.656992832709999e-15,0.250025424591,0.25,118,0.00781330303175,0.125000136199
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112222770135000.0,39841843.8605,-112222770135000.0,-112222741963000.0,-112222798308000.0,-112222795490000.0,-112222744780000.0,2.0,1587372522210000.0,8.656992832709999e-15,0.25,0.125,124,0.00390625425621,0.125000136199
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135645145685000.0,22272728.237,-135645145685000.0,-135645129936000.0,-135645161435000.0,-135645159860000.0,-135645131511000.0,2.0,496074423117000.0,8.656992832709999e-15,0.124987287705,0.25,81,0.00781171612099,0.250000340497
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142126120769000.0,15056462.8093,-142126120769000.0,-142126110122000.0,-142126131415000.0,-142126130350000.0,-142126111187000.0,2.0,226697072327000.0,8.656992832709999e-15,0.25,0.25,87,0.0156250212811,0.250000340497
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148548208555000.0,35170533.8736,-148548208555000.0,-148548183686000.0,-148548233424000.0,-148548230937000.0,-148548186173000.0,2.0,1236966452960000.0,8.656992832709999e-15,0.250025424591,0.25,93,0.0156266103201,0.250000340497
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154970161882000.0,84396575.6971,-154970161882000.0,-154970102204000.0,-154970221559000.0,-154970215591000.0,-154970108172000.0,2.0,7122781989400000.0,8.656992832709999e-15,0.25,0.125,99,0.00781251064053,0.250000340497
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178392561612000.0,12835658.5299,-178392561612000.0,-178392552536000.0,-178392570688000.0,-178392569781000.0,-178392553443000.0,2.0,164754129897000.0,8.656992832709999e-15,0.124987287705,0.25,56,0.00781171612099,0.250000340497
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-184873491190000.0,30572895.8618,-184873491190000.0,-184873469572000.0,-184873512809000.0,-184873510647000.0,-184873471734000.0,2.0,934701961375000.0,8.656992832709999e-15,0.25,0.25,62,0.0156250212811,0.250000340497
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-191295500933000.0,24472763.1771,-191295500933000.0,-191295483628000.0,-191295518237000.0,-191295516507000.0,-191295485358000.0,2.0,598916137521000.0,8.656992832709999e-15,0.250025424591,0.25,68,0.0156266103201,0.250000340497
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197717498573000.0,64464565.294,-197717498573000.0,-197717452990000.0,-197717544157000.0,-197717539598000.0,-197717457548000.0,2.0,4155680178540000.0,8.656992832709999e-15,0.25,0.125,74,0.00781251064053,0.250000340497
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-221139941654000.0,39097716.8795,-221139941654000.0,-221139914008000.0,-221139969300000.0,-221139966536000.0,-221139916772000.0,2.0,1528631465190000.0,8.656992832709999e-15,0.124987287705,0.25,31,0.0078116948421,0.249999659503
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227620900148000.0,45292590.1172,-227620900148000.0,-227620868122000.0,-227620932175000.0,-227620928972000.0,-227620871324000.0,2.0,2051418719520000.0,8.656992832709999e-15,0.25,0.25,37,0.0156249787189,0.249999659503
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-234042826730000.0,88402605.1528,-234042826730000.0,-234042764219000.0,-234042889240000.0,-234042882989000.0,-234042770470000.0,2.0,7815020597810000.0,8.656992832709999e-15,0.250025424591,0.25,43,0.0156265677537,0.249999659503
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-240464946786000.0,29340219.2597,-240464946786000.0,-240464926039000.0,-240464967533000.0,-240464965458000.0,-240464928114000.0,2.0,860848466204000.0,8.656992832709999e-15,0.25,0.125,49,0.00781248935947,0.249999659503
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887104551000.0,58557706.0616,-263887104551000.0,-263887063144000.0,-263887145957000.0,-263887141817000.0,-263887067285000.0,2.0,3429004939190000.0,8.656992832709999e-15,0.124987287705,0.25,6,0.00390583784555,0.124999523304
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368066406000.0,63385710.4913,-270368066406000.0,-270368021586000.0,-270368111227000.0,-270368106745000.0,-270368026068000.0,2.0,4017748294490000.0,8.656992832709999e-15,0.25,0.25,12,0.00781247020653,0.124999523304
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790080576000.0,59010455.242,-276790080576000.0,-276790038849000.0,-276790122302000.0,-276790118130000.0,-276790043022000.0,2.0,3482233827860000.0,8.656992832709999e-15,0.250025424591,0.25,18,0.00781326472195,0.124999523304
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212085917000.0,72850546.536,-283212085917000.0,-283212034404000.0,-283212137430000.0,-283212132279000.0,-283212039555000.0,2.0,5307202130590000.0,8.656992832709999e-15,0.25,0.125,24,0.00390623510326,0.124999523304
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-389015249803000.0,18646532.0384,-389015249803000.0,-389015236618000.0,-389015262988000.0,-389015261669000.0,-389015237936000.0,2.0,347693157061000.0,8.656992832709999e-15,0.124987287705,0.25,111,0.00390585699655,0.125000136199
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395496243003000.0,3521321.94351,-395496243003000.0,-395496240513000.0,-395496245493000.0,-395496245244000.0,-395496240762000.0,2.0,12399708229900.0,8.656992832709999e-15,0.25,0.25,117,0.00781250851242,0.125000136199
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401918326147000.0,13513393.2887,-401918326147000.0,-401918316591000.0,-401918335702000.0,-401918334746000.0,-401918317547000.0,2.0,182611798174000.0,8.656992832709999e-15,0.250025424591,0.125,123,0.00390665151587,0.125000136199
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431762653258000.0,69278691.6925,-431762653258000.0,-431762604270000.0,-431762702245000.0,-431762697346000.0,-431762609169000.0,2.0,4799537122620000.0,8.656992832709999e-15,0.124987287705,0.25,86,0.00781171612099,0.250000340497
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438243613921000.0,49172918.8135,-438243613921000.0,-438243579150000.0,-438243648691000.0,-438243645214000.0,-438243582627000.0,2.0,2417975944640000.0,8.656992832709999e-15,0.25,0.25,92,0.0156250212811,0.250000340497
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444665662801000.0,9173214.95505,-444665662801000.0,-444665656315000.0,-444665669288000.0,-444665668639000.0,-444665656963000.0,2.0,84147872611600.0,8.656992832709999e-15,0.250025424591,0.125,98,0.00781330516007,0.250000340497
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474510013898000.0,27849899.3083,-474510013898000.0,-474509994205000.0,-474510033591000.0,-474510031622000.0,-474509996174000.0,2.0,775616891482000.0,8.656992832709999e-15,0.124987287705,0.25,61,0.00781171612099,0.250000340497
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480991110745000.0,13996599.5689,-480991110745000.0,-480991100848000.0,-480991120642000.0,-480991119652000.0,-480991101837000.0,2.0,195904799493000.0,8.656992832709999e-15,0.25,0.25,67,0.0156250212811,0.250000340497
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487412992063000.0,111909362.93,-487412992063000.0,-487412912931000.0,-487413071195000.0,-487413063282000.0,-487412920845000.0,2.0,1.25237055115e+16,8.656992832709999e-15,0.250025424591,0.125,73,0.00781330516007,0.250000340497
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517257400013000.0,14613759.7159,-517257400013000.0,-517257389679000.0,-517257410346000.0,-517257409313000.0,-517257390713000.0,2.0,213561973034000.0,8.656992832709999e-15,0.124987287705,0.25,36,0.0078116948421,0.249999659503
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523738435257000.0,42333839.2131,-523738435257000.0,-523738405322000.0,-523738465191000.0,-523738462198000.0,-523738408315000.0,2.0,1792153942520000.0,8.656992832709999e-15,0.25,0.25,42,0.0156249787189,0.249999659503
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530160440858000.0,32240949.5112,-530160440858000.0,-530160418060000.0,-530160463656000.0,-530160461376000.0,-530160420340000.0,2.0,1039478825380000.0,8.656992832709999e-15,0.250025424591,0.125,48,0.00781328387685,0.249999659503
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004606648000.0,19850302.3142,-560004606648000.0,-560004592611000.0,-560004620684000.0,-560004619280000.0,-560004594015000.0,2.0,394034501967000.0,8.656992832709999e-15,0.124987287705,0.25,11,0.00390583784555,0.124999523304
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485554118000.0,11042547.4557,-566485554118000.0,-566485546310000.0,-566485561926000.0,-566485561145000.0,-566485547090000.0,2.0,121937854311000.0,8.656992832709999e-15,0.25,0.25,17,0.00781247020653,0.124999523304
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907491207000.0,66783777.3147,-572907491207000.0,-572907443984000.0,-572907538431000.0,-572907533708000.0,-572907448707000.0,2.0,4460072912420000.0,8.656992832709999e-15,0.250025424591,0.125,23,0.00390663236098,0.124999523304
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685132713192000.0,8939788.84192,-685132713192000.0,-685132706870000.0,-685132719513000.0,-685132718881000.0,-685132707503000.0,2.0,79919824538200.0,8.656992832709999e-15,0.124987287705,0.25,116,0.00390585699655,0.125000136199
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691613744188000.0,84411063.8069,-691613744188000.0,-691613684500000.0,-691613803875000.0,-691613797907000.0,-691613690469000.0,2.0,7125227693010000.0,8.656992832709999e-15,0.25,0.125,122,0.00390625425621,0.125000136199
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727880167820000.0,58000090.3381,-727880167820000.0,-727880126808000.0,-727880208833000.0,-727880204732000.0,-727880130909000.0,2.0,3364010479230000.0,8.656992832709999e-15,0.124987287705,0.25,91,0.00781171612099,0.250000340497
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-734361011950000.0,69448762.0987,-734361011950000.0,-734360962842000.0,-734361061058000.0,-734361056147000.0,-734360967753000.0,2.0,4823130557040000.0,8.656992832709999e-15,0.25,0.125,97,0.00781251064053,0.250000340497
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770627490112000.0,28800755.0335,-770627490112000.0,-770627469747000.0,-770627510477000.0,-770627508440000.0,-770627471783000.0,2.0,829483490501000.0,8.656992832709999e-15,0.124987287705,0.25,66,0.00781171612099,0.250000340497
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777108458153000.0,35563192.5673,-777108458153000.0,-777108433006000.0,-777108483300000.0,-777108480785000.0,-777108435521000.0,2.0,1264740665580000.0,8.656992832709999e-15,0.25,0.125,72,0.00781251064053,0.250000340497
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813374870211000.0,3927570.96437,-813374870211000.0,-813374867434000.0,-813374872988000.0,-813374872710000.0,-813374867711000.0,2.0,15425813680200.0,8.656992832709999e-15,0.124987287705,0.25,41,0.0078116948421,0.249999659503
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819855785540000.0,96724345.6112,-819855785540000.0,-819855717146000.0,-819855853934000.0,-819855847095000.0,-819855723985000.0,2.0,9355599033910000.0,8.656992832709999e-15,0.25,0.125,47,0.00781248935947,0.249999659503
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122020244000.0,10718007.8938,-856122020244000.0,-856122012666000.0,-856122027823000.0,-856122027065000.0,-856122013424000.0,2.0,114875693211000.0,8.656992832709999e-15,0.124987287705,0.25,16,0.00390583784555,0.124999523304
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603010502000.0,46683491.6285,-862603010502000.0,-862602977491000.0,-862603043512000.0,-862603040211000.0,-862602980792000.0,2.0,2179348390630000.0,8.656992832709999e-15,0.25,0.125,22,0.00390623510326,0.124999523304
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981250247370000.0,55311802.2314,-981250247370000.0,-981250208258000.0,-981250286481000.0,-981250282570000.0,-981250212169000.0,2.0,3059395466090000.0,8.656992832709999e-15,0.124987287705,0.125,121,0.00195292849827,0.125000136199
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1023997568980000.0,19984035.4752,-1023997568980000.0,-1023997554850000.0,-1023997583110000.0,-1023997581700000.0,-1023997556260000.0,2.0,399361673875000.0,8.656992832709999e-15,0.124987287705,0.125,96,0.00390585806049,0.250000340497
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1066744918800000.0,10907726.4109,-1066744918800000.0,-1066744911090000.0,-1066744926510000.0,-1066744925740000.0,-1066744911860000.0,2.0,118978495456000.0,8.656992832709999e-15,0.124987287705,0.125,71,0.00390585806049,0.250000340497
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109492296620000.0,106035544.234,-1109492296620000.0,-1109492221650000.0,-1109492371600000.0,-1109492364110000.0,-1109492229140000.0,2.0,1.12435366411e+16,8.656992832709999e-15,0.124987287705,0.125,46,0.00390584742105,0.249999659503
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239505190000.0,84680602.6588,-1152239505190000.0,-1152239445320000.0,-1152239565070000.0,-1152239559080000.0,-1152239451300000.0,2.0,7170804466660000.0,8.656992832709999e-15,0.124987287705,0.125,21,0.00195291892277,0.124999523304
