npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887485666000.0,85746455.2704,-263887485666000.0,-263887425034000.0,-263887546298000.0,-263887540235000.0,-263887431097000.0,2.0,7352454591430000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,56
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887546305000.0,14136018.8628,-263887546305000.0,-263887536309000.0,-263887556301000.0,-263887555301000.0,-263887537309000.0,2.0,199827029290000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,81
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887623390000.0,9912084.95075,-263887623390000.0,-263887616381000.0,-263887630399000.0,-263887629698000.0,-263887617082000.0,2.0,98249428071000.0,0.00390592721826,1.21200144652e-13,0.125002383522,0.124987287705,0.25,106
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368286545000.0,5264101.00237,-270368286545000.0,-270368282823000.0,-270368290267000.0,-270368289895000.0,-270368283195000.0,2.0,27710759363100.0,0.00781205308962,1.21200144652e-13,0.124992849434,0.25,0.25,12
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368360898000.0,43323310.2606,-270368360898000.0,-270368330264000.0,-270368391533000.0,-270368388469000.0,-270368333328000.0,2.0,1876909211940000.0,0.0156247020597,1.21200144652e-13,0.249995232956,0.25,0.25,37
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368401809000.0,4470039.42205,-270368401809000.0,-270368398648000.0,-270368404970000.0,-270368404654000.0,-270368398965000.0,2.0,19981252434600.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,62
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368519400000.0,35327483.6262,-270368519400000.0,-270368494419000.0,-270368544380000.0,-270368541882000.0,-270368496917000.0,2.0,1248031099360000.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,87
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368580966000.0,4120984.66689,-270368580966000.0,-270368578052000.0,-270368583880000.0,-270368583589000.0,-270368578344000.0,2.0,16982514624800.0,0.00781264897013,1.21200144652e-13,0.125002383522,0.25,0.25,112
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790268960000.0,109915607.235,-276790268960000.0,-276790191238000.0,-276790346682000.0,-276790338910000.0,-276790199010000.0,2.0,1.20814407139e+16,0.00781284756262,1.21200144652e-13,0.124992849434,0.250025424591,0.25,18
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790390167000.0,14564708.05,-276790390167000.0,-276790379868000.0,-276790400466000.0,-276790399436000.0,-276790380898000.0,2.0,212130720580000.0,0.0156262910664,1.21200144652e-13,0.249995232956,0.250025424591,0.25,43
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790514883000.0,4322540.704,-276790514883000.0,-276790511827000.0,-276790517940000.0,-276790517634000.0,-276790512133000.0,2.0,18684358137700.0,0.0156268870075,1.21200144652e-13,0.250004767044,0.250025424591,0.25,93
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790545605000.0,83338059.0312,-276790545605000.0,-276790486676000.0,-276790604533000.0,-276790598641000.0,-276790492569000.0,2.0,6945232083090000.0,0.0156268870075,1.21200144652e-13,0.250004767044,0.250025424591,0.25,68
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790619750000.0,47264763.8525,-276790619750000.0,-276790586329000.0,-276790653172000.0,-276790649829000.0,-276790589671000.0,2.0,2233957902030000.0,0.00781344350374,1.21200144652e-13,0.125002383522,0.250025424591,0.25,118
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212349287000.0,48880280.4624,-283212349287000.0,-283212314724000.0,-283212383851000.0,-283212380395000.0,-283212318180000.0,2.0,2389281818080000.0,0.00390602654481,1.21200144652e-13,0.124992849434,0.25,0.125,24
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212392220000.0,71744800.5729,-283212392220000.0,-283212341489000.0,-283212442951000.0,-283212437878000.0,-283212346562000.0,2.0,5147316409250000.0,0.00781235102987,1.21200144652e-13,0.249995232956,0.25,0.125,49
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212473895000.0,57745605.0382,-283212473895000.0,-283212433062000.0,-283212514727000.0,-283212510644000.0,-283212437146000.0,2.0,3334554901230000.0,0.00781264897013,1.21200144652e-13,0.250004767044,0.25,0.125,74
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212495121000.0,165945928.532,-283212495121000.0,-283212377779000.0,-283212612462000.0,-283212600728000.0,-283212389513000.0,2.0,2.75380511962e+16,0.00781264897013,1.21200144652e-13,0.250004767044,0.25,0.125,99
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212608513000.0,119111524.671,-283212608513000.0,-283212524288000.0,-283212692738000.0,-283212684315000.0,-283212532711000.0,2.0,1.41875553095e+16,0.00390632448506,1.21200144652e-13,0.125002383522,0.25,0.125,124
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004791632000.0,20180411.7121,-560004791632000.0,-560004777363000.0,-560004805902000.0,-560004804475000.0,-560004778790000.0,2.0,407249016869000.0,0.0039056293083,1.21200144652e-13,0.124992849434,0.124987287705,0.25,11
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004908664000.0,20808635.2518,-560004908664000.0,-560004893950000.0,-560004923378000.0,-560004921907000.0,-560004895422000.0,2.0,432999301040000.0,0.00781155652656,1.21200144652e-13,0.249995232956,0.124987287705,0.25,36
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560005001247000.0,37655125.7298,-560005001247000.0,-560004974621000.0,-560005027873000.0,-560005025211000.0,-560004977284000.0,2.0,1417908493730000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,86
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560005013660000.0,38267183.8804,-560005013660000.0,-560004986601000.0,-560005040719000.0,-560005038013000.0,-560004989307000.0,2.0,1464377362140000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,61
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560005081999000.0,19085142.4199,-560005081999000.0,-560005068504000.0,-560005095494000.0,-560005094145000.0,-560005069853000.0,2.0,364242661187000.0,0.00390592721826,1.21200144652e-13,0.125002383522,0.124987287705,0.25,111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485715721000.0,55291995.9937,-566485715721000.0,-566485676624000.0,-566485754818000.0,-566485750909000.0,-566485680533000.0,2.0,3057204820970000.0,0.00781205308962,1.21200144652e-13,0.124992849434,0.25,0.25,17
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485785829000.0,4430483.42676,-566485785829000.0,-566485782696000.0,-566485788962000.0,-566485788649000.0,-566485783010000.0,2.0,19629183394800.0,0.0156247020597,1.21200144652e-13,0.249995232956,0.25,0.25,42
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485858238000.0,73394700.6037,-566485858238000.0,-566485806340000.0,-566485910136000.0,-566485904946000.0,-566485811530000.0,2.0,5386782076700000.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,67
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485981678000.0,95990352.4205,-566485981678000.0,-566485913802000.0,-566486049553000.0,-566486042766000.0,-566485920590000.0,2.0,9214147757810000.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,92
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566486084481000.0,62123344.9724,-566486084481000.0,-566486040554000.0,-566486128409000.0,-566486124017000.0,-566486044946000.0,2.0,3859309990560000.0,0.00781264897013,1.21200144652e-13,0.125002383522,0.25,0.25,117
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907847486000.0,29470292.0824,-572907847486000.0,-572907826648000.0,-572907868325000.0,-572907866241000.0,-572907828732000.0,2.0,868498115421000.0,0.00390642378131,1.21200144652e-13,0.124992849434,0.250025424591,0.125,23
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907896763000.0,49947264.8646,-572907896763000.0,-572907861445000.0,-572907932081000.0,-572907928549000.0,-572907864977000.0,2.0,2494729267460000.0,0.00781314553318,1.21200144652e-13,0.249995232956,0.250025424591,0.125,48
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907911980000.0,20232046.1077,-572907911980000.0,-572907897674000.0,-572907926287000.0,-572907924856000.0,-572907899105000.0,2.0,409335689702000.0,0.00781344350374,1.21200144652e-13,0.250004767044,0.250025424591,0.125,73
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907961606000.0,56069056.4068,-572907961606000.0,-572907921959000.0,-572908001253000.0,-572907997288000.0,-572907925924000.0,2.0,3143739086350000.0,0.00781344350374,1.21200144652e-13,0.250004767044,0.250025424591,0.125,98
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572908107828000.0,38314084.5496,-572908107828000.0,-572908080736000.0,-572908134920000.0,-572908132211000.0,-572908083445000.0,2.0,1467969074880000.0,0.00390672175187,1.21200144652e-13,0.125002383522,0.250025424591,0.125,123
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122229167000.0,66201413.9809,-856122229167000.0,-856122182355000.0,-856122275978000.0,-856122271297000.0,-856122187036000.0,2.0,4382627213060000.0,0.0039056293083,1.21200144652e-13,0.124992849434,0.124987287705,0.25,16
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122295200000.0,2717915.35046,-856122295200000.0,-856122293278000.0,-856122297122000.0,-856122296930000.0,-856122293470000.0,2.0,7387063852260.0,0.00781155652656,1.21200144652e-13,0.249995232956,0.124987287705,0.25,41
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122413705000.0,29270310.4406,-856122413705000.0,-856122393008000.0,-856122434403000.0,-856122432333000.0,-856122395078000.0,2.0,856751073290000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,66
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122498436000.0,24848373.1064,-856122498436000.0,-856122480865000.0,-856122516006000.0,-856122514249000.0,-856122482622000.0,2.0,617441646036000.0,0.00781185443652,1.21200144652e-13,0.250004767044,0.124987287705,0.25,91
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122633109000.0,17404232.398,-856122633109000.0,-856122620802000.0,-856122645416000.0,-856122644185000.0,-856122622033000.0,2.0,302907305365000.0,0.00390592721826,1.21200144652e-13,0.125002383522,0.124987287705,0.25,116
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603218590000.0,109531593.828,-862603218590000.0,-862603141139000.0,-862603296041000.0,-862603288295000.0,-862603148885000.0,2.0,1.19971700465e+16,0.00390602654481,1.21200144652e-13,0.124992849434,0.25,0.125,22
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603303332000.0,59583635.822,-862603303332000.0,-862603261200000.0,-862603345464000.0,-862603341251000.0,-862603265414000.0,2.0,3550209657770000.0,0.00781235102987,1.21200144652e-13,0.249995232956,0.25,0.125,47
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603385762000.0,57825708.1715,-862603385762000.0,-862603344873000.0,-862603426651000.0,-862603422562000.0,-862603348962000.0,2.0,3343812525540000.0,0.00781264897013,1.21200144652e-13,0.250004767044,0.25,0.125,72
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603437293000.0,33349994.4809,-862603437293000.0,-862603413711000.0,-862603460875000.0,-862603458517000.0,-862603416069000.0,2.0,1112222131880000.0,0.00390632448506,1.21200144652e-13,0.125002383522,0.25,0.125,122
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603472788000.0,4868637.19398,-862603472788000.0,-862603469345000.0,-862603476230000.0,-862603475886000.0,-862603469689000.0,2.0,23703628126600.0,0.00781264897013,1.21200144652e-13,0.250004767044,0.25,0.125,97
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239765390000.0,85426169.1546,-1152239765390000.0,-1152239704990000.0,-1152239825800000.0,-1152239819760000.0,-1152239711030000.0,2.0,7297630376430000.0,0.00195281465415,1.21200144652e-13,0.124992849434,0.124987287705,0.125,21
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239852260000.0,6039236.20678,-1152239852260000.0,-1152239847990000.0,-1152239856530000.0,-1152239856100000.0,-1152239848410000.0,2.0,36472373961300.0,0.00390577826328,1.21200144652e-13,0.249995232956,0.124987287705,0.125,46
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239914840000.0,66722495.4636,-1152239914840000.0,-1152239867660000.0,-1152239962020000.0,-1152239957300000.0,-1152239872380000.0,2.0,4451891400890000.0,0.00390592721826,1.21200144652e-13,0.250004767044,0.124987287705,0.125,71
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239987940000.0,61995398.9501,-1152239987940000.0,-1152239944100000.0,-1152240031780000.0,-1152240027390000.0,-1152239948490000.0,2.0,3843429490990000.0,0.00390592721826,1.21200144652e-13,0.250004767044,0.124987287705,0.125,96
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152240011630000.0,38958809.6635,-1152240011630000.0,-1152239984080000.0,-1152240039170000.0,-1152240036420000.0,-1152239986830000.0,2.0,1517788850390000.0,0.00195296360913,1.21200144652e-13,0.125002383522,0.124987287705,0.125,121
