smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213327940183000.0,1577596.3027,-213327939453000.0,-213327939285000.0,-213327942543000.0,-213327942096000.0,-213327939293000.0,4.0,2488810094290.0,0.250018051845,0.125001984106,48,0.249546279492,0.00779900812097,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213662526475000.0,3047957.98321,-213662525949000.0,-213662523876000.0,-213662530128000.0,-213662529786000.0,-213662523902000.0,4.0,9290047867390.0,0.250018051845,0.125001984106,74,0.250453720508,0.0078273681505,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214064781845000.0,6316670.62893,-214064782010000.0,-214064775524000.0,-214064787836000.0,-214064787664000.0,-214064775795000.0,4.0,39900327834400.0,0.249981948155,0.125001984106,100,0.125226860254,0.00391311892231,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214626344337000.0,973139.649575,-214626344508000.0,-214626343098000.0,-214626345234000.0,-214626345196000.0,-214626343239000.0,4.0,947000777574.0,0.124990974078,0.125001984106,22,0.249546279492,0.0038989409552,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218383920852000.0,3873928.99323,-218383922187000.0,-218383915221000.0,-218383923815000.0,-218383923675000.0,-218383916161000.0,4.0,15007325844600.0,0.250018051845,0.250003306843,43,0.249546279492,0.0155979749784,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218718508167000.0,2647893.06769,-218718509048000.0,-218718504455000.0,-218718510115000.0,-218718510101000.0,-218718504998000.0,4.0,7011337697920.0,0.250018051845,0.250003306843,69,0.250453720508,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219120761942000.0,3233281.45034,-219120761777000.0,-219120758283000.0,-219120765929000.0,-219120765457000.0,-219120758656000.0,4.0,10454108937100.0,0.249981948155,0.250003306843,95,0.125226860254,0.00782621714084,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219682323455000.0,896958.235402,-219682323264000.0,-219682322606000.0,-219682324687000.0,-219682324507000.0,-219682322671000.0,4.0,804534076055.0,0.124990974078,0.250003306843,17,0.249546279492,0.00779786128164,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223439873122000.0,2480927.63676,-223439872985000.0,-223439870774000.0,-223439875743000.0,-223439875590000.0,-223439870845000.0,4.0,6155001938860.0,0.250018051845,0.250003306843,38,0.249546279492,0.0155979749784,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223774457916000.0,4009436.85862,-223774458372000.0,-223774452630000.0,-223774462289000.0,-223774461793000.0,-223774453400000.0,4.0,16075583923200.0,0.250018051845,0.250003306843,64,0.250453720508,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224176713193000.0,1418017.78993,-224176713735000.0,-224176711148000.0,-224176714155000.0,-224176714154000.0,-224176711475000.0,4.0,2010774452550.0,0.249981948155,0.250003306843,90,0.125226860254,0.00782621714084,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224738277601000.0,1244103.43667,-224738277622000.0,-224738276214000.0,-224738278946000.0,-224738278848000.0,-224738276324000.0,4.0,1547793361130.0,0.124990974078,0.250003306843,12,0.249546279492,0.00779786128164,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228495854586000.0,4319115.94445,-228495855762000.0,-228495848526000.0,-228495858292000.0,-228495858088000.0,-228495849436000.0,4.0,18654762541600.0,0.250018051845,0.249996693157,33,0.249546279492,0.0155975623434,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228830439545000.0,4013372.94267,-228830440468000.0,-228830433886000.0,-228830443356000.0,-228830442950000.0,-228830434847000.0,4.0,16107162377000.0,0.250018051845,0.249996693157,59,0.250453720508,0.0156542807519,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229232689166000.0,5032552.6117,-229232687165000.0,-229232685842000.0,-229232696492000.0,-229232695284000.0,-229232685849000.0,4.0,25326585789600.0,0.249981948155,0.249996693157,85,0.125226860254,0.00782601010299,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229794258103000.0,593726.705289,-229794258342000.0,-229794257220000.0,-229794258506000.0,-229794258483000.0,-229794257387000.0,4.0,352511400573.0,0.124990974078,0.249996693157,7,0.249546279492,0.00779765499392,1.7334191682000001e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233551540016000.0,1263468.04742,-233551539787000.0,-233551538948000.0,-233551541542000.0,-233551541396000.0,-233551538957000.0,4.0,1596351506860.0,0.250018051845,0.124994709051,28,0.249546279492,0.00779855422245,1.7334191682000001e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233886125020000.0,6614183.10781,-233886125906000.0,-233886116576000.0,-233886131693000.0,-233886131219000.0,-233886117581000.0,4.0,43747418183700.0,0.250018051845,0.124994709051,54,0.250453720508,0.00782691260144,1.7334191682000001e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234288379829000.0,5558051.00886,-234288379967000.0,-234288374569000.0,-234288384814000.0,-234288384759000.0,-234288374707000.0,4.0,30891931017100.0,0.249981948155,0.124994709051,80,0.125226860254,0.00391289118068,1.7334191682000001e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234849943620000.0,1557019.66613,-234849944011000.0,-234849941405000.0,-234849945052000.0,-234849944907000.0,-234849941785000.0,4.0,2424310240720.0,0.124990974078,0.124994709051,2,0.249546279492,0.00389871403872,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447617833050000.0,3868775.8464,-447617834034000.0,-447617827586000.0,-447617836545000.0,-447617836269000.0,-447617828453000.0,4.0,14967426549700.0,0.124990974078,0.125001984106,23,0.249546279492,0.0038989409552,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448020092812000.0,2757062.34381,-448020092532000.0,-448020089926000.0,-448020096258000.0,-448020095865000.0,-448020090151000.0,4.0,7601392767670.0,0.250018051845,0.125001984106,49,0.250453720508,0.0078273681505,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448354675003000.0,1829267.55288,-448354675065000.0,-448354673050000.0,-448354676830000.0,-448354676745000.0,-448354673172000.0,4.0,3346219780030.0,0.250018051845,0.125001984106,75,0.125226860254,0.00391368407525,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-452673812670000.0,1435218.12991,-452673812836000.0,-452673810863000.0,-452673814144000.0,-452673814036000.0,-452673811071000.0,4.0,2059851080420.0,0.124990974078,0.250003306843,18,0.249546279492,0.00779786128164,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453076071445000.0,3431408.71321,-453076071495000.0,-453076067259000.0,-453076075532000.0,-453076075037000.0,-453076067784000.0,4.0,11774565757100.0,0.250018051845,0.250003306843,44,0.250453720508,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453410654512000.0,5728964.68822,-453410653014000.0,-453410649462000.0,-453410662558000.0,-453410661331000.0,-453410649790000.0,4.0,32821036398800.0,0.250018051845,0.250003306843,70,0.125226860254,0.00782734744372,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457729766806000.0,1948682.59979,-457729766316000.0,-457729765180000.0,-457729769411000.0,-457729769076000.0,-457729765221000.0,4.0,3797363874740.0,0.124990974078,0.250003306843,13,0.249546279492,0.00779786128164,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458132024233000.0,2170885.70435,-458132024148000.0,-458132021805000.0,-458132026832000.0,-458132026558000.0,-458132022028000.0,4.0,4712744741340.0,0.250018051845,0.250003306843,39,0.250453720508,0.0156546948874,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458466615248000.0,3789935.17052,-458466615366000.0,-458466611086000.0,-458466619172000.0,-458466618942000.0,-458466611387000.0,4.0,14363608596700.0,0.250018051845,0.250003306843,65,0.125226860254,0.00782734744372,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462785745823000.0,2174559.41112,-462785745763000.0,-462785743462000.0,-462785748305000.0,-462785748089000.0,-462785743641000.0,4.0,4728708632480.0,0.124990974078,0.249996693157,8,0.249546279492,0.00779765499392,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463188006489000.0,2027586.00749,-463188006960000.0,-463188003632000.0,-463188008403000.0,-463188008214000.0,-463188004104000.0,4.0,4111105017760.0,0.250018051845,0.249996693157,34,0.250453720508,0.0156542807519,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463522590864000.0,5690380.17935,-463522590998000.0,-463522583856000.0,-463522597606000.0,-463522596784000.0,-463522584758000.0,4.0,32380426585500.0,0.250018051845,0.249996693157,60,0.125226860254,0.00782714037597,1.7334191682000001e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467841432387000.0,4414932.72808,-467841434008000.0,-467841426018000.0,-467841435514000.0,-467841435468000.0,-467841427036000.0,4.0,19491630993400.0,0.124990974078,0.124994709051,3,0.249546279492,0.00389871403872,1.7334191682000001e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468243693581000.0,2897113.08001,-468243694676000.0,-468243689306000.0,-468243695665000.0,-468243695559000.0,-468243690069000.0,4.0,8393264198390.0,0.250018051845,0.124994709051,29,0.250453720508,0.00782691260144,1.7334191682000001e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468578276590000.0,3814984.12334,-468578276473000.0,-468578272037000.0,-468578281376000.0,-468578280648000.0,-468578272695000.0,4.0,14554103861300.0,0.250018051845,0.124994709051,55,0.125226860254,0.00391345630072,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682309988573000.0,1070765.95398,-682309988101000.0,-682309987926000.0,-682309990163000.0,-682309989877000.0,-682309987929000.0,4.0,1146539728200.0,0.124990974078,0.125001984106,24,0.250453720508,0.00391311892231,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682712247726000.0,4264560.34839,-682712248482000.0,-682712242445000.0,-682712251496000.0,-682712251401000.0,-682712242994000.0,4.0,18186474965100.0,0.250018051845,0.125001984106,50,0.125226860254,0.00391368407525,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687365965227000.0,4361846.46161,-687365966405000.0,-687365959070000.0,-687365969029000.0,-687365968783000.0,-687365960023000.0,4.0,19025704554600.0,0.124990974078,0.250003306843,19,0.250453720508,0.00782621714084,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687768228114000.0,7017372.54037,-687768228369000.0,-687768219465000.0,-687768236253000.0,-687768235342000.0,-687768220529000.0,4.0,49243517370300.0,0.250018051845,0.250003306843,45,0.125226860254,0.00782734744372,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692421920242000.0,1969645.62677,-692421921034000.0,-692421917320000.0,-692421921578000.0,-692421921522000.0,-692421917852000.0,4.0,3879503895070.0,0.124990974078,0.250003306843,14,0.250453720508,0.00782621714084,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692824181515000.0,7784567.19924,-692824181788000.0,-692824171791000.0,-692824190692000.0,-692824189536000.0,-692824173110000.0,4.0,60599486479500.0,0.250018051845,0.250003306843,40,0.125226860254,0.00782734744372,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697477898779000.0,4673250.33078,-697477897895000.0,-697477894136000.0,-697477905189000.0,-697477904216000.0,-697477894579000.0,4.0,21839268654100.0,0.124990974078,0.249996693157,9,0.250453720508,0.00782601010299,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697880158746000.0,6380496.6226,-697880158762000.0,-697880153039000.0,-697880164423000.0,-697880164377000.0,-697880153094000.0,4.0,40710737151000.0,0.250018051845,0.249996693157,35,0.125226860254,0.00782714037597,1.7334191682000001e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702533584369000.0,5969638.19307,-702533585053000.0,-702533577722000.0,-702533589647000.0,-702533589576000.0,-702533578204000.0,4.0,35636580156200.0,0.124990974078,0.124994709051,4,0.250453720508,0.00391289118068,1.7334191682000001e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702935843216000.0,4165841.57457,-702935843904000.0,-702935837757000.0,-702935847299000.0,-702935847019000.0,-702935838450000.0,4.0,17354236024400.0,0.250018051845,0.124994709051,30,0.125226860254,0.00391345630072,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917002131528000.0,4487381.3268,-917002132897000.0,-917002125295000.0,-917002135023000.0,-917002134955000.0,-917002126184000.0,4.0,20136591172100.0,0.124990974078,0.125001984106,25,0.125226860254,0.00195655946116,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-922058120339000.0,4114233.84386,-922058122079000.0,-922058114277000.0,-922058122921000.0,-922058122916000.0,-922058115326000.0,4.0,16926920122000.0,0.124990974078,0.250003306843,20,0.125226860254,0.00391310857042,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-927114073016000.0,4544702.05093,-927114074057000.0,-927114066872000.0,-927114077076000.0,-927114076874000.0,-927114067700000.0,4.0,20654316731700.0,0.124990974078,0.250003306843,15,0.125226860254,0.00391310857042,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932170054624000.0,6355438.51154,-932170054328000.0,-932170048181000.0,-932170061658000.0,-932170061139000.0,-932170048522000.0,4.0,40391598674000.0,0.124990974078,0.249996693157,10,0.125226860254,0.00391300505149,1.7334191682000001e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-937225735115000.0,4443552.44993,-937225734691000.0,-937225730344000.0,-937225740732000.0,-937225740053000.0,-937225730770000.0,4.0,19745158375300.0,0.124990974078,0.124994709051,5,0.125226860254,0.00195644559034,1.7334191682000001e-13
