smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044073701000.0,1395573.18806,-238044073299000.0,-238044072539000.0,-238044075666000.0,-238044075370000.0,-238044072594000.0,4.0,1947624523240.0,3.46688419418e-13,33,0.249546279492,0.250018051845,0.0155973147564,0.249992724848
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044107154000.0,3575372.60496,-238044107185000.0,-238044103444000.0,-238044110801000.0,-238044110615000.0,-238044103649000.0,4.0,12783289264300.0,3.46688419418e-13,38,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044142935000.0,3070111.0168,-238044143382000.0,-238044139252000.0,-238044145724000.0,-238044145644000.0,-238044139600000.0,4.0,9425581655490.0,3.46688419418e-13,43,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238044176363000.0,1631761.41818,-238044176602000.0,-238044174219000.0,-238044178028000.0,-238044177889000.0,-238044174501000.0,4.0,2662645325870.0,3.46688419418e-13,48,0.249546279492,0.250018051845,0.00779907001867,0.125002976198
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385054936000.0,4792980.14587,-238385054972000.0,-238385049050000.0,-238385060751000.0,-238385059956000.0,-238385049867000.0,4.0,22972658678700.0,3.46688419418e-13,54,0.250453720508,0.250018051845,0.00782660199132,0.12498974865
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385089298000.0,6233438.53917,-238385091855000.0,-238385080048000.0,-238385093434000.0,-238385093293000.0,-238385081723000.0,4.0,38855756021600.0,3.46688419418e-13,59,0.250453720508,0.250018051845,0.0156540322646,0.249992724848
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385123395000.0,3084949.83003,-238385123274000.0,-238385119758000.0,-238385127277000.0,-238385126726000.0,-238385120235000.0,4.0,9516915453780.0,3.46688419418e-13,64,0.250453720508,0.250018051845,0.0156549433748,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385156604000.0,5961554.86355,-238385156840000.0,-238385149115000.0,-238385163620000.0,-238385162719000.0,-238385150157000.0,4.0,35540136391100.0,3.46688419418e-13,69,0.250453720508,0.250018051845,0.0156549433748,0.250007275152
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238385188264000.0,1928731.04936,-238385188407000.0,-238385185876000.0,-238385190368000.0,-238385190179000.0,-238385186150000.0,4.0,3720003460780.0,3.46688419418e-13,74,0.250453720508,0.250018051845,0.00782743027329,0.125002976198
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795041273000.0,4204614.52265,-238795039449000.0,-238795038649000.0,-238795047548000.0,-238795046370000.0,-238795038732000.0,4.0,17678783284100.0,3.46688419418e-13,80,0.125226860254,0.249981948155,0.00391273589804,0.12498974865
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795073839000.0,4513964.11535,-238795074438000.0,-238795068299000.0,-238795078182000.0,-238795077970000.0,-238795068870000.0,4.0,20375872034700.0,3.46688419418e-13,85,0.125226860254,0.249981948155,0.00782588587727,0.249992724848
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795109300000.0,5765230.74054,-238795108393000.0,-238795103335000.0,-238795117080000.0,-238795115925000.0,-238795103945000.0,4.0,33237885491700.0,3.46688419418e-13,90,0.125226860254,0.249981948155,0.00782634136657,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795142920000.0,3791351.25886,-238795143924000.0,-238795137674000.0,-238795146158000.0,-238795146010000.0,-238795138425000.0,4.0,14374344368000.0,3.46688419418e-13,95,0.125226860254,0.249981948155,0.00782634136657,0.250007275152
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238795180295000.0,2691601.20654,-238795180058000.0,-238795177809000.0,-238795183256000.0,-238795183051000.0,-238795177872000.0,4.0,7244717055070.0,3.46688419418e-13,100,0.125226860254,0.249981948155,0.00391314997922,0.125002976198
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367428261000.0,2067236.51803,-239367428285000.0,-239367426270000.0,-239367430204000.0,-239367430155000.0,-239367426333000.0,4.0,4273466821480.0,3.46688419418e-13,2,0.249546279492,0.124990974078,0.0038985593187,0.12498974865
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367461312000.0,1236858.67446,-239367461098000.0,-239367460157000.0,-239367462894000.0,-239367462711000.0,-239367460212000.0,4.0,1529819380590.0,3.46688419418e-13,7,0.249546279492,0.124990974078,0.00779753121829,0.249992724848
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367496927000.0,1268755.84506,-239367496761000.0,-239367495712000.0,-239367498473000.0,-239367498317000.0,-239367495768000.0,4.0,1609741394370.0,3.46688419418e-13,12,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367529917000.0,1553900.92377,-239367530225000.0,-239367527759000.0,-239367531460000.0,-239367531289000.0,-239367528115000.0,4.0,2414608080880.0,3.46688419418e-13,17,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367563419000.0,1089905.05122,-239367563664000.0,-239367561985000.0,-239367564362000.0,-239367564332000.0,-239367562162000.0,4.0,1187893020680.0,3.46688419418e-13,22,0.249546279492,0.124990974078,0.00389897189959,0.125002976198
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840664846000.0,3266119.44848,-476840665341000.0,-476840660823000.0,-476840667880000.0,-476840667762000.0,-476840661238000.0,4.0,10667536251700.0,3.46688419418e-13,3,0.249546279492,0.124990974078,0.0038985593187,0.12498974865
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840700073000.0,3843967.318,-476840699817000.0,-476840696515000.0,-476840704142000.0,-476840703904000.0,-476840696600000.0,4.0,14776084741900.0,3.46688419418e-13,8,0.249546279492,0.124990974078,0.00779753121829,0.249992724848
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840732398000.0,1279231.68452,-476840732558000.0,-476840730730000.0,-476840733745000.0,-476840733621000.0,-476840730950000.0,4.0,1636433702680.0,3.46688419418e-13,13,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840768660000.0,2167160.0821,-476840768588000.0,-476840766158000.0,-476840771308000.0,-476840770995000.0,-476840766427000.0,4.0,4696582821440.0,3.46688419418e-13,18,0.249546279492,0.124990974078,0.00779798505727,0.250007275152
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840800748000.0,2617823.95991,-476840799528000.0,-476840799269000.0,-476840804665000.0,-476840803918000.0,-476840799284000.0,4.0,6853002285080.0,3.46688419418e-13,23,0.249546279492,0.124990974078,0.00389897189959,0.125002976198
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250659291000.0,4840846.11793,-477250659638000.0,-477250653495000.0,-477250664394000.0,-477250664023000.0,-477250654074000.0,4.0,23433791137500.0,3.46688419418e-13,29,0.250453720508,0.250018051845,0.00782660199132,0.12498974865
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250690702000.0,5259315.47374,-477250690070000.0,-477250686150000.0,-477250696518000.0,-477250696109000.0,-477250686180000.0,4.0,27660399252300.0,3.46688419418e-13,34,0.250453720508,0.250018051845,0.0156540322646,0.249992724848
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250723046000.0,4140699.10731,-477250722975000.0,-477250718053000.0,-477250728180000.0,-477250727439000.0,-477250718752000.0,4.0,17145389097300.0,3.46688419418e-13,39,0.250453720508,0.250018051845,0.0156549433748,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250763363000.0,1652554.04998,-477250763566000.0,-477250761254000.0,-477250765066000.0,-477250764933000.0,-477250761508000.0,4.0,2730934888090.0,3.46688419418e-13,44,0.250453720508,0.250018051845,0.0156549433748,0.250007275152
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250793225000.0,2146202.43201,-477250792602000.0,-477250791439000.0,-477250796259000.0,-477250795796000.0,-477250791528000.0,4.0,4606184879150.0,3.46688419418e-13,49,0.250453720508,0.250018051845,0.00782743027329,0.125002976198
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591668321000.0,3319804.53411,-477591669303000.0,-477591663612000.0,-477591671067000.0,-477591670928000.0,-477591664339000.0,4.0,11021102144700.0,3.46688419418e-13,55,0.125226860254,0.250018051845,0.00391330099566,0.12498974865
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591699459000.0,8555598.15191,-477591696780000.0,-477591692793000.0,-477591711485000.0,-477591709706000.0,-477591692964000.0,4.0,73198259736900.0,3.46688419418e-13,60,0.125226860254,0.250018051845,0.0078270161323,0.249992724848
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591736395000.0,8243070.16528,-477591736370000.0,-477591726412000.0,-477591746428000.0,-477591745118000.0,-477591727707000.0,4.0,67948205749700.0,3.46688419418e-13,65,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591770878000.0,5803423.21044,-477591770150000.0,-477591765767000.0,-477591777445000.0,-477591776939000.0,-477591765837000.0,4.0,33679720959500.0,3.46688419418e-13,70,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591805069000.0,5647634.32506,-477591804895000.0,-477591799390000.0,-477591811096000.0,-477591810718000.0,-477591799664000.0,4.0,31895773469600.0,3.46688419418e-13,75,0.125226860254,0.250018051845,0.00391371513664,0.125002976198
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047281367000.0,2846406.33391,-716047281487000.0,-716047277905000.0,-716047284589000.0,-716047284270000.0,-716047278296000.0,4.0,8102029017740.0,3.46688419418e-13,4,0.250453720508,0.124990974078,0.00391273589804,0.12498974865
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047312040000.0,4816699.34997,-716047311249000.0,-716047307045000.0,-716047318617000.0,-716047317553000.0,-716047307635000.0,4.0,23200592628000.0,3.46688419418e-13,9,0.250453720508,0.124990974078,0.00782588587727,0.249992724848
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047348350000.0,2909509.03411,-716047349001000.0,-716047344694000.0,-716047350703000.0,-716047350700000.0,-716047345088000.0,4.0,8465242819570.0,3.46688419418e-13,14,0.250453720508,0.124990974078,0.00782634136657,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047381721000.0,3870304.26807,-716047381736000.0,-716047377768000.0,-716047385644000.0,-716047385454000.0,-716047377967000.0,4.0,14979255127400.0,3.46688419418e-13,19,0.250453720508,0.124990974078,0.00782634136657,0.250007275152
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047415101000.0,4788829.22561,-716047416313000.0,-716047408664000.0,-716047419113000.0,-716047418999000.0,-716047409505000.0,4.0,22932885352000.0,3.46688419418e-13,24,0.250453720508,0.124990974078,0.00391314997922,0.125002976198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457272934000.0,4104387.06918,-716457273615000.0,-716457267325000.0,-716457277182000.0,-716457276681000.0,-716457268234000.0,4.0,16845993213600.0,3.46688419418e-13,30,0.125226860254,0.250018051845,0.00391330099566,0.12498974865
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457305448000.0,4518683.21393,-716457304890000.0,-716457300611000.0,-716457311402000.0,-716457310567000.0,-716457301111000.0,4.0,20418497987900.0,3.46688419418e-13,35,0.125226860254,0.250018051845,0.0078270161323,0.249992724848
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457339927000.0,3868706.94342,-716457339575000.0,-716457336464000.0,-716457344094000.0,-716457343831000.0,-716457336516000.0,4.0,14966893414000.0,3.46688419418e-13,40,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457370684000.0,3677958.94894,-716457370633000.0,-716457366254000.0,-716457375217000.0,-716457374597000.0,-716457366843000.0,4.0,13527382030100.0,3.46688419418e-13,45,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716457405270000.0,9048186.06053,-716457402252000.0,-716457398626000.0,-716457417953000.0,-716457416099000.0,-716457398668000.0,4.0,81869670986000.0,3.46688419418e-13,50,0.125226860254,0.250018051845,0.00391371513664,0.125002976198
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955253893921000.0,6697347.26786,-955253894144000.0,-955253886639000.0,-955253900759000.0,-955253900391000.0,-955253887140000.0,4.0,44854460426300.0,3.46688419418e-13,5,0.125226860254,0.124990974078,0.00195636794902,0.12498974865
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955253926966000.0,4058716.69923,-955253926329000.0,-955253922742000.0,-955253932466000.0,-955253931622000.0,-955253923204000.0,4.0,16473181244600.0,3.46688419418e-13,10,0.125226860254,0.124990974078,0.00391294293863,0.249992724848
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955253962357000.0,7576562.55659,-955253962012000.0,-955253954794000.0,-955253970611000.0,-955253970045000.0,-955253955152000.0,4.0,57404300174000.0,3.46688419418e-13,15,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955253995151000.0,3712764.77676,-955253994519000.0,-955253991779000.0,-955253999785000.0,-955253999290000.0,-955253991896000.0,4.0,13784622287600.0,3.46688419418e-13,20,0.125226860254,0.124990974078,0.00391317068328,0.250007275152
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955254024769000.0,4951331.25534,-955254023714000.0,-955254020466000.0,-955254031182000.0,-955254030424000.0,-955254020591000.0,4.0,24515681200100.0,3.46688419418e-13,25,0.125226860254,0.124990974078,0.00195657498961,0.125002976198
