smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217431150448000.0,1257509.08752,-217431150888000.0,-217431148599000.0,-217431151415000.0,-217431151341000.0,-217431148937000.0,4.0,1581329105200.0,0.125001984106,0.249546279492,1.7334191682000001e-13,48,0.00779900812097,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217772166052000.0,982394.899931,-217772165846000.0,-217772165188000.0,-217772167121000.0,-217772166993000.0,-217772165254000.0,3.0,965099739410.0,0.125001984106,0.250453720508,1.7334191682000001e-13,74,0.0078273681505,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218182152263000.0,4336411.20996,-218182151952000.0,-218182147908000.0,-218182157241000.0,-218182156822000.0,-218182148140000.0,4.0,18804462181800.0,0.125001984106,0.125226860254,1.7334191682000001e-13,100,0.00391311892231,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218754535096000.0,1650497.54428,-218754535044000.0,-218754533251000.0,-218754537043000.0,-218754536848000.0,-218754533416000.0,4.0,2724142143670.0,0.125001984106,0.249546279492,1.7334191682000001e-13,22,0.0038989409552,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222584386766000.0,3383114.39591,-222584386738000.0,-222584382804000.0,-222584390784000.0,-222584390345000.0,-222584383227000.0,4.0,11445463015800.0,0.250003306843,0.249546279492,1.7334191682000001e-13,43,0.0155979749784,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222925398346000.0,4014034.8822,-222925397891000.0,-222925393932000.0,-222925403668000.0,-222925402838000.0,-222925394489000.0,4.0,16112476035500.0,0.250003306843,0.250453720508,1.7334191682000001e-13,69,0.0156546948874,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223335385139000.0,7015317.75557,-223335385827000.0,-223335376983000.0,-223335391917000.0,-223335391624000.0,-223335377689000.0,4.0,49214683211600.0,0.250003306843,0.125226860254,1.7334191682000001e-13,95,0.00782621714084,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223907773252000.0,528107.616669,-223907773259000.0,-223907772656000.0,-223907773834000.0,-223907773788000.0,-223907772706000.0,4.0,278897654784.0,0.250003306843,0.249546279492,1.7334191682000001e-13,17,0.00779786128164,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227737595764000.0,1071939.47725,-227737596106000.0,-227737594206000.0,-227737596639000.0,-227737596574000.0,-227737594476000.0,4.0,1149054242890.0,0.250003306843,0.249546279492,1.7334191682000001e-13,38,0.0155979749784,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228078607640000.0,3144358.12015,-228078607819000.0,-228078604029000.0,-228078610891000.0,-228078610690000.0,-228078604338000.0,4.0,9886987987770.0,0.250003306843,0.250453720508,1.7334191682000001e-13,64,0.0156546948874,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228488588704000.0,4644857.7302,-228488587676000.0,-228488584291000.0,-228488595176000.0,-228488594169000.0,-228488584680000.0,4.0,21574703333800.0,0.250003306843,0.125226860254,1.7334191682000001e-13,90,0.00782621714084,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229060981439000.0,1421287.09934,-229060981017000.0,-229060980230000.0,-229060983494000.0,-229060983137000.0,-229060980334000.0,4.0,2020057018750.0,0.250003306843,0.249546279492,1.7334191682000001e-13,12,0.00779786128164,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232890830823000.0,2195077.70405,-232890829944000.0,-232890829344000.0,-232890834061000.0,-232890833495000.0,-232890829382000.0,4.0,4818366126800.0,0.249996693157,0.249546279492,1.7334191682000001e-13,33,0.0155975623434,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233231847301000.0,2712276.11705,-233231846357000.0,-233231845227000.0,-233231851262000.0,-233231850584000.0,-233231845339000.0,4.0,7356441735110.0,0.249996693157,0.250453720508,1.7334191682000001e-13,59,0.0156542807519,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233641833951000.0,6843853.21003,-233641836859000.0,-233641823760000.0,-233641838328000.0,-233641838189000.0,-233641825643000.0,4.0,46838326760400.0,0.249996693157,0.125226860254,1.7334191682000001e-13,85,0.00782601010299,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234214218797000.0,1692594.15681,-234214219091000.0,-234214216793000.0,-234214220215000.0,-234214220211000.0,-234214216973000.0,4.0,2864874979650.0,0.249996693157,0.249546279492,1.7334191682000001e-13,7,0.00779765499392,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238043769375000.0,2251921.58111,-238043769469000.0,-238043766607000.0,-238043771954000.0,-238043771681000.0,-238043766937000.0,4.0,5071150807480.0,0.124994709051,0.249546279492,1.7334191682000001e-13,28,0.00779855422245,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238384780254000.0,2602805.72894,-238384781082000.0,-238384776463000.0,-238384782391000.0,-238384782209000.0,-238384777141000.0,4.0,6774597662620.0,0.124994709051,0.250453720508,1.7334191682000001e-13,54,0.00782691260144,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238794766513000.0,5480883.22794,-238794767084000.0,-238794760519000.0,-238794771364000.0,-238794771303000.0,-238794760923000.0,4.0,30040080958300.0,0.124994709051,0.125226860254,1.7334191682000001e-13,80,0.00391289118068,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367155035000.0,1267210.62337,-239367154899000.0,-239367153862000.0,-239367156478000.0,-239367156363000.0,-239367153896000.0,4.0,1605822763980.0,0.124994709051,0.249546279492,1.7334191682000001e-13,2,0.00389871403872,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456227775645000.0,1599989.51655,-456227775166000.0,-456227774307000.0,-456227777939000.0,-456227777567000.0,-456227774392000.0,4.0,2559966453080.0,0.125001984106,0.249546279492,1.7334191682000001e-13,23,0.0038989409552,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456637765730000.0,4743574.28685,-456637766297000.0,-456637760318000.0,-456637770010000.0,-456637769919000.0,-456637760749000.0,4.0,22501497014900.0,0.125001984106,0.250453720508,1.7334191682000001e-13,49,0.0078273681505,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456978777000000.0,4202384.58025,-456978776686000.0,-456978772571000.0,-456978782057000.0,-456978781543000.0,-456978772896000.0,4.0,17660036160300.0,0.125001984106,0.125226860254,1.7334191682000001e-13,75,0.00391368407525,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461381008297000.0,3432898.34658,-461381006990000.0,-461381005860000.0,-461381013350000.0,-461381012469000.0,-461381005957000.0,4.0,11784791058000.0,0.250003306843,0.249546279492,1.7334191682000001e-13,18,0.00779786128164,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461791000677000.0,2049756.97184,-461791001241000.0,-461790997788000.0,-461791002439000.0,-461791002336000.0,-461790998230000.0,4.0,4201503643620.0,0.250003306843,0.250453720508,1.7334191682000001e-13,44,0.0156546948874,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462132010203000.0,7164084.27096,-462132007567000.0,-462132005150000.0,-462132020530000.0,-462132018883000.0,-462132005214000.0,4.0,51324103441500.0,0.250003306843,0.125226860254,1.7334191682000001e-13,70,0.00782734744372,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466534220349000.0,2697479.1645,-466534220865000.0,-466534216620000.0,-466534223048000.0,-466534222755000.0,-466534217222000.0,4.0,7276393842890.0,0.250003306843,0.249546279492,1.7334191682000001e-13,13,0.00779786128164,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466944213772000.0,3619929.38299,-466944214555000.0,-466944209080000.0,-466944216898000.0,-466944216812000.0,-466944209635000.0,4.0,13103888737900.0,0.250003306843,0.250453720508,1.7334191682000001e-13,39,0.0156546948874,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467285223800000.0,4949542.02493,-467285223994000.0,-467285218463000.0,-467285228749000.0,-467285228515000.0,-467285218813000.0,4.0,24497966256500.0,0.250003306843,0.125226860254,1.7334191682000001e-13,65,0.00782734744372,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471687455611000.0,3513389.24119,-471687456281000.0,-471687451314000.0,-471687458567000.0,-471687458541000.0,-471687451742000.0,4.0,12343903960100.0,0.249996693157,0.249546279492,1.7334191682000001e-13,8,0.00779765499392,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472097451681000.0,4546982.54842,-472097453542000.0,-472097444913000.0,-472097454728000.0,-472097454558000.0,-472097446199000.0,4.0,20675050295600.0,0.249996693157,0.250453720508,1.7334191682000001e-13,34,0.0156542807519,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472438458194000.0,3861726.02291,-472438459064000.0,-472438453292000.0,-472438461356000.0,-472438461334000.0,-472438453836000.0,4.0,14912927876000.0,0.249996693157,0.125226860254,1.7334191682000001e-13,60,0.00782714037597,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476840390541000.0,2277328.07266,-476840390479000.0,-476840388015000.0,-476840393192000.0,-476840392940000.0,-476840388230000.0,4.0,5186223150510.0,0.124994709051,0.249546279492,1.7334191682000001e-13,3,0.00389871403872,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477250388140000.0,1145682.92301,-477250388166000.0,-477250386872000.0,-477250389358000.0,-477250389277000.0,-477250386969000.0,4.0,1312589360080.0,0.124994709051,0.250453720508,1.7334191682000001e-13,29,0.00782691260144,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477591392358000.0,4136824.49233,-477591391050000.0,-477591389171000.0,-477591398163000.0,-477591397310000.0,-477591389239000.0,4.0,17113316880400.0,0.124994709051,0.125226860254,1.7334191682000001e-13,55,0.00391345630072,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695434385540000.0,1760766.77994,-695434386238000.0,-695434382978000.0,-695434386705000.0,-695434386703000.0,-695434383399000.0,4.0,3100299653340.0,0.125001984106,0.250453720508,1.7334191682000001e-13,24,0.00391311892231,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-695844375505000.0,3478663.15463,-695844374596000.0,-695844372565000.0,-695844380263000.0,-695844379608000.0,-695844372675000.0,4.0,12101097343300.0,0.125001984106,0.125226860254,1.7334191682000001e-13,50,0.00391368407525,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700587625254000.0,3933668.23588,-700587625060000.0,-700587620680000.0,-700587630217000.0,-700587629538000.0,-700587621242000.0,4.0,15473745789900.0,0.250003306843,0.250453720508,1.7334191682000001e-13,19,0.00782621714084,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700997613252000.0,6383008.76258,-700997613013000.0,-700997606983000.0,-700997619999000.0,-700997619599000.0,-700997607240000.0,4.0,40742800863100.0,0.250003306843,0.125226860254,1.7334191682000001e-13,45,0.00782734744372,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705740835589000.0,3652290.75725,-705740835216000.0,-705740831542000.0,-705740840383000.0,-705740839673000.0,-705740832028000.0,4.0,13339227775500.0,0.250003306843,0.250453720508,1.7334191682000001e-13,14,0.00782621714084,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706150830039000.0,4598627.52344,-706150830227000.0,-706150824251000.0,-706150835452000.0,-706150834749000.0,-706150825067000.0,4.0,21147375099300.0,0.250003306843,0.125226860254,1.7334191682000001e-13,40,0.00782734744372,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-710894069376000.0,4982029.18321,-710894069471000.0,-710894063714000.0,-710894074848000.0,-710894074416000.0,-710894064203000.0,4.0,24820614782300.0,0.249996693157,0.250453720508,1.7334191682000001e-13,9,0.00782601010299,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711304063607000.0,6748770.26522,-711304066507000.0,-711304055893000.0,-711304068421000.0,-711304068229000.0,-711304056954000.0,3.0,45545900092800.0,0.249996693157,0.125226860254,1.7334191682000001e-13,35,0.00782714037597,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716047008021000.0,3940252.33177,-716047008463000.0,-716047003605000.0,-716047011553000.0,-716047011489000.0,-716047003934000.0,4.0,15525588438000.0,0.124994709051,0.250453720508,1.7334191682000001e-13,4,0.00391289118068,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716456998140000.0,9666641.76919,-716456998435000.0,-716456988330000.0,-716457007656000.0,-716457006734000.0,-716456989340000.0,3.0,93443963093800.0,0.124994709051,0.125226860254,1.7334191682000001e-13,30,0.00391345630072,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-934641004450000.0,3181796.09524,-934641003428000.0,-934641001856000.0,-934641009089000.0,-934641008259000.0,-934641002073000.0,4.0,10123826391700.0,0.125001984106,0.125226860254,1.7334191682000001e-13,25,0.00195655946116,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-939794240530000.0,3573398.4877,-939794240067000.0,-939794236784000.0,-939794245202000.0,-939794244582000.0,-939794237126000.0,4.0,12769176751900.0,0.250003306843,0.125226860254,1.7334191682000001e-13,20,0.00391310857042,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944947446446000.0,5429665.93581,-944947445991000.0,-944947440298000.0,-944947453504000.0,-944947452446000.0,-944947441084000.0,4.0,29481272174500.0,0.250003306843,0.125226860254,1.7334191682000001e-13,15,0.00391310857042,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950100688009000.0,6555495.84167,-950100688746000.0,-950100679683000.0,-950100694862000.0,-950100694305000.0,-950100680682000.0,4.0,42974525730200.0,0.249996693157,0.125226860254,1.7334191682000001e-13,10,0.00391300505149,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955253616466000.0,6134897.50083,-955253616950000.0,-955253610187000.0,-955253621776000.0,-955253621762000.0,-955253610492000.0,4.0,37636967345600.0,0.124994709051,0.125226860254,1.7334191682000001e-13,5,0.00195644559034,0.124990974078
