npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1277897059.81,58083060.1194,-1270588762.84,-1161507779.74,-1352853162.28,-1352140319.16,-1195662961.14,10.0,3373641872830000.0,8.40946932138e-15,116,0.125,0.125,0.00390625475492,0.250000304315
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1288149003.27,80638059.1458,-1279166327.17,-1185267918.9,-1431396556.46,-1401581049.53,-1186777203.54,10.0,6502496582800000.0,8.40946932138e-15,100,0.25,0.125,0.00390625475492,0.125000152158
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1311767554.58,56703092.8071,-1308264706.49,-1233659659.29,-1406523828.45,-1401271123.62,-1245422603.33,10.0,3215240733900000.0,8.40946932138e-15,42,0.25,0.25,0.0156250190197,0.250000304315
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1337836123.38,95832307.2108,-1350764282.81,-1162732939.04,-1461216581.89,-1453875424.31,-1194850631.75,10.0,9183831105340000.0,8.40946932138e-15,91,0.25,0.125,0.00781250950985,0.250000304315
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1366098873.49,101391036.271,-1337686357.14,-1253999675.1,-1548642233.77,-1530275208.14,-1255307255.31,10.0,1.02801422362e+16,8.40946932138e-15,18,0.125,0.25,0.00781250950985,0.250000304315
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1403151075.66,78695375.025,-1419026735.07,-1253186555.71,-1481027409.76,-1478688360.97,-1279936876.79,10.0,6192962050330000.0,8.40946932138e-15,75,0.25,0.125,0.00390625475492,0.125000152158
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-1422371921.03,44163435.645,-1420842986.67,-1351635296.47,-1516193960.99,-1486954528.2,-1368500334.77,10.0,1950409047970000.0,8.40946932138e-15,11,0.125,0.125,0.00390625581157,0.250000371941
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1443406120.59,52719794.17,-1461318466.26,-1337161588.43,-1500516848.13,-1497959427.54,-1353774449.53,10.0,2779376697330000.0,8.40946932138e-15,124,0.125,0.25,0.00390625475492,0.125000152158
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1451969570.92,96588206.9033,-1445979562.72,-1324584414.66,-1592025661.38,-1590163966.43,-1334928406.12,10.0,9329281712800000.0,8.40946932138e-15,66,0.25,0.125,0.00781250950985,0.250000304315
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1491627907.76,66623987.8902,-1481268126.6,-1401778936.69,-1603095111.44,-1595503371.74,-1410549845.73,10.0,4438755762390000.0,8.40946932138e-15,41,0.25,0.125,0.00781250950985,0.250000304315
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1522900615.66,65678591.7302,-1529101100.1,-1418775421.97,-1655417760.24,-1624119653.86,-1442460045.81,10.0,4313677411660000.0,8.40946932138e-15,50,0.25,0.125,0.00390625475492,0.125000152158
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1551389907.34,84322013.0645,-1561126793.0,-1428494910.51,-1652208059.42,-1648711313.62,-1439289493.46,10.0,7110201887240000.0,8.40946932138e-15,17,0.125,0.25,0.00781250950985,0.250000304315
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1562317934.54,72225005.7484,-1582254678.65,-1443679042.16,-1656725243.94,-1638515487.49,-1445397954.95,10.0,5216451455360000.0,8.40946932138e-15,25,0.125,0.125,0.00195312737746,0.125000152158
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1565287757.08,52177729.9164,-1562514511.12,-1484836963.5,-1651950900.09,-1638087798.99,-1489773792.6,10.0,2722515499230000.0,8.40946932138e-15,99,0.25,0.25,0.00781250950985,0.125000152158
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1626934345.04,90810595.6428,-1645921020.48,-1494055733.16,-1735901679.01,-1731752441.31,-1501727546.76,10.0,8246564281010000.0,8.40946932138e-15,74,0.25,0.25,0.00781250950985,0.125000152158
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1664666329.27,96718555.6065,-1670969357.94,-1500318745.13,-1805266161.1,-1800722186.17,-1519577599.62,10.0,9354478998620000.0,8.40946932138e-15,123,0.125,0.25,0.00390625475492,0.125000152158
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1685337891.74,86204919.0698,-1695868727.38,-1536231388.75,-1808213924.3,-1800707156.95,-1560938949.21,10.0,7431288071830000.0,8.40946932138e-15,49,0.25,0.25,0.00781250950985,0.125000152158
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1771188868.65,61567813.2568,-1791387783.35,-1701060804.31,-1877161012.63,-1850260541.76,-1702025753.01,10.0,3790595629220000.0,8.40946932138e-15,98,0.25,0.25,0.00781250950985,0.125000152158
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-1796239901.34,68127380.1342,-1800063045.18,-1689325803.53,-1907618357.55,-1896857891.45,-1709830516.02,10.0,4641339923940000.0,8.40946932138e-15,16,0.125,0.125,0.00390625475492,0.250000304315
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1831702243.76,80285741.3313,-1858614242.75,-1699292963.78,-1957379296.04,-1925086145.21,-1699794394.67,10.0,6445800261120000.0,8.40946932138e-15,73,0.25,0.25,0.00781250950985,0.125000152158
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1847058277.72,71411853.7892,-1839015749.5,-1730919771.17,-1974212994.14,-1945678219.71,-1760954939.72,10.0,5099652861600000.0,8.40946932138e-15,24,0.125,0.25,0.00390625475492,0.125000152158
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1891034901.09,61370563.4,-1885795258.76,-1779662922.28,-1999634950.1,-1981462819.62,-1809963634.26,10.0,3766346052040000.0,8.40946932138e-15,122,0.125,0.25,0.00390625475492,0.125000152158
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1911977819.93,85520771.3158,-1925308669.43,-1809606852.08,-2012846017.98,-2011855599.94,-1810355702.65,10.0,7313802326440000.0,8.40946932138e-15,48,0.25,0.25,0.00781250950985,0.125000152158
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1987630285.82,58742913.0841,-1988098207.33,-1898428538.53,-2100346628.11,-2067887114.27,-1912814388.12,10.0,3450729837610000.0,8.40946932138e-15,97,0.25,0.25,0.00781250950985,0.125000152158
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2003566590.92,66824115.8282,-2003196868.77,-1902481082.62,-2098088126.31,-2094153864.81,-1914460339.71,10.0,4465462456220000.0,8.40946932138e-15,23,0.125,0.25,0.00390625475492,0.125000152158
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2060874942.78,73043254.5644,-2080448764.7,-1943059477.85,-2145091865.87,-2141222093.25,-1958981710.25,10.0,5335317037360000.0,8.40946932138e-15,72,0.25,0.25,0.00781250950985,0.125000152158
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2079445759.77,61994628.6216,-2085919724.86,-1958575610.6,-2157025710.47,-2149202856.52,-1980840749.63,10.0,3843333977930000.0,8.40946932138e-15,121,0.125,0.125,0.00195312737746,0.125000152158
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2176809769.99,70675986.4499,-2196258199.26,-2074522078.23,-2249946878.92,-2248409110.28,-2077781093.6,10.0,4995095060670000.0,8.40946932138e-15,47,0.25,0.25,0.00781250950985,0.125000152158
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2182421450.67,79656762.3863,-2182797034.01,-2066878039.67,-2324004154.77,-2295511802.9,-2067761503.72,10.0,6345199793870000.0,8.40946932138e-15,96,0.25,0.125,0.00390625475492,0.125000152158
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2247598685.9,59161732.2362,-2263770137.66,-2159429418.51,-2324006189.18,-2321872828.61,-2168607352.65,10.0,3500110561190000.0,8.40946932138e-15,22,0.125,0.25,0.00390625475492,0.125000152158
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2265533594.38,35491533.4659,-2273401189.67,-2210757673.17,-2316003595.26,-2305790713.69,-2212913291.94,10.0,1259648947760000.0,8.40946932138e-15,71,0.25,0.125,0.00390625475492,0.125000152158
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2335921408.91,53617661.861,-2326914134.65,-2259055809.44,-2431954182.5,-2413640440.6,-2267756003.09,10.0,2874853663440000.0,8.40946932138e-15,46,0.25,0.125,0.00390625475492,0.125000152158
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-2409663042.6,101470403.08399999,-2437890061.93,-2270539996.64,-2586306689.35,-2535652487.09,-2281999607.91,10.0,1.02962427021e+16,8.40946932138e-15,21,0.125,0.125,0.00195312737746,0.125000152158
