npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296290436887000.0,17952644.9279,-296290436887000.0,-296290424193000.0,-296290449581000.0,-296290448312000.0,-296290425462000.0,2.0,322297459907000.0,0.00781233727318,0.249994792742,85,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296290511807000.0,20951206.3636,-296290511807000.0,-296290496992000.0,-296290526622000.0,-296290525140000.0,-296290498474000.0,2.0,438953048091000.0,0.00781263314013,0.250004260484,90,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296290554638000.0,24291820.0539,-296290554638000.0,-296290537461000.0,-296290571815000.0,-296290570097000.0,-296290539179000.0,2.0,590092521533000.0,0.00781266272682,0.250005207258,95,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296290625311000.0,30213006.5072,-296290625311000.0,-296290603948000.0,-296290646675000.0,-296290644539000.0,-296290606084000.0,2.0,912825762202000.0,0.00390633136341,0.125002603629,100,0.125,0.25,1.17734560967e-13
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296291163129000.0,66237917.1752,-296291163129000.0,-296291116291000.0,-296291209966000.0,-296291205282000.0,-296291120975000.0,2.0,4387461671710000.0,0.00781207099292,0.124993135887,54,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296291221024000.0,3351301.34415,-296291221024000.0,-296291218655000.0,-296291223394000.0,-296291223157000.0,-296291218892000.0,2.0,11231220699300.0,0.0156246745464,0.249994792742,59,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296291348834000.0,27072610.0135,-296291348834000.0,-296291329691000.0,-296291367977000.0,-296291366063000.0,-296291331605000.0,2.0,732926212946000.0,0.0156252662803,0.250004260484,64,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296291362409000.0,46001021.5083,-296291362409000.0,-296291329881000.0,-296291394937000.0,-296291391684000.0,-296291333134000.0,2.0,2116093979800000.0,0.0156253254536,0.250005207258,69,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296291434220000.0,81592234.4634,-296291434220000.0,-296291376526000.0,-296291491914000.0,-296291486145000.0,-296291382295000.0,2.0,6657292724730000.0,0.00781266272682,0.125002603629,74,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296291884601000.0,22702643.5694,-296291884601000.0,-296291868548000.0,-296291900655000.0,-296291899049000.0,-296291870154000.0,2.0,515410025037000.0,0.00781207099292,0.124993135887,28,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296291937181000.0,13427032.5697,-296291937181000.0,-296291927687000.0,-296291946675000.0,-296291945726000.0,-296291928636000.0,2.0,180285203628000.0,0.0156246745464,0.249994792742,33,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296291982497000.0,26395193.718,-296291982497000.0,-296291963833000.0,-296292001162000.0,-296291999295000.0,-296291965700000.0,2.0,696706251412000.0,0.0156252662803,0.250004260484,38,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296292125203000.0,25962188.6605,-296292125203000.0,-296292106845000.0,-296292143561000.0,-296292141726000.0,-296292108681000.0,2.0,674035240041000.0,0.0156253254536,0.250005207258,43,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296292186501000.0,18202900.536,-296292186501000.0,-296292173629000.0,-296292199372000.0,-296292198085000.0,-296292174916000.0,2.0,331345587922000.0,0.00781266272682,0.125002603629,48,0.25,0.25,1.17734560967e-13
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296292658039000.0,75019816.0114,-296292658039000.0,-296292604992000.0,-296292711086000.0,-296292705782000.0,-296292610297000.0,2.0,5627972794380000.0,0.00390603549646,0.124993135887,2,0.25,0.125,1.17734560967e-13
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296292714570000.0,50182668.4461,-296292714570000.0,-296292679086000.0,-296292750055000.0,-296292746506000.0,-296292682634000.0,2.0,2518300212370000.0,0.00781233727318,0.249994792742,7,0.25,0.125,1.17734560967e-13
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296292769227000.0,46738460.8281,-296292769227000.0,-296292736178000.0,-296292802276000.0,-296292798971000.0,-296292739483000.0,2.0,2184483720580000.0,0.00781263314013,0.250004260484,12,0.25,0.125,1.17734560967e-13
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296292816522000.0,16756351.4224,-296292816522000.0,-296292804674000.0,-296292828371000.0,-296292827186000.0,-296292805859000.0,2.0,280775312992000.0,0.00781266272682,0.250005207258,17,0.25,0.125,1.17734560967e-13
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296292922989000.0,26761262.3241,-296292922989000.0,-296292904066000.0,-296292941912000.0,-296292940020000.0,-296292905958000.0,2.0,716165161181000.0,0.00390633136341,0.125002603629,22,0.25,0.125,1.17734560967e-13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592408615062000.0,83648098.33,-592408615062000.0,-592408555914000.0,-592408674210000.0,-592408668295000.0,-592408561828000.0,2.0,6997004354220000.0,0.00390603549646,0.124993135887,55,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592408640101000.0,5812456.89739,-592408640101000.0,-592408635991000.0,-592408644211000.0,-592408643800000.0,-592408636402000.0,2.0,33784655184000.0,0.00781233727318,0.249994792742,60,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592408750937000.0,45581491.5194,-592408750937000.0,-592408718706000.0,-592408783168000.0,-592408779945000.0,-592408721929000.0,2.0,2077672369140000.0,0.00781263314013,0.250004260484,65,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592408816904000.0,45541885.7615,-592408816904000.0,-592408784701000.0,-592408849107000.0,-592408845886000.0,-592408787921000.0,2.0,2074063358720000.0,0.00781266272682,0.250005207258,70,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592408905033000.0,68210038.0321,-592408905033000.0,-592408856802000.0,-592408953265000.0,-592408948442000.0,-592408861625000.0,2.0,4652609288340000.0,0.00390633136341,0.125002603629,75,0.125,0.25,1.17734560967e-13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592409428588000.0,60298444.9406,-592409428588000.0,-592409385951000.0,-592409471225000.0,-592409466962000.0,-592409390214000.0,2.0,3635902462250000.0,0.00781207099292,0.124993135887,29,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592409444740000.0,31026471.5616,-592409444740000.0,-592409422801000.0,-592409466679000.0,-592409464485000.0,-592409424995000.0,2.0,962641937563000.0,0.0156246745464,0.249994792742,34,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592409531511000.0,88890336.0105,-592409531511000.0,-592409468656000.0,-592409594366000.0,-592409588080000.0,-592409474941000.0,2.0,7901491836070000.0,0.0156252662803,0.250004260484,39,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592409563003000.0,2810624.73926,-592409563003000.0,-592409561015000.0,-592409564990000.0,-592409564791000.0,-592409561214000.0,2.0,7899611424930.0,0.0156253254536,0.250005207258,44,0.25,0.25,1.17734560967e-13
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592409662094000.0,1668315.30101,-592409662094000.0,-592409660914000.0,-592409663273000.0,-592409663155000.0,-592409661032000.0,2.0,2783275943580.0,0.00781266272682,0.125002603629,49,0.25,0.25,1.17734560967e-13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592410192616000.0,29919598.7797,-592410192616000.0,-592410171460000.0,-592410213773000.0,-592410211657000.0,-592410173575000.0,2.0,895182391138000.0,0.00781233727318,0.249994792742,8,0.25,0.125,1.17734560967e-13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592410199683000.0,53211790.1088,-592410199683000.0,-592410162057000.0,-592410237310000.0,-592410233547000.0,-592410165820000.0,2.0,2831494606580000.0,0.00390603549646,0.124993135887,3,0.25,0.125,1.17734560967e-13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592410305494000.0,10492742.7652,-592410305494000.0,-592410298075000.0,-592410312914000.0,-592410312172000.0,-592410298817000.0,2.0,110097650736000.0,0.00781263314013,0.250004260484,13,0.25,0.125,1.17734560967e-13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592410363232000.0,53886527.4861,-592410363232000.0,-592410325128000.0,-592410401335000.0,-592410397525000.0,-592410328938000.0,2.0,2903757844510000.0,0.00390633136341,0.125002603629,23,0.25,0.125,1.17734560967e-13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592410403298000.0,20565490.0001,-592410403298000.0,-592410388756000.0,-592410417840000.0,-592410416386000.0,-592410390210000.0,2.0,422939378945000.0,0.00781266272682,0.250005207258,18,0.25,0.125,1.17734560967e-13
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888526931969000.0,99426902.2488,-888526931969000.0,-888526861664000.0,-888527002275000.0,-888526995244000.0,-888526868694000.0,2.0,9885708890790000.0,0.00781233727318,0.249994792742,35,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888526996516000.0,21103052.1974,-888526996516000.0,-888526981593000.0,-888527011438000.0,-888527009945000.0,-888526983086000.0,2.0,445338812045000.0,0.00390603549646,0.124993135887,30,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888527100912000.0,41311283.2138,-888527100912000.0,-888527071700000.0,-888527130123000.0,-888527127202000.0,-888527074621000.0,2.0,1706622120770000.0,0.00781263314013,0.250004260484,40,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888527120489000.0,375765.735911,-888527120489000.0,-888527120224000.0,-888527120755000.0,-888527120729000.0,-888527120250000.0,2.0,141199888284.0,0.00781266272682,0.250005207258,45,0.125,0.25,1.17734560967e-13
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888527157733000.0,5533932.39764,-888527157733000.0,-888527153820000.0,-888527161646000.0,-888527161255000.0,-888527154212000.0,2.0,30624407781700.0,0.00390633136341,0.125002603629,50,0.125,0.25,1.17734560967e-13
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888527640392000.0,3102307.17038,-888527640392000.0,-888527638199000.0,-888527642586000.0,-888527642367000.0,-888527638418000.0,2.0,9624309779400.0,0.00390603549646,0.124993135887,4,0.25,0.125,1.17734560967e-13
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888527720270000.0,20620797.4177,-888527720270000.0,-888527705689000.0,-888527734851000.0,-888527733393000.0,-888527707147000.0,2.0,425217286140000.0,0.00781233727318,0.249994792742,9,0.25,0.125,1.17734560967e-13
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888527799530000.0,13587128.3951,-888527799530000.0,-888527789923000.0,-888527809138000.0,-888527808177000.0,-888527790884000.0,2.0,184610058024000.0,0.00781263314013,0.250004260484,14,0.25,0.125,1.17734560967e-13
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888527862585000.0,39733245.3846,-888527862585000.0,-888527834489000.0,-888527890680000.0,-888527887871000.0,-888527837298000.0,2.0,1578730788790000.0,0.00781266272682,0.250005207258,19,0.25,0.125,1.17734560967e-13
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888527987429000.0,11805425.5165,-888527987429000.0,-888527979081000.0,-888527995777000.0,-888527994942000.0,-888527979916000.0,2.0,139368071625000.0,0.00390633136341,0.125002603629,24,0.25,0.125,1.17734560967e-13
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184645188320000.0,58088644.7674,-1184645188320000.0,-1184645147240000.0,-1184645229390000.0,-1184645225280000.0,-1184645151350000.0,2.0,3374290650920000.0,0.00195301774823,0.124993135887,5,0.125,0.125,1.17734560967e-13
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184645268580000.0,96214310.639,-1184645268580000.0,-1184645200550000.0,-1184645336620000.0,-1184645329810000.0,-1184645207350000.0,2.0,9257193571730000.0,0.00390616863659,0.249994792742,10,0.125,0.125,1.17734560967e-13
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184645339760000.0,68085262.5882,-1184645339760000.0,-1184645291620000.0,-1184645387910000.0,-1184645383090000.0,-1184645296440000.0,2.0,4635602981710000.0,0.00390633136341,0.250005207258,20,0.125,0.125,1.17734560967e-13
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184645383200000.0,99373815.0582,-1184645383200000.0,-1184645312930000.0,-1184645453470000.0,-1184645446440000.0,-1184645319960000.0,2.0,9875155119210000.0,0.00390631657006,0.250004260484,15,0.125,0.125,1.17734560967e-13
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184645394420000.0,763355.181086,-1184645394420000.0,-1184645393880000.0,-1184645394960000.0,-1184645394910000.0,-1184645393930000.0,2.0,582711132491.0,0.00195316568171,0.125002603629,25,0.125,0.125,1.17734560967e-13
