smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206477947922000.0,519808.359083,-206477947922000.0,-206477947555000.0,-206477948290000.0,-206477948253000.0,-206477947591000.0,2.0,270200730173.0,0.0039134597688,3.66466187075e-13,124,0.125226860254,0.25,0.125003845369
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206993826175000.0,338908.855602,-206993826175000.0,-206993825935000.0,-206993826415000.0,-206993826391000.0,-206993825959000.0,2.0,114859212405.0,0.00391402488934,3.66466187075e-13,106,0.250453720508,0.125018050542,0.125003845369
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207301584609000.0,408412.369862,-207301584609000.0,-207301584320000.0,-207301584898000.0,-207301584869000.0,-207301584349000.0,2.0,166800663856.0,0.00779856113348,3.66466187075e-13,112,0.249546279492,0.25,0.125003845369
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208306572087000.0,750255.718606,-208306572087000.0,-208306571557000.0,-208306572618000.0,-208306572565000.0,-208306571610000.0,2.0,562883643300.0,0.0155947827514,3.66466187075e-13,93,0.249546279492,0.249963898917,0.250006292421
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208676522364000.0,280791.152634,-208676522364000.0,-208676522166000.0,-208676522563000.0,-208676522543000.0,-208676522185000.0,2.0,78843671397.8,0.00782687576092,3.66466187075e-13,99,0.125226860254,0.25,0.250006292421
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209192400460000.0,8084.55070312,-209192400460000.0,-209192400454000.0,-209192400466000.0,-209192400465000.0,-209192400455000.0,2.0,65359960.0713,0.00782800599569,3.66466187075e-13,81,0.250453720508,0.125018050542,0.250006292421
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209500158826000.0,280223.611054,-209500158826000.0,-209500158628000.0,-209500159025000.0,-209500159005000.0,-209500158648000.0,2.0,78525272192.3,0.0155970350308,3.66466187075e-13,87,0.249546279492,0.25,0.250006292421
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210505121466000.0,173775.093302,-210505121466000.0,-210505121343000.0,-210505121589000.0,-210505121577000.0,-210505121356000.0,2.0,30197783052.0,0.0155947827514,3.66466187075e-13,68,0.249546279492,0.249963898917,0.250006292421
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210875073366000.0,570343.80023,-210875073366000.0,-210875072963000.0,-210875073769000.0,-210875073729000.0,-210875073003000.0,2.0,325292050460.0,0.00782687576092,3.66466187075e-13,74,0.125226860254,0.25,0.250006292421
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211390950505000.0,203633.516827,-211390950505000.0,-211390950361000.0,-211390950649000.0,-211390950634000.0,-211390950375000.0,2.0,41466609175.2,0.00782800599569,3.66466187075e-13,56,0.250453720508,0.125018050542,0.250006292421
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211698709433000.0,215512.468809,-211698709433000.0,-211698709281000.0,-211698709586000.0,-211698709571000.0,-211698709296000.0,2.0,46445624212.1,0.0155970350308,3.66466187075e-13,62,0.249546279492,0.25,0.250006292421
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212703695711000.0,479684.667542,-212703695711000.0,-212703695372000.0,-212703696050000.0,-212703696016000.0,-212703695406000.0,2.0,230097380275.0,0.0155939977396,3.66466187075e-13,43,0.249546279492,0.249963898917,0.249993707579
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213073647516000.0,403284.254708,-213073647516000.0,-213073647231000.0,-213073647801000.0,-213073647773000.0,-213073647259000.0,2.0,162638190096.0,0.00782648177084,3.66466187075e-13,49,0.125226860254,0.25,0.249993707579
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213589525049000.0,301151.496904,-213589525049000.0,-213589524836000.0,-213589525262000.0,-213589525241000.0,-213589524858000.0,2.0,90692224087.3,0.00782761194871,3.66466187075e-13,31,0.250453720508,0.125018050542,0.249993707579
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213897283817000.0,204590.47537,-213897283817000.0,-213897283672000.0,-213897283962000.0,-213897283947000.0,-213897283687000.0,2.0,41857262611.9,0.0155962499057,3.66466187075e-13,37,0.249546279492,0.25,0.249993707579
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214902024032000.0,315741.739353,-214902024032000.0,-214902023809000.0,-214902024256000.0,-214902024233000.0,-214902023831000.0,2.0,99692845969.5,0.00779656275213,3.66466187075e-13,18,0.249546279492,0.249963898917,0.12498986221
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215271975283000.0,932811.045198,-215271975283000.0,-215271974623000.0,-215271975942000.0,-215271975876000.0,-215271974689000.0,2.0,870136446043.0,0.00391302200204,3.66466187075e-13,24,0.125226860254,0.25,0.12498986221
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215787853637000.0,521661.023044,-215787853637000.0,-215787853268000.0,-215787854006000.0,-215787853969000.0,-215787853305000.0,2.0,272130222963.0,0.00391358705936,3.66466187075e-13,6,0.250453720508,0.125018050542,0.12498986221
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216095611749000.0,72527.8320609,-216095611749000.0,-216095611697000.0,-216095611800000.0,-216095611795000.0,-216095611702000.0,2.0,5260286423.45,0.00779768877217,3.66466187075e-13,12,0.249546279492,0.25,0.12498986221
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421508606100000.0,580743.263855,-421508606100000.0,-421508605690000.0,-421508606511000.0,-421508606470000.0,-421508605731000.0,2.0,337262738512.0,0.00779856113348,3.66466187075e-13,117,0.249546279492,0.25,0.125003845369
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421878569615000.0,965629.086252,-421878569615000.0,-421878568932000.0,-421878570298000.0,-421878570230000.0,-421878569001000.0,2.0,932439532217.0,0.00391289464826,3.66466187075e-13,123,0.125226860254,0.249963898917,0.125003845369
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422764404902000.0,1124933.30557,-422764404902000.0,-422764404106000.0,-422764405697000.0,-422764405618000.0,-422764404186000.0,2.0,1265474941980.0,0.00389984363975,3.66466187075e-13,111,0.249546279492,0.125018050542,0.125003845369
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423707180606000.0,580866.477211,-423707180606000.0,-423707180196000.0,-423707181017000.0,-423707180976000.0,-423707180237000.0,2.0,337405864348.0,0.0155970350308,3.66466187075e-13,92,0.249546279492,0.25,0.250006292421
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424077143190000.0,132445.254369,-424077143190000.0,-424077143096000.0,-424077143283000.0,-424077143274000.0,-424077143105000.0,2.0,17541745404.8,0.00782574552616,3.66466187075e-13,98,0.125226860254,0.249963898917,0.250006292421
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424962979659000.0,262720.751579,-424962979659000.0,-424962979473000.0,-424962979845000.0,-424962979826000.0,-424962979492000.0,2.0,69022193310.3,0.00779964365513,3.66466187075e-13,86,0.249546279492,0.125018050542,0.250006292421
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425905731082000.0,1020996.78466,-425905731082000.0,-425905730360000.0,-425905731804000.0,-425905731732000.0,-425905730432000.0,2.0,1042434434280.0,0.0155970350308,3.66466187075e-13,67,0.249546279492,0.25,0.250006292421
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426275693193000.0,461156.657914,-426275693193000.0,-426275692867000.0,-426275693519000.0,-426275693486000.0,-426275692899000.0,2.0,212665463138.0,0.00782574552616,3.66466187075e-13,73,0.125226860254,0.249963898917,0.250006292421
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427161529907000.0,663571.630882,-427161529907000.0,-427161529438000.0,-427161530376000.0,-427161530330000.0,-427161529485000.0,2.0,440327309312.0,0.00779964365513,3.66466187075e-13,61,0.249546279492,0.125018050542,0.250006292421
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428104305219000.0,441798.814283,-428104305219000.0,-428104304907000.0,-428104305532000.0,-428104305500000.0,-428104304938000.0,2.0,195186192302.0,0.0155962499057,3.66466187075e-13,42,0.249546279492,0.25,0.249993707579
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428474267100000.0,452416.155185,-428474267100000.0,-428474266780000.0,-428474267420000.0,-428474267388000.0,-428474266812000.0,2.0,204680377473.0,0.00782535159296,3.66466187075e-13,48,0.125226860254,0.249963898917,0.249993707579
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429360104679000.0,276542.34686,-429360104679000.0,-429360104483000.0,-429360104874000.0,-429360104855000.0,-429360104503000.0,2.0,76475669606.9,0.00779925103585,3.66466187075e-13,36,0.249546279492,0.125018050542,0.249993707579
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430302633325000.0,871558.119151,-430302633325000.0,-430302632709000.0,-430302633942000.0,-430302633880000.0,-430302632771000.0,2.0,759613555058.0,0.00779768877217,3.66466187075e-13,17,0.249546279492,0.25,0.12498986221
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430672596702000.0,1030830.12091,-430672596702000.0,-430672595973000.0,-430672597431000.0,-430672597358000.0,-430672596046000.0,2.0,1062610738180.0,0.00391245694471,3.66466187075e-13,23,0.125226860254,0.249963898917,0.12498986221
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-431558432741000.0,523439.020948,-431558432741000.0,-431558432371000.0,-431558433111000.0,-431558433074000.0,-431558432408000.0,2.0,273988408651.0,0.00389940739611,3.66466187075e-13,11,0.249546279492,0.125018050542,0.12498986221
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636971427018000.0,678946.253626,-636971427018000.0,-636971426538000.0,-636971427498000.0,-636971427450000.0,-636971426586000.0,2.0,460968015312.0,0.00389984363975,3.66466187075e-13,116,0.249546279492,0.125018050542,0.125003845369
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637279177532000.0,105267.958787,-637279177532000.0,-637279177458000.0,-637279177607000.0,-637279177599000.0,-637279177465000.0,2.0,11081343147.2,0.0039134597688,3.66466187075e-13,122,0.125226860254,0.25,0.125003845369
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639170001353000.0,497653.002153,-639170001353000.0,-639170001001000.0,-639170001705000.0,-639170001670000.0,-639170001037000.0,2.0,247658510552.0,0.00779964365513,3.66466187075e-13,91,0.249546279492,0.125018050542,0.250006292421
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639477753195000.0,1344389.15422,-639477753195000.0,-639477752245000.0,-639477754146000.0,-639477754051000.0,-639477752340000.0,2.0,1807382197970.0,0.00782687576092,3.66466187075e-13,97,0.125226860254,0.25,0.250006292421
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641368551343000.0,336599.356466,-641368551343000.0,-641368551105000.0,-641368551581000.0,-641368551557000.0,-641368551129000.0,2.0,113299126773.0,0.00779964365513,3.66466187075e-13,66,0.249546279492,0.125018050542,0.250006292421
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641676303234000.0,587146.204147,-641676303234000.0,-641676302819000.0,-641676303649000.0,-641676303608000.0,-641676302861000.0,2.0,344740665044.0,0.00782687576092,3.66466187075e-13,72,0.125226860254,0.25,0.250006292421
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643567126077000.0,1175862.62729,-643567126077000.0,-643567125245000.0,-643567126908000.0,-643567126825000.0,-643567125328000.0,2.0,1382652918260.0,0.00779925103585,3.66466187075e-13,41,0.249546279492,0.125018050542,0.249993707579
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643874876947000.0,83874.0895689,-643874876947000.0,-643874876888000.0,-643874877007000.0,-643874877001000.0,-643874876894000.0,2.0,7034862901.02,0.00782648177084,3.66466187075e-13,47,0.125226860254,0.25,0.249993707579
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645765454435000.0,1079929.89223,-645765454435000.0,-645765453671000.0,-645765455199000.0,-645765455122000.0,-645765453748000.0,2.0,1166248572130.0,0.00389940739611,3.66466187075e-13,16,0.249546279492,0.125018050542,0.12498986221
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646073205096000.0,1131448.10131,-646073205096000.0,-646073204296000.0,-646073205896000.0,-646073205816000.0,-646073204376000.0,2.0,1280174805970.0,0.00391302200204,3.66466187075e-13,22,0.125226860254,0.25,0.12498986221
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852741999332000.0,585866.782814,-852741999332000.0,-852741998918000.0,-852741999747000.0,-852741999705000.0,-852741998960000.0,2.0,343239887205.0,0.00195701244467,3.66466187075e-13,121,0.125226860254,0.125018050542,0.125003845369
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854940574455000.0,707842.614181,-854940574455000.0,-854940573954000.0,-854940574955000.0,-854940574905000.0,-854940574004000.0,2.0,501041166450.0,0.00391400299785,3.66466187075e-13,96,0.125226860254,0.125018050542,0.250006292421
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857139123064000.0,309677.768374,-857139123064000.0,-857139122845000.0,-857139123283000.0,-857139123262000.0,-857139122867000.0,2.0,95900320225.1,0.00391400299785,3.66466187075e-13,71,0.125226860254,0.125018050542,0.250006292421
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859337697655000.0,56355.5265771,-859337697655000.0,-859337697615000.0,-859337697695000.0,-859337697691000.0,-859337697619000.0,2.0,3175945375.78,0.00391380597435,3.66466187075e-13,46,0.125226860254,0.125018050542,0.249993707579
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861536026043000.0,544558.576929,-861536026043000.0,-861536025658000.0,-861536026428000.0,-861536026390000.0,-861536025697000.0,2.0,296544043707.0,0.00195679352968,3.66466187075e-13,21,0.125226860254,0.125018050542,0.12498986221
