smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769830526411.0,2691647.47266,-769830526411.0,-769828623129.0,-769832429693.0,-769832239365.0,-769828813457.0,2.0,7244966117070.0,0.249546279492,2.6175466018599997e-14,0.249963898917,13,0.124999250922,0.00779714839709
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-101750444430000.0,18628770.7425,-101750444430000.0,-101750431258000.0,-101750457603000.0,-101750456285000.0,-101750432575000.0,2.0,347031099376000.0,0.249546279492,2.6175466018599997e-14,0.249963898917,118,0.125000249693,0.00779721069797
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102160280210000.0,4865121.40382,-102160280210000.0,-102160276770000.0,-102160283650000.0,-102160283306000.0,-102160277114000.0,2.0,23669406273900.0,0.125226860254,2.6175466018599997e-14,0.25,124,0.125000249693,0.0039133472
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102733008207000.0,7564467.11374,-102733008207000.0,-102733002858000.0,-102733013556000.0,-102733013021000.0,-102733003393000.0,2.0,57221162714800.0,0.250453720508,2.6175466018599997e-14,0.125018050542,106,0.125000249693,0.00391391230429
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103073932331000.0,25029827.1363,-103073932331000.0,-103073914633000.0,-103073950030000.0,-103073948260000.0,-103073916403000.0,2.0,626492246473000.0,0.249546279492,2.6175466018599997e-14,0.25,112,0.125000249693,0.00779833681159
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135873658977000.0,51152509.7453,-135873658977000.0,-135873622806000.0,-135873695147000.0,-135873691530000.0,-135873626424000.0,2.0,2616579253240000.0,0.249546279492,2.6175466018599997e-14,0.249963898917,93,0.250000499385,0.0155944213959
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136283507375000.0,51589401.0507,-136283507375000.0,-136283470896000.0,-136283543854000.0,-136283540206000.0,-136283474544000.0,2.0,2661466300770000.0,0.125226860254,2.6175466018599997e-14,0.25,99,0.250000499385,0.0078266944
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136856230016000.0,1035560.1681,-136856230016000.0,-136856229284000.0,-136856230748000.0,-136856230675000.0,-136856229357000.0,2.0,1072384861750.0,0.250453720508,2.6175466018599997e-14,0.125018050542,81,0.250000499385,0.00782782460857
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137197174177000.0,10638917.1054,-137197174177000.0,-137197166654000.0,-137197181700000.0,-137197180947000.0,-137197167406000.0,2.0,113186557175000.0,0.249546279492,2.6175466018599997e-14,0.25,87,0.250000499385,0.0155966736232
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169996847106000.0,6867237.21112,-169996847106000.0,-169996842250000.0,-169996851962000.0,-169996851477000.0,-169996842736000.0,2.0,47158946913800.0,0.249546279492,2.6175466018599997e-14,0.249963898917,68,0.250000499385,0.0155944213959
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170406709592000.0,36762443.4143,-170406709592000.0,-170406683597000.0,-170406735587000.0,-170406732988000.0,-170406686197000.0,2.0,1351477245790000.0,0.125226860254,2.6175466018599997e-14,0.25,74,0.250000499385,0.0078266944
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170979449544000.0,7935453.30499,-170979449544000.0,-170979443932000.0,-170979455155000.0,-170979454594000.0,-170979444493000.0,2.0,62971419155700.0,0.250453720508,2.6175466018599997e-14,0.125018050542,56,0.250000499385,0.00782782460857
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171320378063000.0,6276193.34601,-171320378063000.0,-171320373625000.0,-171320382501000.0,-171320382057000.0,-171320374069000.0,2.0,39390602916500.0,0.249546279492,2.6175466018599997e-14,0.25,62,0.250000499385,0.0155966736232
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204120094856000.0,19023708.3419,-204120094856000.0,-204120081404000.0,-204120108308000.0,-204120106962000.0,-204120082749000.0,2.0,361901479078000.0,0.249546279492,2.6175466018599997e-14,0.249963898917,43,0.249999500615,0.0155943590951
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204529944957000.0,8398007.82462,-204529944957000.0,-204529939018000.0,-204529950895000.0,-204529950301000.0,-204529939612000.0,2.0,70526535422500.0,0.125226860254,2.6175466018599997e-14,0.25,49,0.249999500615,0.00782666313177
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205102668055000.0,4601400.17349,-205102668055000.0,-205102664801000.0,-205102671309000.0,-205102670983000.0,-205102665127000.0,2.0,21172883556600.0,0.250453720508,2.6175466018599997e-14,0.125018050542,31,0.249999500615,0.00782779333583
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-205443571969000.0,7261374.00105,-205443571969000.0,-205443566834000.0,-205443577103000.0,-205443576590000.0,-205443567347000.0,2.0,52727552383100.0,0.249546279492,2.6175466018599997e-14,0.25,37,0.249999500615,0.0155966113133
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238243031783000.0,9213141.58477,-238243031783000.0,-238243025269000.0,-238243038298000.0,-238243037647000.0,-238243025920000.0,2.0,84881977861100.0,0.249546279492,2.6175466018599997e-14,0.249963898917,18,0.124999250922,0.00779714839709
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-238652893075000.0,13505271.7695,-238652893075000.0,-238652883525000.0,-238652902624000.0,-238652901669000.0,-238652884480000.0,2.0,182392365569000.0,0.125226860254,2.6175466018599997e-14,0.25,24,0.124999250922,0.00391331593177
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239225636236000.0,2864963.24374,-239225636236000.0,-239225634210000.0,-239225638261000.0,-239225638059000.0,-239225634412000.0,2.0,8208014387990.0,0.250453720508,2.6175466018599997e-14,0.125018050542,6,0.124999250922,0.00391388103154
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-239566517367000.0,28206338.3133,-239566517367000.0,-239566497422000.0,-239566537312000.0,-239566535317000.0,-239566499416000.0,2.0,795597521042000.0,0.249546279492,2.6175466018599997e-14,0.25,12,0.124999250922,0.00779827450171
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340547089374000.0,35492379.0052,-340547089374000.0,-340547064277000.0,-340547114471000.0,-340547111961000.0,-340547066787000.0,2.0,1259708967450000.0,0.249546279492,2.6175466018599997e-14,0.25,117,0.125000249693,0.00779833681159
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-340956990198000.0,21237977.1426,-340956990198000.0,-340956975181000.0,-340957005216000.0,-340957003714000.0,-340956976683000.0,2.0,451051673112000.0,0.125226860254,2.6175466018599997e-14,0.249963898917,123,0.125000249693,0.00391278209571
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-341939572174000.0,5914583.31333,-341939572174000.0,-341939567992000.0,-341939576356000.0,-341939575938000.0,-341939568410000.0,2.0,34982295770300.0,0.249546279492,2.6175466018599997e-14,0.125018050542,111,0.125000249693,0.0038997314626
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374670305106000.0,4221460.09898,-374670305106000.0,-374670302121000.0,-374670308091000.0,-374670307793000.0,-374670302420000.0,2.0,17820725367300.0,0.249546279492,2.6175466018599997e-14,0.25,92,0.250000499385,0.0155966736232
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375080226244000.0,2014448.66659,-375080226244000.0,-375080224820000.0,-375080227669000.0,-375080227526000.0,-375080224962000.0,2.0,4058003430340.0,0.125226860254,2.6175466018599997e-14,0.249963898917,98,0.250000499385,0.00782556419142
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376062799840000.0,10158039.4272,-376062799840000.0,-376062792657000.0,-376062807023000.0,-376062806305000.0,-376062793376000.0,2.0,103185765004000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,86,0.250000499385,0.00779946292521
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408793567239000.0,18045950.7613,-408793567239000.0,-408793554479000.0,-408793579999000.0,-408793578723000.0,-408793555755000.0,2.0,325656338878000.0,0.249546279492,2.6175466018599997e-14,0.25,67,0.250000499385,0.0155966736232
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-409203477639000.0,40882647.8552,-409203477639000.0,-409203448730000.0,-409203506547000.0,-409203503656000.0,-409203451621000.0,2.0,1671390895650000.0,0.125226860254,2.6175466018599997e-14,0.249963898917,73,0.250000499385,0.00782556419142
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-410186037208000.0,19580353.6497,-410186037208000.0,-410186023363000.0,-410186051053000.0,-410186049669000.0,-410186024747000.0,2.0,383390249048000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,61,0.250000499385,0.00779946292521
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442916761549000.0,6956234.95223,-442916761549000.0,-442916756630000.0,-442916766467000.0,-442916765975000.0,-442916757122000.0,2.0,48389204710700.0,0.249546279492,2.6175466018599997e-14,0.25,42,0.249999500615,0.0155966113133
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443326663570000.0,50655226.9799,-443326663570000.0,-443326627752000.0,-443326699389000.0,-443326695807000.0,-443326631333000.0,2.0,2565952020380000.0,0.125226860254,2.6175466018599997e-14,0.249963898917,48,0.249999500615,0.0078255329277
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444309237134000.0,2381708.70342,-444309237134000.0,-444309235450000.0,-444309238819000.0,-444309238650000.0,-444309235619000.0,2.0,5672536347950.0,0.249546279492,2.6175466018599997e-14,0.125018050542,36,0.249999500615,0.00779943176577
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477039654268000.0,11326340.5197,-477039654268000.0,-477039646259000.0,-477039662277000.0,-477039661476000.0,-477039647060000.0,2.0,128285989568000.0,0.249546279492,2.6175466018599997e-14,0.25,17,0.124999250922,0.00779827450171
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477449622877000.0,45769773.0189,-477449622877000.0,-477449590513000.0,-477449655241000.0,-477449652005000.0,-477449593749000.0,2.0,2094872122200000.0,0.125226860254,2.6175466018599997e-14,0.249963898917,23,0.124999250922,0.00391275083199
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-478432186803000.0,56837201.1757,-478432186803000.0,-478432146613000.0,-478432226993000.0,-478432222974000.0,-478432150632000.0,2.0,3230467437490000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,11,0.124999250922,0.00389970030317
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579412748412000.0,3600422.17843,-579412748412000.0,-579412745866000.0,-579412750958000.0,-579412750704000.0,-579412746121000.0,2.0,12963039862900.0,0.249546279492,2.6175466018599997e-14,0.125018050542,116,0.125000249693,0.0038997314626
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579753673774000.0,2142843.08299,-579753673774000.0,-579753672259000.0,-579753675289000.0,-579753675138000.0,-579753672410000.0,2.0,4591776478310.0,0.125226860254,2.6175466018599997e-14,0.25,122,0.125000249693,0.0039133472
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613535983828000.0,15247500.1469,-613535983828000.0,-613535973047000.0,-613535994610000.0,-613535993532000.0,-613535974125000.0,2.0,232486260729000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,91,0.250000499385,0.00779946292521
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-613876853335000.0,19137534.0826,-613876853335000.0,-613876839802000.0,-613876866867000.0,-613876865514000.0,-613876841156000.0,2.0,366245210763000.0,0.125226860254,2.6175466018599997e-14,0.25,97,0.250000499385,0.0078266944
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647659204067000.0,15426646.2686,-647659204067000.0,-647659193159000.0,-647659214976000.0,-647659213885000.0,-647659194250000.0,2.0,237981415097000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,66,0.250000499385,0.00779946292521
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648000098421000.0,85940583.7694,-648000098421000.0,-648000037652000.0,-648000159190000.0,-648000153113000.0,-648000043729000.0,2.0,7385783938630000.0,0.125226860254,2.6175466018599997e-14,0.25,72,0.250000499385,0.0078266944
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681782392751000.0,13467293.2411,-681782392751000.0,-681782383228000.0,-681782402273000.0,-681782401321000.0,-681782384180000.0,2.0,181367987241000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,41,0.249999500615,0.00779943176577
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682123343081000.0,19128251.2732,-682123343081000.0,-682123329556000.0,-682123356607000.0,-682123355254000.0,-682123330908000.0,2.0,365889996770000.0,0.125226860254,2.6175466018599997e-14,0.25,47,0.249999500615,0.00782666313177
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-715905358051000.0,17270896.8078,-715905358051000.0,-715905345839000.0,-715905370264000.0,-715905369042000.0,-715905347060000.0,2.0,298283876547000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,16,0.124999250922,0.00389970030317
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-716246293043000.0,10264369.6371,-716246293043000.0,-716246285785000.0,-716246300301000.0,-716246299575000.0,-716246286511000.0,2.0,105357284047000.0,0.125226860254,2.6175466018599997e-14,0.25,22,0.124999250922,0.00391331593177
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-818619320077000.0,28526343.4204,-818619320077000.0,-818619299905000.0,-818619340248000.0,-818619338231000.0,-818619301923000.0,2.0,813752268937000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,121,0.125000249693,0.00195695615214
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-852742581537000.0,5835960.95002,-852742581537000.0,-852742577411000.0,-852742585664000.0,-852742585251000.0,-852742577823000.0,2.0,34058440210200.0,0.125226860254,2.6175466018599997e-14,0.125018050542,96,0.250000499385,0.00391391230429
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886865791489000.0,30201081.2839,-886865791489000.0,-886865770133000.0,-886865812844000.0,-886865810709000.0,-886865772269000.0,2.0,912105310716000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,71,0.250000499385,0.00391391230429
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-920988950364000.0,25686082.2449,-920988950364000.0,-920988932201000.0,-920988968527000.0,-920988966710000.0,-920988934017000.0,2.0,659774821093000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,46,0.249999500615,0.00391389666791
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955111901390000.0,41622882.6332,-955111901390000.0,-955111871958000.0,-955111930822000.0,-955111927879000.0,-955111874902000.0,2.0,1732464358700000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,21,0.124999250922,0.00195694051577
