npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242114461683000.0,8332043.7837,-242114459992000.0,-242114453945000.0,-242114472803000.0,-242114471344000.0,-242114454389000.0,4.0,69422953613600.0,0.125001065112,0.125,5.88667788813e-14,0.25,100,0.00390628328475
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593491038000.0,4743501.0919,-247593489537000.0,-247593487137000.0,-247593497942000.0,-247593496718000.0,-247593487460000.0,4.0,22500802608800.0,0.250002130224,0.25,5.88667788813e-14,0.125,17,0.0078125665695
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247593864834000.0,4181470.95829,-247593864010000.0,-247593860723000.0,-247593870595000.0,-247593869713000.0,-247593861110000.0,4.0,17484699375000.0,0.250002130224,0.25,5.88667788813e-14,0.25,43,0.015625133139
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594227825000.0,9169353.42944,-247594228098000.0,-247594218277000.0,-247594236826000.0,-247594236465000.0,-247594218802000.0,4.0,84077042314100.0,0.250002130224,0.25,5.88667788813e-14,0.25,69,0.015625133139
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-247594586807000.0,7465818.96213,-247594584612000.0,-247594580614000.0,-247594597389000.0,-247594595758000.0,-247594580928000.0,4.0,55738452775300.0,0.250002130224,0.125,5.88667788813e-14,0.25,95,0.0078125665695
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073610546000.0,1756692.94193,-253073609878000.0,-253073609317000.0,-253073613111000.0,-253073612682000.0,-253073609346000.0,4.0,3085970092220.0,0.250002603607,0.25,5.88667788813e-14,0.125,12,0.00781258136272
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253073984476000.0,3845531.91863,-253073984435000.0,-253073981105000.0,-253073987932000.0,-253073987894000.0,-253073981117000.0,4.0,14788115737200.0,0.250002603607,0.25,5.88667788813e-14,0.25,38,0.0156251627254
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074351156000.0,4921846.50433,-253074350850000.0,-253074345545000.0,-253074357378000.0,-253074356559000.0,-253074346180000.0,4.0,24224573012200.0,0.250002603607,0.25,5.88667788813e-14,0.25,64,0.0156251627254
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-253074705068000.0,10008075.0109,-253074700688000.0,-253074698913000.0,-253074719983000.0,-253074717230000.0,-253074699037000.0,4.0,100161565423000.0,0.250002603607,0.125,5.88667788813e-14,0.25,90,0.00781258136272
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258553756535000.0,1185840.64555,-258553756526000.0,-258553755130000.0,-258553757958000.0,-258553757793000.0,-258553755290000.0,4.0,1406218036640.0,0.249997869776,0.25,5.88667788813e-14,0.125,7,0.0078124334305
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554128073000.0,4059471.52974,-258554128979000.0,-258554122384000.0,-258554131949000.0,-258554131571000.0,-258554123306000.0,4.0,16479309100700.0,0.249997869776,0.25,5.88667788813e-14,0.25,33,0.015624866861
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554495097000.0,6792895.48048,-258554494899000.0,-258554487832000.0,-258554502757000.0,-258554502129000.0,-258554488342000.0,4.0,46143429008700.0,0.249997869776,0.25,5.88667788813e-14,0.25,59,0.015624866861
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-258554850758000.0,10249488.2365,-258554848786000.0,-258554840650000.0,-258554864810000.0,-258554862702000.0,-258554841575000.0,4.0,105052009110000.0,0.249997869776,0.125,5.88667788813e-14,0.25,85,0.0078124334305
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033665158000.0,3702390.92795,-264033664937000.0,-264033660858000.0,-264033669900000.0,-264033669178000.0,-264033661447000.0,4.0,13707698583400.0,0.124996331281,0.25,5.88667788813e-14,0.125,2,0.00390613535253
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034038005000.0,5195905.56995,-264034037871000.0,-264034031834000.0,-264034044443000.0,-264034043584000.0,-264034032613000.0,4.0,26997434691900.0,0.124996331281,0.25,5.88667788813e-14,0.25,28,0.00781227070507
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034405945000.0,6165392.73538,-264034406656000.0,-264034397753000.0,-264034412716000.0,-264034411834000.0,-264034399061000.0,4.0,38012067581400.0,0.124996331281,0.25,5.88667788813e-14,0.25,54,0.00781227070507
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034764759000.0,8736113.76993,-264034767508000.0,-264034752606000.0,-264034771412000.0,-264034771323000.0,-264034754345000.0,4.0,76319683801100.0,0.124996331281,0.125,5.88667788813e-14,0.25,80,0.00390613535253
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995400151000.0,3394826.71551,-505995398948000.0,-505995397682000.0,-505995405025000.0,-505995404257000.0,-505995397729000.0,4.0,11524848428400.0,0.125001065112,0.25,5.88667788813e-14,0.125,23,0.00390628328475
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505995766156000.0,10473574.6838,-505995763758000.0,-505995757547000.0,-505995779563000.0,-505995778039000.0,-505995757632000.0,4.0,109695766657000.0,0.125001065112,0.25,5.88667788813e-14,0.25,49,0.0078125665695
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505996126248000.0,8339156.43277,-505996128812000.0,-505996114681000.0,-505996132688000.0,-505996132584000.0,-505996116324000.0,4.0,69541530010100.0,0.125001065112,0.125,5.88667788813e-14,0.25,75,0.00390628328475
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475517492000.0,6353807.23484,-511475517157000.0,-511475510149000.0,-511475525505000.0,-511475524429000.0,-511475511024000.0,4.0,40370866377500.0,0.250002130224,0.25,5.88667788813e-14,0.125,18,0.0078125665695
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511475889625000.0,9159416.16687,-511475889404000.0,-511475878637000.0,-511475901056000.0,-511475899353000.0,-511475880207000.0,4.0,83894904518000.0,0.250002130224,0.25,5.88667788813e-14,0.25,44,0.015625133139
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-511476253977000.0,4855989.87433,-511476254946000.0,-511476247985000.0,-511476258030000.0,-511476257999000.0,-511476248598000.0,4.0,23580637659600.0,0.250002130224,0.125,5.88667788813e-14,0.25,70,0.0078125665695
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516955637050000.0,4581822.55393,-516955635303000.0,-516955633818000.0,-516955643775000.0,-516955642620000.0,-516955633925000.0,4.0,20993097915700.0,0.250002603607,0.25,5.88667788813e-14,0.125,13,0.00781258136272
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516956011394000.0,4349263.59001,-516956010575000.0,-516956007471000.0,-516956016954000.0,-516956016317000.0,-516956007616000.0,4.0,18916093775400.0,0.250002603607,0.25,5.88667788813e-14,0.25,39,0.0156251627254
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-516956373154000.0,7378411.42282,-516956372927000.0,-516956366688000.0,-516956380073000.0,-516956379911000.0,-516956366714000.0,4.0,54440955124400.0,0.250002603607,0.125,5.88667788813e-14,0.25,65,0.00781258136272
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522435780144000.0,4190157.75565,-522435779411000.0,-522435776053000.0,-522435785701000.0,-522435784969000.0,-522435776345000.0,4.0,17557422017200.0,0.249997869776,0.25,5.88667788813e-14,0.125,8,0.0078124334305
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522436156311000.0,6749333.94462,-522436158571000.0,-522436146438000.0,-522436161662000.0,-522436161260000.0,-522436148197000.0,4.0,45553508696000.0,0.249997869776,0.25,5.88667788813e-14,0.25,34,0.015624866861
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-522436504146000.0,11735982.3456,-522436499677000.0,-522436495894000.0,-522436521336000.0,-522436518417000.0,-522436496132000.0,4.0,137733281615000.0,0.249997869776,0.125,5.88667788813e-14,0.25,60,0.0078124334305
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915692509000.0,6300434.37287,-527915693240000.0,-527915685314000.0,-527915698241000.0,-527915698103000.0,-527915685890000.0,4.0,39695473286800.0,0.124996331281,0.25,5.88667788813e-14,0.125,3,0.00390613535253
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916068722000.0,2879387.3187,-527916068785000.0,-527916065662000.0,-527916071655000.0,-527916071503000.0,-527916065852000.0,4.0,8290871331090.0,0.124996331281,0.25,5.88667788813e-14,0.25,29,0.00781227070507
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916423064000.0,6020391.44875,-527916423445000.0,-527916415331000.0,-527916430036000.0,-527916429068000.0,-527916416528000.0,4.0,36245113196200.0,0.124996331281,0.125,5.88667788813e-14,0.25,55,0.00390613535253
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877418685000.0,7735314.77288,-769877415834000.0,-769877413157000.0,-769877429915000.0,-769877428075000.0,-769877413287000.0,4.0,59835094635600.0,0.125001065112,0.25,5.88667788813e-14,0.125,24,0.00390628328475
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-769877781850000.0,5743676.8028,-769877780186000.0,-769877777091000.0,-769877789937000.0,-769877788720000.0,-769877777309000.0,4.0,32989823215100.0,0.125001065112,0.125,5.88667788813e-14,0.25,50,0.00390628328475
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357539775000.0,4932907.69161,-775357539363000.0,-775357534401000.0,-775357545971000.0,-775357545226000.0,-775357534899000.0,4.0,24333578293900.0,0.250002130224,0.25,5.88667788813e-14,0.125,19,0.0078125665695
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-775357905885000.0,6936764.44501,-775357902934000.0,-775357901511000.0,-775357916160000.0,-775357914335000.0,-775357901566000.0,4.0,48118700965500.0,0.250002130224,0.125,5.88667788813e-14,0.25,45,0.0078125665695
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780837661670000.0,10880738.8079,-780837661633000.0,-780837651969000.0,-780837671446000.0,-780837671339000.0,-780837652054000.0,4.0,118390477005000.0,0.250002603607,0.25,5.88667788813e-14,0.125,14,0.00781258136272
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-780838024501000.0,7018547.30698,-780838024239000.0,-780838016782000.0,-780838032743000.0,-780838031943000.0,-780838017424000.0,4.0,49260006300300.0,0.250002603607,0.125,5.88667788813e-14,0.25,40,0.00781258136272
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786317794434000.0,4645812.20653,-786317794799000.0,-786317789497000.0,-786317798641000.0,-786317798567000.0,-786317789790000.0,4.0,21583571058300.0,0.249997869776,0.25,5.88667788813e-14,0.125,9,0.0078124334305
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-786318170140000.0,8382463.15496,-786318168872000.0,-786318161723000.0,-786318181094000.0,-786318179695000.0,-786318162361000.0,4.0,70265688544200.0,0.249997869776,0.125,5.88667788813e-14,0.25,35,0.0078124334305
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797717902000.0,5500785.95621,-791797718368000.0,-791797711765000.0,-791797723106000.0,-791797722932000.0,-791797712219000.0,4.0,30258646136000.0,0.124996331281,0.25,5.88667788813e-14,0.125,4,0.00390613535253
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798083000000.0,10603817.1502,-791798084572000.0,-791798068706000.0,-791798094148000.0,-791798092918000.0,-791798070880000.0,4.0,112440938156000.0,0.124996331281,0.125,5.88667788813e-14,0.25,30,0.00390613535253
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1033759437080000.0,6427259.28759,-1033759434380000.0,-1033759432900000.0,-1033759446660000.0,-1033759444830000.0,-1033759433110000.0,4.0,41309661949900.0,0.125001065112,0.125,5.88667788813e-14,0.125,25,0.00195314164237
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1039239562550000.0,7463060.59385,-1039239561450000.0,-1039239554650000.0,-1039239572660000.0,-1039239570980000.0,-1039239555670000.0,4.0,55697273427400.0,0.250002130224,0.125,5.88667788813e-14,0.125,20,0.00390628328475
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1044719681140000.0,7124433.12936,-1044719684090000.0,-1044719670530000.0,-1044719685850000.0,-1044719685630000.0,-1044719672520000.0,4.0,50757547414700.0,0.250002603607,0.125,5.88667788813e-14,0.125,15,0.00390629068136
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1050199816440000.0,5424658.98609,-1050199816740000.0,-1050199809580000.0,-1050199822680000.0,-1050199821940000.0,-1050199810500000.0,4.0,29426925115400.0,0.249997869776,0.125,5.88667788813e-14,0.125,10,0.00390621671525
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679742890000.0,3971833.3133,-1055679741870000.0,-1055679739730000.0,-1055679748110000.0,-1055679747470000.0,-1055679739750000.0,4.0,15775459868600.0,0.124996331281,0.125,5.88667788813e-14,0.125,5,0.00195306767627
