npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033989785000.0,234312.692451,-264033989785000.0,-264033989620000.0,-264033989951000.0,-264033989934000.0,-264033989636000.0,2.0,54902437843.5,0.00781263314013,0.125,0.250004260484,0.25,12,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034046801000.0,1352447.2768,-264034046801000.0,-264034045845000.0,-264034047758000.0,-264034047662000.0,-264034045941000.0,2.0,1829113636530.0,0.00781266272682,0.125,0.250005207258,0.25,17,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034099111000.0,1098753.3841,-264034099111000.0,-264034098334000.0,-264034099888000.0,-264034099810000.0,-264034098412000.0,2.0,1207258999080.0,0.00390633136341,0.125,0.125002603629,0.25,22,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034249214000.0,3621779.58745,-264034249214000.0,-264034246653000.0,-264034251775000.0,-264034251519000.0,-264034246910000.0,2.0,13117287380100.0,0.00781207099292,0.25,0.124993135887,0.25,28,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034303388000.0,10795129.7765,-264034303388000.0,-264034295755000.0,-264034311021000.0,-264034310258000.0,-264034296518000.0,2.0,116534826891000.0,0.0156246745464,0.25,0.249994792742,0.25,33,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034358261000.0,750410.309826,-264034358261000.0,-264034357730000.0,-264034358791000.0,-264034358738000.0,-264034357783000.0,2.0,563115633093.0,0.0156252662803,0.25,0.250004260484,0.25,38,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034412743000.0,3130690.59126,-264034412743000.0,-264034410530000.0,-264034414957000.0,-264034414736000.0,-264034410751000.0,2.0,9801223578190.0,0.0156253254536,0.25,0.250005207258,0.25,43,1.17734560967e-13
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034474507000.0,5962555.24933,-264034474507000.0,-264034470291000.0,-264034478723000.0,-264034478301000.0,-264034470712000.0,2.0,35552065101300.0,0.00781266272682,0.25,0.125002603629,0.25,48,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034613066000.0,11120276.6769,-264034613066000.0,-264034605203000.0,-264034620929000.0,-264034620143000.0,-264034605989000.0,2.0,123660553370000.0,0.00781207099292,0.25,0.124993135887,0.25,54,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034675164000.0,5125978.54233,-264034675164000.0,-264034671540000.0,-264034678789000.0,-264034678426000.0,-264034671902000.0,2.0,26275656016500.0,0.0156246745464,0.25,0.249994792742,0.25,59,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034725707000.0,5095825.0785,-264034725707000.0,-264034722104000.0,-264034729311000.0,-264034728950000.0,-264034722465000.0,2.0,25967433230700.0,0.0156252662803,0.25,0.250004260484,0.25,64,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034778711000.0,9936347.22073,-264034778711000.0,-264034771685000.0,-264034785737000.0,-264034785034000.0,-264034772387000.0,2.0,98730996090800.0,0.0156253254536,0.25,0.250005207258,0.25,69,1.17734560967e-13
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034834235000.0,4678069.2648,-264034834235000.0,-264034830927000.0,-264034837543000.0,-264034837212000.0,-264034831258000.0,2.0,21884332046300.0,0.00781266272682,0.25,0.125002603629,0.25,74,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034973222000.0,13057979.4869,-264034973222000.0,-264034963988000.0,-264034982455000.0,-264034981532000.0,-264034964912000.0,2.0,170510828279000.0,0.00390603549646,0.25,0.124993135887,0.125,80,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264035022554000.0,6644840.94731,-264035022554000.0,-264035017855000.0,-264035027253000.0,-264035026783000.0,-264035018325000.0,2.0,44153911215100.0,0.00781233727318,0.25,0.249994792742,0.125,85,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264035084615000.0,4545375.72756,-264035084615000.0,-264035081401000.0,-264035087829000.0,-264035087507000.0,-264035081722000.0,2.0,20660440504700.0,0.00781263314013,0.25,0.250004260484,0.125,90,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264035142628000.0,486421.362234,-264035142628000.0,-264035142284000.0,-264035142972000.0,-264035142938000.0,-264035142319000.0,2.0,236605741638.0,0.00781266272682,0.25,0.250005207258,0.125,95,1.17734560967e-13
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264035197311000.0,1454317.49912,-264035197311000.0,-264035196283000.0,-264035198340000.0,-264035198237000.0,-264035196386000.0,2.0,2115039388240.0,0.00390633136341,0.25,0.125002603629,0.125,100,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915896082000.0,1822187.83539,-527915896082000.0,-527915894794000.0,-527915897371000.0,-527915897242000.0,-527915894923000.0,2.0,3320368507440.0,0.00390603549646,0.125,0.124993135887,0.25,3,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915957647000.0,7263589.3445,-527915957647000.0,-527915952511000.0,-527915962784000.0,-527915962270000.0,-527915953025000.0,2.0,52759730165500.0,0.00781233727318,0.125,0.249994792742,0.25,8,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916019500000.0,2707363.81468,-527916019500000.0,-527916017586000.0,-527916021415000.0,-527916021223000.0,-527916017777000.0,2.0,7329818825040.0,0.00781263314013,0.125,0.250004260484,0.25,13,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916073139000.0,5520698.01035,-527916073139000.0,-527916069235000.0,-527916077043000.0,-527916076652000.0,-527916069625000.0,2.0,30478106521500.0,0.00781266272682,0.125,0.250005207258,0.25,18,1.17734560967e-13
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916132236000.0,1537950.17801,-527916132236000.0,-527916131149000.0,-527916133324000.0,-527916133215000.0,-527916131257000.0,2.0,2365290750050.0,0.00390633136341,0.125,0.125002603629,0.25,23,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916267931000.0,8632498.13346,-527916267931000.0,-527916261827000.0,-527916274036000.0,-527916273425000.0,-527916262438000.0,2.0,74520024024200.0,0.00781207099292,0.25,0.124993135887,0.25,29,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916324859000.0,7016898.04074,-527916324859000.0,-527916319897000.0,-527916329820000.0,-527916329324000.0,-527916320393000.0,2.0,49236858114100.0,0.0156246745464,0.25,0.249994792742,0.25,34,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916388902000.0,6295578.85519,-527916388902000.0,-527916384451000.0,-527916393354000.0,-527916392909000.0,-527916384896000.0,2.0,39634313121900.0,0.0156252662803,0.25,0.250004260484,0.25,39,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916441278000.0,11805506.657,-527916441278000.0,-527916432930000.0,-527916449626000.0,-527916448791000.0,-527916433765000.0,2.0,139369987428000.0,0.0156253254536,0.25,0.250005207258,0.25,44,1.17734560967e-13
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916491057000.0,2298860.89096,-527916491057000.0,-527916489432000.0,-527916492683000.0,-527916492520000.0,-527916489594000.0,2.0,5284761395970.0,0.00781266272682,0.25,0.125002603629,0.25,49,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916635523000.0,4093224.64903,-527916635523000.0,-527916632628000.0,-527916638417000.0,-527916638128000.0,-527916632918000.0,2.0,16754488027400.0,0.00390603549646,0.25,0.124993135887,0.125,55,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916692038000.0,7874592.75692,-527916692038000.0,-527916686470000.0,-527916697606000.0,-527916697049000.0,-527916687026000.0,2.0,62009211087300.0,0.00781233727318,0.25,0.249994792742,0.125,60,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916746981000.0,10693621.637,-527916746981000.0,-527916739419000.0,-527916754543000.0,-527916753786000.0,-527916740176000.0,2.0,114353543716000.0,0.00781263314013,0.25,0.250004260484,0.125,65,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916801344000.0,8492829.07622,-527916801344000.0,-527916795339000.0,-527916807349000.0,-527916806749000.0,-527916795939000.0,2.0,72128145717800.0,0.00781266272682,0.25,0.250005207258,0.125,70,1.17734560967e-13
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916852236000.0,3810544.30595,-527916852236000.0,-527916849541000.0,-527916854930000.0,-527916854661000.0,-527916849811000.0,2.0,14520247907600.0,0.00390633136341,0.25,0.125002603629,0.125,75,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797927406000.0,473703.207086,-791797927406000.0,-791797927071000.0,-791797927741000.0,-791797927707000.0,-791797927104000.0,2.0,224394728403.0,0.00390603549646,0.125,0.124993135887,0.25,4,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797982070000.0,11246381.5036,-791797982070000.0,-791797974117000.0,-791797990022000.0,-791797989227000.0,-791797974913000.0,2.0,126481096924000.0,0.00781233727318,0.125,0.249994792742,0.25,9,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798034660000.0,12860128.6672,-791798034660000.0,-791798025567000.0,-791798043754000.0,-791798042844000.0,-791798026476000.0,2.0,165382909337000.0,0.00781263314013,0.125,0.250004260484,0.25,14,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798095322000.0,8136621.60451,-791798095322000.0,-791798089569000.0,-791798101076000.0,-791798100500000.0,-791798090144000.0,2.0,66204611135000.0,0.00781266272682,0.125,0.250005207258,0.25,19,1.17734560967e-13
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798149350000.0,40923.0978544,-791798149350000.0,-791798149321000.0,-791798149379000.0,-791798149376000.0,-791798149324000.0,2.0,1674699938.0,0.00390633136341,0.125,0.125002603629,0.25,24,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798294799000.0,7938792.13063,-791798294799000.0,-791798289186000.0,-791798300413000.0,-791798299851000.0,-791798289747000.0,2.0,63024420493400.0,0.00390603549646,0.25,0.124993135887,0.125,30,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798337412000.0,250935.137692,-791798337412000.0,-791798337235000.0,-791798337590000.0,-791798337572000.0,-791798337253000.0,2.0,62968443328.5,0.00781233727318,0.25,0.249994792742,0.125,35,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798409438000.0,1246186.25283,-791798409438000.0,-791798408557000.0,-791798410319000.0,-791798410231000.0,-791798408645000.0,2.0,1552980176750.0,0.00781263314013,0.25,0.250004260484,0.125,40,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798461212000.0,13118603.5077,-791798461212000.0,-791798451935000.0,-791798470488000.0,-791798469560000.0,-791798452863000.0,2.0,172097757993000.0,0.00781266272682,0.25,0.250005207258,0.125,45,1.17734560967e-13
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798523268000.0,4210308.5831,-791798523268000.0,-791798520291000.0,-791798526246000.0,-791798525948000.0,-791798520589000.0,2.0,17726698365000.0,0.00390633136341,0.25,0.125002603629,0.125,50,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679931830000.0,3711209.10564,-1055679931830000.0,-1055679929210000.0,-1055679934460000.0,-1055679934200000.0,-1055679929470000.0,2.0,13773073025800.0,0.00195301774823,0.125,0.124993135887,0.125,5,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680001430000.0,10363172.165,-1055680001430000.0,-1055679994100000.0,-1055680008750000.0,-1055680008020000.0,-1055679994830000.0,2.0,107395337322000.0,0.00390616863659,0.125,0.249994792742,0.125,10,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680051290000.0,2400707.60197,-1055680051290000.0,-1055680049590000.0,-1055680052990000.0,-1055680052820000.0,-1055680049760000.0,2.0,5763396990160.0,0.00390631657006,0.125,0.250004260484,0.125,15,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680117530000.0,5053777.19473,-1055680117530000.0,-1055680113950000.0,-1055680121100000.0,-1055680120740000.0,-1055680114310000.0,2.0,25540663934000.0,0.00390633136341,0.125,0.250005207258,0.125,20,1.17734560967e-13
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680163850000.0,5135065.48319,-1055680163850000.0,-1055680160220000.0,-1055680167480000.0,-1055680167120000.0,-1055680160580000.0,2.0,26368897516600.0,0.00195316568171,0.125,0.125002603629,0.125,25,1.17734560967e-13
