smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2116810265.19,521807.582508,-2116844757.74,-2116209367.42,-2117342177.85,-2117311356.2,-2116260884.6,4.0,272283153163.0,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,554
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2124087268.36,743534.592852,-2124248916.4,-2123048372.86,-2124802867.77,-2124732715.34,-2123215514.12,4.0,552843690768.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,513
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2130807546.63,287589.713541,-2130753065.92,-2130540947.32,-2131183107.35,-2131136992.56,-2130554373.69,4.0,82707843334.6,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,564
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2137390865.83,331043.231667,-2137393902.38,-2136998183.66,-2137777474.9,-2137736737.87,-2137040742.62,4.0,109589621232.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,503
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2138355103.26,371376.790615,-2138370793.1,-2137993461.83,-2138685365.03,-2138682348.12,-2138005892.64,4.0,137920720608.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,523
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2140078306.92,478086.788787,-2140039698.72,-2139645239.88,-2140588590.35,-2140557650.32,-2139653014.98,4.0,228566977613.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,607
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2145763861.39,519264.380718,-2145704362.17,-2145300065.46,-2146346655.78,-2146303033.08,-2145307988.63,4.0,269635497082.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,574
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2152753750.68,569142.280337,-2152985667.72,-2151908276.18,-2153135391.09,-2153119402.82,-2152063414.67,4.0,323922935267.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,617
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2153171067.87,373190.722134,-2153142562.81,-2152757071.76,-2153642074.1,-2153583215.35,-2152798827.48,4.0,139271315087.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,533
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2159614707.54,269390.680716,-2159566837.77,-2159358138.92,-2159967015.7,-2159923138.41,-2159373294.35,4.0,72571338856.6,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,584
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2166374527.75,139120.109753,-2166409023.21,-2166183828.39,-2166496236.22,-2166490272.66,-2166210489.21,4.0,19354404937.6,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,627
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2167366519.91,621386.549557,-2167160272.21,-2166908469.97,-2168237065.27,-2168110018.34,-2166911768.27,4.0,386121243971.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,543
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2174339160.21,114844.726128,-2174371026.86,-2174174302.71,-2174440284.39,-2174431118.38,-2174202588.71,4.0,13189311119.4,0.110483870968,0.000681969862406,0.111103979461,0.0555567313345,2.43442575998e-13,594
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2179569307.91,184015.218525,-2179548105.27,-2179377023.75,-2179803997.37,-2179775468.77,-2179392830.76,4.0,33861600648.7,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,637
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2182962672.5,590992.296417,-2183161398.81,-2182102656.49,-2183425235.89,-2183398753.77,-2182248374.39,4.0,349271894424.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,553
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2189916166.39,565176.528376,-2189814271.36,-2189356433.14,-2190679689.71,-2190571416.23,-2189403569.59,4.0,319424508227.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,512
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2193004419.53,477838.204856,-2192907687.02,-2192561487.88,-2193640816.19,-2193557906.03,-2192586358.54,4.0,228329350020.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,647
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2197448087.87,672075.284817,-2197223553.37,-2196915284.49,-2198429960.26,-2198257398.73,-2196953125.33,4.0,451685188462.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,563
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2204531414.57,555289.323634,-2204573047.87,-2203864384.52,-2205115178.02,-2205072954.03,-2203931588.49,4.0,308346232942.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,522
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2206946898.03,341262.078337,-2206848667.51,-2206651592.56,-2207438664.54,-2207353587.69,-2206677731.1,4.0,116459806111.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,657
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2208867062.08,311788.965743,-2208949506.61,-2208421002.04,-2209148233.06,-2209118851.0,-2208499850.82,4.0,97212359159.3,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,502
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2211395859.98,310856.794634,-2211397162.94,-2211030928.66,-2211758185.37,-2211720948.75,-2211068947.06,4.0,96631946770.2,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,573
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2213087204.19,433276.035203,-2213147956.75,-2212519381.35,-2213533521.94,-2213495296.56,-2212594058.26,4.0,187728122681.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,606
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2215546767.9,875133.285834,-2215529112.71,-2214497588.07,-2216631258.12,-2216480956.56,-2214637296.52,4.0,765858267975.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,616
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2218975671.35,776268.794782,-2219016054.1,-2218098456.1,-2219772121.12,-2219725850.05,-2218168956.82,4.0,602593241752.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,532
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2220724912.12,210209.858236,-2220644566.27,-2220577276.12,-2221033239.83,-2220980542.53,-2220581765.91,4.0,44188184499.7,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,667
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2226649979.89,776092.470281,-2226739202.24,-2225618901.32,-2227502613.78,-2227391336.21,-2225783712.3,4.0,602319522427.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,583
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2229919637.24,500281.735441,-2229954731.76,-2229355844.98,-2230413240.45,-2230390315.64,-2229399826.51,4.0,250281814816.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,626
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2234190403.79,280349.120504,-2234224506.35,-2233837926.04,-2234474676.43,-2234455028.44,-2233878035.55,4.0,78595629367.2,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,542
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2235413780.32,375221.799641,-2235377868.08,-2235082035.08,-2235817350.03,-2235792076.27,-2235085761.5,4.0,140791398926.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,677
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2242023369.67,340379.426489,-2242022188.04,-2241610762.42,-2242438340.19,-2242383511.57,-2241664882.06,4.0,115858153977.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,593
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2243979191.13,363790.10847,-2244010571.37,-2243527029.52,-2244368592.27,-2244335829.3,-2243578620.63,4.0,132343243020.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,636
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2248909818.08,569889.23431,-2248989259.47,-2248169815.87,-2249490937.48,-2249445002.3,-2248263415.89,4.0,324773739382.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,552
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2249116341.77,302025.895978,-2249042366.42,-2248836316.49,-2249544317.76,-2249472600.93,-2248863648.1,4.0,91219641841.4,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,687
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2256718913.8,449020.98784,-2256801993.57,-2256167277.04,-2257104391.02,-2257098455.91,-2256223060.01,4.0,201619847521.0,0.0556451612903,0.000686875053268,0.111103979461,0.111101704879,2.43442575998e-13,511
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2257827258.26,395334.446818,-2257974224.92,-2257243702.38,-2258116880.81,-2258099233.76,-2257349529.43,4.0,156289324841.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,646
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2263615181.71,819626.03841,-2263376664.84,-2262920269.93,-2264787127.26,-2264598113.12,-2262966173.94,4.0,671786842839.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,562
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2270527383.92,402221.500821,-2270540183.73,-2270110474.17,-2270918694.03,-2270904088.75,-2270132759.34,4.0,161782135722.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,521
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2271843774.25,366138.461327,-2271851889.68,-2271452090.04,-2272219227.6,-2272198928.63,-2271477258.26,4.0,134057372863.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,656
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2278836162.81,435139.559705,-2278810363.07,-2278344938.32,-2279378986.78,-2279312292.23,-2278396153.04,4.0,189346436420.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,572
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2279971641.96,105410.962525,-2279973249.67,-2279853878.98,-2280086189.49,-2280077693.93,-2279863339.18,4.0,11111471020.5,0.0556451612903,0.000343401180962,0.111103979461,0.055544973545,2.43442575998e-13,501
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2281493309.49,762884.375151,-2281381878.85,-2280849764.26,-2282359716.0,-2282292152.69,-2280850469.18,4.0,581992569849.0,0.110483870968,0.00136379539562,0.111103979461,0.111101704879,2.43442575998e-13,615
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2286155168.79,459103.56137,-2286357811.0,-2285471307.27,-2286433745.9,-2286429802.02,-2285596836.47,4.0,210776080062.0,0.110483870968,0.000681825533214,0.111103979461,0.055544973545,2.43442575998e-13,605
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2286348589.83,760075.7157,-2286541811.29,-2285265482.83,-2287045253.91,-2286970142.94,-2285456526.67,4.0,577715093597.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,531
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2286603584.95,331076.810848,-2286530981.45,-2286316111.32,-2287036265.57,-2286983816.98,-2286324997.82,4.0,109611854681.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,666
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2293882731.95,247921.36453,-2293854844.41,-2293656449.24,-2294164789.75,-2294142503.11,-2293662003.35,4.0,61465002990.4,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,582
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2295135380.8,488523.675636,-2295221288.81,-2294535699.58,-2295563245.99,-2295554182.09,-2294596308.29,4.0,238655381657.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,625
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2300691430.22,231657.714637,-2300656605.98,-2300460638.7,-2300991870.21,-2300954588.93,-2300477025.44,4.0,53665296751.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,676
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2301927054.94,960777.019837,-2302221020.21,-2300554674.28,-2302711505.07,-2302671077.86,-2300771480.65,4.0,923092481847.0,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,541
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2309343562.98,450300.147047,-2309496803.51,-2308694425.47,-2309686219.44,-2309673735.47,-2308798853.76,4.0,202770222430.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,592
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2310306707.94,474583.575177,-2310408468.56,-2309644813.94,-2310765080.69,-2310720315.35,-2309750635.65,4.0,225229569828.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,635
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2315623943.65,515619.267102,-2315734790.44,-2314978632.49,-2316047561.23,-2316045286.34,-2315047415.45,4.0,265863228606.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,686
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2316466186.5,567480.164601,-2316603495.96,-2315661616.43,-2316996137.66,-2316938786.48,-2315801353.28,4.0,322033737215.0,0.0556451612903,0.000686955013747,0.111103979461,0.111114638448,2.43442575998e-13,551
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2324616418.29,297065.185651,-2324601666.94,-2324278314.09,-2324984025.18,-2324939600.49,-2324313887.97,4.0,88247724525.6,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,645
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2331528667.08,248790.680918,-2331537953.36,-2331262431.4,-2331776330.2,-2331765060.8,-2331279272.57,4.0,61896802911.4,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,561
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2339186757.55,259866.112698,-2339213945.13,-2338844625.9,-2339474514.06,-2339439186.2,-2338896266.31,4.0,67530396528.9,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,655
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2346557748.03,360079.367736,-2346422808.06,-2346309303.87,-2347076072.13,-2346993875.14,-2346310536.88,4.0,129657151069.0,0.110483870968,0.00136379539562,0.111103979461,0.111101704879,2.43442575998e-13,614
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2346700526.71,222681.319123,-2346687128.34,-2346471868.93,-2346955981.25,-2346934286.09,-2346485525.06,4.0,49586969886.4,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,571
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2353766410.79,728187.07835,-2353729283.98,-2352973498.47,-2354633576.71,-2354546227.88,-2353038571.21,4.0,530256421076.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,665
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2357348035.06,431438.57782,-2357445577.19,-2356797138.98,-2357703846.9,-2357700172.49,-2356859338.66,4.0,186139246431.0,0.110483870968,0.000681825533214,0.111103979461,0.055544973545,2.43442575998e-13,604
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2360983533.17,480903.93974,-2360985509.67,-2360393104.05,-2361570009.27,-2361486065.12,-2360478234.1,4.0,231268599257.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,624
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2362180233.18,544723.963895,-2362095302.77,-2361645944.88,-2362884382.31,-2362798618.43,-2361680750.52,4.0,296724196841.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,581
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2368978877.27,873530.725124,-2369034008.23,-2367966053.36,-2369881439.26,-2369824893.07,-2368055678.13,4.0,763055927736.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,675
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2375259616.61,604485.918344,-2375244092.92,-2374644217.19,-2375906063.42,-2375864777.11,-2374676189.28,4.0,365403225477.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,634
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2377203597.26,677280.813524,-2377299931.15,-2376302015.92,-2377912510.84,-2377842402.34,-2376429924.75,4.0,458709300368.0,0.0556451612903,0.000343473872306,0.111103979461,0.0555567313345,2.43442575998e-13,591
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2382851738.83,418316.242198,-2382990803.93,-2382243916.95,-2383181430.53,-2383162407.89,-2382346378.65,4.0,174988478487.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,685
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2390676155.48,432804.267419,-2390626990.37,-2390236373.5,-2391214267.69,-2391155058.64,-2390266083.48,4.0,187319533896.0,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,644
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2405110793.1,607257.088518,-2404930763.85,-2404599925.92,-2405981718.79,-2405839795.38,-2404633831.78,4.0,368761171555.0,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,654
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2414194994.95,592813.438454,-2414060105.34,-2413699295.74,-2414960473.38,-2414871188.82,-2413707646.53,4.0,351427772812.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,613
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2420867372.89,430113.823136,-2420912906.75,-2420377566.3,-2421266111.76,-2421254475.52,-2420416522.86,4.0,184997900853.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,664
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2428494072.44,738224.753141,-2428456216.32,-2427773452.31,-2429290404.79,-2429238655.7,-2427802487.73,4.0,544975786150.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,623
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2428796107.77,193560.630354,-2428812821.58,-2428595029.68,-2428963758.22,-2428963188.47,-2428605627.72,4.0,37465717623.2,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,603
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2435470452.86,511667.404266,-2435516484.0,-2434861722.76,-2435987120.68,-2435956728.94,-2434919733.19,4.0,261803532588.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,674
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2443133872.83,448484.330913,-2443081759.79,-2442665234.71,-2443706737.04,-2443636752.07,-2442703951.86,4.0,201138195074.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,633
