smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2409393032.12,374158.338397,-2409502554.79,-2408885791.43,-2409681227.48,-2409679446.31,-2408953286.21,4.0,139994462192.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,748,0.111103979461
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2414028580.66,336607.755794,-2414050714.37,-2413627142.28,-2414385751.62,-2414359263.03,-2413666911.1,4.0,113304781261.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,613,0.111103979461
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2420522155.84,428280.338235,-2420668596.65,-2419896272.67,-2420855157.39,-2420834493.02,-2420004801.52,4.0,183424048119.0,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,664,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2423522155.82,834626.481833,-2423180123.18,-2422973961.4,-2424754415.55,-2424538632.58,-2422984524.78,4.0,696601364177.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,758,0.111103979461
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2427788922.49,580101.22615,-2427588846.18,-2427372127.61,-2428605869.97,-2428484846.76,-2427373105.04,4.0,336517432581.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,623,0.111103979461
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2428956954.1,328211.931004,-2428995173.63,-2428535687.62,-2429301781.51,-2429272179.62,-2428588221.22,4.0,107723071654.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,603,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2429757003.12,261780.686354,-2429831033.44,-2429393610.15,-2429972335.46,-2429964641.8,-2429445722.0,4.0,68529127748.1,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,707,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2432983125.16,124996.087049,-2433019727.39,-2432804061.31,-2433088984.55,-2433081817.57,-2432833189.63,4.0,15624021777.5,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,717,0.111103979461
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2435066877.85,373981.781957,-2435221792.01,-2434510891.77,-2435313035.62,-2435303943.29,-2434612932.59,4.0,139862373236.0,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,674,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2438007341.97,349378.7793,-2437950813.9,-2437657931.17,-2438469808.91,-2438408337.22,-2437685486.02,4.0,122065531425.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,768,0.111103979461
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2443207348.24,263116.321633,-2443269475.38,-2442852215.7,-2443438226.52,-2443428117.64,-2442899600.86,4.0,69230198709.6,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,633,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2447384007.64,280054.825962,-2447420444.24,-2447013408.33,-2447681733.76,-2447651191.17,-2447065812.88,4.0,78430705544.7,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,727,0.111103979461
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2450600828.79,146200.374834,-2450609861.39,-2450454874.71,-2450728717.69,-2450728091.02,-2450460920.94,4.0,21374549601.7,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,684,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2452122440.99,433597.413366,-2452061061.53,-2451692697.1,-2452674943.8,-2452610222.81,-2451720590.41,4.0,188006716878.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,778,0.111103979461
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2458420558.11,723453.091001,-2458292117.57,-2457768620.85,-2459329376.46,-2459230529.1,-2457790403.88,4.0,523384374879.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,643,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2461812957.39,361427.718475,-2461898742.46,-2461344235.86,-2462110108.79,-2462106300.01,-2461399515.68,4.0,130629995682.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,737,0.111103979461
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2465821184.29,410419.612998,-2465829559.64,-2465323010.54,-2466302607.35,-2466248503.43,-2465382139.68,4.0,168444258733.0,0.000681969862406,2.43442575998e-13,0.0555567313345,0.110483870968,694,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2466730136.19,429793.623199,-2466753324.79,-2466189102.1,-2467224793.06,-2467167358.18,-2466260450.15,4.0,184722558543.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,788,0.111103979461
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2472927108.05,700477.928642,-2472874153.94,-2472125453.23,-2473834671.08,-2473691533.94,-2472236817.9,4.0,490669328515.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,653,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2476532371.21,465188.578859,-2476452044.73,-2476109462.62,-2477115932.75,-2477052614.32,-2476124585.16,4.0,216400413901.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,747,0.111103979461
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2481159957.75,476326.801669,-2481111905.76,-2480647964.91,-2481768054.54,-2481691912.48,-2480695275.79,4.0,226887221988.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,612,0.111103979461
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2481367391.34,751594.149823,-2481320354.49,-2480573937.56,-2482254918.81,-2482170151.24,-2480630483.02,4.0,564893766048.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,798,0.111103979461
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2488413016.11,633337.615707,-2488522044.33,-2487581230.81,-2489026744.98,-2488986384.76,-2487687007.96,4.0,401116535469.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,663,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2491070821.2,1221503.85703,-2491504146.89,-2489294684.2,-2491980306.8,-2491945448.07,-2489589538.35,4.0,1492071672740.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,757,0.111103979461
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2495827276.94,743872.715516,-2495719776.38,-2495061203.22,-2496808351.78,-2496676449.24,-2495128605.42,4.0,553346616889.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,622,0.111103979461
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2500080422.76,576531.089389,-2500037367.98,-2499459028.34,-2500787926.75,-2500709999.74,-2499511122.48,4.0,332388097032.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,716,0.111103979461
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2500190659.76,247080.078863,-2500135910.35,-2499961975.78,-2500528842.56,-2500480764.39,-2499977204.3,4.0,61048565370.7,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,602,0.111103979461
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2503194974.16,570714.187778,-2503152841.56,-2502549484.19,-2503924729.32,-2503825512.11,-2502623421.84,4.0,325714684131.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,673,0.111103979461
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2503901677.93,478459.003314,-2504028811.64,-2503237384.41,-2504311704.04,-2504291779.13,-2503333589.55,4.0,228923017852.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,706,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2505546597.43,264254.937057,-2505520616.5,-2505301465.15,-2505843691.58,-2505821164.97,-2505308403.2,4.0,69830671758.7,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,767,0.111103979461
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2510611137.4,473766.885932,-2510697041.48,-2510046593.77,-2511003872.89,-2511003549.65,-2510098459.46,4.0,224455062205.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,632,0.111103979461
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2514976732.45,364045.137444,-2514901132.64,-2514659765.81,-2515444898.69,-2515390687.39,-2514668617.23,4.0,132528862097.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,726,0.111103979461
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2519447234.36,224825.770753,-2519404870.81,-2519231780.52,-2519747415.29,-2519707418.6,-2519246359.08,4.0,50546627194.6,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,683,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2520373633.63,228549.161926,-2520383640.68,-2520089630.92,-2520637622.25,-2520607847.21,-2520125410.19,4.0,52234719417.2,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,777,0.111103979461
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2525874916.33,949931.587019,-2525620350.66,-2525026690.34,-2527232273.66,-2527003731.34,-2525102493.25,4.0,902370020016.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,642,0.111103979461
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2529510148.38,251936.024797,-2529517304.72,-2529206318.76,-2529799665.33,-2529769941.71,-2529240336.18,4.0,63471760590.4,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,736,0.111103979461
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2534667416.08,442994.758078,-2534786437.37,-2534034120.87,-2535062668.71,-2535027152.33,-2534141050.02,4.0,196244355685.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,693,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2535445925.84,679196.222005,-2535519612.23,-2534548721.81,-2536195757.09,-2536102441.73,-2534686249.0,4.0,461307507986.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,787,0.111103979461
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2541262491.52,441909.324901,-2541364390.38,-2540646559.89,-2541674625.44,-2541641447.2,-2540740877.45,4.0,195283851434.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,652,0.111103979461
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2544267501.07,367949.237646,-2544189898.42,-2543913489.06,-2544776718.38,-2544699027.33,-2543944618.51,4.0,135386641485.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,746,0.111103979461
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2549230632.63,336029.315412,-2549178453.56,-2548906981.3,-2549658642.1,-2549609203.51,-2548925112.44,4.0,112915700816.0,0.000686875053268,2.43442575998e-13,0.111101704879,0.0556451612903,611,0.111103979461
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2550015494.84,329476.61015,-2549983550.35,-2549646469.79,-2550448408.88,-2550379256.74,-2549696455.23,4.0,108554836636.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,797,0.111103979461
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2556928206.53,495465.694632,-2556826170.44,-2556440832.17,-2557619653.06,-2557500841.66,-2556498421.91,4.0,245486254557.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,662,0.111103979461
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2559074898.66,535401.944061,-2559048167.97,-2558506786.49,-2559696472.22,-2559640227.86,-2558546992.44,4.0,286655241704.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,756,0.111103979461
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2563210228.09,573983.794577,-2563380491.11,-2562410092.68,-2563669837.43,-2563656235.27,-2562525852.66,4.0,329457396437.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,621,0.111103979461
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2568204332.44,468253.643863,-2568266530.7,-2567665193.21,-2568619075.14,-2568612104.82,-2567709482.49,4.0,219261474991.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,809,0.111103979461
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2568282336.58,474345.759662,-2568154183.6,-2567900327.47,-2568920651.63,-2568837286.3,-2567906801.02,4.0,225003899709.0,0.00136379539562,2.43442575998e-13,0.111101704879,0.110483870968,715,0.111103979461
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2571299966.09,874779.87917,-2571129100.98,-2570491990.43,-2572449671.98,-2572305947.77,-2570533195.57,4.0,765239837001.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,672,0.111103979461
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2571558136.99,445168.549468,-2571578944.8,-2571104856.64,-2571969801.73,-2571960778.56,-2571126364.5,4.0,198175037435.0,0.000343401180962,2.43442575998e-13,0.055544973545,0.0556451612903,601,0.111103979461
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2574280520.28,283173.476225,-2574259691.89,-2573960678.13,-2574642019.21,-2574593360.75,-2573996839.55,4.0,80187217637.2,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,766,0.111103979461
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2576317511.14,763191.688134,-2576109817.58,-2575671821.78,-2577378587.6,-2577224755.33,-2575701037.92,4.0,582461552837.0,0.000681825533214,2.43442575998e-13,0.055544973545,0.110483870968,705,0.111103979461
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2578728524.92,298139.97197,-2578708430.69,-2578384608.44,-2579112629.85,-2579052667.71,-2578432514.04,4.0,88887442886.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,631,0.111103979461
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2581170449.91,592554.659403,-2581365030.31,-2580326790.35,-2581624948.69,-2581611791.75,-2580456695.53,4.0,351121024381.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,819,0.111103979461
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2582896233.99,388701.889972,-2582874942.25,-2582518148.26,-2583316903.21,-2583289210.3,-2582533066.12,4.0,151089159268.0,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,725,0.111103979461
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2588045171.83,897983.461447,-2587824007.98,-2587215177.87,-2589317493.5,-2589105841.62,-2587294131.44,4.0,806374297032.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,682,0.111103979461
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2589403675.72,477000.494816,-2589388633.0,-2588967201.49,-2589870235.41,-2589853510.06,-2588974901.21,4.0,227529472055.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,776,0.111103979461
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2594550055.37,873449.204829,-2594474871.23,-2593731576.1,-2595518902.9,-2595449043.13,-2593756325.4,4.0,762913513417.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.0556451612903,641,0.111103979461
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2594866086.01,512979.291847,-2594844083.21,-2594261126.24,-2595515051.38,-2595418292.63,-2594344683.3,4.0,263147753864.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,829,0.111103979461
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2597958342.58,249800.709056,-2597914982.77,-2597708146.03,-2598295258.75,-2598247298.37,-2597730090.52,4.0,62400394244.9,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,735,0.111103979461
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2603551891.91,601449.436672,-2603587854.76,-2602819425.05,-2604212433.05,-2604153894.88,-2602899540.93,4.0,361741424873.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,692,0.111103979461
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2604947529.88,837203.469713,-2604603618.42,-2604394146.63,-2606188736.06,-2605965723.78,-2604410812.04,4.0,700909649699.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,786,0.111103979461
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2608614899.71,501964.006494,-2608592393.94,-2608135830.37,-2609138980.59,-2609110102.17,-2608151205.33,4.0,251967863815.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,839,0.111103979461
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2609610259.19,1118208.64579,-2610098818.78,-2607950588.07,-2610292811.12,-2610288223.72,-2608248311.23,4.0,1250390575510.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.0556451612903,651,0.111103979461
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2613624308.61,352243.604647,-2613604659.12,-2613281560.76,-2614006355.45,-2613980960.85,-2613295165.66,4.0,124075557015.0,0.00136395415773,2.43442575998e-13,0.111114638448,0.110483870968,745,0.111103979461
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2623027057.5,882333.086682,-2622920962.96,-2622160890.9,-2624105413.2,-2623994821.61,-2622207825.76,4.0,778511675854.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,849,0.111103979461
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2624862610.08,863218.407336,-2624748182.37,-2623963645.92,-2625990429.65,-2625842208.07,-2624043210.87,4.0,745146018764.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,661,0.111103979461
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2628512271.12,555359.711879,-2628734526.95,-2627691946.91,-2628888083.66,-2628876818.72,-2627836565.35,4.0,308424409579.0,0.00136395415773,2.43442575998e-13,0.111114638448,0.110483870968,755,0.111103979461
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2635380564.65,306419.262805,-2635340958.56,-2635101373.49,-2635738967.97,-2635707754.79,-2635108823.02,4.0,93892764617.9,0.00136379539562,2.43442575998e-13,0.111101704879,0.110483870968,714,0.111103979461
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2637582462.43,500124.280164,-2637631487.53,-2636937104.99,-2638129769.68,-2638073255.45,-2637023034.28,4.0,250124295609.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,859,0.111103979461
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2640510285.44,850853.633816,-2640337634.8,-2639801577.7,-2641564294.47,-2641455223.3,-2639807058.48,4.0,723951906177.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,671,0.111103979461
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2643503851.57,500317.182839,-2643572440.75,-2642830491.42,-2644040033.38,-2643972573.72,-2642939104.58,4.0,250317283443.0,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,765,0.111103979461
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2644095223.48,384374.484677,-2643987690.6,-2643787351.13,-2644618161.6,-2644547743.96,-2643793249.04,4.0,147743744471.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,808,0.111103979461
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2647648344.81,232874.038066,-2647623050.13,-2647439213.24,-2647908065.73,-2647889082.67,-2647443019.49,4.0,54230317605.4,0.000681825533214,2.43442575998e-13,0.055544973545,0.110483870968,704,0.111103979461
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2648386829.2,632344.149815,-2648317195.74,-2647690345.88,-2649222579.45,-2649095198.79,-2647775946.46,4.0,399859123805.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,818,0.111103979461
