smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-302060969.999,169982.978986,-302060969.999,-301940773.882,-302181166.116,-302169146.505,-301952793.494,2.0,28894213145.0,0.111113462669,0.111136071887,0.111290322581,363,0.00137429233945,2.43442575998e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306779020.141,1275228.29676,-306779020.141,-305877297.565,-307680742.717,-307590570.459,-305967469.822,2.0,1626207208860.0,0.111113462669,0.111136071887,0.111290322581,332,0.00137429233945,2.43442575998e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-322809454.346,498653.790028,-322809454.346,-322456852.869,-323162055.822,-323126795.675,-322492113.017,2.0,248655602309.0,0.111113462669,0.111136071887,0.111290322581,373,0.00137429233945,2.43442575998e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327636837.298,520383.568608,-327636837.298,-327268870.547,-328004804.048,-327968007.373,-327305667.222,2.0,270799058477.0,0.111114638448,0.111136071887,0.111290322581,342,0.00137430688192,2.43442575998e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-333998705.403,922096.151322,-333998705.403,-333346684.961,-334650725.844,-334585523.8,-333411887.005,2.0,850261312283.0,0.111101704879,0.111136071887,0.0556451612903,311,0.000687073457385,2.43442575998e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-336031620.043,88116.8375876,-336031620.043,-335969312.03,-336093928.057,-336087697.255,-335975542.831,2.0,7764577066.44,0.055544973545,0.111136071887,0.110483870968,405,0.000682022478775,2.43442575998e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-344034147.779,438487.026674,-344034147.779,-343724090.629,-344344204.929,-344313199.214,-343755096.344,2.0,192270872562.0,0.111113462669,0.111136071887,0.111290322581,383,0.00137429233945,2.43442575998e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-346464353.423,248735.367325,-346464353.423,-346288470.958,-346640235.888,-346622647.641,-346306059.204,2.0,61869282958.5,0.055544973545,0.111136071887,0.0556451612903,301,0.000343500372522,2.43442575998e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348950968.614,357570.18811,-348950968.614,-348698128.309,-349203808.919,-349178524.888,-348723412.34,2.0,127856439425.0,0.111114638448,0.111136071887,0.111290322581,352,0.00137430688192,2.43442575998e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-355344532.151,529711.842269,-355344532.151,-354969969.315,-355719094.987,-355681638.703,-355007425.599,2.0,280594635840.0,0.111113462669,0.111136071887,0.0556451612903,321,0.000687146169727,2.43442575998e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-356780335.899,61678.5473265,-356780335.899,-356736722.58,-356823949.219,-356819587.887,-356741083.912,2.0,3804243200.3,0.111101704879,0.111136071887,0.110483870968,415,0.00136418932843,2.43442575998e-13
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-365114746.524,197949.224141,-365114746.524,-364974775.285,-365254717.763,-365240720.639,-364988772.409,2.0,39183895338.0,0.0555567313345,0.111136071887,0.111290322581,393,0.000687146169727,2.43442575998e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370138537.539,302533.165823,-370138537.539,-369924614.286,-370352460.792,-370331068.467,-369946006.611,2.0,91526316423.1,0.111113462669,0.111136071887,0.111290322581,362,0.00137429233945,2.43442575998e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-376443229.648,135009.614251,-376443229.648,-376347763.434,-376538695.862,-376529149.241,-376357310.056,2.0,18227595940.2,0.111113462669,0.111136071887,0.0556451612903,331,0.000687146169727,2.43442575998e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-377977184.6,175196.217348,-377977184.6,-377853302.167,-378101067.034,-378088678.79,-377865690.41,2.0,30693714573.2,0.111113462669,0.111136071887,0.110483870968,425,0.00136433369931,2.43442575998e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-391348916.82,337271.352888,-391348916.82,-391110429.959,-391587403.68,-391563554.994,-391134278.645,2.0,113751965479.0,0.111113462669,0.111136071887,0.111290322581,372,0.00137429233945,2.43442575998e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-398050303.073,410379.108656,-398050303.073,-397760121.222,-398340484.923,-398311466.738,-397789139.407,2.0,168411012821.0,0.111114638448,0.111136071887,0.0556451612903,341,0.000687153440961,2.43442575998e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-398990049.353,462901.90297,-398990049.353,-398662728.278,-399317370.428,-399284638.32,-398695460.386,2.0,214278171773.0,0.111113462669,0.111136071887,0.110483870968,435,0.00136433369931,2.43442575998e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412405942.394,137580.303652,-412405942.394,-412308658.428,-412503226.359,-412493497.963,-412318386.825,2.0,18928339952.9,0.111113462669,0.111136071887,0.111290322581,382,0.00137429233945,2.43442575998e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414762961.39,201165.682145,-414762961.39,-414620715.772,-414905207.008,-414890982.446,-414634940.334,2.0,40467631673.0,0.055544973545,0.111136071887,0.110483870968,404,0.000682022478775,2.43442575998e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418681377.012,515319.247493,-418681377.012,-418316991.278,-419045762.747,-419009324.173,-418353429.851,2.0,265553926836.0,0.111114638448,0.111136071887,0.0556451612903,351,0.000687153440961,2.43442575998e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422290965.671,247229.420569,-422290965.671,-422116148.071,-422465783.27,-422448301.511,-422133629.831,2.0,61122386394.6,0.111101704879,0.111136071887,0.110483870968,414,0.00136418932843,2.43442575998e-13
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-432729121.387,372781.160578,-432729121.387,-432465525.3,-432992717.473,-432966357.864,-432491884.909,2.0,138965793682.0,0.0555567313345,0.111136071887,0.111290322581,392,0.000687146169727,2.43442575998e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439723086.731,411368.040856,-439723086.731,-439432205.6,-440013967.862,-439984879.749,-439461293.713,2.0,169223665038.0,0.111113462669,0.111136071887,0.0556451612903,361,0.000687146169727,2.43442575998e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-443220985.787,166291.411377,-443220985.787,-443103400.002,-443338571.571,-443326812.993,-443115158.581,2.0,27652833497.6,0.111113462669,0.111136071887,0.110483870968,424,0.00136433369931,2.43442575998e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-460846366.653,837395.520506,-460846366.653,-460254238.602,-461438494.704,-461379281.899,-460313451.407,2.0,701231257764.0,0.111113462669,0.111136071887,0.0556451612903,371,0.000687146169727,2.43442575998e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-464685790.246,184367.161504,-464685790.246,-464555422.976,-464816157.516,-464803120.789,-464568459.703,2.0,33991250241.2,0.111113462669,0.111136071887,0.110483870968,434,0.00136433369931,2.43442575998e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-481637867.049,382135.812709,-481637867.049,-481367656.225,-481908077.874,-481881056.791,-481394677.307,2.0,146027779355.0,0.111113462669,0.111136071887,0.0556451612903,381,0.000687146169727,2.43442575998e-13
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-485490303.026,52607.4728937,-485490303.026,-485453103.926,-485527502.127,-485523782.217,-485456823.836,2.0,2767546204.26,0.111114638448,0.111136071887,0.110483870968,444,0.0013643481364,2.43442575998e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-491612613.045,150541.863319,-491612613.045,-491506163.872,-491719062.217,-491708417.3,-491516808.789,2.0,22662852611.7,0.111101704879,0.111136071887,0.111290322581,413,0.00137414691477,2.43442575998e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-493805661.683,173161.532411,-493805661.683,-493683217.989,-493928105.377,-493915861.007,-493695462.358,2.0,29984916307.1,0.055544973545,0.111136071887,0.111290322581,403,0.000687000745044,2.43442575998e-13
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502525965.519,499531.716114,-502525965.519,-502172743.255,-502879187.782,-502843865.556,-502208065.481,2.0,249531935404.0,0.0555567313345,0.111136071887,0.0556451612903,391,0.000343573084863,2.43442575998e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511706574.49,189939.63924,-511706574.49,-511572266.883,-511840882.097,-511827451.337,-511585697.644,2.0,36077066554.6,0.111113462669,0.111136071887,0.111290322581,423,0.00137429233945,2.43442575998e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-533781520.002,152320.86771,-533781520.002,-533673812.884,-533889227.121,-533878456.409,-533684583.596,2.0,23201646739.9,0.111113462669,0.111136071887,0.111290322581,433,0.00137429233945,2.43442575998e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-561806246.912,382753.443718,-561806246.912,-561535599.357,-562076894.468,-562049829.712,-561562664.112,2.0,146500198678.0,0.111101704879,0.111136071887,0.111290322581,412,0.00137414691477,2.43442575998e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-572779514.342,371394.73727,-572779514.342,-572516898.605,-573042130.079,-573015868.505,-572543160.178,2.0,137934050872.0,0.055544973545,0.111136071887,0.111290322581,402,0.000687000745044,2.43442575998e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-583596677.911,1107904.98991,-583596677.911,-582813270.78,-584380085.043,-584301744.33,-582891611.493,2.0,1227453466660.0,0.111113462669,0.111136071887,0.111290322581,422,0.00137429233945,2.43442575998e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-603951722.576,259518.42501,-603951722.576,-603768215.338,-604135229.814,-604116879.09,-603786566.062,2.0,67349812919.9,0.111113462669,0.111136071887,0.111290322581,432,0.00137429233945,2.43442575998e-13
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624466487.672,756682.849848,-624466487.672,-623931432.098,-625001543.247,-624948037.689,-623984937.655,2.0,572568935255.0,0.111114638448,0.111136071887,0.111290322581,442,0.00137430688192,2.43442575998e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633353700.235,276660.940721,-633353700.235,-633158071.407,-633549329.062,-633529766.179,-633177634.29,2.0,76541276120.4,0.111101704879,0.111136071887,0.0556451612903,411,0.000687073457385,2.43442575998e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-650445465.432,14655.7994681,-650445465.432,-650435102.217,-650455828.647,-650454792.326,-650436138.538,2.0,214792458.049,0.055544973545,0.111136071887,0.0556451612903,401,0.000343500372522,2.43442575998e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-654662545.312,695668.255762,-654662545.312,-654170633.571,-655154457.053,-655105265.879,-654219824.745,2.0,483954322075.0,0.111113462669,0.111136071887,0.0556451612903,421,0.000687146169727,2.43442575998e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-675971099.66,744690.745845,-675971099.66,-675444523.784,-676497675.537,-676445017.949,-675497181.372,2.0,554564306948.0,0.111113462669,0.111136071887,0.0556451612903,431,0.000687146169727,2.43442575998e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696584476.861,196755.649125,-696584476.861,-696445349.607,-696723604.115,-696709691.389,-696459262.332,2.0,38712785462.5,0.111114638448,0.111136071887,0.0556451612903,441,0.000687153440961,2.43442575998e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142643291907.0,163.1049212,-142643291907.0,-142643291792.0,-142643292023.0,-142643292011.0,-142643291804.0,2.0,26603.2153196,0.055544973545,0.0555519897304,0.0556451612903,1,0.000171700590481,2.43442575998e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-324173129365.0,65772.2906678,-324173129365.0,-324173082857.0,-324173175874.0,-324173171223.0,-324173087508.0,2.0,4325994219.69,0.055544973545,0.111103979461,0.111290322581,102,0.000686802361924,2.43442575998e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505702084258.0,51447.7949069,-505702084258.0,-505702047879.0,-505702120637.0,-505702116999.0,-505702051517.0,2.0,2646875600.78,0.055544973545,0.111103979461,0.111290322581,203,0.000686802361924,2.43442575998e-13
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-687230225311.0,819.910856171,-687230225311.0,-687230224732.0,-687230225891.0,-687230225833.0,-687230224790.0,2.0,672253.812068,0.055544973545,0.111136071887,0.110483870968,304,0.000682022478775,2.43442575998e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94741331982300.0,140047.282033,-94741331982300.0,-94741331883200.0,-94741332081300.0,-94741332071400.0,-94741331893100.0,2.0,19613241204.9,0.0555567313345,0.111136071887,0.110483870968,395,0.000682166849656,2.43442575998e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95730793102200.0,34084.0605036,-95730793102200.0,-95730793078100.0,-95730793126300.0,-95730793123900.0,-95730793080500.0,2.0,1161723180.42,0.0555567313345,0.0555519897304,0.111290322581,92,0.000343473872306,2.43442575998e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95881475112800.0,91878.4167979,-95881475112800.0,-95881475047800.0,-95881475177700.0,-95881475171200.0,-95881475054300.0,2.0,8441643473.29,0.111113462669,0.111136071887,0.110483870968,385,0.00136433369931,2.43442575998e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95912322593600.0,65130.9206054,-95912322593600.0,-95912322547500.0,-95912322639600.0,-95912322635000.0,-95912322552100.0,2.0,4242036818.91,0.0555567313345,0.111103979461,0.111290322581,193,0.000686947744613,2.43442575998e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96093851066800.0,200288.260936,-96093851066800.0,-96093850925200.0,-96093851208400.0,-96093851194300.0,-96093850939300.0,2.0,40115387468.8,0.0555567313345,0.111103979461,0.110483870968,294,0.000681969862406,2.43442575998e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-96870936226400.0,80566.3103377,-96870936226400.0,-96870936169400.0,-96870936283300.0,-96870936277600.0,-96870936175100.0,2.0,6490930361.44,0.111113462669,0.0555519897304,0.111290322581,82,0.000686947744613,2.43442575998e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97021618132400.0,145481.961122,-97021618132400.0,-97021618029600.0,-97021618235300.0,-97021618225000.0,-97021618039900.0,2.0,21165001012.0,0.111113462669,0.111136071887,0.110483870968,375,0.00136433369931,2.43442575998e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97052465823600.0,40539.094678,-97052465823600.0,-97052465795000.0,-97052465852300.0,-97052465849400.0,-97052465797800.0,2.0,1643418197.31,0.111113462669,0.111103979461,0.111290322581,183,0.00137389548923,2.43442575998e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-97233994320800.0,117825.611745,-97233994320800.0,-97233994237500.0,-97233994404100.0,-97233994395800.0,-97233994245800.0,2.0,13882874783.1,0.111113462669,0.111103979461,0.110483870968,284,0.00136393972481,2.43442575998e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-98011079209800.0,60848.4388706,-98011079209800.0,-98011079166700.0,-98011079252800.0,-98011079248500.0,-98011079171000.0,2.0,3702532512.99,0.111113462669,0.0555519897304,0.111290322581,72,0.000686947744613,2.43442575998e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-98161760823800.0,93242.0280313,-98161760823800.0,-98161760757900.0,-98161760889700.0,-98161760883100.0,-98161760764500.0,2.0,8694075791.39,0.111113462669,0.111136071887,0.110483870968,365,0.00136433369931,2.43442575998e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-98192608571700.0,2655.14176918,-98192608571700.0,-98192608569800.0,-98192608573600.0,-98192608573400.0,-98192608570000.0,2.0,7049777.81445,0.111113462669,0.111103979461,0.111290322581,173,0.00137389548923,2.43442575998e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-98374137110300.0,101497.300828,-98374137110300.0,-98374137038600.0,-98374137182100.0,-98374137174900.0,-98374137045700.0,2.0,10301702075.3,0.111113462669,0.111103979461,0.110483870968,274,0.00136393972481,2.43442575998e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99151222150200.0,55155.4337869,-99151222150200.0,-99151222111200.0,-99151222189200.0,-99151222185300.0,-99151222115100.0,2.0,3042121876.22,0.111113462669,0.0555519897304,0.111290322581,62,0.000686947744613,2.43442575998e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99301904002600.0,324614.824602,-99301904002600.0,-99301903773000.0,-99301904232100.0,-99301904209100.0,-99301903796000.0,2.0,105374784352.0,0.111114638448,0.111136071887,0.110483870968,355,0.0013643481364,2.43442575998e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99332751605800.0,33778.2920635,-99332751605800.0,-99332751581900.0,-99332751629700.0,-99332751627300.0,-99332751584300.0,2.0,1140973014.73,0.111113462669,0.111103979461,0.111290322581,163,0.00137389548923,2.43442575998e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99514280096800.0,6207.11590778,-99514280096800.0,-99514280092400.0,-99514280101200.0,-99514280100800.0,-99514280092900.0,2.0,38528287.8926,0.111113462669,0.111103979461,0.110483870968,264,0.00136393972481,2.43442575998e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100291365257000.0,183182.917006,-100291365257000.0,-100291365127000.0,-100291365386000.0,-100291365373000.0,-100291365140000.0,2.0,33555981082.8,0.111114638448,0.0555519897304,0.111290322581,52,0.000686955013747,2.43442575998e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100442071098000.0,250478.313566,-100442071098000.0,-100442070921000.0,-100442071275000.0,-100442071257000.0,-100442070938000.0,2.0,62739385566.7,0.111114638448,0.111136071887,0.110483870968,345,0.0013643481364,2.43442575998e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100472894684000.0,70462.0748424,-100472894684000.0,-100472894634000.0,-100472894734000.0,-100472894729000.0,-100472894639000.0,2.0,4964903991.09,0.111114638448,0.111103979461,0.111290322581,153,0.00137391002749,2.43442575998e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100654423212000.0,324372.739967,-100654423212000.0,-100654422982000.0,-100654423441000.0,-100654423418000.0,-100654423005000.0,2.0,105217674433.0,0.111114638448,0.111103979461,0.110483870968,254,0.00136395415773,2.43442575998e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101431532348000.0,25428.5652689,-101431532348000.0,-101431532330000.0,-101431532366000.0,-101431532364000.0,-101431532332000.0,2.0,646611931.636,0.111114638448,0.0555519897304,0.111290322581,42,0.000686955013747,2.43442575998e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101582214118000.0,131612.647182,-101582214118000.0,-101582214024000.0,-101582214211000.0,-101582214201000.0,-101582214034000.0,2.0,17321888898.3,0.111113462669,0.111136071887,0.110483870968,335,0.00136433369931,2.43442575998e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101613061769000.0,27917.0729057,-101613061769000.0,-101613061749000.0,-101613061789000.0,-101613061787000.0,-101613061751000.0,2.0,779362959.622,0.111114638448,0.111103979461,0.111290322581,143,0.00137391002749,2.43442575998e-13
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101702695838000.0,3745.7324452,-101702695838000.0,-101702695835000.0,-101702695841000.0,-101702695840000.0,-101702695836000.0,2.0,14030511.551,0.111113462669,0.111136071887,0.111290322581,436,0.00137429233945,2.43442575998e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-101794590117000.0,260339.481105,-101794590117000.0,-101794589933000.0,-101794590302000.0,-101794590283000.0,-101794589952000.0,2.0,67776645422.1,0.111114638448,0.111103979461,0.110483870968,244,0.00136395415773,2.43442575998e-13
