smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203860298700000.0,174490.442296,-203860298700000.0,-203860298577000.0,-203860298824000.0,-203860298811000.0,-203860298589000.0,2.0,30446914452.8,0.000686947744613,0.111290322581,2.43442575998e-13,73,0.111113462669,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204041827892000.0,93523.5117729,-204041827892000.0,-204041827826000.0,-204041827958000.0,-204041827952000.0,-204041827833000.0,2.0,8746647254.34,0.00136393972481,0.110483870968,2.43442575998e-13,174,0.111113462669,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000441589000.0,124223.966892,-205000441589000.0,-205000441501000.0,-205000441677000.0,-205000441668000.0,-205000441510000.0,2.0,15431593950.3,0.000686947744613,0.111290322581,2.43442575998e-13,63,0.111113462669,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205181970743000.0,20582.1548276,-205181970743000.0,-205181970728000.0,-205181970757000.0,-205181970756000.0,-205181970729000.0,2.0,423625097.346,0.00136393972481,0.110483870968,2.43442575998e-13,164,0.111113462669,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206140584514000.0,116070.340695,-206140584514000.0,-206140584432000.0,-206140584596000.0,-206140584588000.0,-206140584440000.0,2.0,13472323989.0,0.000686955013747,0.111290322581,2.43442575998e-13,53,0.111114638448,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206322113759000.0,275509.352241,-206322113759000.0,-206322113564000.0,-206322113954000.0,-206322113935000.0,-206322113584000.0,2.0,75905403172.3,0.00136395415773,0.110483870968,2.43442575998e-13,154,0.111114638448,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207249905110000.0,1013.04094973,-207249905110000.0,-207249905109000.0,-207249905111000.0,-207249905111000.0,-207249905109000.0,2.0,1026251.96582,0.00136393972481,0.110483870968,2.43442575998e-13,235,0.111113462669,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207280751768000.0,54111.8104691,-207280751768000.0,-207280751730000.0,-207280751807000.0,-207280751803000.0,-207280751734000.0,2.0,2928088032.25,0.000686955013747,0.111290322581,2.43442575998e-13,43,0.111114638448,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207462280867000.0,337362.501459,-207462280867000.0,-207462280629000.0,-207462281106000.0,-207462281082000.0,-207462280653000.0,2.0,113813457391.0,0.00136395415773,0.110483870968,2.43442575998e-13,144,0.111114638448,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208390048322000.0,87277.5270892,-208390048322000.0,-208390048260000.0,-208390048383000.0,-208390048377000.0,-208390048266000.0,2.0,7617366734.81,0.00136393972481,0.110483870968,2.43442575998e-13,225,0.111113462669,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208420894895000.0,59545.6167233,-208420894895000.0,-208420894853000.0,-208420894937000.0,-208420894933000.0,-208420894857000.0,2.0,3545680470.96,0.000686947744613,0.111290322581,2.43442575998e-13,33,0.111113462669,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208602424107000.0,223267.375169,-208602424107000.0,-208602423949000.0,-208602424265000.0,-208602424249000.0,-208602423965000.0,2.0,49848320815.0,0.00136393972481,0.110483870968,2.43442575998e-13,134,0.111113462669,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209530191500000.0,38047.4050607,-209530191500000.0,-209530191473000.0,-209530191527000.0,-209530191524000.0,-209530191476000.0,2.0,1447605031.86,0.00136379539562,0.110483870968,2.43442575998e-13,215,0.111101704879,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209561037646000.0,94655.3687587,-209561037646000.0,-209561037579000.0,-209561037713000.0,-209561037706000.0,-209561037586000.0,2.0,8959638834.85,0.000686947744613,0.111290322581,2.43442575998e-13,23,0.111113462669,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209742566855000.0,70256.2736234,-209742566855000.0,-209742566805000.0,-209742566905000.0,-209742566900000.0,-209742566810000.0,2.0,4935943983.45,0.00136393972481,0.110483870968,2.43442575998e-13,124,0.111113462669,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210670092718000.0,594927.008293,-210670092718000.0,-210670092297000.0,-210670093138000.0,-210670093096000.0,-210670092339000.0,2.0,353938145196.0,0.000681825533214,0.110483870968,2.43442575998e-13,205,0.055544973545,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210701180918000.0,60143.2324389,-210701180918000.0,-210701180876000.0,-210701180961000.0,-210701180957000.0,-210701180880000.0,2.0,3617208408.2,0.000686875053268,0.111290322581,2.43442575998e-13,13,0.111101704879,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210882710103000.0,13551.7898498,-210882710103000.0,-210882710093000.0,-210882710112000.0,-210882710111000.0,-210882710094000.0,2.0,183651008.133,0.00136379539562,0.110483870968,2.43442575998e-13,114,0.111101704879,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211841082510000.0,109731.636635,-211841082510000.0,-211841082432000.0,-211841082588000.0,-211841082580000.0,-211841082440000.0,2.0,12041032078.5,0.000343401180962,0.111290322581,2.43442575998e-13,3,0.055544973545,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212022611464000.0,58635.5040047,-212022611464000.0,-212022611423000.0,-212022611505000.0,-212022611501000.0,-212022611427000.0,2.0,3438122329.88,0.000681825533214,0.110483870968,2.43442575998e-13,104,0.055544973545,0.111103979461
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306076713409000.0,312698.70532,-306076713409000.0,-306076713188000.0,-306076713630000.0,-306076713608000.0,-306076713210000.0,2.0,97780480308.8,0.000681969862406,0.110483870968,2.43442575998e-13,195,0.0555567313345,0.111103979461
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307216856643000.0,35989.0393178,-307216856643000.0,-307216856617000.0,-307216856668000.0,-307216856665000.0,-307216856620000.0,2.0,1295210951.02,0.00136393972481,0.110483870968,2.43442575998e-13,185,0.111113462669,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307429231396000.0,359895.254537,-307429231396000.0,-307429231142000.0,-307429231651000.0,-307429231626000.0,-307429231167000.0,2.0,129524594238.0,0.000340984931203,0.110483870968,2.43442575998e-13,94,0.0555567313345,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308356999403000.0,301577.020506,-308356999403000.0,-308356999190000.0,-308356999616000.0,-308356999595000.0,-308356999211000.0,2.0,90948699297.4,0.00136393972481,0.110483870968,2.43442575998e-13,175,0.111113462669,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308569374871000.0,61870.1639752,-308569374871000.0,-308569374827000.0,-308569374914000.0,-308569374910000.0,-308569374831000.0,2.0,3827917190.32,0.000681969862406,0.110483870968,2.43442575998e-13,84,0.111113462669,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309497142353000.0,244309.679735,-309497142353000.0,-309497142180000.0,-309497142526000.0,-309497142509000.0,-309497142198000.0,2.0,59687219612.1,0.00136393972481,0.110483870968,2.43442575998e-13,165,0.111113462669,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309709517763000.0,326917.473641,-309709517763000.0,-309709517532000.0,-309709517994000.0,-309709517971000.0,-309709517555000.0,2.0,106875034572.0,0.000681969862406,0.110483870968,2.43442575998e-13,74,0.111113462669,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-310637285606000.0,262803.041131,-310637285606000.0,-310637285420000.0,-310637285792000.0,-310637285773000.0,-310637285439000.0,2.0,69065438427.6,0.00136395415773,0.110483870968,2.43442575998e-13,155,0.111114638448,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-310849660476000.0,162985.019471,-310849660476000.0,-310849660361000.0,-310849660591000.0,-310849660580000.0,-310849660372000.0,2.0,26564116572.1,0.000681969862406,0.110483870968,2.43442575998e-13,64,0.111113462669,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311777452452000.0,149440.035524,-311777452452000.0,-311777452346000.0,-311777452558000.0,-311777452547000.0,-311777452357000.0,2.0,22332324217.5,0.00136395415773,0.110483870968,2.43442575998e-13,145,0.111114638448,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311958980040000.0,37365.2458907,-311958980040000.0,-311958980014000.0,-311958980067000.0,-311958980064000.0,-311958980017000.0,2.0,1396161600.47,0.00137391002749,0.111290322581,2.43442575998e-13,246,0.111114638448,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311989803725000.0,95661.5596113,-311989803725000.0,-311989803657000.0,-311989803793000.0,-311989803786000.0,-311989803664000.0,2.0,9151133987.26,0.000681977078865,0.110483870968,2.43442575998e-13,54,0.111114638448,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312917595832000.0,115900.811844,-312917595832000.0,-312917595750000.0,-312917595914000.0,-312917595906000.0,-312917595758000.0,2.0,13432998186.1,0.00136393972481,0.110483870968,2.43442575998e-13,135,0.111113462669,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-313099123231000.0,58887.4549897,-313099123231000.0,-313099123189000.0,-313099123272000.0,-313099123268000.0,-313099123193000.0,2.0,3467732355.16,0.00137389548923,0.111290322581,2.43442575998e-13,236,0.111113462669,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-313129970864000.0,329347.976425,-313129970864000.0,-313129970631000.0,-313129971097000.0,-313129971074000.0,-313129970654000.0,2.0,108470089575.0,0.000681977078865,0.110483870968,2.43442575998e-13,44,0.111114638448,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-314057738694000.0,286511.75698,-314057738694000.0,-314057738492000.0,-314057738897000.0,-314057738877000.0,-314057738512000.0,2.0,82088986887.6,0.00136393972481,0.110483870968,2.43442575998e-13,125,0.111113462669,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-314239266093000.0,342334.30182,-314239266093000.0,-314239265851000.0,-314239266335000.0,-314239266311000.0,-314239265875000.0,2.0,117192774203.0,0.00137389548923,0.111290322581,2.43442575998e-13,226,0.111113462669,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-314270113834000.0,166397.030661,-314270113834000.0,-314270113717000.0,-314270113952000.0,-314270113940000.0,-314270113728000.0,2.0,27687971812.9,0.000681969862406,0.110483870968,2.43442575998e-13,34,0.111113462669,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315197881870000.0,563573.031829,-315197881870000.0,-315197881472000.0,-315197882269000.0,-315197882229000.0,-315197881512000.0,2.0,317614562205.0,0.00136379539562,0.110483870968,2.43442575998e-13,115,0.111101704879,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315379409609000.0,291255.69218,-315379409609000.0,-315379409403000.0,-315379409815000.0,-315379409794000.0,-315379409424000.0,2.0,84829878227.5,0.00137375010654,0.111290322581,2.43442575998e-13,216,0.111101704879,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315410257272000.0,170100.10468,-315410257272000.0,-315410257152000.0,-315410257393000.0,-315410257380000.0,-315410257164000.0,2.0,28934045612.3,0.000681969862406,0.110483870968,2.43442575998e-13,24,0.111113462669,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316337783415000.0,395940.243679,-316337783415000.0,-316337783135000.0,-316337783695000.0,-316337783667000.0,-316337783163000.0,2.0,156768676565.0,0.000681825533214,0.110483870968,2.43442575998e-13,105,0.055544973545,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316519310628000.0,85120.9839892,-316519310628000.0,-316519310568000.0,-316519310689000.0,-316519310683000.0,-316519310574000.0,2.0,7245581915.28,0.000686802361924,0.111290322581,2.43442575998e-13,206,0.055544973545,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316550399994000.0,130402.157713,-316550399994000.0,-316550399902000.0,-316550400086000.0,-316550400077000.0,-316550399911000.0,2.0,17004722736.1,0.00068189769781,0.110483870968,2.43442575998e-13,14,0.111101704879,0.0555519897304
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-317690301659000.0,264815.953166,-317690301659000.0,-317690301472000.0,-317690301846000.0,-317690301828000.0,-317690301491000.0,2.0,70127489051.2,0.000340912766607,0.110483870968,2.43442575998e-13,4,0.055544973545,0.0555519897304
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411744403733000.0,308980.737864,-411744403733000.0,-411744403514000.0,-411744403951000.0,-411744403929000.0,-411744403536000.0,2.0,95469096371.3,0.000340984931203,0.110483870968,2.43442575998e-13,95,0.0555567313345,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411925931445000.0,6945.82152325,-411925931445000.0,-411925931440000.0,-411925931450000.0,-411925931450000.0,-411925931441000.0,2.0,48244436.6328,0.000686947744613,0.111290322581,2.43442575998e-13,196,0.0555567313345,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884546622000.0,205994.745243,-412884546622000.0,-412884546477000.0,-412884546768000.0,-412884546754000.0,-412884546491000.0,2.0,42433835067.7,0.000681969862406,0.110483870968,2.43442575998e-13,85,0.111113462669,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413066074534000.0,60619.6014385,-413066074534000.0,-413066074492000.0,-413066074577000.0,-413066074573000.0,-413066074496000.0,2.0,3674736078.57,0.00137389548923,0.111290322581,2.43442575998e-13,186,0.111113462669,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414024689632000.0,193277.341395,-414024689632000.0,-414024689496000.0,-414024689769000.0,-414024689755000.0,-414024689509000.0,2.0,37356130696.7,0.000681969862406,0.110483870968,2.43442575998e-13,75,0.111113462669,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414206217578000.0,36368.5346884,-414206217578000.0,-414206217552000.0,-414206217603000.0,-414206217601000.0,-414206217554000.0,2.0,1322670315.38,0.00137389548923,0.111290322581,2.43442575998e-13,176,0.111113462669,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415164832514000.0,323193.142225,-415164832514000.0,-415164832285000.0,-415164832742000.0,-415164832719000.0,-415164832308000.0,2.0,104453807181.0,0.000681969862406,0.110483870968,2.43442575998e-13,65,0.111113462669,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415346360266000.0,596308.761235,-415346360266000.0,-415346359844000.0,-415346360687000.0,-415346360645000.0,-415346359886000.0,2.0,355584138725.0,0.00137389548923,0.111290322581,2.43442575998e-13,166,0.111113462669,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-416304975561000.0,120981.992785,-416304975561000.0,-416304975476000.0,-416304975647000.0,-416304975638000.0,-416304975484000.0,2.0,14636642578.3,0.000681977078865,0.110483870968,2.43442575998e-13,55,0.111114638448,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-416486503616000.0,35913.1579213,-416486503616000.0,-416486503590000.0,-416486503641000.0,-416486503638000.0,-416486503593000.0,2.0,1289754911.88,0.00137391002749,0.111290322581,2.43442575998e-13,156,0.111114638448,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417445142607000.0,353658.749504,-417445142607000.0,-417445142357000.0,-417445142857000.0,-417445142832000.0,-417445142382000.0,2.0,125074511100.0,0.000681977078865,0.110483870968,2.43442575998e-13,45,0.111114638448,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417626670726000.0,218473.721523,-417626670726000.0,-417626670571000.0,-417626670880000.0,-417626670865000.0,-417626670587000.0,2.0,47730766996.1,0.00137391002749,0.111290322581,2.43442575998e-13,146,0.111114638448,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418585285709000.0,195242.965664,-418585285709000.0,-418585285571000.0,-418585285847000.0,-418585285834000.0,-418585285585000.0,2.0,38119815641.3,0.000681969862406,0.110483870968,2.43442575998e-13,35,0.111113462669,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418766813557000.0,703391.730547,-418766813557000.0,-418766813060000.0,-418766814055000.0,-418766814005000.0,-418766813110000.0,2.0,494759926601.0,0.00137389548923,0.111290322581,2.43442575998e-13,136,0.111113462669,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418948340137000.0,175280.192183,-418948340137000.0,-418948340013000.0,-418948340261000.0,-418948340249000.0,-418948340026000.0,2.0,30723145771.6,0.00137389548923,0.111290322581,2.43442575998e-13,237,0.111113462669,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725428743000.0,171477.681273,-419725428743000.0,-419725428622000.0,-419725428864000.0,-419725428852000.0,-419725428634000.0,2.0,29404595174.6,0.000681969862406,0.110483870968,2.43442575998e-13,25,0.111113462669,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419906956684000.0,357577.756256,-419906956684000.0,-419906956431000.0,-419906956937000.0,-419906956912000.0,-419906956456000.0,2.0,127861851769.0,0.00137389548923,0.111290322581,2.43442575998e-13,126,0.111113462669,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088483659000.0,83800.5946578,-420088483659000.0,-420088483600000.0,-420088483718000.0,-420088483713000.0,-420088483606000.0,2.0,7022539665.0,0.00137389548923,0.111290322581,2.43442575998e-13,227,0.111113462669,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420865571996000.0,40822.9096624,-420865571996000.0,-420865571967000.0,-420865572025000.0,-420865572022000.0,-420865571970000.0,2.0,1666509953.3,0.00068189769781,0.110483870968,2.43442575998e-13,15,0.111101704879,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421047099830000.0,20970.6658096,-421047099830000.0,-421047099815000.0,-421047099845000.0,-421047099843000.0,-421047099816000.0,2.0,439768824.5,0.00137375010654,0.111290322581,2.43442575998e-13,116,0.111101704879,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421228626215000.0,122232.334351,-421228626215000.0,-421228626129000.0,-421228626302000.0,-421228626293000.0,-421228626138000.0,2.0,14940743560.9,0.00137375010654,0.111290322581,2.43442575998e-13,217,0.111101704879,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005473208000.0,293593.873335,-422005473208000.0,-422005473001000.0,-422005473416000.0,-422005473395000.0,-422005473021000.0,2.0,86197362459.8,0.000340912766607,0.110483870968,2.43442575998e-13,5,0.055544973545,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422187000823000.0,122306.934117,-422187000823000.0,-422187000737000.0,-422187000909000.0,-422187000901000.0,-422187000745000.0,2.0,14958986133.0,0.000686802361924,0.111290322581,2.43442575998e-13,106,0.055544973545,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368527812000.0,337043.37533,-422368527812000.0,-422368527574000.0,-422368528050000.0,-422368528026000.0,-422368527597000.0,2.0,113598236854.0,0.000686802361924,0.111290322581,2.43442575998e-13,207,0.055544973545,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517593621257000.0,615853.988162,-517593621257000.0,-517593620822000.0,-517593621693000.0,-517593621649000.0,-517593620866000.0,2.0,379276134735.0,0.000343473872306,0.111290322581,2.43442575998e-13,96,0.0555567313345,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-517775148621000.0,450198.005407,-517775148621000.0,-517775148302000.0,-517775148939000.0,-517775148907000.0,-517775148334000.0,2.0,202678244073.0,0.000686947744613,0.111290322581,2.43442575998e-13,197,0.0555567313345,0.111103979461
