smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-534778285094000.0,0.0,-534778285094000.0,-534778285094000.0,-534778285094000.0,-534778285094000.0,-534778285094000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,364,0.11111631282,1.27893132688e-14
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-534778474447000.0,0.0,-534778474447000.0,-534778474447000.0,-534778474447000.0,-534778474447000.0,-534778474447000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,363,0.11111631282,1.27893132688e-14
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-534778662623000.0,0.0,-534778662623000.0,-534778662623000.0,-534778662623000.0,-534778662623000.0,-534778662623000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,362,0.11111631282,1.27893132688e-14
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-534778849773000.0,0.0,-534778849773000.0,-534778849773000.0,-534778849773000.0,-534778849773000.0,-534778849773000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,361,0.11111631282,1.27893132688e-14
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-555434143652000.0,32135.0507336,-555434143649000.0,-555434143617000.0,-555434143692000.0,-555434143687000.0,-555434143620000.0,4.0,1032661485.65,0.111176470588,0.111112091546,0.00137262538784,387,0.11111631282,1.27893132688e-14
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-555571345529000.0,314542.767816,-555571345494000.0,-555571345257000.0,-555571345870000.0,-555571345847000.0,-555571345258000.0,4.0,98937152785.2,0.111176470588,0.111112091546,0.00137248080964,488,0.111104608975,1.27893132688e-14
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-559907896619000.0,0.0,-559907896619000.0,-559907896619000.0,-559907896619000.0,-559907896619000.0,-559907896619000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,356,0.11111631282,1.27893132688e-14
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-559908089006000.0,0.0,-559908089006000.0,-559908089006000.0,-559908089006000.0,-559908089006000.0,-559908089006000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,355,0.11111631282,1.27893132688e-14
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-559908278727000.0,0.0,-559908278727000.0,-559908278727000.0,-559908278727000.0,-559908278727000.0,-559908278727000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,354,0.11111631282,1.27893132688e-14
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-559908468081000.0,0.0,-559908468081000.0,-559908468081000.0,-559908468081000.0,-559908468081000.0,-559908468081000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,353,0.11111631282,1.27893132688e-14
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-559908656257000.0,0.0,-559908656257000.0,-559908656257000.0,-559908656257000.0,-559908656257000.0,-559908656257000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,352,0.11111631282,1.27893132688e-14
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-559908843406000.0,0.0,-559908843406000.0,-559908843406000.0,-559908843406000.0,-559908843406000.0,-559908843406000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,351,0.11111631282,1.27893132688e-14
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-580564137490000.0,45606.1563775,-580564137485000.0,-580564137444000.0,-580564137546000.0,-580564137540000.0,-580564137447000.0,4.0,2079921499.53,0.111176470588,0.111112091546,0.00137262538784,377,0.11111631282,1.27893132688e-14
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-580701339306000.0,361049.494957,-580701339361000.0,-580701338853000.0,-580701339651000.0,-580701339633000.0,-580701338903000.0,4.0,130356737809.0,0.111176470588,0.111112091546,0.00137248080964,478,0.111104608975,1.27893132688e-14
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-585038100617000.0,0.0,-585038100617000.0,-585038100617000.0,-585038100617000.0,-585038100617000.0,-585038100617000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,346,0.11111631282,1.27893132688e-14
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-585038293005000.0,0.0,-585038293005000.0,-585038293005000.0,-585038293005000.0,-585038293005000.0,-585038293005000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,345,0.11111631282,1.27893132688e-14
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-585038482726000.0,0.0,-585038482726000.0,-585038482726000.0,-585038482726000.0,-585038482726000.0,-585038482726000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,344,0.11111631282,1.27893132688e-14
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-585038672079000.0,0.0,-585038672079000.0,-585038672079000.0,-585038672079000.0,-585038672079000.0,-585038672079000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,343,0.11111631282,1.27893132688e-14
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-585038860255000.0,0.0,-585038860255000.0,-585038860255000.0,-585038860255000.0,-585038860255000.0,-585038860255000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,342,0.11111631282,1.27893132688e-14
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-585039047405000.0,0.0,-585039047405000.0,-585039047405000.0,-585039047405000.0,-585039047405000.0,-585039047405000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,341,0.11111631282,1.27893132688e-14
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-605694341294000.0,55283.8654266,-605694341301000.0,-605694341228000.0,-605694341343000.0,-605694341342000.0,-605694341234000.0,4.0,3056305776.51,0.111176470588,0.111112091546,0.00137262538784,367,0.11111631282,1.27893132688e-14
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-605831543207000.0,259628.338496,-605831543161000.0,-605831542950000.0,-605831543555000.0,-605831543507000.0,-605831542971000.0,4.0,67406874150.0,0.111176470588,0.111112091546,0.00137248080964,468,0.111104608975,1.27893132688e-14
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-610168094251000.0,0.0,-610168094251000.0,-610168094251000.0,-610168094251000.0,-610168094251000.0,-610168094251000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,336,0.11111631282,1.27893132688e-14
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-610168286638000.0,0.0,-610168286638000.0,-610168286638000.0,-610168286638000.0,-610168286638000.0,-610168286638000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,335,0.11111631282,1.27893132688e-14
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-610168476359000.0,0.0,-610168476359000.0,-610168476359000.0,-610168476359000.0,-610168476359000.0,-610168476359000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,334,0.11111631282,1.27893132688e-14
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-610168665713000.0,0.0,-610168665713000.0,-610168665713000.0,-610168665713000.0,-610168665713000.0,-610168665713000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,333,0.11111631282,1.27893132688e-14
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-610168853889000.0,0.0,-610168853889000.0,-610168853889000.0,-610168853889000.0,-610168853889000.0,-610168853889000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,332,0.11111631282,1.27893132688e-14
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-610169041038000.0,0.0,-610169041038000.0,-610169041038000.0,-610169041038000.0,-610169041038000.0,-610169041038000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,331,0.11111631282,1.27893132688e-14
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-630824335008000.0,25314.3296792,-630824335014000.0,-630824334972000.0,-630824335030000.0,-630824335028000.0,-630824334977000.0,4.0,640815287.109,0.111176470588,0.111112091546,0.00137262538784,357,0.11111631282,1.27893132688e-14
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-630961536783000.0,260204.137084,-630961536699000.0,-630961536573000.0,-630961537161000.0,-630961537096000.0,-630961536587000.0,4.0,67706192955.8,0.111176470588,0.111112091546,0.00137248080964,458,0.111104608975,1.27893132688e-14
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-631151877175000.0,563410.889027,-631151877224000.0,-631151876517000.0,-631151877735000.0,-631151877706000.0,-631151876576000.0,4.0,317431829875.0,0.111176470588,0.111112091546,0.00137248080964,559,0.111104608975,1.27893132688e-14
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-635298298028000.0,0.0,-635298298028000.0,-635298298028000.0,-635298298028000.0,-635298298028000.0,-635298298028000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,326,0.11111631282,1.27893132688e-14
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-635298490415000.0,0.0,-635298490415000.0,-635298490415000.0,-635298490415000.0,-635298490415000.0,-635298490415000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,325,0.11111631282,1.27893132688e-14
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-635298680136000.0,0.0,-635298680136000.0,-635298680136000.0,-635298680136000.0,-635298680136000.0,-635298680136000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,324,0.11111631282,1.27893132688e-14
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-635298869490000.0,0.0,-635298869490000.0,-635298869490000.0,-635298869490000.0,-635298869490000.0,-635298869490000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,323,0.11111631282,1.27893132688e-14
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-635299057665000.0,0.0,-635299057665000.0,-635299057665000.0,-635299057665000.0,-635299057665000.0,-635299057665000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,322,0.11111631282,1.27893132688e-14
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-635299244815000.0,0.0,-635299244815000.0,-635299244815000.0,-635299244815000.0,-635299244815000.0,-635299244815000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,321,0.11111631282,1.27893132688e-14
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-655954537781000.0,46183.8648567,-655954537787000.0,-655954537724000.0,-655954537826000.0,-655954537824000.0,-655954537730000.0,4.0,2132949373.1,0.111176470588,0.111112091546,0.00137262538784,347,0.11111631282,1.27893132688e-14
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-656091739606000.0,247116.369856,-656091739655000.0,-656091739274000.0,-656091739838000.0,-656091739824000.0,-656091739319000.0,4.0,61066500250.9,0.111176470588,0.111112091546,0.00137248080964,448,0.111104608975,1.27893132688e-14
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-656282079967000.0,332656.346927,-656282079920000.0,-656282079659000.0,-656282080369000.0,-656282080330000.0,-656282079670000.0,4.0,110660245151.0,0.111176470588,0.111112091546,0.00137248080964,549,0.111104608975,1.27893132688e-14
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-660428291883000.0,0.0,-660428291883000.0,-660428291883000.0,-660428291883000.0,-660428291883000.0,-660428291883000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137256801606,316,0.11111631282,1.27893132688e-14
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-660428484270000.0,0.0,-660428484270000.0,-660428484270000.0,-660428484270000.0,-660428484270000.0,-660428484270000.0,4.0,0.0,0.110882352941,0.111107447382,0.00136893688375,315,0.11111631282,1.27893132688e-14
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-660428673991000.0,0.0,-660428673991000.0,-660428673991000.0,-660428673991000.0,-660428673991000.0,-660428673991000.0,4.0,0.0,0.110882352941,0.111107447382,0.00136893688375,314,0.11111631282,1.27893132688e-14
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-660428863345000.0,0.0,-660428863345000.0,-660428863345000.0,-660428863345000.0,-660428863345000.0,-660428863345000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137256801606,313,0.11111631282,1.27893132688e-14
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-660429051521000.0,0.0,-660429051521000.0,-660429051521000.0,-660429051521000.0,-660429051521000.0,-660429051521000.0,4.0,0.0,0.111176470588,0.111107447382,0.00137256801606,312,0.11111631282,1.27893132688e-14
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-660429238670000.0,0.0,-660429238670000.0,-660429238670000.0,-660429238670000.0,-660429238670000.0,-660429238670000.0,4.0,0.0,0.0555882352941,0.111107447382,0.000686284008031,311,0.11111631282,1.27893132688e-14
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-681084532522000.0,20911.3404911,-681084532523000.0,-681084532499000.0,-681084532543000.0,-681084532542000.0,-681084532500000.0,4.0,437284161.135,0.111176470588,0.111112091546,0.00137262538784,337,0.11111631282,1.27893132688e-14
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-681221734257000.0,329636.810951,-681221734226000.0,-681221733897000.0,-681221734681000.0,-681221734626000.0,-681221733933000.0,4.0,108660427134.0,0.111176470588,0.111112091546,0.00137248080964,438,0.111104608975,1.27893132688e-14
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-681412074812000.0,343713.357313,-681412074698000.0,-681412074545000.0,-681412075306000.0,-681412075227000.0,-681412074556000.0,4.0,118138871995.0,0.111176470588,0.111112091546,0.00137248080964,539,0.111104608975,1.27893132688e-14
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-685556394227000.0,0.0,-685556394227000.0,-685556394227000.0,-685556394227000.0,-685556394227000.0,-685556394227000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686258190734,306,0.11111631282,1.27893132688e-14
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-685556586615000.0,0.0,-685556586615000.0,-685556586615000.0,-685556586615000.0,-685556586615000.0,-685556586615000.0,4.0,0.0,0.110882352941,0.0555516338169,0.000684442692875,305,0.11111631282,1.27893132688e-14
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-685556776336000.0,0.0,-685556776336000.0,-685556776336000.0,-685556776336000.0,-685556776336000.0,-685556776336000.0,4.0,0.0,0.110882352941,0.0555516338169,0.000684442692875,304,0.11111631282,1.27893132688e-14
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-685556965690000.0,0.0,-685556965690000.0,-685556965690000.0,-685556965690000.0,-685556965690000.0,-685556965690000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686258190734,303,0.11111631282,1.27893132688e-14
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-685557153865000.0,0.0,-685557153865000.0,-685557153865000.0,-685557153865000.0,-685557153865000.0,-685557153865000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000686258190734,302,0.11111631282,1.27893132688e-14
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-685557341015000.0,0.0,-685557341015000.0,-685557341015000.0,-685557341015000.0,-685557341015000.0,-685557341015000.0,4.0,0.0,0.0555882352941,0.0555516338169,0.000343129095367,301,0.11111631282,1.27893132688e-14
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-706214736362000.0,39059.4528275,-706214736378000.0,-706214736305000.0,-706214736389000.0,-706214736389000.0,-706214736315000.0,4.0,1525640855.18,0.111176470588,0.111112091546,0.00137262538784,327,0.11111631282,1.27893132688e-14
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-706351938040000.0,76134.6292881,-706351938047000.0,-706351937943000.0,-706351938122000.0,-706351938115000.0,-706351937955000.0,4.0,5796481776.84,0.111176470588,0.111112091546,0.00137248080964,428,0.111104608975,1.27893132688e-14
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-706542278394000.0,315587.599783,-706542278305000.0,-706542278135000.0,-706542278834000.0,-706542278770000.0,-706542278145000.0,4.0,99595533137.1,0.111176470588,0.111112091546,0.00137248080964,529,0.111104608975,1.27893132688e-14
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-711665234616000.0,0.0,-711665234616000.0,-711665234616000.0,-711665234616000.0,-711665234616000.0,-711665234616000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686315562506,296,0.11111631282,1.27893132688e-14
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-711665427004000.0,0.0,-711665427004000.0,-711665427004000.0,-711665427004000.0,-711665427004000.0,-711665427004000.0,4.0,0.0,0.110882352941,0.0555562779811,0.00068449991287,295,0.11111631282,1.27893132688e-14
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-711665616725000.0,0.0,-711665616725000.0,-711665616725000.0,-711665616725000.0,-711665616725000.0,-711665616725000.0,4.0,0.0,0.110882352941,0.0555562779811,0.00068449991287,294,0.11111631282,1.27893132688e-14
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-711665806079000.0,0.0,-711665806079000.0,-711665806079000.0,-711665806079000.0,-711665806079000.0,-711665806079000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686315562506,293,0.11111631282,1.27893132688e-14
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-711665994254000.0,0.0,-711665994254000.0,-711665994254000.0,-711665994254000.0,-711665994254000.0,-711665994254000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686315562506,292,0.11111631282,1.27893132688e-14
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-711666181404000.0,0.0,-711666181404000.0,-711666181404000.0,-711666181404000.0,-711666181404000.0,-711666181404000.0,4.0,0.0,0.0555882352941,0.0555562779811,0.000343157781253,291,0.11111631282,1.27893132688e-14
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-731344730206000.0,42801.5947872,-731344730218000.0,-731344730144000.0,-731344730243000.0,-731344730240000.0,-731344730155000.0,4.0,1831976516.33,0.111176470588,0.111107447382,0.00137256801606,317,0.11111631282,1.27893132688e-14
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-731481932175000.0,158924.606637,-731481932109000.0,-731481932070000.0,-731481932410000.0,-731481932368000.0,-731481932072000.0,4.0,25257030594.6,0.111176470588,0.111107447382,0.00137242344391,418,0.111104608975,1.27893132688e-14
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-731672272706000.0,421588.231039,-731672272654000.0,-731672272294000.0,-731672273224000.0,-731672273170000.0,-731672272316000.0,4.0,177736636551.0,0.111176470588,0.111107447382,0.00137242344391,519,0.111104608975,1.27893132688e-14
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-736795438614000.0,0.0,-736795438614000.0,-736795438614000.0,-736795438614000.0,-736795438614000.0,-736795438614000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,286,0.11111631282,1.27893132688e-14
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-736795631002000.0,0.0,-736795631002000.0,-736795631002000.0,-736795631002000.0,-736795631002000.0,-736795631002000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,285,0.11111631282,1.27893132688e-14
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-736795820723000.0,0.0,-736795820723000.0,-736795820723000.0,-736795820723000.0,-736795820723000.0,-736795820723000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,284,0.11111631282,1.27893132688e-14
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-736796010077000.0,0.0,-736796010077000.0,-736796010077000.0,-736796010077000.0,-736796010077000.0,-736796010077000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,283,0.11111631282,1.27893132688e-14
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-736796198252000.0,0.0,-736796198252000.0,-736796198252000.0,-736796198252000.0,-736796198252000.0,-736796198252000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,282,0.11111631282,1.27893132688e-14
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-736796385402000.0,0.0,-736796385402000.0,-736796385402000.0,-736796385402000.0,-736796385402000.0,-736796385402000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,281,0.11111631282,1.27893132688e-14
