npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-135107378795000.0,4612192.85477,-135107378795000.0,-135107375534000.0,-135107382056000.0,-135107381730000.0,-135107375860000.0,2.0,21272322929600.0,0.125008550516,0.25000088556,0.249579831933,0.00779993088613,81,4.07233133368e-14
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-138596785956000.0,13062335.0879,-138596785956000.0,-138596776719000.0,-138596795192000.0,-138596794268000.0,-138596777643000.0,2.0,170624597947000.0,0.250017101033,0.25000088556,0.249579831933,0.0155998617723,87,4.07233133368e-14
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-143451100653000.0,11979542.518,-143451100653000.0,-143451092182000.0,-143451109124000.0,-143451108277000.0,-143451093029000.0,2.0,143509438941000.0,0.250017101033,0.25000088556,0.250420168067,0.0156523865594,93,4.07233133368e-14
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148305462264000.0,58045258.441,-148305462264000.0,-148305421219000.0,-148305503308000.0,-148305499203000.0,-148305425324000.0,2.0,3369252027490000.0,0.249982898967,0.25000088556,0.125210084034,0.00782512266501,99,4.07233133368e-14
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-150260104108000.0,2737089.85456,-150260104108000.0,-150260102172000.0,-150260106043000.0,-150260105850000.0,-150260102366000.0,2.0,7491660871930.0,0.125008550516,0.25000088556,0.249579831933,0.00779993088613,56,4.07233133368e-14
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-153749491129000.0,3168619.11399,-153749491129000.0,-153749488889000.0,-153749493370000.0,-153749493146000.0,-153749489113000.0,2.0,10040147089500.0,0.250017101033,0.25000088556,0.249579831933,0.0155998617723,62,4.07233133368e-14
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-158603827903000.0,11472367.0193,-158603827903000.0,-158603819791000.0,-158603836015000.0,-158603835204000.0,-158603820602000.0,2.0,131615205026000.0,0.250017101033,0.25000088556,0.250420168067,0.0156523865594,68,4.07233133368e-14
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163458157459000.0,1807423.60048,-163458157459000.0,-163458156181000.0,-163458158737000.0,-163458158609000.0,-163458156309000.0,2.0,3266780071570.0,0.249982898967,0.25000088556,0.125210084034,0.00782512266501,74,4.07233133368e-14
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-165412830717000.0,1053194.69306,-165412830717000.0,-165412829972000.0,-165412831462000.0,-165412831387000.0,-165412830047000.0,2.0,1109219061500.0,0.125008550516,0.24999911444,0.249579831933,0.0077998756279,31,4.07233133368e-14
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-168902219176000.0,1069545.49882,-168902219176000.0,-168902218420000.0,-168902219933000.0,-168902219857000.0,-168902218496000.0,2.0,1143927574040.0,0.250017101033,0.24999911444,0.249579831933,0.0155997512558,37,4.07233133368e-14
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173756548360000.0,4539908.04647,-173756548360000.0,-173756545150000.0,-173756551571000.0,-173756551250000.0,-173756545471000.0,2.0,20610765070400.0,0.250017101033,0.24999911444,0.250420168067,0.0156522756708,43,4.07233133368e-14
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178610897487000.0,42816484.1832,-178610897487000.0,-178610867211000.0,-178610927763000.0,-178610924735000.0,-178610870239000.0,2.0,1833251317810000.0,0.249982898967,0.24999911444,0.125210084034,0.00782506722831,49,4.07233133368e-14
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565341402000.0,1788146.83106,-180565341402000.0,-180565340138000.0,-180565342667000.0,-180565342540000.0,-180565340264000.0,2.0,3197469089430.0,0.125008550516,0.124998671661,0.249579831933,0.00389991018484,6,4.07233133368e-14
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054727934000.0,1810448.44861,-184054727934000.0,-184054726654000.0,-184054729215000.0,-184054729087000.0,-184054726782000.0,2.0,3277723585070.0,0.250017101033,0.124998671661,0.249579831933,0.00779982036967,12,4.07233133368e-14
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188909064464000.0,5971481.87582,-188909064464000.0,-188909060242000.0,-188909068687000.0,-188909068265000.0,-188909060664000.0,2.0,35658595793200.0,0.250017101033,0.124998671661,0.250420168067,0.00782608239112,18,4.07233133368e-14
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763397394000.0,8426432.78802,-193763397394000.0,-193763391436000.0,-193763403352000.0,-193763402757000.0,-193763392032000.0,2.0,71004769531100.0,0.249982898967,0.124998671661,0.125210084034,0.00391250589581,24,4.07233133368e-14
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-321967597677000.0,23828453.2454,-321967597677000.0,-321967580828000.0,-321967614526000.0,-321967612842000.0,-321967582513000.0,2.0,567795184068000.0,0.125008550516,0.12500044278,0.249579831933,0.00389996544306,111,4.07233133368e-14
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-326821940887000.0,22047521.2458,-326821940887000.0,-326821925297000.0,-326821956477000.0,-326821954918000.0,-326821926856000.0,2.0,486093193083000.0,0.250017101033,0.12500044278,0.250420168067,0.00782619327968,117,4.07233133368e-14
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331676254730000.0,12985079.0316,-331676254730000.0,-331676245548000.0,-331676263912000.0,-331676262994000.0,-331676246466000.0,2.0,168612277457000.0,0.250017101033,0.12500044278,0.125210084034,0.00391309663984,123,4.07233133368e-14
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337120328188000.0,7315597.79956,-337120328188000.0,-337120323015000.0,-337120333360000.0,-337120332843000.0,-337120323532000.0,2.0,53517971164900.0,0.125008550516,0.25000088556,0.249579831933,0.00779993088613,86,4.07233133368e-14
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341974649051000.0,9374130.86165,-341974649051000.0,-341974642423000.0,-341974655680000.0,-341974655017000.0,-341974643086000.0,2.0,87874329411300.0,0.250017101033,0.25000088556,0.250420168067,0.0156523865594,92,4.07233133368e-14
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-346828992503000.0,7954696.11119,-346828992503000.0,-346828986878000.0,-346828998128000.0,-346828997565000.0,-346828987441000.0,2.0,63277190221400.0,0.250017101033,0.25000088556,0.125210084034,0.00782619327968,98,4.07233133368e-14
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-352273031010000.0,355663.30884,-352273031010000.0,-352273030758000.0,-352273031261000.0,-352273031236000.0,-352273030784000.0,2.0,126496389255.0,0.125008550516,0.25000088556,0.249579831933,0.00779993088613,61,4.07233133368e-14
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-357127378906000.0,367754.658022,-357127378906000.0,-357127378646000.0,-357127379166000.0,-357127379140000.0,-357127378672000.0,2.0,135243488497.0,0.250017101033,0.25000088556,0.250420168067,0.0156523865594,67,4.07233133368e-14
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-361981731445000.0,10676507.5316,-361981731445000.0,-361981723895000.0,-361981738994000.0,-361981738239000.0,-361981724650000.0,2.0,113987813073000.0,0.250017101033,0.25000088556,0.125210084034,0.00782619327968,73,4.07233133368e-14
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367425762283000.0,5150304.78337,-367425762283000.0,-367425758641000.0,-367425765925000.0,-367425765561000.0,-367425759006000.0,2.0,26525639361600.0,0.125008550516,0.24999911444,0.249579831933,0.0077998756279,36,4.07233133368e-14
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372280110250000.0,19556272.156,-372280110250000.0,-372280096422000.0,-372280124078000.0,-372280122696000.0,-372280097804000.0,2.0,382447780640000.0,0.250017101033,0.24999911444,0.250420168067,0.0156522756708,42,4.07233133368e-14
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377134460236000.0,49027366.9372,-377134460236000.0,-377134425568000.0,-377134494904000.0,-377134491437000.0,-377134429035000.0,2.0,2403682708790000.0,0.250017101033,0.24999911444,0.125210084034,0.0078261378354,48,4.07233133368e-14
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382578270722000.0,5098865.72605,-382578270722000.0,-382578267116000.0,-382578274327000.0,-382578273967000.0,-382578267477000.0,2.0,25998431692300.0,0.125008550516,0.124998671661,0.249579831933,0.00389991018484,11,4.07233133368e-14
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387432614715000.0,10549144.8282,-387432614715000.0,-387432607256000.0,-387432622174000.0,-387432621428000.0,-387432608002000.0,2.0,111284456607000.0,0.250017101033,0.124998671661,0.250420168067,0.00782608239112,17,4.07233133368e-14
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286950277000.0,5579088.10411,-392286950277000.0,-392286946332000.0,-392286954222000.0,-392286953827000.0,-392286946726000.0,2.0,31126224073400.0,0.250017101033,0.124998671661,0.125210084034,0.00391304119556,23,4.07233133368e-14
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-525345475661000.0,25198469.4078,-525345475661000.0,-525345457843000.0,-525345493479000.0,-525345491697000.0,-525345459625000.0,2.0,634962860494000.0,0.125008550516,0.12500044278,0.250420168067,0.00391309663984,116,4.07233133368e-14
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-530199828096000.0,56825800.6698,-530199828096000.0,-530199787914000.0,-530199868278000.0,-530199864259000.0,-530199791932000.0,2.0,3229171621770000.0,0.250017101033,0.12500044278,0.125210084034,0.00391309663984,122,4.07233133368e-14
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-540498186469000.0,1791673.87968,-540498186469000.0,-540498185203000.0,-540498187736000.0,-540498187610000.0,-540498185329000.0,2.0,3210095291150.0,0.125008550516,0.25000088556,0.250420168067,0.00782619327968,91,4.07233133368e-14
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-545352554239000.0,38322929.3948,-545352554239000.0,-545352527140000.0,-545352581337000.0,-545352578627000.0,-545352529850000.0,2.0,1468646917400000.0,0.250017101033,0.25000088556,0.125210084034,0.00782619327968,97,4.07233133368e-14
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-555650918263000.0,4657636.61886,-555650918263000.0,-555650914969000.0,-555650921556000.0,-555650921227000.0,-555650915298000.0,2.0,21693578873400.0,0.125008550516,0.25000088556,0.250420168067,0.00782619327968,66,4.07233133368e-14
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-560505256986000.0,18575126.0092,-560505256986000.0,-560505243852000.0,-560505270121000.0,-560505268807000.0,-560505245165000.0,2.0,345035306258000.0,0.250017101033,0.25000088556,0.125210084034,0.00782619327968,72,4.07233133368e-14
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-570803637594000.0,4781925.66167,-570803637594000.0,-570803634213000.0,-570803640976000.0,-570803640638000.0,-570803634551000.0,2.0,22866813033800.0,0.125008550516,0.24999911444,0.250420168067,0.0078261378354,41,4.07233133368e-14
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575657994932000.0,22313962.3955,-575657994932000.0,-575657979154000.0,-575658010710000.0,-575658009132000.0,-575657980731000.0,2.0,497912917788000.0,0.250017101033,0.24999911444,0.125210084034,0.0078261378354,47,4.07233133368e-14
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585956172083000.0,926022.002506,-585956172083000.0,-585956171428000.0,-585956172738000.0,-585956172673000.0,-585956171494000.0,2.0,857516749125.0,0.125008550516,0.124998671661,0.250420168067,0.00391304119556,16,4.07233133368e-14
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590810496056000.0,12917878.7851,-590810496056000.0,-590810486921000.0,-590810505190000.0,-590810504276000.0,-590810487835000.0,2.0,166871592307000.0,0.250017101033,0.124998671661,0.125210084034,0.00391304119556,22,4.07233133368e-14
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-728723361677000.0,23822030.1526,-728723361677000.0,-728723344832000.0,-728723378522000.0,-728723376837000.0,-728723346517000.0,2.0,567489120589000.0,0.125008550516,0.12500044278,0.125210084034,0.00195654831992,121,4.07233133368e-14
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-743876089666000.0,26573008.2251,-743876089666000.0,-743876070876000.0,-743876108456000.0,-743876106577000.0,-743876072755000.0,2.0,706124766132000.0,0.125008550516,0.25000088556,0.125210084034,0.00391309663984,96,4.07233133368e-14
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-759028828394000.0,45218156.4556,-759028828394000.0,-759028796420000.0,-759028860368000.0,-759028857170000.0,-759028799617000.0,2.0,2044681673240000.0,0.125008550516,0.25000088556,0.125210084034,0.00391309663984,71,4.07233133368e-14
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-774181580755000.0,46168152.2064,-774181580755000.0,-774181548109000.0,-774181613401000.0,-774181610136000.0,-774181551374000.0,2.0,2131498278150000.0,0.125008550516,0.24999911444,0.125210084034,0.0039130689177,46,4.07233133368e-14
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789334033176000.0,13233368.2641,-789334033176000.0,-789334023819000.0,-789334042533000.0,-789334041598000.0,-789334024754000.0,2.0,175122035614000.0,0.125008550516,0.124998671661,0.125210084034,0.00195652059778,21,4.07233133368e-14
