npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118679880179000.0,941015.07485,-118679880179000.0,-118679879513000.0,-118679880844000.0,-118679880778000.0,-118679879580000.0,2.0,885509371094.0,0.00782511390512,0.125000450414,118,4.2140306427499993e-14,0.249982603855,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125299603636000.0,12572283.6825,-125299603636000.0,-125299594746000.0,-125299612526000.0,-125299611637000.0,-125299595635000.0,2.0,158062316992000.0,0.0155977102672,0.250000900828,87,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126901750514000.0,14243169.3829,-126901750514000.0,-126901740442000.0,-126901760585000.0,-126901759578000.0,-126901741449000.0,2.0,202867874070000.0,0.00391310149772,0.125000450414,124,4.2140306427499993e-14,0.250017396145,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133338575177000.0,6093698.49914,-133338575177000.0,-133338570868000.0,-133338579486000.0,-133338579055000.0,-133338571299000.0,2.0,37133161398500.0,0.00779994056927,0.250000900828,56,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133575789408000.0,8556784.66382,-133575789408000.0,-133575783357000.0,-133575795458000.0,-133575794853000.0,-133575783962000.0,2.0,73218563782900.0,0.0156502278102,0.250000900828,93,4.2140306427499993e-14,0.249982603855,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140195534214000.0,5385932.38508,-140195534214000.0,-140195530406000.0,-140195538023000.0,-140195537642000.0,-140195530787000.0,2.0,29008267656600.0,0.0155977102672,0.250000900828,62,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141797687784000.0,35464014.2784,-141797687784000.0,-141797662707000.0,-141797712860000.0,-141797710353000.0,-141797665214000.0,2.0,1257696308740000.0,0.00782620299543,0.250000900828,99,4.2140306427499993e-14,0.250017396145,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148234475901000.0,2320597.06615,-148234475901000.0,-148234474260000.0,-148234477542000.0,-148234477378000.0,-148234474424000.0,2.0,5385170743420.0,0.00779988435826,0.249999099172,31,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148471698473000.0,9185431.35165,-148471698473000.0,-148471691978000.0,-148471704968000.0,-148471704318000.0,-148471692627000.0,2.0,84372149115900.0,0.0156502278102,0.250000900828,68,4.2140306427499993e-14,0.249982603855,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155091417436000.0,10879926.8614,-155091417436000.0,-155091409743000.0,-155091425130000.0,-155091424360000.0,-155091410512000.0,2.0,118372808509000.0,0.0155975978609,0.249999099172,37,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156693568329000.0,26383642.0018,-156693568329000.0,-156693549673000.0,-156693586985000.0,-156693585120000.0,-156693551539000.0,2.0,696096565279000.0,0.00782620299543,0.250000900828,74,4.2140306427499993e-14,0.250017396145,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163130165026000.0,537491.199331,-163130165026000.0,-163130164646000.0,-163130165406000.0,-163130165368000.0,-163130164684000.0,2.0,288896789358.0,0.00389991407363,0.124998648759,6,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163367616384000.0,2291155.15061,-163367616384000.0,-163367614764000.0,-163367618004000.0,-163367617842000.0,-163367614926000.0,2.0,5249391924190.0,0.0156501150254,0.249999099172,43,4.2140306427499993e-14,0.249982603855,0.250420168067
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169987112232000.0,8518731.45827,-169987112232000.0,-169987106208000.0,-169987118256000.0,-169987117653000.0,-169987106811000.0,2.0,72568785658100.0,0.00779874272725,0.124998648759,12,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171589478911000.0,34991442.5748,-171589478911000.0,-171589454169000.0,-171589503654000.0,-171589501180000.0,-171589456643000.0,2.0,1224401053460000.0,0.00782614659516,0.249999099172,49,4.2140306427499993e-14,0.250017396145,0.125210084034
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178263306563000.0,24985964.3746,-178263306563000.0,-178263288895000.0,-178263324230000.0,-178263322464000.0,-178263290662000.0,2.0,624298415728000.0,0.00782500112027,0.124998648759,18,4.2140306427499993e-14,0.249982603855,0.250420168067
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186485152269000.0,3851121.29713,-186485152269000.0,-186485149546000.0,-186485154992000.0,-186485154720000.0,-186485149818000.0,2.0,14831135245200.0,0.00391304509745,0.124998648759,24,4.2140306427499993e-14,0.250017396145,0.125210084034
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305559692283000.0,3027803.79246,-305559692283000.0,-305559690142000.0,-305559694424000.0,-305559694210000.0,-305559690356000.0,2.0,9167595805630.0,0.00389997028464,0.125000450414,111,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313781576632000.0,16254786.6172,-313781576632000.0,-313781565139000.0,-313781588126000.0,-313781586977000.0,-313781566288000.0,2.0,264218087970000.0,0.00782511390512,0.125000450414,117,4.2140306427499993e-14,0.249982603855,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320455598180000.0,998719.871651,-320455598180000.0,-320455597474000.0,-320455598886000.0,-320455598816000.0,-320455597544000.0,2.0,997441382030.0,0.00779994056927,0.250000900828,86,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322057768604000.0,6963057.5162,-322057768604000.0,-322057763680000.0,-322057773528000.0,-322057773035000.0,-322057764173000.0,2.0,48484169974000.0,0.00391255695256,0.125000450414,123,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328677474437000.0,2990739.4647,-328677474437000.0,-328677472322000.0,-328677476552000.0,-328677476341000.0,-328677472534000.0,2.0,8944522545700.0,0.0156502278102,0.250000900828,92,4.2140306427499993e-14,0.249982603855,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335351517822000.0,23653977.6965,-335351517822000.0,-335351501096000.0,-335351534547000.0,-335351532875000.0,-335351502768000.0,2.0,559510660868000.0,0.00779994056927,0.250000900828,61,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336953696431000.0,52091486.9384,-336953696431000.0,-336953659596000.0,-336953733265000.0,-336953729581000.0,-336953663280000.0,2.0,2713523011460000.0,0.00782511390512,0.250000900828,98,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343573406368000.0,34342196.1097,-343573406368000.0,-343573382085000.0,-343573430652000.0,-343573428223000.0,-343573384513000.0,2.0,1179386433640000.0,0.0156502278102,0.250000900828,67,4.2140306427499993e-14,0.249982603855,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350247416598000.0,7250060.35884,-350247416598000.0,-350247411471000.0,-350247421724000.0,-350247421211000.0,-350247411984000.0,2.0,52563375206900.0,0.00779988435826,0.249999099172,36,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351849592024000.0,9981096.82693,-351849592024000.0,-351849584966000.0,-351849599081000.0,-351849598375000.0,-351849585672000.0,2.0,99622293868500.0,0.00782511390512,0.250000900828,73,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358469284631000.0,3211985.26577,-358469284631000.0,-358469282360000.0,-358469286903000.0,-358469286676000.0,-358469282587000.0,2.0,10316849347500.0,0.0156501150254,0.249999099172,42,4.2140306427499993e-14,0.249982603855,0.250420168067
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365143122311000.0,5069119.37895,-365143122311000.0,-365143118727000.0,-365143125896000.0,-365143125537000.0,-365143119085000.0,2.0,25695971278100.0,0.00389991407363,0.124998648759,11,4.2140306427499993e-14,0.125008698073,0.249579831933
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366745498231000.0,42383770.0117,-366745498231000.0,-366745468261000.0,-366745528201000.0,-366745525204000.0,-366745471258000.0,2.0,1796383960400000.0,0.0078250575127,0.249999099172,48,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373364992254000.0,25867789.1981,-373364992254000.0,-373364973962000.0,-373365010545000.0,-373365008716000.0,-373364975792000.0,2.0,669142517995000.0,0.00782500112027,0.124998648759,17,4.2140306427499993e-14,0.249982603855,0.250420168067
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381641164887000.0,12462600.7036,-381641164887000.0,-381641156074000.0,-381641173699000.0,-381641172818000.0,-381641156956000.0,2.0,155316416298000.0,0.00391250056014,0.124998648759,23,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508937579116000.0,6798152.03891,-508937579116000.0,-508937574309000.0,-508937583923000.0,-508937583443000.0,-508937574790000.0,2.0,46214871144100.0,0.00391310149772,0.125000450414,116,4.2140306427499993e-14,0.125008698073,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517159471914000.0,27774744.4199,-517159471914000.0,-517159452274000.0,-517159491554000.0,-517159489590000.0,-517159454238000.0,2.0,771436427588000.0,0.00391255695256,0.125000450414,122,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523833480628000.0,1687335.05921,-523833480628000.0,-523833479435000.0,-523833481821000.0,-523833481702000.0,-523833479554000.0,2.0,2847099602030.0,0.00782620299543,0.250000900828,91,4.2140306427499993e-14,0.125008698073,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532055379676000.0,44580637.5111,-532055379676000.0,-532055348153000.0,-532055411199000.0,-532055408047000.0,-532055351305000.0,2.0,1987433240900000.0,0.00782511390512,0.250000900828,97,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538729404645000.0,32884836.6593,-538729404645000.0,-538729381392000.0,-538729427898000.0,-538729425573000.0,-538729383717000.0,2.0,1081412482110000.0,0.00782620299543,0.250000900828,66,4.2140306427499993e-14,0.125008698073,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546951293601000.0,101191.532388,-546951293601000.0,-546951293530000.0,-546951293673000.0,-546951293666000.0,-546951293537000.0,2.0,10239726227.0,0.00782511390512,0.250000900828,72,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553625311690000.0,18742920.769,-553625311690000.0,-553625298437000.0,-553625324943000.0,-553625323618000.0,-553625299762000.0,2.0,351297078953000.0,0.00782614659516,0.249999099172,41,4.2140306427499993e-14,0.125008698073,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561847201438000.0,1657864.70472,-561847201438000.0,-561847200266000.0,-561847202611000.0,-561847202493000.0,-561847200383000.0,2.0,2748515379170.0,0.0078250575127,0.249999099172,47,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568520994904000.0,19829938.8764,-568520994904000.0,-568520980882000.0,-568521008926000.0,-568521007524000.0,-568520982284000.0,2.0,393226475841000.0,0.00391304509745,0.124998648759,16,4.2140306427499993e-14,0.125008698073,0.250420168067
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576742871493000.0,19487451.9721,-576742871493000.0,-576742857713000.0,-576742885272000.0,-576742883894000.0,-576742859091000.0,2.0,379760784364000.0,0.00391250056014,0.124998648759,22,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712315475959000.0,4506003.66843,-712315475959000.0,-712315472773000.0,-712315479145000.0,-712315478827000.0,-712315473091000.0,2.0,20304069059900.0,0.00195655074886,0.125000450414,121,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727211367816000.0,13618643.0836,-727211367816000.0,-727211358186000.0,-727211377446000.0,-727211376483000.0,-727211359149000.0,2.0,185467439440000.0,0.00391310149772,0.250000900828,96,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742107258482000.0,2574940.39223,-742107258482000.0,-742107256661000.0,-742107260303000.0,-742107260121000.0,-742107256843000.0,2.0,6630318023560.0,0.00391310149772,0.250000900828,71,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757003203449000.0,35156916.9416,-757003203449000.0,-757003178590000.0,-757003228309000.0,-757003225823000.0,-757003181076000.0,2.0,1236008808840000.0,0.00391307329758,0.249999099172,46,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771898875779000.0,26805694.7045,-771898875779000.0,-771898856825000.0,-771898894734000.0,-771898892839000.0,-771898858720000.0,2.0,718545268593000.0,0.00195652254872,0.124998648759,21,4.2140306427499993e-14,0.125008698073,0.125210084034
