npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-382.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1456741539.95,21375353.0627,1454305104.44,1485063076.56,1433292874.38,1436166189.81,1480727899.82,4.0,456905718555000.0,0.111111111111,0.111360239163,286,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1452485747.36,16121650.9846,1452631151.07,1471894114.58,1432786572.72,1435353311.82,1469414617.71,4.0,259907630469000.0,0.111111111111,0.111360239163,405,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1448668715.74,25259084.7305,1459170699.52,1464981962.82,1411351501.11,1417898823.14,1464735831.05,4.0,638021361425000.0,0.111111111111,0.111360239163,323,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1446869228.41,35468073.8158,1449221407.96,1487635042.99,1401399054.74,1407958515.88,1482486889.59,4.0,1257984260200000.0,0.111111111111,0.111360239163,389,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1446569007.68,37283772.1369,1462961921.54,1469342151.3,1391010036.33,1401247936.93,1468939999.02,4.0,1390079664760000.0,0.111111111111,0.11061285500700001,297,0.000682798832758,2.7927051873700004e-14,0.0555558347573
769.0,-382.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1445568570.8,1645044.8637700002,1446064903.75,1446852013.26,1443292462.44,1443613583.05,1446828692.42,4.0,2706172603800.0,0.111111111111,0.111360239163,426,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1433641479.92,17142400.5393,1431606084.73,1454983273.84,1416370476.38,1417496150.32,1452636362.78,4.0,293861896250000.0,0.111111111111,0.111360239163,312,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1430361815.09,16058639.1491,1435931379.49,1442810316.1,1406774185.27,1411093876.92,1441832363.09,4.0,257879891322000.0,0.111111111111,0.111360239163,415,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1427210881.93,15507839.5843,1423424812.0,1448709925.44,1413283978.3,1414163048.17,1445559213.6,4.0,240493088573000.0,0.0555555555556,0.0553064275037,91,0.00017069970818999998,2.7927051873700004e-14,0.0555558347573
769.0,-605.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1425414389.19,15269052.6932,1420678609.04,1447482702.09,1412817636.62,1413680569.22,1443778301.39,4.0,233143970146000.0,0.111111111111,0.111360239163,183,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1422923218.9,27263783.5461,1434752589.48,1439958991.81,1382228704.83,1389900183.5,1439385135.48,4.0,743313893248000.0,0.111111111111,0.11061285500700001,437,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-85.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1421195640.38,14843811.5628,1425593906.17,1433528276.37,1400066472.82,1403378238.83,1432855469.83,4.0,220338741710000.0,0.111111111111,0.0553064275037,480,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1420521591.68,8073242.93342,1422876454.79,1427241606.52,1409091850.6,1410847710.51,1426898664.48,4.0,65177251462000.0,0.111111111111,0.111360239163,302,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1411829027.93,9838348.69114,1412938490.51,1422636119.57,1398803011.15,1400795737.9,1421309070.37,4.0,96793104968400.0,0.111111111111,0.111360239163,263,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1411478599.35,10063006.7565,1415157591.05,1418961221.96,1396637993.32,1399341752.97,1418464857.34,4.0,101264104981000.0,0.111111111111,0.111360239163,355,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1407255731.64,29523082.4022,1420106382.82,1425608896.85,1363201264.08,1371457936.61,1425062615.03,4.0,871612394530000.0,0.111111111111,0.111360239163,252,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1405672382.52,7631006.8120800005,1409392525.26,1409676441.17,1394228038.4,1396490913.28,1409645651.93,4.0,58232264966000.0,0.111111111111,0.111360239163,436,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1405293495.14,5280184.26105,1404296403.59,1412040447.01,1400540726.38,1400713753.81,1411269164.65,4.0,27880345830600.0,0.111111111111,0.111360239163,366,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1404177332.89,5046058.45194,1405912058.16,1408059581.25,1396825634.0,1398070000.58,1407856049.83,4.0,25462705900400.0,0.111111111111,0.111360239163,322,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1401101066.91,11406794.8869,1399712278.35,1415304355.66,1389675355.26,1390399977.37,1413746460.43,4.0,130114969592000.0,0.111111111111,0.0553064275037,241,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1400769924.98,23999627.5272,1409207804.19,1419188878.67,1365475212.85,1371954589.58,1417772229.47,4.0,575982121444000.0,0.111111111111,0.11061285500700001,377,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1400209226.31,9609776.22235,1402295331.57,1408790555.99,1387455686.12,1389081185.73,1408416719.54,4.0,92347799043600.0,0.111111111111,0.111360239163,182,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1399082504.26,20821510.4027,1401948957.34,1418024446.69,1374407655.69,1376651807.28,1417500166.94,4.0,433535295451000.0,0.111111111111,0.11061285500700001,344,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1398701643.6,19680298.0607,1406979158.58,1411293918.59,1369554338.63,1374733616.58,1411081149.63,4.0,387314131757000.0,0.111111111111,0.111360239163,333,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1398657838.67,8984057.07294,1399996899.7,1407207884.28,1387429671.03,1388649165.53,1406791826.39,4.0,80713281489900.0,0.111111111111,0.11061285500700001,447,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1392555086.92,22357074.9175,1390990704.3,1417686492.61,1370552446.48,1371553523.36,1415746786.15,4.0,499838798868000.0,0.111111111111,0.111360239163,469,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1388237019.14,27031699.5831,1395272791.52,1412664781.73,1349737711.79,1356167978.15,1410455978.8,4.0,730712782354000.0,0.111111111111,0.11061285500700001,274,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1385034956.76,9006107.62917,1385825347.62,1394873194.91,1373615936.9,1375037989.41,1393925376.91,4.0,81109974628100.0,0.111111111111,0.11061285500700001,404,0.0006827776004909999,2.7927051873700004e-14,0.055554107196699995
769.0,-234.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1384692098.67,25198766.8008,1380200690.74,1417911044.53,1360455968.65,1362019778.0,1413652390.44,4.0,634977848280000.0,0.111111111111,0.111360239163,388,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1384130451.08,7423537.67458,1384508272.92,1392094610.69,1375410647.8,1376238861.4,1391493090.19,4.0,55108911606000.0,0.111111111111,0.11061285500700001,414,0.0013655764332500002,2.7927051873700004e-14,0.111109941954
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1384060523.29,9512117.596719999,1384296377.39,1395429238.85,1372220099.51,1373885857.27,1393904993.55,4.0,90480381173700.0,0.111111111111,0.0553064275037,311,0.0006827882166250001,2.7927051873700004e-14,0.111109941954
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1383516387.17,29903417.0506,1380966473.85,1414550661.7,1357581939.3,1357679111.02,1412923541.99,4.0,894214351300000.0,0.111111111111,0.0553064275037,171,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1379734758.15,19261839.4939,1380454427.16,1402486201.24,1355543977.03,1358958874.43,1399503105.25,4.0,371018460689000.0,0.111111111111,0.111360239163,296,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-159.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1374627275.78,30707790.6106,1368315215.59,1415541958.26,1346336713.69,1347875050.49,1410216385.35,4.0,942968404187000.0,0.111111111111,0.111360239163,399,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1362845464.62,21332929.8101,1356240475.7,1393579640.05,1345321267.02,1346414761.09,1388523152.63,4.0,455093894282000.0,0.111111111111,0.111360239163,285,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1361464161.56,25486590.928000003,1358210884.75,1392134674.07,1337300202.66,1338307665.84,1389175244.8,4.0,649566317133000.0,0.111111111111,0.111360239163,425,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1360004967.84,36121703.357,1361820051.18,1397422805.33,1318956963.66,1322344143.34,1395124675.65,4.0,1304777453410000.0,0.111111111111,0.111360239163,193,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-234.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1355541598.08,16174863.8384,1355044635.48,1372984334.25,1339092787.12,1339950087.81,1371828855.99,4.0,261626220190000.0,0.111111111111,0.111360239163,458,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1352245952.92,11942577.978,1352502963.5,1366464156.27,1337513728.41,1339452015.17,1364680075.86,4.0,142625168762000.0,0.111111111111,0.11061285500700001,457,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1350545261.87,11340519.2541,1354200641.75,1359775987.04,1334003776.95,1336978038.61,1358994953.31,4.0,128607376953000.0,0.111111111111,0.111360239163,446,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1348993451.44,12658221.6726,1348862069.63,1363540833.92,1334708832.6,1335976814.64,1362194022.78,4.0,160230575912000.0,0.111111111111,0.111360239163,479,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1347080234.14,6495131.34081,1347467597.34,1354573297.97,1338812443.93,1339970095.14,1353648064.67,4.0,42186731134400.0,0.111111111111,0.111360239163,343,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1345885431.31,12856582.2067,1350682666.74,1354890683.78,1327285707.97,1330288750.16,1354765982.85,4.0,165291706037000.0,0.111111111111,0.0553064275037,301,0.000341388800245,2.7927051873700004e-14,0.055554107196699995
769.0,-85.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1344798111.56,8236657.97885,1343128006.27,1355552531.98,1337383901.72,1337691115.35,1354243255.18,4.0,67842534660600.0,0.111111111111,0.0553064275037,490,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1334759322.46,19072394.0236,1338768349.14,1352880068.62,1308620522.95,1312411489.03,1351494518.54,4.0,363756213790000.0,0.111111111111,0.111360239163,468,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1332032535.67,24315458.0157,1336510215.86,1356281436.76,1298828274.2,1303784291.75,1354012027.32,4.0,591241498515000.0,0.111111111111,0.11061285500700001,354,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1330827279.88,13295486.2711,1328225940.54,1348458065.33,1318399173.11,1319112217.23,1346184217.62,4.0,176769955186000.0,0.111111111111,0.111360239163,365,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1330564354.03,17178588.3212,1332493652.03,1348420417.26,1308849694.79,1311404120.93,1347023569.92,4.0,295103896710000.0,0.111111111111,0.11061285500700001,424,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1328488777.44,8758936.40989,1331528350.75,1335193391.48,1315705016.78,1317885765.32,1334836386.92,4.0,76718967032600.0,0.111111111111,0.111360239163,413,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1327863363.19,20284015.496,1331173581.4,1346997647.1,1302108642.84,1305033618.44,1346058802.43,4.0,411441284640000.0,0.111111111111,0.111360239163,435,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1323705611.44,7539886.68766,1322377756.6,1334070688.46,1315996244.12,1316911832.7,1332358386.97,4.0,56849891262800.0,0.111111111111,0.0553064275037,321,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1323693580.64,5106748.50766,1324938590.12,1328296462.43,1316600679.89,1317648983.62,1327995164.38,4.0,26078880320500.0,0.111111111111,0.111360239163,295,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1322662736.82,31973539.4821,1332796149.23,1348487712.27,1276570936.57,1284116253.77,1347022442.51,4.0,1022307227010000.0,0.111111111111,0.111360239163,273,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1320810463.47,12040836.5782,1321902688.18,1332178313.48,1307258164.04,1308294563.36,1331797248.98,4.0,144981745502000.0,0.111111111111,0.11061285500700001,527,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1314614765.95,8686047.69693,1313301866.19,1325584383.19,1306270948.23,1306716808.88,1324350782.68,4.0,75447424593400.0,0.111111111111,0.11061285500700001,387,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1314524769.49,29555395.1654,1312097722.3,1352976229.94,1280927403.42,1285473689.19,1346973715.85,4.0,873521383381000.0,0.111111111111,0.111360239163,332,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-234.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1314023434.32,25258218.5458,1321737468.63,1335155009.44,1277463790.59,1283740970.23,1333506250.39,4.0,637977604107000.0,0.111111111111,0.111360239163,398,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-382.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1313933433.49,30997599.4309,1309844546.94,1351203382.09,1284841257.97,1285964155.93,1347627152.21,4.0,960851170480000.0,0.111111111111,0.111360239163,376,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1313543580.08,20962831.9834,1312491567.53,1338191119.12,1291000066.12,1292722305.9,1335837671.81,4.0,439440324766000.0,0.111111111111,0.0553064275037,251,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1309497808.1,18795318.2418,1313364047.61,1326767308.65,1284495828.53,1287731155.32,1325851725.56,4.0,353263987811000.0,0.111111111111,0.111360239163,192,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1308725379.91,31611032.8548,1320538508.44,1331506008.54,1262318494.22,1270331214.36,1330581165.52,4.0,999257398145000.0,0.111111111111,0.0553064275037,181,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1307909976.94,50035021.7123,1328175701.47,1341652820.15,1233635684.68,1247199486.38,1340248453.17,4.0,2503503397750000.0,0.111111111111,0.11061285500700001,284,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1306473719.2,18209562.2495,1308096047.97,1327009923.59,1282692857.26,1286344750.84,1324331427.27,4.0,331588157318000.0,0.111111111111,0.111360239163,262,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1305255041.88,7938012.870189999,1305409859.66,1314651533.27,1295548914.92,1296757947.14,1313535391.73,4.0,63012048327300.0,0.111111111111,0.111360239163,403,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-382.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1300193255.67,37118858.297,1309397723.13,1333570309.64,1248407266.77,1256180374.88,1331319882.01,4.0,1377809641270000.0,0.111111111111,0.111360239163,516,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-234.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1299226839.35,31271387.3201,1302867418.18,1329163609.37,1262008911.67,1265484325.81,1327872542.53,4.0,977899664925000.0,0.111111111111,0.111360239163,538,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1281820249.82,7084764.71687,1281764445.26,1289702200.77,1274049908.0,1274645118.01,1289073508.02,4.0,50193891093400.0,0.111111111111,0.11061285500700001,537,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1281551980.17,7112979.7616,1278412430.88,1292178840.23,1277204218.66,1277333845.38,1290165483.95,4.0,50594481088900.0,0.111111111111,0.111360239163,445,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1273514177.56,12147788.7879,1278518585.77,1281575264.21,1255444274.48,1258793392.21,1281228791.4,4.0,147568772434000.0,0.111111111111,0.11061285500700001,364,0.00136559573531,2.7927051873700004e-14,0.111111512464
