npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,804696511.375,5572205.41598,805582159.797,810386501.249,797235224.656,798287903.441,809865211.517,4.0,3.10494731979e+13,262,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.60436917553e+14,7513070.21802,-3.60436917104e+14,-3.60436908888e+14,-3.60436927116e+14,-3.60436925779e+14,-3.60436909956e+14,4.0,5.64462241009e+13,267,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.59430459068e+14,11391713.2207,-2.59430455018e+14,-2.59430450622e+14,-2.59430475615e+14,-2.59430472883e+14,-2.59430450924e+14,4.0,1.29771130102e+14,266,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.64821272352e+14,39116205.0075,-6.64821258037e+14,-6.64821243248e+14,-6.64821330086e+14,-6.64821319317e+14,-6.64821245428e+14,4.0,1.53007749419e+15,270,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,659626906.574,3202377.74892,659384505.173,663669484.992,656069130.958,656430277.683,663162897.427,4.0,1.02552232468e+13,272,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.61443388926e+14,6960744.37891,-4.61443389658e+14,-4.61443380148e+14,-4.6144339624e+14,-4.61443395646e+14,-4.61443381182e+14,4.0,4.84519623085e+13,268,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,700872988.891,8841881.07794,698832564.766,712250427.334,693576398.699,693665080.54,710937491.018,4.0,7.81788609965e+13,273,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.63814812395e+14,9284453.28559,-5.6381481375e+14,-5.63814801028e+14,-5.63814821053e+14,-5.63814820713e+14,-5.63814802181e+14,4.0,8.62010728123e+13,269,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.49464278608e+14,20140063.1277,-1.4946428032e+14,-1.4946425554e+14,-1.49464298252e+14,-1.49464297378e+14,-1.49464257442e+14,4.0,4.05622142787e+14,275,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,604486980.994,5650637.60497,604696829.407,611125039.409,597429225.753,598376066.647,610304107.563,4.0,3.19297053427e+13,271,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-531.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.8457807438e+13,18394534.5007,-4.84578042872e+13,-4.84577920411e+13,-4.84578291365e+13,-4.8457827207e+13,-4.84577920801e+13,4.0,3.38358899499e+14,274,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.5183568656e+14,18228718.9371,-2.51835685534e+14,-2.51835665422e+14,-2.51835709748e+14,-2.51835706456e+14,-2.518356681e+14,4.0,3.32286194087e+14,276,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.52842150978e+14,20302517.6784,-3.52842148596e+14,-3.52842132369e+14,-3.52842174349e+14,-3.52842172421e+14,-3.52842132868e+14,4.0,4.12192224081e+14,277,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,460307026.247,10589691.549,462390568.238,470034159.025,446412809.488,448138015.633,469559078.074,4.0,1.12141567104e+14,281,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.53848628126e+14,25917000.4016,-4.53848627343e+14,-4.53848597415e+14,-4.53848660402e+14,-4.53848656014e+14,-4.53848601334e+14,4.0,6.71690909816e+14,278,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,512202135.962,8942071.399,514836427.216,519733240.025,499402449.392,501469854.386,519246409.784,4.0,7.99606409048e+13,282,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.56220023114e+14,14376534.8327,-5.56220018694e+14,-5.56220011159e+14,-5.56220043908e+14,-5.56220040378e+14,-5.56220012037e+14,4.0,2.06684753796e+14,279,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,557317152.069,8130471.0576,556688159.663,567536696.343,548355592.608,549226393.168,566288500.339,4.0,6.61045596185e+13,283,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.57226505008e+14,33844950.9822,-6.57226493397e+14,-6.57226478702e+14,-6.57226554536e+14,-6.5722654586e+14,-6.57226480412e+14,4.0,1.14548070699e+15,280,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-531.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.08630294574e+13,12628844.4807,-4.08630290983e+13,-4.08630145987e+13,-4.08630450341e+13,-4.08630430516e+13,-4.08630163657e+13,4.0,1.59487712917e+14,284,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.44240901004e+14,6147543.09196,-2.44240899614e+14,-2.44240895331e+14,-2.44240909456e+14,-2.44240908237e+14,-2.44240895716e+14,4.0,3.77922860675e+13,286,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.46253834753e+14,11697827.8657,-4.46253830654e+14,-4.46253825796e+14,-4.46253851909e+14,-4.46253848883e+14,-4.46253826362e+14,4.0,1.36839176776e+14,288,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.48625256005e+14,22247485.0865,-5.48625253916e+14,-5.48625236456e+14,-5.48625279732e+14,-5.48625278304e+14,-5.48625236631e+14,4.0,4.94950592675e+14,289,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.49631699387e+14,7065943.17708,-6.49631697833e+14,-6.49631692924e+14,-6.49631708957e+14,-6.4963170765e+14,-6.49631693299e+14,4.0,4.99275529817e+13,290,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.41869485442e+14,3444240.83763,-1.41869486452e+14,-1.41869480539e+14,-1.41869488326e+14,-1.41869488161e+14,-1.4186948131e+14,4.0,1.18627949476e+13,285,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,319754137.052,9418092.93743,323276812.257,326438251.45,306024672.242,308310487.078,326266041.737,4.0,8.87004745782e+13,291,0.0553064275037,0.111111111111,0.0555558347573,2.79270518737e-14,0.000341399416379
769.0,-680.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,369889535.48,8012667.55004,370957233.753,377434233.953,360209440.459,361153293.8,377130999.576,4.0,6.42028412675e+13,292,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.45247368186e+14,8324934.72546,-3.45247367215e+14,-3.45247359651e+14,-3.45247378665e+14,-3.4524737746e+14,-3.45247360273e+14,4.0,6.93045381832e+13,287,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.34274705797e+14,16419522.8225,-1.34274706314e+14,-1.34274685528e+14,-1.34274725032e+14,-1.3427472278e+14,-1.3427468809e+14,4.0,2.69600729719e+14,295,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,424416487.517,658900.437034,424230772.527,425354794.372,423849610.642,423887900.378,425205075.642,4.0,434149785924.0,293,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.3765256933e+14,6469337.98563,-3.37652567695e+14,-3.37652563899e+14,-3.3765257803e+14,-3.37652576891e+14,-3.37652564057e+14,4.0,4.18523339723e+13,297,0.110612855007,0.111111111111,0.0555558347573,2.79270518737e-14,0.000682798832758
769.0,-234.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.38659041711e+14,14873138.994,-4.38659038367e+14,-4.38659028283e+14,-4.38659061827e+14,-4.38659059104e+14,-4.38659029e+14,4.0,2.21210263534e+14,298,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.4103045741e+14,16904871.1229,-5.41030457637e+14,-5.41030439188e+14,-5.41030475176e+14,-5.41030474081e+14,-5.4103044042e+14,4.0,2.85774667682e+14,299,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-85.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.42036928506e+14,41771749.8996,-6.42036912822e+14,-6.42036898128e+14,-6.42036990253e+14,-6.42036978921e+14,-6.42036900049e+14,4.0,1.74487908968e+15,300,0.0553064275037,0.111111111111,0.0555558347573,2.79270518737e-14,0.000341399416379
769.0,-531.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.3268233134e+13,10567803.4994,-3.32682306463e+13,-3.32682232359e+13,-3.32682480077e+13,-3.32682456007e+13,-3.32682241502e+13,4.0,1.11678470803e+14,294,0.110612855007,0.111111111111,0.0555558347573,2.79270518737e-14,0.000682798832758
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1348136690.8,7580605.60271,1347875082.0,1355610630.86,1341185968.32,1341314129.77,1355325504.14,4.0,5.74655813039e+13,301,0.0553064275037,0.111111111111,0.0555541071967,2.79270518737e-14,0.000341388800245
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1425080525.77,9876462.0686,1429217480.87,1431351946.18,1410535195.15,1413046921.82,1431322392.57,4.0,9.75445029924e+13,302,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.36646124458e+14,9229044.47441,-2.36646124872e+14,-2.36646115187e+14,-2.36646132901e+14,-2.36646132746e+14,-2.3664611559e+14,4.0,8.51752619107e+13,296,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159527314156.0,8740237.37212,-159527788169.0,-159517814894.0,-159535865392.0,-159535511346.0,-159518453348.0,4.0,7.6391749321e+13,304,0.110612855007,0.111111111111,0.0555541071967,2.79270518737e-14,0.000682777600491
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.0116598597e+14,5460046.76848,-1.01165985947e+14,-1.01165980398e+14,-1.01165991587e+14,-1.01165991291e+14,-1.01165980681e+14,4.0,2.9812110714e+13,305,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-308.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.04543886016e+14,33642299.6461,-3.04543880362e+14,-3.04543857878e+14,-3.04543925463e+14,-3.04543922025e+14,-3.04543857924e+14,4.0,1.13180432548e+15,307,0.110612855007,0.111111111111,0.0555541071967,2.79270518737e-14,0.000682777600491
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.05550339234e+14,22352642.7355,-4.05550334684e+14,-4.05550319497e+14,-4.0555036807e+14,-4.05550364693e+14,-4.05550320144e+14,4.0,4.99640637259e+14,308,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.07921749082e+14,8052578.87288,-5.0792174972e+14,-5.07921738654e+14,-5.07921758233e+14,-5.07921757074e+14,-5.07921740196e+14,4.0,6.48440265039e+13,309,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-85.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.0892822455e+14,30724807.6169,-6.08928212594e+14,-6.08928203174e+14,-6.08928269836e+14,-6.08928261907e+14,-6.0892820393e+14,4.0,9.44013803094e+14,310,0.0553064275037,0.111111111111,0.0555541071967,2.79270518737e-14,0.000341388800245
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1503255253.31,3909921.88435,1502435491.27,1508555843.83,1499594186.86,1499836096.66,1507822076.81,4.0,1.52874891417e+13,303,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1282402947.29,15755184.9887,1289486752.12,1291800461.41,1258837823.5,1263347144.01,1291541423.8,4.0,2.48225854029e+14,311,0.0553064275037,0.111111111111,0.111109941954,2.79270518737e-14,0.000682788216625
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1335656172.24,9880318.85162,1334288910.28,1348917115.39,1325129753.01,1326337093.62,1346889417.6,4.0,9.76207006098e+13,312,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-382.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.03537420164e+14,6071475.83903,-2.03537421706e+14,-2.03537411549e+14,-2.03537425696e+14,-2.03537425204e+14,-2.03537412966e+14,4.0,3.68628188639e+13,306,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1432473911.56,3411900.61658,1433695943.87,1435030609.47,1427473149.02,1428340148.45,1434896829.44,4.0,1.16410658174e+13,314,0.110612855007,0.111111111111,0.111109941954,2.79270518737e-14,0.00136557643325
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-9.35714329458e+13,6945808.85549,-9.35714341377e+13,-9.35714245013e+13,-9.35714390066e+13,-9.35714388934e+13,-9.35714253297e+13,4.0,4.8244260657e+13,315,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-308.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.96949318606e+14,22030861.0212,-2.96949308746e+14,-2.96949305508e+14,-2.96949351426e+14,-2.96949345405e+14,-2.96949305613e+14,4.0,4.85358837335e+14,317,0.110612855007,0.111111111111,0.111109941954,2.79270518737e-14,0.00136557643325
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.9795579076e+14,30129226.1178,-3.97955777462e+14,-3.97955772313e+14,-3.97955835805e+14,-3.97955827108e+14,-3.97955773031e+14,4.0,9.07770266457e+14,318,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.00327210055e+14,28303668.6232,-5.00327213867e+14,-5.00327177308e+14,-5.00327235179e+14,-5.00327234729e+14,-5.00327180045e+14,4.0,8.01097657533e+14,319,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-85.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.01333676114e+14,31494066.5272,-6.01333680356e+14,-6.01333634292e+14,-6.01333709454e+14,-6.01333706032e+14,-6.01333640259e+14,4.0,9.91876226417e+14,320,0.0553064275037,0.111111111111,0.111109941954,2.79270518737e-14,0.000682788216625
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1396435763.42,1553842.84139,1396255235.28,1398445225.11,1394787358.0,1394938562.0,1398185704.23,4.0,2.41442757574e+12,313,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1139713379.67,18799553.8039,1143502175.27,1156185331.54,1115663836.59,1118409252.62,1155713192.87,4.0,3.53423223224e+14,321,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1199398887.2,8809970.83151,1202912130.48,1205370599.33,1186400688.48,1188677660.03,1205201573.76,4.0,7.7615586052e+13,322,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-382.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.95942862484e+14,20737808.3212,-1.95942863322e+14,-1.95942839629e+14,-1.95942883663e+14,-1.95942882503e+14,-1.95942841292e+14,4.0,4.30056693965e+14,316,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1289698568.59,15061526.5148,1290474485.31,1305052446.57,1272792857.15,1274112716.29,1304198137.47,4.0,2.26849580957e+14,324,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.59766405698e+13,11934823.7431,-8.5976638737e+13,-8.59766280197e+13,-8.59766567852e+13,-8.59766541201e+13,-8.59766295852e+13,4.0,1.42440017779e+14,325,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.89354531845e+14,20943681.1557,-2.89354534176e+14,-2.89354505864e+14,-2.89354553163e+14,-2.89354551721e+14,-2.89354508706e+14,4.0,4.38637780352e+14,327,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.90360985585e+14,13262115.6148,-3.90360983077e+14,-3.90360973201e+14,-3.90361002985e+14,-3.90361000813e+14,-3.90360973868e+14,4.0,1.75883710582e+14,328,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.92732405161e+14,25945592.1421,-4.92732399756e+14,-4.92732380893e+14,-4.92732440238e+14,-4.92732435429e+14,-4.9273238246e+14,4.0,6.73173751607e+14,329,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.93738847858e+14,12698642.627,-5.93738843991e+14,-5.937388372e+14,-5.93738866249e+14,-5.93738863062e+14,-5.93738838067e+14,4.0,1.61255524568e+14,330,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-605.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1256818620.87,1962275.26902,1256313791.25,1259392572.32,1255254328.66,1255264391.26,1259079611.95,4.0,3.85052423141e+12,323,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1001577763.77,16504752.4758,1008816930.64,1011593164.72,977084029.08,981474126.946,1011546566.97,4.0,2.72406854289e+14,331,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1049933399.79,15712960.7803,1053248051.09,1063682647.27,1029554849.72,1031974416.94,1063251870.83,4.0,2.46897136485e+14,332,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-382.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.88348063493e+14,19353341.8313,-1.88348062119e+14,-1.88348043895e+14,-1.88348085841e+14,-1.88348083913e+14,-1.88348044998e+14,4.0,3.74551840039e+14,326,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1154245642.03,5889197.70486,1154269101.97,1160919410.23,1147524953.94,1148134923.06,1160323517.08,4.0,3.46826496069e+13,334,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-457.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.83818660251e+13,17328708.7614,-7.83818582934e+13,-7.83818556433e+13,-7.83818918702e+13,-7.83818870834e+13,-7.83818557911e+13,4.0,3.00284147336e+14,335,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
