npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,767075257.672,13280509.0631,767075257.672,776465995.688,757684519.656,758623593.458,775526921.887,2.0,176371920976000.0,0.0555460276208,0.000687290991155,806,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,764872550.678,3215835.6528,764872550.678,767146489.876,762598611.481,762826005.401,766919095.956,2.0,10341598945800.0,0.111103049012,0.000687359006097,918,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,761547408.019,58618503.8681,761547408.019,802996949.607,720097866.431,724242820.59,798851995.448,2.0,3436128995730000.0,0.111112943406,0.00137484043909,775,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,761176246.851,26901749.4652,761176246.851,780198656.324,742153837.378,744056078.326,778296415.376,2.0,723704124289000.0,0.111114042783,0.00136562683374,754,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,760180523.239,14906617.9854,760180523.239,770721093.901,749639952.576,750694009.643,769667036.834,2.0,222207259764000.0,0.111112943406,0.00137484043909,836,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,759771000.82,238168.676956,759771000.82,759939411.507,759602590.134,759619431.203,759922570.438,2.0,56724318682.9,0.111114042783,0.00137485404208,682,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,754947821.164,5842428.26405,754947821.164,759079041.808,750816600.52,751229722.585,758665919.744,2.0,34133968020600.0,0.111114042783,0.00136562683374,744,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,752389248.122,25522243.9029,752389248.122,770436199.857,734342296.387,736146991.561,768631504.684,2.0,651384933838000.0,0.111114042783,0.00068742702104,949,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,748218577.078,8093892.40785,748218577.078,753941823.286,742495330.87,743067655.491,753369498.665,2.0,65511094309900.0,0.111112943406,0.000682806661025,631,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,746987565.313,14195610.4974,746987565.313,757025377.759,736949752.868,737953534.112,756021596.515,2.0,201515357394000.0,0.111114042783,0.000682813416872,641,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,744654634.847,9760504.17472,744654634.847,751556353.537,737752916.157,738443088.026,750866181.668,2.0,95267441744800.0,0.111112943406,0.00137484043909,826,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,744628475.51,12882843.2329,744628475.51,753738021.321,735518929.699,736429884.28,752827066.74,2.0,165967649763000.0,0.111112943406,0.00137484043909,723,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,743093463.153,42120776.4487,743093463.153,772877349.809,713309576.497,716287965.163,769898961.143,2.0,1774159808640000.0,0.0555460276208,0.00034133914997,601,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,742028831.8,24068951.9221,742028831.8,759048150.92,725009512.68,726711444.592,757346219.008,2.0,579314446627000.0,0.0555460276208,0.000343645495578,908,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,741455961.102,3870852.50319,741455961.102,744193067.156,738718855.048,738992565.653,743919356.55,2.0,14983499101400.0,0.111112943406,0.00137484043909,733,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,741276868.239,3834657.44713,741276868.239,743988380.524,738565355.955,738836507.184,743717229.295,2.0,14704597736800.0,0.0555570213917,0.00068742702104,692,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,736351428.073,36881270.9202,736351428.073,762430424.84,710272431.307,712880330.983,759822525.163,2.0,1360228144690000.0,0.111114042783,0.000682813416872,651,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,733980294.646,10270979.6265,733980294.646,741242973.989,726717615.303,727443883.237,740516706.055,2.0,105493022487000.0,0.111114042783,0.00137485404208,846,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,733463828.085,457375.98246,733463828.085,733787241.744,733140414.427,733172755.792,733754900.378,2.0,209192789331.0,0.111103049012,0.00137471801219,815,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,732875671.086,2518121.7197,732875671.086,734656252.029,731095090.142,731273148.236,734478193.935,2.0,6340936995230.0,0.111112943406,0.00136561332205,774,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,731802988.882,20749420.6943,731802988.882,746475044.961,717130932.804,718598138.412,745007839.353,2.0,430538459149000.0,0.111112943406,0.00136561332205,764,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,730748863.273,35499100.7444,730748863.273,755850518.135,705647208.41,708157373.897,753340352.649,2.0,1260186153660000.0,0.0555570213917,0.00068742702104,795,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,729494967.031,14673493.2574,729494967.031,739870693.617,719119240.445,720156813.103,738833120.958,2.0,215311404375000.0,0.111112943406,0.000682806661025,661,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,727924105.482,10093317.9382,727924105.482,735061159.041,720787051.923,721500757.279,734347453.685,2.0,101875067002000.0,0.111112943406,0.000687420219545,928,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,726581123.786,8126101.52208,726581123.786,732327145.277,720835102.296,721409704.445,731752543.128,2.0,66033525947200.0,0.111114042783,0.00068742702104,959,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,720905327.394,24789582.2448,720905327.394,738434209.102,703376445.686,705129333.857,736681320.931,2.0,614523387871000.0,0.0555460276208,0.000687290991155,703,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,720009164.397,6962447.00558,720009164.397,724932357.889,715085970.906,715578290.255,724440038.54,2.0,48475668305600.0,0.111114042783,0.00136562683374,887,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,719313085.025,7400169.99036,719313085.025,724545795.408,714080374.643,714603645.682,724022524.369,2.0,54762515886200.0,0.111112943406,0.000687420219545,969,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,712106740.66,654914.096449,712106740.66,712569834.858,711643646.461,711689955.881,712523525.439,2.0,428912473728.0,0.111114042783,0.00136562683374,784,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,711494496.06,7983193.42175,711494496.06,717139466.264,705849525.856,706414022.877,716574969.244,2.0,63731377209100.0,0.111114042783,0.00137485404208,856,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,707654887.145,5857617.94132,707654887.145,711796848.513,703512925.777,703927121.914,711382652.376,2.0,34311687946400.0,0.111112943406,0.000682806661025,671,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,706438729.849,14822363.5605,706438729.849,716919723.636,695957736.062,697005835.441,715871624.257,2.0,219702461519000.0,0.111103049012,0.00137471801219,712,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,705117547.441,28383387.5199,705117547.441,725187633.23,685047461.653,687054470.232,723180624.651,2.0,805616687104000.0,0.111114042783,0.00137485404208,743,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,702352011.169,39707424.609,702352011.169,730429400.374,674274621.965,677082360.885,727621661.453,2.0,1576679569080000.0,0.111112943406,0.00136561332205,877,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,702282784.795,35885853.1862,702282784.795,727657914.932,676907654.659,679445167.672,725120401.918,2.0,1287794458900000.0,0.111112943406,0.000687420219545,938,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,701509660.57,14601920.2105,701509660.57,711834777.37,691184543.771,692217055.451,710802265.69,2.0,213216073832000.0,0.111112943406,0.000687420219545,979,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,698163819.355,32221966.9116,698163819.355,720948190.661,675379448.048,677657885.179,718669753.53,2.0,1038255151650000.0,0.111112943406,0.00137484043909,825,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,696035010.894,5881069.57133,696035010.894,700193555.068,691876466.719,692292321.137,699777700.651,2.0,34586979302800.0,0.111112943406,0.00137484043909,722,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,689524456.618,19653567.7125,689524456.618,703421627.622,675627285.614,677017002.714,702031910.521,2.0,386262723830000.0,0.111112943406,0.00137484043909,866,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,680076874.003,14056593.787,680076874.003,690016386.791,670137361.216,671131312.495,689022435.512,2.0,197587828894000.0,0.0555460276208,0.000687290991155,805,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,678161570.287,27057568.0768,678161570.287,697294160.157,659028980.417,660942239.404,695380901.17,2.0,732111990233000.0,0.111114042783,0.00068742702104,948,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,676508319.964,35857790.1501,676508319.964,701863606.537,651153033.39,653688562.048,699328077.88,2.0,1285781114450000.0,0.0555570213917,0.000682813416872,897,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,670534788.373,4005533.46062,670534788.373,673367128.245,667702448.501,667985682.488,673083894.258,2.0,16044298304100.0,0.111103049012,0.000682745858406,917,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,664434993.109,4857564.89208,664434993.109,667869810.184,661000176.033,661343657.741,667526328.476,2.0,23595936680800.0,0.111103049012,0.00136549171681,814,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,664130398.378,21585294.1161,664130398.378,679393506.222,648867290.535,650393601.319,677867195.437,2.0,465924922078000.0,0.0555570213917,0.000682813416872,794,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,662629149.686,2223585.666,662629149.686,664201462.189,661056837.183,661214068.433,664044230.939,2.0,4944333214040.0,0.111112943406,0.000682806661025,927,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,661283911.705,22534522.1346,661283911.705,677218225.117,645349598.293,646943029.634,675624793.776,2.0,507804687834000.0,0.111112943406,0.00137484043909,732,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,660021460.005,23500467.4557,660021460.005,676638799.904,643404120.106,645065854.095,674977065.914,2.0,552271970638000.0,0.111114042783,0.00137485404208,753,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,655159524.329,3014896.89111,655159524.329,657291378.365,653027670.292,653240855.696,657078192.961,2.0,9089603264030.0,0.0555460276208,0.00034133914997,907,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,651327652.102,1040185.92112,651327652.102,652063174.62,650592129.583,650665681.835,651989622.368,2.0,1081986750500.0,0.0555460276208,0.000687290991155,702,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,651011840.99,33355505.1192,651011840.99,674597744.85,627425937.13,629784527.516,672239154.464,2.0,1112589721760000.0,0.111112943406,0.00137484043909,763,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,649214321.615,50876731.356,649214321.615,685189603.362,613239039.869,616836568.044,681592075.187,2.0,2588441793470000.0,0.111112943406,0.00137484043909,835,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,648689776.071,9284025.23267,648689776.071,655254573.27,642124978.873,642781458.593,654598093.55,2.0,86193124520800.0,0.0555570213917,0.000341406708436,691,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,648624022.315,32956416.2648,648624022.315,671927727.74,625320316.891,627650687.433,669597357.197,2.0,1086125373020000.0,0.111114042783,0.00137485404208,845,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,648374968.307,45043284.0091,648374968.307,680225379.877,616524556.737,619709597.894,677040338.72,2.0,2028897434320000.0,0.111114042783,0.000682813416872,681,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,642899618.612,18113385.1236,642899618.612,655707716.063,630091521.161,631372330.906,654426906.318,2.0,328094720637000.0,0.111112943406,0.00137484043909,876,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,639817437.298,44131397.859,639817437.298,671023047.987,608611826.609,611732387.678,667902486.919,2.0,1947580276990000.0,0.111114042783,0.00068742702104,989,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,634581841.151,,634581841.151,634581841.151,634581841.151,634581841.151,634581841.151,1.0,,0.111112943406,0.000682806661025,937,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,630342705.567,10230144.0223,630342705.567,637576509.778,623108901.356,623832281.778,636853129.357,2.0,104655846717000.0,0.111114042783,0.00137485404208,783,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,629409029.299,10523217.4185,629409029.299,636850067.696,621967990.902,622712094.742,636105963.856,2.0,110738104838000.0,0.111112943406,0.00137484043909,773,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,623796147.04,8572938.32167,623796147.04,629858129.862,617734164.219,618340362.501,629251931.58,2.0,73495271467200.0,0.111114042783,0.00137485404208,855,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,623191819.916,26084596.606,623191819.916,641636415.06,604747224.771,606591684.286,639791955.546,2.0,680406180095000.0,0.111114042783,0.00137485404208,742,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,622851043.082,17963278.7781,622851043.082,635552999.319,610149086.846,611419282.47,634282803.695,2.0,322679384459000.0,0.111114042783,0.00137485404208,886,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,621842623.075,19917527.2201,621842623.075,635926441.636,607758804.513,609167186.369,634518059.78,2.0,396707890565000.0,0.111112943406,0.000687420219545,968,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,616176406.136,13956467.7052,616176406.136,626045119.092,606307693.18,607294564.476,625058247.796,2.0,194782990807000.0,0.111114042783,0.000682813416872,947,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,614521355.479,25657782.5234,614521355.479,632664147.491,596378563.466,598192842.668,630849868.29,2.0,658321804019000.0,0.0555570213917,0.00068742702104,896,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,614335788.215,31335939.2862,614335788.215,636493643.379,592177933.051,594393718.567,634277857.862,2.0,981941090949000.0,0.111112943406,0.000687420219545,978,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-382.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,612334900.831,11320534.9963,612334900.831,620339727.894,604330073.769,605130556.475,619539245.188,2.0,128154512603000.0,0.111103049012,0.000687359006097,916,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,610649903.323,5704206.02805,610649903.323,614683386.087,606616420.559,607019768.835,614280037.81,2.0,32537966410400.0,0.111112943406,0.00137484043909,865,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,609843427.608,8552626.14656,609843427.608,615891047.553,603795807.663,604400569.657,615286285.559,2.0,73147414002900.0,0.111114042783,0.00068742702104,958,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,608783437.345,29521364.0049,608783437.345,629658194.023,587908680.667,589996156.335,627570718.355,2.0,871510932708000.0,0.0555460276208,0.000682678299939,804,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,605166851.566,3173326.79141,605166851.566,607410732.459,602922970.673,603147358.762,607186344.37,2.0,10070002925100.0,0.111114042783,0.000682813416872,957,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,604495280.895,5401548.01327,604495280.895,608314752.124,600675809.666,601057756.789,607932805.001,2.0,29176720939600.0,0.111112943406,0.000682806661025,731,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,603425850.774,52005500.9373,603425850.774,640199293.146,566652408.402,570329752.639,636521948.909,2.0,2704572127740000.0,0.111112943406,0.00136561332205,824,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,601280253.622,25455288.3333,601280253.622,619279860.62,583280646.624,585080607.324,617479899.92,2.0,647971704133000.0,0.111114042783,0.00137485404208,752,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,595173842.784,17629178.1496,595173842.784,607639554.2,582708131.368,583954702.509,606392983.059,2.0,310787922232000.0,0.111103049012,0.000682745858406,711,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-159.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,592931922.056,3668630.39806,592931922.056,595526035.488,590337808.623,590597219.967,595266624.145,2.0,13458848997500.0,0.0555570213917,0.00034371351052,999,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,589826899.014,21620089.959,589826899.014,605114611.234,574539186.794,576067958.016,603585840.012,2.0,467428289836000.0,0.111112943406,0.000682806661025,721,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,589631214.55,27740974.4499,589631214.55,609247045.701,570015383.4,571976966.515,607285462.586,2.0,769561663428000.0,0.111112943406,0.00137484043909,762,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,580824059.517,33658809.585,580824059.517,604624432.021,557023687.013,559403724.263,602244394.771,2.0,1132915462680000.0,0.111114042783,0.00136562683374,844,0.111111111111,0.110612855007,1.95492985994e-13
