npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1479326333.9,6932479.26815,1480765114.37,1486001472.93,1469773633.91,1471204311.76,1485434063.38,4.0,48059268803400.0,1.17308946207e-12,0.111360239163,0.00137500823064,382,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1477726768.96,9621887.89171,1478854702.57,1487781960.47,1465415710.23,1466928123.37,1486946307.5,4.0,92580726600700.0,1.17308946207e-12,0.111360239163,0.00137500823064,332,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1469415053.23,19268282.464,1475099533.84,1484106711.65,1443354433.6,1446799215.87,1484072617.74,4.0,371266709114000.0,1.17308946207e-12,0.111360239163,0.000687463301778,392,0.0555599535571,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1464939875.04,7472299.93146,1466970399.63,1471545425.79,1454273275.11,1456033575.14,1471003440.51,4.0,55835266265700.0,1.17308946207e-12,0.111360239163,0.00137500823064,322,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1463968576.25,9475491.41665,1467729795.17,1470519737.11,1449894977.54,1452540694.04,1470130751.96,4.0,89784937587000.0,1.17308946207e-12,0.111360239163,0.00137500823064,465,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1461718232.13,8620190.78723,1462901532.96,1469451780.1,1451618082.48,1452500725.9,1469279117.18,4.0,74307689208200.0,1.17308946207e-12,0.111360239163,0.00137500823064,455,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1460243819.92,11520306.3271,1465761140.94,1466476355.35,1442976642.44,1446339122.6,1466424267.8,4.0,132717457870000.0,1.17308946207e-12,0.111360239163,0.000687463301778,495,0.0555599535571,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1459841811.11,8306116.43353,1462776514.85,1466121088.02,1447693126.72,1449780388.73,1465794648.26,4.0,68991570207300.0,1.17308946207e-12,0.111360239163,0.00137500823064,425,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1459635954.15,16060287.3025,1465976794.04,1470500590.67,1436089637.84,1440087621.32,1470307111.12,4.0,257932828240000.0,1.17308946207e-12,0.111360239163,0.00137500823064,445,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1457563528.49,12937910.4354,1456299322.13,1473089842.08,1444565627.64,1445325280.19,1471571665.71,4.0,167389526436000.0,1.17308946207e-12,0.111360239163,0.00137500823064,435,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1455775252.68,10138839.8991,1456453491.49,1465016619.2,1445177408.55,1445757650.73,1464843320.3,4.0,102796074499000.0,1.17308946207e-12,0.111360239163,0.000686647030937,405,0.0554939835339,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1454248289.84,7112438.06448,1456194352.92,1459921067.65,1444683385.9,1445929583.42,1459842507.97,4.0,50586775221000.0,1.17308946207e-12,0.111360239163,0.00137500823064,485,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1453964340.72,12730554.9248,1456606753.99,1466189671.44,1436454183.47,1439050529.7,1465178773.17,4.0,162067028694000.0,1.17308946207e-12,0.111360239163,0.0013741919598,312,0.111060534093,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1452516060.61,19150128.9294,1459442903.77,1466869999.7,1424308435.2,1429410421.33,1465924119.46,4.0,366727438011000.0,1.17308946207e-12,0.111360239163,0.00137500823064,475,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1449381259.03,16004569.7657,1452210528.83,1464389366.98,1428714611.48,1431177938.06,1463623602.28,4.0,256146253386000.0,1.17308946207e-12,0.111360239163,0.0013741919598,415,0.111060534093,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1427190588.39,3376803.78357,1425803987.85,1432218454.07,1424935923.81,1425064862.49,1431257555.07,4.0,11402803792800.0,1.17308946207e-12,0.0553064275037,0.000682889993741,351,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1425782107.17,11764366.9153,1430107964.1,1434426366.6,1408486133.87,1411519918.04,1433988096.6,4.0,138400328918000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,371,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1424342449.32,7552402.13433,1426662258.09,1430219265.96,1413826015.13,1415337645.28,1430099521.08,4.0,57038777998600.0,1.17308946207e-12,0.0553064275037,0.000341424727057,391,0.0555599535571,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1422506916.53,5385315.04345,1422813965.35,1427838086.75,1416561648.68,1416990283.06,1427593681.65,4.0,29001618117200.0,1.17308946207e-12,0.0553064275037,0.000682889993741,341,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1421365692.17,11362438.9712,1425222907.0,1430259543.1,1404757411.56,1407655445.71,1429675837.85,4.0,129105019374000.0,1.17308946207e-12,0.111360239163,0.000686647030937,302,0.0554939835339,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1420542175.49,4103234.39862,1420378006.64,1424433931.88,1416978756.8,1416984278.62,1424329908.75,4.0,16836532530000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,381,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1419333571.28,4342687.76838,1420004427.24,1423605729.47,1413719701.16,1414404561.81,1423323382.4,4.0,18858937053600.0,1.17308946207e-12,0.110612855007,0.00136577998748,474,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1416240823.02,2549911.16848,1416156773.92,1419054417.36,1413595326.9,1413752625.89,1418846688.9,4.0,6502046967150.0,1.17308946207e-12,0.110612855007,0.00136577998748,484,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1415269621.32,14144690.3477,1416612363.85,1431089332.65,1396764424.94,1399532009.35,1429127393.76,4.0,200072265031000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,361,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1413226511.79,6084543.05556,1411940887.82,1421683994.85,1407340276.67,1407896937.84,1420355959.3,4.0,37021664195000.0,1.17308946207e-12,0.110612855007,0.000682849454115,494,0.0555599535571,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1412057496.59,7393824.88167,1411631771.56,1421471664.39,1403494778.87,1404577166.23,1420133842.01,4.0,54668646380700.0,1.17308946207e-12,0.110612855007,0.00136577998748,424,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1411111526.02,9381418.91473,1413195059.88,1418943467.16,1399112517.15,1400474633.71,1418831470.92,4.0,88011020853700.0,1.17308946207e-12,0.110612855007,0.00136577998748,464,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1407580432.35,24189451.9256,1417545763.92,1423649217.32,1371580984.27,1378304445.67,1422904954.85,4.0,585129584463000.0,1.17308946207e-12,0.110612855007,0.00136577998748,444,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1407416640.74,16773029.778,1410427522.76,1421600539.82,1387210977.61,1389133095.44,1421484951.21,4.0,281334527933000.0,1.17308946207e-12,0.110612855007,0.00136577998748,434,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1403166329.52,17119224.9291,1405412987.1,1421286343.68,1380553000.2,1383706781.29,1419480557.14,4.0,293067862174000.0,1.17308946207e-12,0.110612855007,0.00136577998748,454,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1403051535.38,17173358.3224,1405027910.45,1421921442.05,1380228878.55,1383936387.41,1419399758.23,4.0,294924236071000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,331,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1399562718.67,11910685.218,1402150097.78,1410806355.09,1383144324.03,1385568003.85,1409935102.73,4.0,141864422361000.0,1.17308946207e-12,0.110612855007,0.00136496919497,414,0.111060534093,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1397912512.72,15820392.7491,1400960164.67,1411186529.58,1378543191.98,1380479128.24,1411079184.48,4.0,250284826737000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,321,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1385203096.41,14781104.0226,1389725539.32,1397320575.32,1364040731.68,1367420784.37,1396653988.37,4.0,218481036126000.0,1.17308946207e-12,0.0553064275037,0.000682484597484,311,0.111060534093,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1370748844.32,18303692.8996,1370569268.91,1390779045.36,1351077794.09,1352439598.74,1389309495.47,4.0,335025173763000.0,1.17308946207e-12,0.110612855007,0.000682038661602,404,0.0554939835339,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1361509663.39,8627251.98845,1360461317.32,1372396073.65,1352719945.28,1353347466.15,1371139545.14,4.0,74429476872100.0,1.17308946207e-12,0.111360239163,0.00137500823064,433,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1359238652.25,8292802.76806,1358100993.39,1370022882.16,1350729740.07,1351424335.06,1368645691.85,4.0,68770577750000.0,1.17308946207e-12,0.111360239163,0.00137500823064,463,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1357919653.56,15267139.2848,1361701449.68,1370420277.16,1337855437.72,1340310773.18,1370234019.37,4.0,233085541942000.0,1.17308946207e-12,0.111360239163,0.00137500823064,453,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1357587965.24,8515618.15241,1356809750.45,1366501856.73,1350230503.31,1350252560.85,1366012870.32,4.0,72515752517600.0,1.17308946207e-12,0.111360239163,0.00137500823064,443,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1353942214.58,15716397.0001,1353520099.94,1369754560.73,1338974097.71,1339424214.98,1369051174.68,4.0,247005134666000.0,1.17308946207e-12,0.111360239163,0.00137500823064,483,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1352810590.08,11827845.9678,1353529271.23,1366420800.8,1337763017.04,1339847460.68,1364767565.86,4.0,139897940238000.0,1.17308946207e-12,0.111360239163,0.00137500823064,473,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1350871464.73,5023141.08415,1351033167.68,1356653565.44,1344765958.14,1345470447.77,1356046097.57,4.0,25231946351200.0,1.17308946207e-12,0.0553064275037,0.000341019330801,301,0.0554939835339,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1344787441.12,19081166.6003,1349165060.67,1362562062.65,1318257580.5,1322273647.31,1361172567.57,4.0,364090918830000.0,1.17308946207e-12,0.111360239163,0.00137500823064,423,0.111126504117,0.111111111111
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1342632621.17,15240676.4733,1347721087.13,1354527319.92,1320560990.49,1324205353.2,1353936036.79,4.0,232278219363000.0,1.17308946207e-12,0.111360239163,0.00137500823064,526,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1342427570.11,18595596.0527,1346362750.59,1360314750.56,1316670028.7,1320615095.03,1358730792.52,4.0,345796192557000.0,1.17308946207e-12,0.111360239163,0.000687463301778,493,0.0555599535571,0.111111111111
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1341580476.43,14059839.8257,1341305638.24,1357642558.31,1326068070.93,1327323931.08,1356221795.25,4.0,197679095924000.0,1.17308946207e-12,0.111360239163,0.0013741919598,516,0.111060534093,0.111111111111
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1340550919.56,13316266.9268,1341209098.87,1355661877.64,1324123602.87,1326078004.76,1354102383.33,4.0,177322964865000.0,1.17308946207e-12,0.111360239163,0.00137500823064,536,0.111126504117,0.111111111111
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1339489679.75,13968836.7145,1341482979.9,1353672582.18,1321320177.02,1323624026.15,1352564713.14,4.0,195128399155000.0,1.17308946207e-12,0.111360239163,0.00137500823064,586,0.111126504117,0.111111111111
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1338978877.6,11702501.9843,1343704743.86,1346716165.61,1321789857.08,1324727715.95,1346613826.5,4.0,136948552692000.0,1.17308946207e-12,0.111360239163,0.00137500823064,576,0.111126504117,0.111111111111
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1336308794.61,18059963.2193,1337880170.88,1353386609.81,1316088226.87,1317604439.26,1352813223.18,4.0,326162271482000.0,1.17308946207e-12,0.111360239163,0.00137500823064,556,0.111126504117,0.111111111111
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1334619472.76,19296089.9215,1337453601.64,1351998759.3,1311571928.44,1313718698.91,1351552466.16,4.0,372339086258000.0,1.17308946207e-12,0.111360239163,0.00137500823064,566,0.111126504117,0.111111111111
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1332251601.9,5876910.73514,1330428351.51,1340724372.28,1327425332.31,1327730160.01,1339325594.34,4.0,34538079788800.0,1.17308946207e-12,0.111360239163,0.00137500823064,546,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1328110114.49,15937718.4303,1326677513.03,1345096922.22,1313988509.71,1314149157.93,1344076713.12,4.0,254010868763000.0,1.17308946207e-12,0.111360239163,0.0013741919598,413,0.111060534093,0.111111111111
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1313242187.81,26733223.0624,1305870187.02,1351475153.69,1289753223.51,1291675407.59,1345129769.14,4.0,714665215302000.0,1.17308946207e-12,0.111360239163,0.000687463301778,596,0.0555599535571,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1312131785.62,3069325.86289,1312663956.2,1315060848.18,1308138381.9,1308628396.94,1314890135.49,4.0,9420761252630.0,1.17308946207e-12,0.111360239163,0.000686647030937,403,0.0554939835339,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1307308933.11,4894131.30005,1306339220.11,1314108774.47,1302448517.75,1302996092.35,1312979372.07,4.0,23952521182100.0,1.17308946207e-12,0.111360239163,0.00137500823064,482,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1304800219.18,8355663.55277,1308352891.44,1310021766.26,1292473327.59,1294618291.37,1310008405.83,4.0,69817113407100.0,1.17308946207e-12,0.111360239163,0.00137500823064,472,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1300484426.62,8712175.1064,1300534526.29,1310777197.39,1290091456.49,1291264670.75,1309634042.93,4.0,75901995084500.0,1.17308946207e-12,0.111360239163,0.00137500823064,462,0.111126504117,0.111111111111
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1300000529.09,6225397.35299,1299290782.0,1307931763.16,1293488789.2,1294024483.8,1306970220.3,4.0,38755572202600.0,1.17308946207e-12,0.111360239163,0.00137500823064,525,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1298659939.04,16577657.2286,1303444356.37,1312190307.87,1275560735.54,1278907906.75,1311713787.06,4.0,274818719188000.0,1.17308946207e-12,0.111360239163,0.00137500823064,452,0.111126504117,0.111111111111
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1295753926.38,18337208.3742,1300892111.6,1311809172.97,1269422309.36,1273909609.53,1310404783.93,4.0,336253210960000.0,1.17308946207e-12,0.111360239163,0.00137500823064,535,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1294255017.87,19649102.0408,1297591185.25,1311715139.47,1270122561.51,1272569933.67,1311269467.73,4.0,386087211009000.0,1.17308946207e-12,0.111360239163,0.00137500823064,442,0.111126504117,0.111111111111
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1291801000.29,7882980.91988,1291378347.94,1299456144.16,1284991161.1,1284994104.44,1299199609.41,4.0,62141388183100.0,1.17308946207e-12,0.111360239163,0.000687463301778,595,0.0555599535571,0.111111111111
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1291533993.07,8535140.78262,1289029919.3,1303577888.39,1284498245.27,1284819123.89,1301754565.51,4.0,72848628179100.0,1.17308946207e-12,0.111360239163,0.00137500823064,585,0.111126504117,0.111111111111
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1291320307.1,13251404.9904,1296468558.3,1300673638.17,1271670473.61,1275344018.52,1300089043.98,4.0,175599734220000.0,1.17308946207e-12,0.111360239163,0.0013741919598,515,0.111060534093,0.111111111111
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1288763541.73,18112922.0871,1291059801.04,1306073029.15,1266861535.66,1269012531.06,1305299789.34,4.0,328077946533000.0,1.17308946207e-12,0.111360239163,0.00137500823064,565,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1288327844.04,20256191.5772,1292114304.54,1307181891.37,1261900875.71,1265140774.46,1306213868.92,4.0,410313297214000.0,1.17308946207e-12,0.111360239163,0.000687463301778,492,0.0555599535571,0.111111111111
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1283271839.05,20228932.078,1282185547.03,1304657647.76,1264058614.39,1264659602.76,1303404884.18,4.0,409209693017000.0,1.17308946207e-12,0.111360239163,0.00137500823064,545,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1282324182.01,17370933.8956,1279764076.74,1305697861.44,1264070713.15,1266047896.02,1302184615.4,4.0,301749344406000.0,1.17308946207e-12,0.111360239163,0.00137500823064,432,0.111126504117,0.111111111111
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1281307046.71,29046104.3286,1291304623.3,1303311290.87,1239307649.35,1246140950.24,1302476535.94,4.0,843676176666000.0,1.17308946207e-12,0.111360239163,0.00137500823064,575,0.111126504117,0.111111111111
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1280410191.39,14818145.2765,1282163873.01,1293284205.47,1264028814.06,1265181261.71,1293183966.8,4.0,219577429435000.0,1.17308946207e-12,0.111360239163,0.00137500823064,555,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1278530333.03,19283576.9448,1285312777.29,1293324518.38,1250171259.14,1255370476.94,1292194767.14,4.0,371856339786000.0,1.17308946207e-12,0.111360239163,0.00137500823064,422,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1262405740.07,8586861.6152,1260982643.54,1273930969.45,1253726703.76,1254496974.71,1272306840.58,4.0,73734192398600.0,1.17308946207e-12,0.111360239163,0.0013741919598,412,0.111060534093,0.111111111111
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1255441648.4,13186222.0785,1256294503.37,1269330265.57,1239847321.28,1241341721.11,1268347578.72,4.0,173876452704000.0,1.17308946207e-12,0.111360239163,0.000686647030937,505,0.0554939835339,0.111111111111
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1245082065.61,5719317.65902,1246270461.84,1250557442.22,1237229896.52,1238382763.04,1250117613.44,4.0,32710594484700.0,1.17308946207e-12,0.110612855007,0.00136577998748,574,0.111126504117,0.111111111111
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1244060269.97,5487836.68545,1243325457.11,1251433780.73,1238156384.94,1238909337.15,1250239940.8,4.0,30116351486100.0,1.17308946207e-12,0.110612855007,0.00136577998748,584,0.111126504117,0.111111111111
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1241815864.44,14211419.9366,1246357617.58,1253173457.9,1221374764.69,1224674638.79,1252598635.68,4.0,201964456614000.0,1.17308946207e-12,0.110612855007,0.00136577998748,544,0.111126504117,0.111111111111
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1239884455.1,9125170.8016,1241738596.22,1248545622.07,1227515005.89,1229238966.69,1247934145.95,4.0,83268742158300.0,1.17308946207e-12,0.110612855007,0.00136577998748,534,0.111126504117,0.111111111111
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1239747079.81,815214.023388,1239986893.86,1240379843.44,1238634688.07,1238785460.62,1240372959.32,4.0,664573903928.0,1.17308946207e-12,0.110612855007,0.00136577998748,637,0.111126504117,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1239711078.18,12930706.0709,1243005696.05,1251033604.14,1221799316.48,1224390965.59,1250418725.75,4.0,167203159491000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,481,0.111126504117,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1239351332.34,3326208.23412,1238132096.44,1244236379.72,1236904756.74,1237024471.93,1243385122.99,4.0,11063661216700.0,1.17308946207e-12,0.0553064275037,0.000682889993741,471,0.111126504117,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1239291396.74,4690691.03209,1238727755.83,1245539173.57,1234170901.72,1234817967.12,1244553923.62,4.0,22002582358500.0,1.17308946207e-12,0.0553064275037,0.000682889993741,451,0.111126504117,0.111111111111
