npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239615888577000.0,2959129.6715,-239615888499000.0,-239615885886000.0,-239615891425000.0,-239615891336000.0,-239615885928000.0,4.0,8756448412750.0,0.00781259117331,48,0.25,8.47275451554e-14,0.125001458773,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239786351459000.0,8012407.03823,-239786351754000.0,-239786342485000.0,-239786359842000.0,-239786359313000.0,-239786343191000.0,4.0,64198666546300.0,0.00391736157982,100,0.25,8.47275451554e-14,0.125001458773,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244278230987000.0,2931384.99146,-244278230622000.0,-244278228173000.0,-244278234530000.0,-244278234182000.0,-244278228302000.0,4.0,8593017968160.0,0.00781259117331,17,0.125,8.47275451554e-14,0.250002917546,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-244448705605000.0,1765541.32368,-244448706000000.0,-244448703126000.0,-244448707294000.0,-244448707121000.0,-244448703535000.0,4.0,3117136165620.0,0.0156251823466,69,0.25,8.47275451554e-14,0.250002917546,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245103763082000.0,3799827.8752,-245103761980000.0,-245103760107000.0,-245103768261000.0,-245103767561000.0,-245103760146000.0,4.0,14438691881100.0,0.0156251823466,43,0.25,8.47275451554e-14,0.250002917546,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-245274225315000.0,4524142.20529,-245274224199000.0,-245274221543000.0,-245274231321000.0,-245274230564000.0,-245274221630000.0,4.0,20467862693700.0,0.00783472315964,95,0.25,8.47275451554e-14,0.250002917546,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249766106209000.0,2303916.08897,-249766106732000.0,-249766102987000.0,-249766108386000.0,-249766108192000.0,-249766103495000.0,4.0,5308029345020.0,0.00781257459634,12,0.125,8.47275451554e-14,0.250002387083,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-249936587023000.0,8199693.75177,-249936590224000.0,-249936575031000.0,-249936592615000.0,-249936592519000.0,-249936577047000.0,4.0,67234977622900.0,0.0156251491927,64,0.25,8.47275451554e-14,0.250002387083,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250591644644000.0,6244173.72751,-250591643867000.0,-250591638051000.0,-250591652791000.0,-250591651710000.0,-250591638665000.0,4.0,38989705539400.0,0.0156251491927,38,0.25,8.47275451554e-14,0.250002387083,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-250762104175000.0,7168979.94504,-250762103744000.0,-250762096469000.0,-250762112744000.0,-250762111880000.0,-250762097074000.0,4.0,51394273452400.0,0.00783470653571,90,0.25,8.47275451554e-14,0.250002387083,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255253958076000.0,435253.459536,-255253958105000.0,-255253957600000.0,-255253958491000.0,-255253958477000.0,-255253957632000.0,4.0,189445574038.0,0.00781240882669,7,0.125,8.47275451554e-14,0.249997082454,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-255424438345000.0,3995796.86705,-255424439628000.0,-255424432758000.0,-255424441365000.0,-255424441324000.0,-255424433570000.0,4.0,15966392602700.0,0.0156248176534,59,0.25,8.47275451554e-14,0.249997082454,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256079492585000.0,4316629.59362,-256079494279000.0,-256079486316000.0,-256079495467000.0,-256079495458000.0,-256079487341000.0,4.0,18633291048500.0,0.0156248176534,33,0.25,8.47275451554e-14,0.249997082454,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-256249963803000.0,4676230.58794,-256249964994000.0,-256249957395000.0,-256249967829000.0,-256249967653000.0,-256249958286000.0,4.0,21867132511600.0,0.00783454029645,85,0.25,8.47275451554e-14,0.249997082454,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741600175000.0,3071736.91813,-260741599481000.0,-260741597343000.0,-260741604395000.0,-260741603788000.0,-260741597533000.0,4.0,9435567694220.0,0.003906129817,2,0.125,8.47275451554e-14,0.124996154144,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260912082778000.0,5608574.37211,-260912083469000.0,-260912075464000.0,-260912088711000.0,-260912088155000.0,-260912076434000.0,4.0,31456106487500.0,0.007812259634,54,0.25,8.47275451554e-14,0.124996154144,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261567134780000.0,5187106.56169,-261567136914000.0,-261567127090000.0,-261567138204000.0,-261567138102000.0,-261567128472000.0,4.0,26906074482300.0,0.007812259634,28,0.25,8.47275451554e-14,0.124996154144,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261737601999000.0,12419280.1276,-261737603125000.0,-261737586722000.0,-261737615024000.0,-261737614041000.0,-261737588380000.0,4.0,154238518887000.0,0.00391719534056,80,0.25,8.47275451554e-14,0.124996154144,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500199231065000.0,6562141.33756,-500199229432000.0,-500199225818000.0,-500199239579000.0,-500199238575000.0,-500199225842000.0,4.0,43061698934100.0,0.00781259117331,49,0.25,8.47275451554e-14,0.125001458773,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500854287856000.0,3981982.65232,-500854288070000.0,-500854283699000.0,-500854291584000.0,-500854291485000.0,-500854283926000.0,4.0,15856185843400.0,0.00390629558665,23,0.125,8.47275451554e-14,0.125001458773,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-501024760707000.0,5551649.4662,-501024760613000.0,-501024754002000.0,-501024767598000.0,-501024766553000.0,-501024754991000.0,4.0,30820811795600.0,0.00391736157982,75,0.25,8.47275451554e-14,0.125001458773,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505687107859000.0,2748439.84289,-505687107783000.0,-505687104843000.0,-505687111027000.0,-505687110739000.0,-505687105085000.0,4.0,7553921569990.0,0.0156251823466,44,0.25,8.47275451554e-14,0.250002917546,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506342165145000.0,3409733.74348,-506342164984000.0,-506342161719000.0,-506342168894000.0,-506342168627000.0,-506342161890000.0,4.0,11626284201500.0,0.00781259117331,18,0.125,8.47275451554e-14,0.250002917546,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-506512630315000.0,8172258.62505,-506512632958000.0,-506512618522000.0,-506512636824000.0,-506512636480000.0,-506512620451000.0,4.0,66785811034700.0,0.00783472315964,70,0.25,8.47275451554e-14,0.250002917546,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511174985403000.0,6698363.60096,-511174986215000.0,-511174977689000.0,-511174991492000.0,-511174991343000.0,-511174978325000.0,4.0,44868074930700.0,0.0156251491927,39,0.25,8.47275451554e-14,0.250002387083,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-511830035238000.0,5806615.99162,-511830034786000.0,-511830030030000.0,-511830041349000.0,-511830041003000.0,-511830030105000.0,4.0,33716789274100.0,0.00781257459634,13,0.125,8.47275451554e-14,0.250002387083,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-512000508317000.0,5554493.84599,-512000508285000.0,-512000501934000.0,-512000514764000.0,-512000514132000.0,-512000502547000.0,4.0,30852401885100.0,0.00783470653571,65,0.25,8.47275451554e-14,0.250002387083,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-516662830626000.0,4635499.45909,-516662828715000.0,-516662827565000.0,-516662837511000.0,-516662836257000.0,-516662827672000.0,4.0,21487855235200.0,0.0156248176534,34,0.25,8.47275451554e-14,0.249997082454,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517317888777000.0,3888654.43074,-517317889330000.0,-517317884133000.0,-517317892313000.0,-517317892212000.0,-517317884566000.0,4.0,15121633281700.0,0.00781240882669,8,0.125,8.47275451554e-14,0.249997082454,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-517488367531000.0,3458798.44826,-517488366560000.0,-517488364694000.0,-517488372311000.0,-517488371635000.0,-517488364787000.0,4.0,11963286705700.0,0.00783454029645,60,0.25,8.47275451554e-14,0.249997082454,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522150484191000.0,3756521.20783,-522150483427000.0,-522150480507000.0,-522150489405000.0,-522150488576000.0,-522150480877000.0,4.0,14111451584900.0,0.007812259634,29,0.25,8.47275451554e-14,0.124996154144,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522805532313000.0,2655429.98141,-522805531270000.0,-522805530509000.0,-522805536205000.0,-522805535545000.0,-522805530542000.0,4.0,7051308386190.0,0.003906129817,3,0.125,8.47275451554e-14,0.124996154144,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522975998632000.0,9385944.51295,-522976001650000.0,-522975985198000.0,-522976006031000.0,-522976005723000.0,-522975987316000.0,4.0,88095954400200.0,0.00391719534056,55,0.25,8.47275451554e-14,0.124996154144,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761437624528000.0,4675068.14013,-761437623672000.0,-761437619840000.0,-761437630927000.0,-761437629954000.0,-761437620300000.0,4.0,21856262114900.0,0.00390629558665,24,0.125,8.47275451554e-14,0.125001458773,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-762263160317000.0,7930120.25265,-762263161236000.0,-762263149869000.0,-762263168928000.0,-762263167977000.0,-762263151371000.0,4.0,62886807221500.0,0.00391736157982,50,0.25,8.47275451554e-14,0.125001458773,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-766925506668000.0,3948633.00907,-766925507968000.0,-766925500914000.0,-766925509822000.0,-766925509605000.0,-766925501910000.0,4.0,15591702640300.0,0.00781259117331,19,0.125,8.47275451554e-14,0.250002917546,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-767751036251000.0,7407311.50038,-767751036134000.0,-767751028111000.0,-767751044626000.0,-767751043915000.0,-767751028751000.0,4.0,54868263663700.0,0.00783472315964,45,0.25,8.47275451554e-14,0.250002917546,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-772413381341000.0,9565020.50792,-772413383123000.0,-772413369286000.0,-772413389834000.0,-772413389583000.0,-772413370607000.0,4.0,91489617317000.0,0.00781257459634,14,0.125,8.47275451554e-14,0.250002387083,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-773238908150000.0,10211852.0958,-773238911562000.0,-773238893619000.0,-773238915858000.0,-773238915676000.0,-773238895848000.0,4.0,104281923227000.0,0.00783470653571,40,0.25,8.47275451554e-14,0.250002387083,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-777901229281000.0,4922414.3206,-777901230671000.0,-777901222654000.0,-777901233126000.0,-777901233095000.0,-777901223519000.0,4.0,24230162743700.0,0.00781240882669,9,0.125,8.47275451554e-14,0.249997082454,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-778726762348000.0,9385070.0455,-778726766047000.0,-778726748433000.0,-778726768867000.0,-778726768536000.0,-778726750983000.0,4.0,88079539758900.0,0.00783454029645,35,0.25,8.47275451554e-14,0.249997082454,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783388875152000.0,4641016.71009,-783388875419000.0,-783388869220000.0,-783388880550000.0,-783388879821000.0,-783388870109000.0,4.0,21539036103400.0,0.003906129817,4,0.125,8.47275451554e-14,0.124996154144,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784214402513000.0,6044244.44231,-784214403584000.0,-784214394254000.0,-784214408630000.0,-784214408010000.0,-784214395516000.0,4.0,36532890878400.0,0.00391719534056,30,0.25,8.47275451554e-14,0.124996154144,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1023501545280000.0,3456478.20477,-1023501544390000.0,-1023501542130000.0,-1023501550210000.0,-1023501549350000.0,-1023501542460000.0,4.0,11947241580000.0,0.00195868078991,25,0.125,8.47275451554e-14,0.125001458773,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1028989430120000.0,4715404.86838,-1028989430390000.0,-1028989424600000.0,-1028989435100000.0,-1028989434750000.0,-1028989425120000.0,4.0,22235043072800.0,0.00391736157982,20,0.125,8.47275451554e-14,0.250002917546,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1034477304590000.0,2026575.34926,-1034477304790000.0,-1034477302400000.0,-1034477306390000.0,-1034477306370000.0,-1034477302540000.0,4.0,4107007646210.0,0.00391735326786,15,0.125,8.47275451554e-14,0.250002387083,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039965145820000.0,3134359.75285,-1039965147150000.0,-1039965141170000.0,-1039965147810000.0,-1039965147770000.0,-1039965142000000.0,4.0,9824211060300.0,0.00391727014823,10,0.125,8.47275451554e-14,0.249997082454,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045452795380000.0,11352789.0155,-1045452795680000.0,-1045452784530000.0,-1045452805610000.0,-1045452805480000.0,-1045452784840000.0,4.0,128885818431000.0,0.00195859767028,5,0.125,8.47275451554e-14,0.124996154144,0.125354107649
