npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2161222176.71,4419928.09086,2161271823.24,2166026790.98,2156318269.39,2156702088.67,2165672759.62,4.0,19535764328400.0,7.14381720314e-13,0.11146095717900001,0.111111111111,333,0.11112305759600001,0.0013762091515899999
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2160925520.29,1318803.72555,2161337745.04,2161987343.07,2159039248.01,2159337500.73,2161936425.21,4.0,1739243266520.0,7.14381720314e-13,0.11146095717900001,0.111111111111,373,0.111128716457,0.00137627923404
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2160761076.68,2877192.46997,2160422067.19,2164377883.21,2157822289.12,2158032034.32,2163964732.32,4.0,8278236509220.0,7.14381720314e-13,0.11146095717900001,0.111111111111,353,0.11112305759600001,0.0013762091515899999
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2158690920.58,4034544.75094,2158662829.85,2163170393.08,2154267629.53,2154605197.19,2162815970.97,4.0,16277551347400.0,7.14381720314e-13,0.055415617128499996,0.111111111111,231,0.11112305759600001,0.0006842169793200001
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2157506444.31,3634610.30629,2157222168.25,2161437096.44,2154144344.29,2154227794.62,2161183080.48,4.0,13210392078600.0,7.14381720314e-13,0.11146095717900001,0.111111111111,323,0.11112305759600001,0.0013762091515899999
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2153549489.47,1430476.04545,2153131679.83,2155488894.93,2152445703.29,2152453139.3,2155230773.13,4.0,2046261716600.0,7.14381720314e-13,0.11083123425699999,0.111111111111,202,0.055507769616400006,0.000683554957493
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2147861033.71,4262571.34899,2149284603.4,2151193137.71,2141681790.33,2142707510.03,2151021559.82,4.0,18169514505300.0,7.14381720314e-13,0.11083123425699999,0.111111111111,435,0.11112305759600001,0.0013684339586400001
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2145608100.88,2863791.0701599997,2145782043.07,2148710288.33,2142158029.05,2142517405.03,2148455277.67,4.0,8201299293560.0,7.14381720314e-13,0.11083123425699999,0.111111111111,425,0.11112305759600001,0.0013684339586400001
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2144586841.27,4917410.54471,2143827483.15,2151107408.52,2139584990.28,2140013160.66,2150223623.26,4.0,24180926465300.0,7.14381720314e-13,0.055415617128499996,0.111111111111,221,0.11112305759600001,0.0006842169793200001
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2142995584.91,2563800.8986,2144040011.61,2144716912.95,2139185403.47,2139888245.58,2144640726.86,4.0,6573075047660.0,7.14381720314e-13,0.11083123425699999,0.111111111111,415,0.111066468984,0.00136773709356
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2142456664.57,705859.881066,2142589996.06,2143161682.66,2141484983.5,2141636526.76,2143090138.3,4.0,498238171698.0,7.14381720314e-13,0.11146095717900001,0.111111111111,313,0.111066468984,0.00137550832705
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2120490414.67,1647714.4115799998,2120232730.22,2122455373.32,2119040824.91,2119067757.92,2122273829.65,4.0,2714962782120.0,7.14381720314e-13,0.055415617128499996,0.111111111111,211,0.111066468984,0.00068386854678
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2114607731.86,1639959.61704,2114933595.59,2116000006.26,2112563729.99,2112779312.95,2115979941.54,4.0,2689467545520.0,7.14381720314e-13,0.11083123425699999,0.111111111111,392,0.0555586993673,0.0006841821360659999
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2113830660.5,3544944.20815,2114886210.93,2116790684.02,2108759536.14,2109572818.03,2116610732.38,4.0,12566629438900.0,7.14381720314e-13,0.11083123425699999,0.111111111111,382,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2113777801.55,3499336.1302099996,2114640104.99,2116963987.57,2108867008.66,2109627905.77,2116720472.53,4.0,12245353352200.0,7.14381720314e-13,0.11083123425699999,0.111111111111,372,0.111128716457,0.0013685036451500001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2112980963.55,2748912.0899400003,2113750115.16,2115397920.29,2109025703.57,2109731760.28,2115153354.55,4.0,7556517678230.0,7.14381720314e-13,0.11083123425699999,0.111111111111,362,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2112826783.23,476317.07836899994,2112922158.93,2113255908.69,2112206906.36,2112281667.26,2113238373.21,4.0,226877959146.0,7.14381720314e-13,0.11083123425699999,0.111111111111,352,0.11112305759600001,0.0013684339586400001
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2107520507.99,3419241.97473,2106593784.86,2112411663.58,2104482798.66,2104751430.83,2111586997.54,4.0,11691215681800.0,7.14381720314e-13,0.11146095717900001,0.111111111111,434,0.11112305759600001,0.0013762091515899999
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2105397083.65,3443417.91208,2105729669.4,2108789649.06,2101339346.73,2101709843.86,2108618703.38,4.0,11857126917300.0,7.14381720314e-13,0.11083123425699999,0.111111111111,342,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2102924436.27,2992515.30343,2102608600.39,2106508929.34,2099971614.96,2100127674.38,2106163368.39,4.0,8955147841270.0,7.14381720314e-13,0.11083123425699999,0.111111111111,332,0.11112305759600001,0.0013684339586400001
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2101454880.27,2081053.21828,2100956996.99,2104353637.54,2099551889.56,2099689754.7,2103917042.43,4.0,4330782497330.0,7.14381720314e-13,0.11146095717900001,0.111111111111,424,0.11112305759600001,0.0013762091515899999
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2099703636.86,1376089.8384399998,2099659298.37,2101420526.35,2098075424.34,2098283353.89,2101185993.71,4.0,1893623243450.0,7.14381720314e-13,0.11146095717900001,0.111111111111,303,0.055507769616400006,0.0006874387924789999
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2091355060.79,2932484.89663,2091439657.09,2094826262.05,2087714666.93,2088199748.48,2094391938.29,4.0,8599467668940.0,7.14381720314e-13,0.11083123425699999,0.111111111111,322,0.11112305759600001,0.0013684339586400001
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2089011137.95,1299627.03763,2089012176.94,2090251719.7,2087768478.24,2087805640.17,2090215181.16,4.0,1689030436940.0,7.14381720314e-13,0.11146095717900001,0.111111111111,414,0.111066468984,0.00137550832705
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2064718968.54,2942324.63907,2063692131.28,2068965399.43,2062526212.15,2062593838.09,2068281671.14,4.0,8657274281660.0,7.14381720314e-13,0.11083123425699999,0.111111111111,312,0.111066468984,0.00136773709356
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2062277356.37,1269481.2291899999,2062311570.82,2063661064.92,2060825218.91,2060952768.04,2063554044.46,4.0,1611582591260.0,7.14381720314e-13,0.055415617128499996,0.111111111111,201,0.055507769616400006,0.000341777478747
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2055406956.41,3200411.5871599996,2055127040.48,2059091601.53,2052282143.14,2052423677.89,2058782117.23,4.0,10242634327200.0,7.14381720314e-13,0.055415617128499996,0.111111111111,391,0.0555586993673,0.00034209106803299996
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2053563458.45,4850411.28143,2054470360.62,2057637975.04,2047675137.53,2048248684.73,2057608569.14,4.0,23526489599100.0,7.14381720314e-13,0.055415617128499996,0.111111111111,371,0.111128716457,0.000684251822574
894.0,-614.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2052573738.1,4664667.70946,2051821680.72,2058697246.99,2047954343.98,2048290031.22,2057910325.32,4.0,21759124839600.0,7.14381720314e-13,0.11146095717900001,0.111111111111,404,0.055507769616400006,0.0006874387924789999
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2051896889.53,2125828.21221,2051570335.84,2054634293.4,2049812593.04,2049946069.91,2054304884.31,4.0,4519145587840.0,7.14381720314e-13,0.055415617128499996,0.111111111111,381,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2050482901.22,2466470.29003,2050443810.54,2053130579.72,2047913404.08,2048064618.59,2052955910.8,4.0,6083475691600.0,7.14381720314e-13,0.055415617128499996,0.111111111111,351,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2050226269.41,3067367.5803099996,2051068177.98,2052813887.6,2045954834.1,2046576882.43,2052696984.41,4.0,9408743872730.0,7.14381720314e-13,0.055415617128499996,0.111111111111,361,0.11112305759600001,0.0006842169793200001
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2049151975.71,1390524.43836,2048486501.92,2051236479.32,2048398419.66,2048406934.0,2050828680.71,4.0,1933558213670.0,7.14381720314e-13,0.11146095717900001,0.111111111111,433,0.11112305759600001,0.0013762091515899999
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2042904338.42,1173668.23202,2042558988.22,2044600590.36,2041898786.89,2041989912.99,2044302254.13,4.0,1377497118860.0,7.14381720314e-13,0.055415617128499996,0.111111111111,341,0.11112305759600001,0.0006842169793200001
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2033966986.78,2806591.42514,2033964730.87,2037400780.48,2030537704.88,2031021769.56,2036915362.26,4.0,7876955427660.0,7.14381720314e-13,0.11146095717900001,0.111111111111,423,0.11112305759600001,0.0013762091515899999
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2032308588.34,3221316.11918,2032957181.83,2035206169.14,2028113820.57,2028620452.33,2035088693.48,4.0,10376877539700.0,7.14381720314e-13,0.055415617128499996,0.111111111111,331,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2014593269.16,3506097.24186,2014546451.12,2018204874.24,2011075300.18,2011237005.98,2018015077.62,4.0,12292717869400.0,7.14381720314e-13,0.055415617128499996,0.111111111111,321,0.11112305759600001,0.0006842169793200001
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2007904564.72,2902933.27781,2007277291.95,2011577836.58,2005485838.39,2005513831.9,2011173479.4,4.0,8427021615410.0,7.14381720314e-13,0.11146095717900001,0.111111111111,413,0.111066468984,0.00137550832705
894.0,-791.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2006964004.84,2237351.2774400003,2006553778.23,2010020875.17,2004727587.72,2004940159.81,2009562167.11,4.0,5005740738680.0,7.14381720314e-13,0.11083123425699999,0.111111111111,302,0.055507769616400006,0.000683554957493
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1980173474.56,3035945.3665299998,1981447883.98,1982150741.1,1975647389.17,1976508203.28,1982054572.65,4.0,9216964268560.0,7.14381720314e-13,0.055415617128499996,0.111111111111,311,0.111066468984,0.00068386854678
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1973223318.25,6073947.89457,1972446991.02,1980599699.07,1967399591.89,1967668955.15,1979864539.47,4.0,36892843025900.0,7.14381720314e-13,0.11083123425699999,0.111111111111,432,0.11112305759600001,0.0013684339586400001
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1955723901.23,2601854.7705099997,1955582891.94,1959028871.05,1952700950.0,1953084854.04,1958560361.43,4.0,6769648246830.0,7.14381720314e-13,0.11146095717900001,0.111111111111,403,0.055507769616400006,0.0006874387924789999
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1952349976.12,6176863.13287,1952388023.85,1959000704.17,1945623152.6,1946107811.21,1958538874.2,4.0,38153638162200.0,7.14381720314e-13,0.11083123425699999,0.111111111111,422,0.11112305759600001,0.0013684339586400001
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1925078118.42,5031234.5505,1922862057.89,1932598281.2,1921990076.71,1922102729.2,1931155992.39,4.0,25313321102200.0,7.14381720314e-13,0.11083123425699999,0.111111111111,412,0.111066468984,0.00136773709356
894.0,-879.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1914601488.29,1813509.3306,1915196894.46,1916038469.63,1911973694.58,1912411281.41,1915958126.51,4.0,3288816092180.0,7.14381720314e-13,0.055415617128499996,0.111111111111,301,0.055507769616400006,0.000341777478747
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1908217531.47,5082982.95724,1907858370.92,1914425115.98,1902728268.06,1903186989.49,1913750898.22,4.0,25836715743600.0,7.14381720314e-13,0.055415617128499996,0.111111111111,441,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1890036048.25,4247953.0844,1889065141.47,1895939773.56,1886074136.49,1886384523.4,1895046842.58,4.0,18045105407300.0,7.14381720314e-13,0.055415617128499996,0.111111111111,431,0.11112305759600001,0.0006842169793200001
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1870416578.36,2582010.70193,1870930233.93,1872939143.96,1866866701.62,1867400656.8,1872713382.13,4.0,6666779264870.0,7.14381720314e-13,0.055415617128499996,0.111111111111,421,0.11112305759600001,0.0006842169793200001
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1866106786.1,2296199.89274,1865999191.27,1868706112.58,1863722649.28,1863869886.6,1868494318.36,4.0,5272533947440.0,7.14381720314e-13,0.11083123425699999,0.111111111111,402,0.055507769616400006,0.000683554957493
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1839773768.97,3586621.31038,1840068110.65,1843235700.58,1835723153.99,1836039054.37,1843096405.21,4.0,12863852424100.0,7.14381720314e-13,0.055415617128499996,0.111111111111,411,0.111066468984,0.00068386854678
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1771001586.4,2645610.88828,1770623295.62,1774412455.26,1768347299.12,1768537492.36,1773995287.55,4.0,6999256972160.0,7.14381720314e-13,0.055415617128499996,0.111111111111,401,0.055507769616400006,0.000341777478747
