npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207349717054000.0,1000404.46517,-207349717054000.0,-207349716346000.0,-207349717761000.0,-207349717690000.0,-207349716417000.0,2.0,1000809093930.0,87,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207968354028000.0,797169.911246,-207968354028000.0,-207968353464000.0,-207968354592000.0,-207968354535000.0,-207968353521000.0,2.0,635479867396.0,31,6.270282251879999e-14,0.00781323996306,0.125012930589,0.25,0.249997817867
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212133351266000.0,6898404.33462,-212133351266000.0,-212133346388000.0,-212133356144000.0,-212133355656000.0,-212133346876000.0,2.0,47587982363900.0,118,6.270282251879999e-14,0.00781177517497,0.249974138823,0.25,0.125001333526
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212699497344000.0,2975841.5866,-212699497344000.0,-212699495239000.0,-212699499448000.0,-212699499237000.0,-212699495450000.0,2.0,8855633148560.0,62,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213317942891000.0,2111950.55999,-213317942891000.0,-213317941398000.0,-213317944384000.0,-213317944235000.0,-213317941547000.0,2.0,4460335167840.0,6,6.270282251879999e-14,0.00390654420517,0.125012930589,0.25,0.124996484341
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483145588000.0,3636882.23925,-217483145588000.0,-217483143017000.0,-217483148160000.0,-217483147903000.0,-217483143274000.0,2.0,13226912422200.0,93,6.270282251879999e-14,0.0156235200457,0.249974138823,0.25,0.250002182133
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049285704000.0,7585443.93359,-218049285704000.0,-218049280341000.0,-218049291068000.0,-218049290532000.0,-218049280877000.0,2.0,57538959669600.0,37,6.270282251879999e-14,0.0156248636167,0.25,0.25,0.249997817867
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222266766343000.0,3948292.44133,-222266766343000.0,-222266763551000.0,-222266769135000.0,-222266768856000.0,-222266763831000.0,2.0,15589013202300.0,124,6.270282251879999e-14,0.00390629167269,0.25,0.125,0.125001333526
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222832918894000.0,16099503.1175,-222832918894000.0,-222832907510000.0,-222832930278000.0,-222832929140000.0,-222832908648000.0,2.0,259194000631000.0,68,6.270282251879999e-14,0.0156235200457,0.249974138823,0.25,0.250002182133
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223398881396000.0,1905343.37189,-223398881396000.0,-223398880049000.0,-223398882743000.0,-223398882608000.0,-223398880183000.0,2.0,3630333364790.0,12,6.270282251879999e-14,0.00781228027128,0.25,0.25,0.124996484341
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227616568755000.0,4608631.99761,-227616568755000.0,-227616565497000.0,-227616572014000.0,-227616571688000.0,-227616565822000.0,2.0,21239488889400.0,99,6.270282251879999e-14,0.00781256819167,0.25,0.125,0.250002182133
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228182714206000.0,7322470.14827,-228182714206000.0,-228182709028000.0,-228182719383000.0,-228182718866000.0,-228182709546000.0,2.0,53618569072200.0,43,6.270282251879999e-14,0.0156232473072,0.249974138823,0.25,0.249997817867
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966338880000.0,8700870.91769,-232966338880000.0,-232966332728000.0,-232966345033000.0,-232966344417000.0,-232966333343000.0,2.0,75705154726200.0,74,6.270282251879999e-14,0.00781256819167,0.25,0.125,0.250002182133
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532311491000.0,5269192.59104,-233532311491000.0,-233532307765000.0,-233532315217000.0,-233532314844000.0,-233532308138000.0,2.0,27764390561400.0,18,6.270282251879999e-14,0.00781147213223,0.249974138823,0.25,0.124996484341
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238316133631000.0,18265807.5616,-238316133631000.0,-238316120715000.0,-238316146547000.0,-238316145255000.0,-238316122006000.0,2.0,333639725876000.0,49,6.270282251879999e-14,0.00781243180833,0.25,0.125,0.249997817867
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243665722757000.0,4673869.24939,-243665722757000.0,-243665719452000.0,-243665726062000.0,-243665725731000.0,-243665719782000.0,2.0,21845053760400.0,24,6.270282251879999e-14,0.00390614013564,0.25,0.125,0.124996484341
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455800963145000.0,689363.836862,-455800963145000.0,-455800962657000.0,-455800963632000.0,-455800963584000.0,-455800962706000.0,2.0,475222499573.0,111,6.270282251879999e-14,0.00390669575789,0.125012930589,0.25,0.125001333526
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461150750950000.0,5576971.0706,-461150750950000.0,-461150747006000.0,-461150754894000.0,-461150754499000.0,-461150747401000.0,2.0,31102606322300.0,86,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465881893956000.0,3681647.31341,-465881893956000.0,-465881891352000.0,-465881896559000.0,-465881896299000.0,-465881891613000.0,2.0,13554526940300.0,117,6.270282251879999e-14,0.00781258334538,0.25,0.25,0.125001333526
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466500536132000.0,164804.670384,-466500536132000.0,-466500536016000.0,-466500536249000.0,-466500536237000.0,-466500536028000.0,2.0,27160579380.5,61,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471231676444000.0,4976352.93547,-471231676444000.0,-471231672925000.0,-471231679962000.0,-471231679611000.0,-471231673277000.0,2.0,24764088538400.0,92,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850326903000.0,3244318.91659,-471850326903000.0,-471850324609000.0,-471850329197000.0,-471850328968000.0,-471850324839000.0,2.0,10525605232500.0,36,6.270282251879999e-14,0.00781323996306,0.125012930589,0.25,0.249997817867
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015302400000.0,4255758.49018,-476015302400000.0,-476015299390000.0,-476015305409000.0,-476015305108000.0,-476015299691000.0,2.0,18111480326800.0,123,6.270282251879999e-14,0.00390588758748,0.249974138823,0.125,0.125001333526
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476581461914000.0,6514431.76273,-476581461914000.0,-476581457308000.0,-476581466521000.0,-476581466060000.0,-476581457769000.0,2.0,42437821191200.0,67,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477199911377000.0,6198895.26112,-477199911377000.0,-477199906994000.0,-477199915760000.0,-477199915322000.0,-477199907432000.0,2.0,38426302458300.0,11,6.270282251879999e-14,0.00390654420517,0.125012930589,0.25,0.124996484341
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365107523000.0,9015935.75698,-481365107523000.0,-481365101148000.0,-481365113898000.0,-481365113261000.0,-481365101786000.0,2.0,81287097573900.0,98,6.270282251879999e-14,0.00781176002283,0.249974138823,0.125,0.250002182133
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931248976000.0,6719991.15116,-481931248976000.0,-481931244224000.0,-481931253727000.0,-481931253252000.0,-481931244699000.0,2.0,45158281071700.0,42,6.270282251879999e-14,0.0156248636167,0.25,0.25,0.249997817867
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486714893083000.0,3386529.40399,-486714893083000.0,-486714890688000.0,-486714895477000.0,-486714895238000.0,-486714890928000.0,2.0,11468581404100.0,73,6.270282251879999e-14,0.00781176002283,0.249974138823,0.125,0.250002182133
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487280848672000.0,4578278.68772,-487280848672000.0,-487280845435000.0,-487280851909000.0,-487280851585000.0,-487280845758000.0,2.0,20960635742400.0,17,6.270282251879999e-14,0.00781228027128,0.25,0.25,0.124996484341
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492064679362000.0,5176020.26827,-492064679362000.0,-492064675702000.0,-492064683022000.0,-492064682656000.0,-492064676068000.0,2.0,26791185817500.0,48,6.270282251879999e-14,0.0078116236536,0.249974138823,0.125,0.249997817867
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414270971000.0,7574344.832,-497414270971000.0,-497414265615000.0,-497414276327000.0,-497414275792000.0,-497414266151000.0,2.0,57370699634000.0,23,6.270282251879999e-14,0.00390573606611,0.249974138823,0.125,0.124996484341
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719682921229000.0,930183.237525,-719682921229000.0,-719682920571000.0,-719682921887000.0,-719682921821000.0,-719682920637000.0,2.0,865240855373.0,116,6.270282251879999e-14,0.00390669575789,0.125012930589,0.25,0.125001333526
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725032708159000.0,503817.647459,-725032708159000.0,-725032707803000.0,-725032708515000.0,-725032708479000.0,-725032707838000.0,2.0,253832221892.0,91,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729763844639000.0,2740101.09088,-729763844639000.0,-729763842701000.0,-729763846576000.0,-729763846382000.0,-729763842895000.0,2.0,7508153988260.0,122,6.270282251879999e-14,0.00390629167269,0.25,0.125,0.125001333526
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730382493723000.0,893028.665261,-730382493723000.0,-730382493092000.0,-730382494355000.0,-730382494292000.0,-730382493155000.0,2.0,797500196978.0,66,6.270282251879999e-14,0.00781337636051,0.125012930589,0.25,0.250002182133
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735113640665000.0,5592268.97225,-735113640665000.0,-735113636711000.0,-735113644620000.0,-735113644224000.0,-735113637106000.0,2.0,31273472258000.0,97,6.270282251879999e-14,0.00781256819167,0.25,0.125,0.250002182133
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735732286788000.0,9449849.1816,-735732286788000.0,-735732280106000.0,-735732293471000.0,-735732292802000.0,-735732280775000.0,2.0,89299649555000.0,41,6.270282251879999e-14,0.00781323996306,0.125012930589,0.25,0.249997817867
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740463425318000.0,9341225.91275,-740463425318000.0,-740463418713000.0,-740463431924000.0,-740463431263000.0,-740463419374000.0,2.0,87258501553000.0,72,6.270282251879999e-14,0.00781256819167,0.25,0.125,0.250002182133
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741081882777000.0,4807930.22066,-741081882777000.0,-741081879378000.0,-741081886177000.0,-741081885837000.0,-741081879718000.0,2.0,23116193006700.0,16,6.270282251879999e-14,0.00390654420517,0.125012930589,0.25,0.124996484341
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745813214587000.0,1273417.81886,-745813214587000.0,-745813213686000.0,-745813215487000.0,-745813215397000.0,-745813213777000.0,2.0,1621592941390.0,47,6.270282251879999e-14,0.00781243180833,0.25,0.125,0.249997817867
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751162796482000.0,1546219.08471,-751162796482000.0,-751162795389000.0,-751162797576000.0,-751162797466000.0,-751162795498000.0,2.0,2390793457930.0,22,6.270282251879999e-14,0.00390614013564,0.25,0.125,0.124996484341
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983564871853000.0,11893706.8258,-983564871853000.0,-983564863443000.0,-983564880263000.0,-983564879422000.0,-983564864284000.0,2.0,141460262059000.0,121,6.270282251879999e-14,0.00195334787895,0.125012930589,0.125,0.125001333526
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988914676702000.0,1976685.09861,-988914676702000.0,-988914675305000.0,-988914678100000.0,-988914677960000.0,-988914675444000.0,2.0,3907283979080.0,96,6.270282251879999e-14,0.00390668818026,0.125012930589,0.125,0.250002182133
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994264445969000.0,11968363.5134,-994264445969000.0,-994264437506000.0,-994264454432000.0,-994264453585000.0,-994264438352000.0,2.0,143241725188000.0,71,6.270282251879999e-14,0.00390668818026,0.125012930589,0.125,0.250002182133
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999614257577000.0,4790434.98468,-999614257577000.0,-999614254189000.0,-999614260964000.0,-999614260625000.0,-999614254528000.0,2.0,22948267342400.0,46,6.270282251879999e-14,0.00390661998153,0.125012930589,0.125,0.249997817867
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004963830460000.0,2158048.61882,-1004963830460000.0,-1004963828940000.0,-1004963831990000.0,-1004963831840000.0,-1004963829090000.0,2.0,4657173841200.0,21,6.270282251879999e-14,0.00195327210259,0.125012930589,0.125,0.124996484341
