npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159549282000.0,6081728.2199,-235159549282000.0,-235159544982000.0,-235159553583000.0,-235159553152000.0,-235159545412000.0,2.0,36987418140700.0,0.125002383522,0.124987287705,0.00390592721826,1.21200144652e-13,106,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935065887000.0,130535.734603,-240935065887000.0,-240935065795000.0,-240935065979000.0,-240935065970000.0,-240935065804000.0,2.0,17039578008.4,0.124992849434,0.25,0.00781205308962,1.21200144652e-13,12,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935114044000.0,10369086.4283,-240935114044000.0,-240935106712000.0,-240935121376000.0,-240935120643000.0,-240935107445000.0,2.0,107517953357000.0,0.249995232956,0.25,0.0156247020597,1.21200144652e-13,37,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935157263000.0,2393075.75429,-240935157263000.0,-240935155571000.0,-240935158955000.0,-240935158786000.0,-240935155740000.0,2.0,5726811565760.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,62,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935198986000.0,7070615.81595,-240935198986000.0,-240935193986000.0,-240935203986000.0,-240935203486000.0,-240935194486000.0,2.0,49993608016800.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,87,0.25
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935240944000.0,4792478.19182,-240935240944000.0,-240935237555000.0,-240935244332000.0,-240935243994000.0,-240935237894000.0,2.0,22967847219100.0,0.125002383522,0.25,0.00781264897013,1.21200144652e-13,112,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658262016000.0,4107905.40115,-246658262016000.0,-246658259111000.0,-246658264921000.0,-246658264630000.0,-246658259402000.0,2.0,16874886784800.0,0.124992849434,0.250025424591,0.00781284756262,1.21200144652e-13,18,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658296734000.0,1825447.9954,-246658296734000.0,-246658295443000.0,-246658298024000.0,-246658297895000.0,-246658295572000.0,2.0,3332260383910.0,0.249995232956,0.250025424591,0.0156262910664,1.21200144652e-13,43,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658340326000.0,9185735.76112,-246658340326000.0,-246658333831000.0,-246658346822000.0,-246658346172000.0,-246658334481000.0,2.0,84377741473100.0,0.250004767044,0.250025424591,0.0156268870075,1.21200144652e-13,68,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658373920000.0,5100190.57899,-246658373920000.0,-246658370313000.0,-246658377526000.0,-246658377165000.0,-246658370674000.0,2.0,26011943942100.0,0.250004767044,0.250025424591,0.0156268870075,1.21200144652e-13,93,0.25
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658433713000.0,5765928.65247,-246658433713000.0,-246658429636000.0,-246658437791000.0,-246658437383000.0,-246658430044000.0,2.0,33245933225400.0,0.125002383522,0.250025424591,0.00781344350374,1.21200144652e-13,118,0.25
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381420682000.0,9848112.91187,-252381420682000.0,-252381413718000.0,-252381427646000.0,-252381426949000.0,-252381414415000.0,2.0,96985327925000.0,0.124992849434,0.25,0.00390602654481,1.21200144652e-13,24,0.125
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381457062000.0,8659032.4922,-252381457062000.0,-252381450939000.0,-252381463185000.0,-252381462573000.0,-252381451552000.0,2.0,74978843701000.0,0.249995232956,0.25,0.00781235102987,1.21200144652e-13,49,0.125
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381509867000.0,918212.494244,-252381509867000.0,-252381509218000.0,-252381510516000.0,-252381510452000.0,-252381509283000.0,2.0,843114184585.0,0.250004767044,0.25,0.00781264897013,1.21200144652e-13,74,0.125
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381545229000.0,15349164.1592,-252381545229000.0,-252381534375000.0,-252381556082000.0,-252381554997000.0,-252381535461000.0,2.0,235596840385000.0,0.250004767044,0.25,0.00781264897013,1.21200144652e-13,99,0.125
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381584378000.0,11369725.2993,-252381584378000.0,-252381576339000.0,-252381592418000.0,-252381591614000.0,-252381577143000.0,2.0,129270653382000.0,0.125002383522,0.25,0.00390632448506,1.21200144652e-13,124,0.125
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041345558000.0,2801479.85984,-499041345558000.0,-499041343577000.0,-499041347539000.0,-499041347341000.0,-499041343776000.0,2.0,7848289405090.0,0.124992849434,0.124987287705,0.0039056293083,1.21200144652e-13,11,0.25
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041391567000.0,2780186.62076,-499041391567000.0,-499041389601000.0,-499041393533000.0,-499041393337000.0,-499041389798000.0,2.0,7729437646230.0,0.249995232956,0.124987287705,0.00781155652656,1.21200144652e-13,36,0.25
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041428733000.0,3550582.68503,-499041428733000.0,-499041426223000.0,-499041431244000.0,-499041430993000.0,-499041426474000.0,2.0,12606637403300.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,61,0.25
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041477292000.0,906416.892473,-499041477292000.0,-499041476651000.0,-499041477933000.0,-499041477868000.0,-499041476715000.0,2.0,821591582961.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,86,0.25
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041514933000.0,1456285.84133,-499041514933000.0,-499041513904000.0,-499041515963000.0,-499041515860000.0,-499041514007000.0,2.0,2120768451660.0,0.125002383522,0.124987287705,0.00390592721826,1.21200144652e-13,111,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817038062000.0,440001.790787,-504817038062000.0,-504817037751000.0,-504817038374000.0,-504817038342000.0,-504817037782000.0,2.0,193601575896.0,0.124992849434,0.25,0.00781205308962,1.21200144652e-13,17,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817068202000.0,2670979.2817,-504817068202000.0,-504817066313000.0,-504817070091000.0,-504817069902000.0,-504817066502000.0,2.0,7134130323280.0,0.249995232956,0.25,0.0156247020597,1.21200144652e-13,42,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817124774000.0,4556923.79777,-504817124774000.0,-504817121552000.0,-504817127997000.0,-504817127674000.0,-504817121874000.0,2.0,20765554498600.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,67,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817157527000.0,3006243.17862,-504817157527000.0,-504817155401000.0,-504817159653000.0,-504817159440000.0,-504817155614000.0,2.0,9037498049020.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,92,0.25
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817207823000.0,386240.63899,-504817207823000.0,-504817207550000.0,-504817208097000.0,-504817208069000.0,-504817207578000.0,2.0,149181831208.0,0.125002383522,0.25,0.00781264897013,1.21200144652e-13,117,0.25
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540204489000.0,8368453.05927,-510540204489000.0,-510540198572000.0,-510540210407000.0,-510540209815000.0,-510540199164000.0,2.0,70031006605200.0,0.124992849434,0.250025424591,0.00390642378131,1.21200144652e-13,23,0.125
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540250278000.0,1104976.10055,-510540250278000.0,-510540249496000.0,-510540251059000.0,-510540250981000.0,-510540249575000.0,2.0,1220972182790.0,0.249995232956,0.250025424591,0.00781314553318,1.21200144652e-13,48,0.125
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540301080000.0,4869934.55815,-510540301080000.0,-510540297636000.0,-510540304523000.0,-510540304179000.0,-510540297981000.0,2.0,23716262600600.0,0.250004767044,0.250025424591,0.00781344350374,1.21200144652e-13,73,0.125
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540331769000.0,8014119.06698,-510540331769000.0,-510540326102000.0,-510540337436000.0,-510540336869000.0,-510540326669000.0,2.0,64226104419800.0,0.250004767044,0.250025424591,0.00781344350374,1.21200144652e-13,98,0.125
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540385011000.0,4520256.59885,-510540385011000.0,-510540381815000.0,-510540388208000.0,-510540387888000.0,-510540382135000.0,2.0,20432719719400.0,0.125002383522,0.250025424591,0.00390672175187,1.21200144652e-13,123,0.125
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923315582000.0,2498468.91517,-762923315582000.0,-762923313815000.0,-762923317348000.0,-762923317172000.0,-762923313992000.0,2.0,6242346920070.0,0.124992849434,0.124987287705,0.0039056293083,1.21200144652e-13,16,0.25
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923348416000.0,4774667.7409,-762923348416000.0,-762923345040000.0,-762923351792000.0,-762923351455000.0,-762923345378000.0,2.0,22797452036000.0,0.249995232956,0.124987287705,0.00781155652656,1.21200144652e-13,41,0.25
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923398439000.0,2275841.29486,-762923398439000.0,-762923396829000.0,-762923400048000.0,-762923399887000.0,-762923396990000.0,2.0,5179453599390.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,66,0.25
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923435364000.0,3853808.67855,-762923435364000.0,-762923432639000.0,-762923438090000.0,-762923437817000.0,-762923432912000.0,2.0,14851841330900.0,0.250004767044,0.124987287705,0.00781185443652,1.21200144652e-13,91,0.25
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923475382000.0,6572249.67451,-762923475382000.0,-762923470734000.0,-762923480029000.0,-762923479564000.0,-762923471199000.0,2.0,43194465784200.0,0.125002383522,0.124987287705,0.00390592721826,1.21200144652e-13,116,0.25
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699000561000.0,11772728.1918,-768699000561000.0,-768698992237000.0,-768699008886000.0,-768699008053000.0,-768698993069000.0,2.0,138597129078000.0,0.124992849434,0.25,0.00390602654481,1.21200144652e-13,22,0.125
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699026088000.0,12748526.0039,-768699026088000.0,-768699017073000.0,-768699035102000.0,-768699034201000.0,-768699017975000.0,2.0,162524915272000.0,0.249995232956,0.25,0.00781235102987,1.21200144652e-13,47,0.125
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699085900000.0,13111666.3482,-768699085900000.0,-768699076628000.0,-768699095171000.0,-768699094244000.0,-768699077555000.0,2.0,171915794428000.0,0.250004767044,0.25,0.00781264897013,1.21200144652e-13,72,0.125
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699116616000.0,3116600.80363,-768699116616000.0,-768699114412000.0,-768699118820000.0,-768699118599000.0,-768699114633000.0,2.0,9713200569200.0,0.250004767044,0.25,0.00781264897013,1.21200144652e-13,97,0.125
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699170384000.0,11171535.9302,-768699170384000.0,-768699162484000.0,-768699178283000.0,-768699177493000.0,-768699163274000.0,2.0,124803215039000.0,0.125002383522,0.25,0.00390632448506,1.21200144652e-13,122,0.125
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805267440000.0,4504923.82799,-1026805267440000.0,-1026805264250000.0,-1026805270630000.0,-1026805270310000.0,-1026805264570000.0,2.0,20294338696000.0,0.124992849434,0.124987287705,0.00195281465415,1.21200144652e-13,21,0.125
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805309680000.0,5005834.82464,-1026805309680000.0,-1026805306140000.0,-1026805313220000.0,-1026805312860000.0,-1026805306490000.0,2.0,25058382291500.0,0.249995232956,0.124987287705,0.00390577826328,1.21200144652e-13,46,0.125
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805364060000.0,2108218.18523,-1026805364060000.0,-1026805362570000.0,-1026805365550000.0,-1026805365400000.0,-1026805362720000.0,2.0,4444583916550.0,0.250004767044,0.124987287705,0.00390592721826,1.21200144652e-13,71,0.125
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805394940000.0,4202911.45068,-1026805394940000.0,-1026805391970000.0,-1026805397920000.0,-1026805397620000.0,-1026805392270000.0,2.0,17664464662200.0,0.250004767044,0.124987287705,0.00390592721826,1.21200144652e-13,96,0.125
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805436960000.0,9745834.88782,-1026805436960000.0,-1026805430070000.0,-1026805443850000.0,-1026805443160000.0,-1026805430760000.0,2.0,94981297660600.0,0.125002383522,0.124987287705,0.00195296360913,1.21200144652e-13,121,0.125
