npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207350236342000.0,807672.104228,-207350236342000.0,-207350235771000.0,-207350236913000.0,-207350236856000.0,-207350235828000.0,2.0,652334227948.0,0.0156251363833,0.25,87,6.270282251879999e-14,0.250002182133,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207968918319000.0,8061363.45639,-207968918319000.0,-207968912619000.0,-207968924019000.0,-207968923449000.0,-207968913189000.0,2.0,64985580776100.0,0.00781323996306,0.25,31,6.270282251879999e-14,0.249997817867,0.125012930589
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212133792041000.0,4894142.3367,-212133792041000.0,-212133788580000.0,-212133795501000.0,-212133795155000.0,-212133788926000.0,2.0,23952629211900.0,0.00781177517497,0.25,118,6.270282251879999e-14,0.125001333526,0.249974138823
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212699987709000.0,2209876.60697,-212699987709000.0,-212699986146000.0,-212699989272000.0,-212699989115000.0,-212699986303000.0,2.0,4883554618040.0,0.0156251363833,0.25,62,6.270282251879999e-14,0.250002182133,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213318480918000.0,5376660.75677,-213318480918000.0,-213318477116000.0,-213318484720000.0,-213318484340000.0,-213318477497000.0,2.0,28908480893400.0,0.00390654420517,0.25,6,6.270282251879999e-14,0.124996484341,0.125012930589
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483561500000.0,5700795.25699,-217483561500000.0,-217483557469000.0,-217483565531000.0,-217483565128000.0,-217483557872000.0,2.0,32499066562100.0,0.0156235200457,0.25,93,6.270282251879999e-14,0.250002182133,0.249974138823
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049751345000.0,1561616.93149,-218049751345000.0,-218049750241000.0,-218049752449000.0,-218049752339000.0,-218049750351000.0,2.0,2438647440730.0,0.0156248636167,0.25,37,6.270282251879999e-14,0.249997817867,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222267100905000.0,9812452.7435,-222267100905000.0,-222267093967000.0,-222267107844000.0,-222267107150000.0,-222267094660000.0,2.0,96284228843400.0,0.00390629167269,0.125,124,6.270282251879999e-14,0.125001333526,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222833316956000.0,742828.8435,-222833316956000.0,-222833316431000.0,-222833317481000.0,-222833317429000.0,-222833316483000.0,2.0,551794690736.0,0.0156235200457,0.25,68,6.270282251879999e-14,0.250002182133,0.249974138823
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223399320269000.0,8406214.85948,-223399320269000.0,-223399314325000.0,-223399326213000.0,-223399325619000.0,-223399314919000.0,2.0,70664448263800.0,0.00781228027128,0.25,12,6.270282251879999e-14,0.124996484341,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227616870255000.0,10434313.7143,-227616870255000.0,-227616862877000.0,-227616877634000.0,-227616876896000.0,-227616863615000.0,2.0,108874902687000.0,0.00781256819167,0.125,99,6.270282251879999e-14,0.250002182133,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228183080206000.0,720142.095824,-228183080206000.0,-228183079696000.0,-228183080715000.0,-228183080664000.0,-228183079747000.0,2.0,518604638178.0,0.0156232473072,0.25,43,6.270282251879999e-14,0.249997817867,0.249974138823
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966612329000.0,183812.606643,-232966612329000.0,-232966612199000.0,-232966612459000.0,-232966612446000.0,-232966612212000.0,2.0,33787074361.0,0.00781256819167,0.125,74,6.270282251879999e-14,0.250002182133,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532643898000.0,12074128.3693,-233532643898000.0,-233532635360000.0,-233532652436000.0,-233532651582000.0,-233532636214000.0,2.0,145784575879000.0,0.00781147213223,0.25,18,6.270282251879999e-14,0.124996484341,0.249974138823
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238316392386000.0,10722846.2498,-238316392386000.0,-238316384804000.0,-238316399968000.0,-238316399210000.0,-238316385562000.0,2.0,114979431697000.0,0.00781243180833,0.125,49,6.270282251879999e-14,0.249997817867,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243665944283000.0,5482444.74883,-243665944283000.0,-243665940406000.0,-243665948160000.0,-243665947772000.0,-243665940794000.0,2.0,30057200423900.0,0.00390614013564,0.125,24,6.270282251879999e-14,0.124996484341,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455801570445000.0,3255925.36729,-455801570445000.0,-455801568143000.0,-455801572748000.0,-455801572518000.0,-455801568373000.0,2.0,10601049997400.0,0.00390669575789,0.25,111,6.270282251879999e-14,0.125001333526,0.125012930589
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461151342538000.0,3631997.81077,-461151342538000.0,-461151339970000.0,-461151345106000.0,-461151344849000.0,-461151340226000.0,2.0,13191408097400.0,0.00781337636051,0.25,86,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465882409894000.0,10423624.9777,-465882409894000.0,-465882402523000.0,-465882417264000.0,-465882416527000.0,-465882403260000.0,2.0,108651957675000.0,0.00781258334538,0.25,117,6.270282251879999e-14,0.125001333526,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466501089671000.0,470171.960014,-466501089671000.0,-466501089339000.0,-466501090004000.0,-466501089971000.0,-466501089372000.0,2.0,221061671984.0,0.00781337636051,0.25,61,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471232171914000.0,563904.134579,-471232171914000.0,-471232171515000.0,-471232172312000.0,-471232172272000.0,-471232171555000.0,2.0,317987872995.0,0.0156251363833,0.25,92,6.270282251879999e-14,0.250002182133,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850857951000.0,5757822.46872,-471850857951000.0,-471850853880000.0,-471850862023000.0,-471850861615000.0,-471850854287000.0,2.0,33152519581300.0,0.00781323996306,0.25,36,6.270282251879999e-14,0.249997817867,0.125012930589
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015733180000.0,3075568.67875,-476015733180000.0,-476015731005000.0,-476015735355000.0,-476015735137000.0,-476015731223000.0,2.0,9459122697720.0,0.00390588758748,0.125,123,6.270282251879999e-14,0.125001333526,0.249974138823
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476581912168000.0,6265967.91904,-476581912168000.0,-476581907737000.0,-476581916599000.0,-476581916156000.0,-476581908181000.0,2.0,39262353962400.0,0.0156251363833,0.25,67,6.270282251879999e-14,0.250002182133,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477200421790000.0,10039343.1128,-477200421790000.0,-477200414691000.0,-477200428889000.0,-477200428179000.0,-477200415401000.0,2.0,100788410137000.0,0.00390654420517,0.25,11,6.270282251879999e-14,0.124996484341,0.125012930589
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365497719000.0,2038394.97032,-481365497719000.0,-481365496278000.0,-481365499161000.0,-481365499017000.0,-481365496422000.0,2.0,4155054055030.0,0.00781176002283,0.125,98,6.270282251879999e-14,0.250002182133,0.249974138823
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931684247000.0,1218184.73591,-481931684247000.0,-481931683386000.0,-481931685108000.0,-481931685022000.0,-481931683472000.0,2.0,1483974050800.0,0.0156248636167,0.25,42,6.270282251879999e-14,0.249997817867,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486715248970000.0,13044144.1472,-486715248970000.0,-486715239747000.0,-486715258194000.0,-486715257271000.0,-486715240669000.0,2.0,170149696533000.0,0.00781176002283,0.125,73,6.270282251879999e-14,0.250002182133,0.249974138823
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487281246726000.0,9239761.0394,-487281246726000.0,-487281240193000.0,-487281253260000.0,-487281252607000.0,-487281240846000.0,2.0,85373184065100.0,0.00781228027128,0.25,17,6.270282251879999e-14,0.124996484341,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492065006789000.0,11495580.8709,-492065006789000.0,-492064998661000.0,-492065014918000.0,-492065014105000.0,-492064999474000.0,2.0,132148379560000.0,0.0078116236536,0.125,48,6.270282251879999e-14,0.249997817867,0.249974138823
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414574034000.0,847904.380855,-497414574034000.0,-497414573434000.0,-497414574633000.0,-497414574573000.0,-497414573494000.0,2.0,718941839072.0,0.00390573606611,0.125,23,6.270282251879999e-14,0.124996484341,0.249974138823
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719683514226000.0,11831103.3037,-719683514226000.0,-719683505860000.0,-719683522591000.0,-719683521755000.0,-719683506696000.0,2.0,139975005384000.0,0.00390669575789,0.25,116,6.270282251879999e-14,0.125001333526,0.125012930589
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725033285416000.0,1974038.92826,-725033285416000.0,-725033284020000.0,-725033286812000.0,-725033286672000.0,-725033284160000.0,2.0,3896829690290.0,0.00781337636051,0.25,91,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729764335839000.0,1278866.25339,-729764335839000.0,-729764334935000.0,-729764336743000.0,-729764336653000.0,-729764335025000.0,2.0,1635498894050.0,0.00390629167269,0.125,122,6.270282251879999e-14,0.125001333526,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730383023116000.0,5818994.89508,-730383023116000.0,-730383019001000.0,-730383027231000.0,-730383026819000.0,-730383019413000.0,2.0,33860701589000.0,0.00781337636051,0.25,66,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735114101517000.0,1252563.82567,-735114101517000.0,-735114100632000.0,-735114102403000.0,-735114102315000.0,-735114100720000.0,2.0,1568916137380.0,0.00781256819167,0.125,97,6.270282251879999e-14,0.250002182133,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735732798799000.0,10574695.6456,-735732798799000.0,-735732791321000.0,-735732806276000.0,-735732805528000.0,-735732792069000.0,2.0,111824187997000.0,0.00781323996306,0.25,41,6.270282251879999e-14,0.249997817867,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740463854929000.0,1263937.9918,-740463854929000.0,-740463854035000.0,-740463855823000.0,-740463855733000.0,-740463854125000.0,2.0,1597539247110.0,0.00781256819167,0.125,72,6.270282251879999e-14,0.250002182133,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741082353335000.0,2018412.61882,-741082353335000.0,-741082351907000.0,-741082354762000.0,-741082354619000.0,-741082352050000.0,2.0,4073989499810.0,0.00390654420517,0.25,16,6.270282251879999e-14,0.124996484341,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745813617562000.0,7857021.41857,-745813617562000.0,-745813612007000.0,-745813623118000.0,-745813622563000.0,-745813612562000.0,2.0,61732785571900.0,0.00781243180833,0.125,47,6.270282251879999e-14,0.249997817867,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751163185723000.0,171609.15894,-751163185723000.0,-751163185601000.0,-751163185844000.0,-751163185832000.0,-751163185614000.0,2.0,29449703432.0,0.00390614013564,0.125,22,6.270282251879999e-14,0.124996484341,0.25
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983565437503000.0,6941163.36894,-983565437503000.0,-983565432595000.0,-983565442412000.0,-983565441921000.0,-983565433086000.0,2.0,48179748914300.0,0.00195334787895,0.125,121,6.270282251879999e-14,0.125001333526,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988915218131000.0,1555870.12,-988915218131000.0,-988915217031000.0,-988915219231000.0,-988915219121000.0,-988915217141000.0,2.0,2420731830320.0,0.00390668818026,0.125,96,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994264954192000.0,2035081.24697,-994264954192000.0,-994264952753000.0,-994264955631000.0,-994264955487000.0,-994264952897000.0,2.0,4141555681780.0,0.00390668818026,0.125,71,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999614736460000.0,9533045.50932,-999614736460000.0,-999614729719000.0,-999614743201000.0,-999614742527000.0,-999614730393000.0,2.0,90878956682800.0,0.00390661998153,0.125,46,6.270282251879999e-14,0.249997817867,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004964285450000.0,16699041.5227,-1004964285450000.0,-1004964273650000.0,-1004964297260000.0,-1004964296080000.0,-1004964274830000.0,2.0,278857987776000.0,0.00195327210259,0.125,21,6.270282251879999e-14,0.124996484341,0.125012930589
