npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288503648000.0,236644.730615,-296288503648000.0,-296288503481000.0,-296288503816000.0,-296288503799000.0,-296288503498000.0,2.0,56000728527.9,0.25,0.124993135887,1.17734560967e-13,0.125,0.00390603549646,2
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288538418000.0,2312936.82371,-296288538418000.0,-296288536782000.0,-296288540053000.0,-296288539890000.0,-296288536946000.0,2.0,5349676750460.0,0.25,0.249994792742,1.17734560967e-13,0.125,0.00781233727318,7
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288588117000.0,7804338.47203,-296288588117000.0,-296288582598000.0,-296288593635000.0,-296288593083000.0,-296288583150000.0,2.0,60907698986100.0,0.25,0.250004260484,1.17734560967e-13,0.125,0.00781263314013,12
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288601467000.0,25003489.9278,-296288601467000.0,-296288583787000.0,-296288619147000.0,-296288617379000.0,-296288585555000.0,2.0,625174508568000.0,0.25,0.124993135887,1.17734560967e-13,0.25,0.00781207099292,28
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288614265000.0,15195705.9894,-296288614265000.0,-296288603520000.0,-296288625010000.0,-296288623936000.0,-296288604595000.0,2.0,230909480515000.0,0.25,0.124993135887,1.17734560967e-13,0.25,0.00781207099292,54
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288636765000.0,15263117.8818,-296288636765000.0,-296288625972000.0,-296288647558000.0,-296288646478000.0,-296288627051000.0,2.0,232962767473000.0,0.25,0.250005207258,1.17734560967e-13,0.125,0.00781266272682,17
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288651316000.0,21847591.9741,-296288651316000.0,-296288635867000.0,-296288666764000.0,-296288665220000.0,-296288637412000.0,2.0,477317275068000.0,0.25,0.249994792742,1.17734560967e-13,0.25,0.0156246745464,33
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288662701000.0,6040635.65949,-296288662701000.0,-296288658429000.0,-296288666972000.0,-296288666545000.0,-296288658856000.0,2.0,36489279170700.0,0.25,0.125002603629,1.17734560967e-13,0.125,0.00390633136341,22
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288666272000.0,25351288.7508,-296288666272000.0,-296288648346000.0,-296288684198000.0,-296288682405000.0,-296288650138000.0,2.0,642687841326000.0,0.25,0.250004260484,1.17734560967e-13,0.25,0.0156252662803,38
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288738004000.0,36740116.6945,-296288738004000.0,-296288712025000.0,-296288763983000.0,-296288761385000.0,-296288714623000.0,2.0,1349836174720000.0,0.25,0.250005207258,1.17734560967e-13,0.25,0.0156253254536,43
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288748276000.0,40760957.3414,-296288748276000.0,-296288719454000.0,-296288777098000.0,-296288774216000.0,-296288722336000.0,2.0,1661455643390000.0,0.25,0.125002603629,1.17734560967e-13,0.25,0.00781266272682,48
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288757843000.0,3897569.79367,-296288757843000.0,-296288755087000.0,-296288760599000.0,-296288760324000.0,-296288755363000.0,2.0,15191050296500.0,0.125,0.124993135887,1.17734560967e-13,0.25,0.00390603549646,80
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288787606000.0,18531602.9681,-296288787606000.0,-296288774503000.0,-296288800710000.0,-296288799400000.0,-296288775813000.0,2.0,343420308567000.0,0.25,0.249994792742,1.17734560967e-13,0.25,0.0156246745464,59
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288789075000.0,55096714.4907,-296288789075000.0,-296288750116000.0,-296288828034000.0,-296288824138000.0,-296288754012000.0,2.0,3035647947670000.0,0.125,0.249994792742,1.17734560967e-13,0.25,0.00781233727318,85
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288802591000.0,17442853.554,-296288802591000.0,-296288790257000.0,-296288814925000.0,-296288813692000.0,-296288791490000.0,2.0,304253140105000.0,0.25,0.250004260484,1.17734560967e-13,0.25,0.0156252662803,64
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288807506000.0,17217487.3533,-296288807506000.0,-296288795331000.0,-296288819680000.0,-296288818463000.0,-296288796549000.0,2.0,296441870760000.0,0.25,0.250005207258,1.17734560967e-13,0.25,0.0156253254536,69
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288813440000.0,118091365.941,-296288813440000.0,-296288729936000.0,-296288896943000.0,-296288888593000.0,-296288738287000.0,2.0,1.39455707097e+16,0.25,0.125002603629,1.17734560967e-13,0.25,0.00781266272682,74
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288852885000.0,79795666.1674,-296288852885000.0,-296288796461000.0,-296288909309000.0,-296288903667000.0,-296288802104000.0,2.0,6367348339100000.0,0.125,0.250004260484,1.17734560967e-13,0.25,0.00781263314013,90
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288888294000.0,48109723.1336,-296288888294000.0,-296288854275000.0,-296288922312000.0,-296288918911000.0,-296288857677000.0,2.0,2314545459990000.0,0.125,0.250005207258,1.17734560967e-13,0.25,0.00781266272682,95
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288988490000.0,140182194.383,-296288988490000.0,-296288889366000.0,-296289087613000.0,-296289077701000.0,-296288899278000.0,2.0,1.96510476221e+16,0.125,0.125002603629,1.17734560967e-13,0.25,0.00390633136341,100
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406048448000.0,45774236.7188,-592406048448000.0,-592406016081000.0,-592406080815000.0,-592406077578000.0,-592406019317000.0,2.0,2095280747190000.0,0.25,0.250004260484,1.17734560967e-13,0.125,0.00781263314013,13
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406054119000.0,40274653.0053,-592406054119000.0,-592406025641000.0,-592406082598000.0,-592406079750000.0,-592406028489000.0,2.0,1622047674700000.0,0.25,0.124993135887,1.17734560967e-13,0.125,0.00390603549646,3
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406096539000.0,38180316.1217,-592406096539000.0,-592406069541000.0,-592406123536000.0,-592406120836000.0,-592406072241000.0,2.0,1457736539150000.0,0.25,0.249994792742,1.17734560967e-13,0.125,0.00781233727318,8
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406125061000.0,17613951.5189,-592406125061000.0,-592406112606000.0,-592406137516000.0,-592406136270000.0,-592406113851000.0,2.0,310251288110000.0,0.25,0.249994792742,1.17734560967e-13,0.25,0.0156246745464,34
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406155925000.0,93924511.0562,-592406155925000.0,-592406089510000.0,-592406222339000.0,-592406215698000.0,-592406096151000.0,2.0,8821813777150000.0,0.25,0.250004260484,1.17734560967e-13,0.25,0.0156252662803,39
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406166349000.0,16932432.8992,-592406166349000.0,-592406154376000.0,-592406178322000.0,-592406177124000.0,-592406155573000.0,2.0,286707283885000.0,0.25,0.250005207258,1.17734560967e-13,0.125,0.00781266272682,18
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406181931000.0,11037572.5176,-592406181931000.0,-592406174126000.0,-592406189736000.0,-592406188955000.0,-592406174907000.0,2.0,121828007080000.0,0.25,0.124993135887,1.17734560967e-13,0.25,0.00781207099292,29
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406246757000.0,11840148.4369,-592406246757000.0,-592406238385000.0,-592406255129000.0,-592406254292000.0,-592406239222000.0,2.0,140189115008000.0,0.125,0.249994792742,1.17734560967e-13,0.25,0.00781233727318,60
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406258820000.0,23668060.7445,-592406258820000.0,-592406242084000.0,-592406275555000.0,-592406273882000.0,-592406243757000.0,2.0,560177099407000.0,0.125,0.124993135887,1.17734560967e-13,0.25,0.00390603549646,55
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406266918000.0,4357796.91552,-592406266918000.0,-592406263836000.0,-592406269999000.0,-592406269691000.0,-592406264144000.0,2.0,18990393956900.0,0.25,0.125002603629,1.17734560967e-13,0.125,0.00390633136341,23
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406286869000.0,22333271.0952,-592406286869000.0,-592406271077000.0,-592406302661000.0,-592406301082000.0,-592406272656000.0,2.0,498774997812000.0,0.25,0.250005207258,1.17734560967e-13,0.25,0.0156253254536,44
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406293761000.0,136539471.044,-592406293761000.0,-592406197213000.0,-592406390309000.0,-592406380654000.0,-592406206868000.0,2.0,1.8643027153e+16,0.125,0.250004260484,1.17734560967e-13,0.25,0.00781263314013,65
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406323727000.0,81772872.2711,-592406323727000.0,-592406265905000.0,-592406381549000.0,-592406375767000.0,-592406271687000.0,2.0,6686802639470000.0,0.25,0.125002603629,1.17734560967e-13,0.25,0.00781266272682,49
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406332400000.0,37199070.0519,-592406332400000.0,-592406306097000.0,-592406358704000.0,-592406356074000.0,-592406308727000.0,2.0,1383770812720000.0,0.125,0.125002603629,1.17734560967e-13,0.25,0.00390633136341,75
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406398959000.0,25583032.5685,-592406398959000.0,-592406380869000.0,-592406417049000.0,-592406415240000.0,-592406382678000.0,2.0,654491555401000.0,0.125,0.250005207258,1.17734560967e-13,0.25,0.00781266272682,70
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523528823000.0,39416721.4084,-888523528823000.0,-888523500952000.0,-888523556695000.0,-888523553908000.0,-888523503739000.0,2.0,1553677926590000.0,0.25,0.124993135887,1.17734560967e-13,0.125,0.00390603549646,4
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523533657000.0,31640053.6599,-888523533657000.0,-888523511284000.0,-888523556030000.0,-888523553792000.0,-888523513521000.0,2.0,1001092995600000.0,0.25,0.249994792742,1.17734560967e-13,0.125,0.00781233727318,9
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523604991000.0,2955543.44564,-888523604991000.0,-888523602901000.0,-888523607081000.0,-888523606872000.0,-888523603110000.0,2.0,8735237059040.0,0.125,0.124993135887,1.17734560967e-13,0.25,0.00390603549646,30
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523645108000.0,43220094.0164,-888523645108000.0,-888523614546000.0,-888523675669000.0,-888523672613000.0,-888523617603000.0,2.0,1867976526780000.0,0.125,0.249994792742,1.17734560967e-13,0.25,0.00781233727318,35
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523647217000.0,76747976.0574,-888523647217000.0,-888523592948000.0,-888523701486000.0,-888523696059000.0,-888523598375000.0,2.0,5890251828900000.0,0.25,0.250005207258,1.17734560967e-13,0.125,0.00781266272682,19
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523660439000.0,3545664.80156,-888523660439000.0,-888523657932000.0,-888523662946000.0,-888523662696000.0,-888523658183000.0,2.0,12571738885000.0,0.25,0.125002603629,1.17734560967e-13,0.125,0.00390633136341,24
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523684483000.0,3828970.75737,-888523684483000.0,-888523681775000.0,-888523687190000.0,-888523686920000.0,-888523682046000.0,2.0,14661017060800.0,0.125,0.250004260484,1.17734560967e-13,0.25,0.00781263314013,40
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523702855000.0,8110662.12359,-888523702855000.0,-888523697119000.0,-888523708590000.0,-888523708016000.0,-888523697693000.0,2.0,65782840083000.0,0.25,0.250004260484,1.17734560967e-13,0.125,0.00781263314013,14
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523770047000.0,32060321.1611,-888523770047000.0,-888523747377000.0,-888523792717000.0,-888523790450000.0,-888523749644000.0,2.0,1027864192950000.0,0.125,0.250005207258,1.17734560967e-13,0.25,0.00781266272682,45
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523864493000.0,36162702.2684,-888523864493000.0,-888523838922000.0,-888523890064000.0,-888523887507000.0,-888523841479000.0,2.0,1307741035350000.0,0.125,0.125002603629,1.17734560967e-13,0.25,0.00390633136341,50
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641117580000.0,26090362.5037,-1184641117580000.0,-1184641099130000.0,-1184641136030000.0,-1184641134190000.0,-1184641100980000.0,2.0,680707015576000.0,0.125,0.249994792742,1.17734560967e-13,0.125,0.00390616863659,10
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641135610000.0,100145874.9,-1184641135610000.0,-1184641064800000.0,-1184641206430000.0,-1184641199350000.0,-1184641071880000.0,2.0,1.00291962596e+16,0.125,0.124993135887,1.17734560967e-13,0.125,0.00195301774823,5
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641188700000.0,32947132.0596,-1184641188700000.0,-1184641165410000.0,-1184641212000000.0,-1184641209670000.0,-1184641167740000.0,2.0,1085513510950000.0,0.125,0.250004260484,1.17734560967e-13,0.125,0.00390631657006,15
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641205060000.0,134946917.197,-1184641205060000.0,-1184641109640000.0,-1184641300480000.0,-1184641290940000.0,-1184641119180000.0,2.0,1.82106704609e+16,0.125,0.250005207258,1.17734560967e-13,0.125,0.00390633136341,20
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641238050000.0,103424804.352,-1184641238050000.0,-1184641164920000.0,-1184641311190000.0,-1184641303870000.0,-1184641172240000.0,2.0,1.06966901552e+16,0.125,0.125002603629,1.17734560967e-13,0.125,0.00195316568171,25
