npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1751043470.85,45122718.5903,1766178050.54,1810204601.63,1675228649.02,1683951121.59,1802622257.14,10.0,2036059732980000.0,8.40946932138e-15,0.125,0.00195311681096,0.124999475902,0.125,101
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1722535357.77,66612454.6548,1715816247.65,1874791156.75,1655706025.41,1655812217.61,1829739609.08,10.0,4437219115140000.0,8.40946932138e-15,0.25,0.00781249049015,0.24999969568500002,0.125,107
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1695551239.78,91680510.6634,1662892275.43,1861767747.97,1565753107.86,1590681212.0,1834156678.05,10.0,8405316035500000.0,8.40946932138e-15,0.25,0.00781250950985,0.125000152158,0.25,74
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1653767004.41,68159940.6349,1643796048.2,1770502839.25,1536850684.3,1558118590.01,1755617792.74,10.0,4645777507360000.0,8.40946932138e-15,0.125,0.00781251162315,0.250000371941,0.25,86
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1641904627.97,60388586.6595,1653406822.56,1711572910.95,1512341413.38,1549362376.32,1711341600.29,10.0,3646781398730000.0,8.40946932138e-15,0.125,0.00390625581157,0.250000371941,0.125,115
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1597014080.22,68847083.395,1621130649.95,1680812103.54,1471864111.28,1487424446.25,1668910348.3,10.0,4739920891990000.0,8.40946932138e-15,0.25,0.0156250190197,0.250000304315,0.25,94
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1544270147.6,56856057.0907,1529796613.11,1621825417.47,1461720432.0,1463206569.5,1611252398.0,10.0,3232611227900000.0,8.40946932138e-15,0.125,0.00390624524508,0.24999969568500002,0.125,106
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1514671460.26,53226680.6711,1517045390.82,1586802167.03,1422913134.52,1425976425.31,1573923341.4,10.0,2833079535260000.0,8.40946932138e-15,0.25,0.00781250950985,0.125000152158,0.25,73
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1511423112.37,108361031.44399999,1453552807.9,1722641478.84,1392874035.73,1404802396.36,1675656530.12,10.0,1.17421131355e+16,8.40946932138e-15,0.25,0.00781251162315,0.250000371941,0.125,114
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1349086159.71,57063167.6766,1345562029.61,1447407223.85,1278435582.79,1281821909.51,1429861913.32,10.0,3256205105290000.0,8.40946932138e-15,0.25,0.0156250190197,0.250000304315,0.25,93
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1337053441.28,73313560.6371,1352516165.48,1423701695.49,1202933974.09,1216627165.9,1418410077.88,10.0,5374878173290000.0,8.40946932138e-15,0.25,0.00781250950985,0.125000152158,0.25,72
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1266234095.47,39339587.5858,1259837262.84,1330959439.78,1207547339.18,1219536780.35,1329920599.93,10.0,1547603151420000.0,8.40946932138e-15,0.25,0.00781251162315,0.250000371941,0.125,113
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1249131360.75,82809300.0436,1249569641.92,1398434405.34,1138187376.64,1147431880.89,1371785589.13,10.0,6857380173720000.0,8.40946932138e-15,0.25,0.0156250190197,0.250000304315,0.25,92
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1191176213.4,41500964.0449,1196535517.79,1238802503.54,1094868271.42,1123489947.65,1237336039.82,10.0,1722330016660000.0,8.40946932138e-15,0.125,0.00390625475492,0.125000152158,0.25,100
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1128533792.24,51428117.8048,1131334973.02,1215636433.76,1055532255.65,1060458916.94,1197141941.63,10.0,2644851300940000.0,8.40946932138e-15,0.125,0.00390625475492,0.125000152158,0.25,71
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1118480692.39,98245839.7447,1098538479.92,1303144146.24,953693061.384,992089332.411,1266848391.27,10.0,9652245027140000.0,8.40946932138e-15,0.25,0.00781251162315,0.250000371941,0.125,112
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1000577844.12,63817705.555,993337855.21,1124727203.34,889345555.0910001,918223888.369,1099845427.08,10.0,4072699542300000.0,8.40946932138e-15,0.125,0.00390625475492,0.250000304315,0.125,120
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,993093452.4310001,83790174.9194,970854958.896,1136141170.38,902897968.9369999,909316869.772,1117842264.37,10.0,7020793413030000.0,8.40946932138e-15,0.125,0.00781250950985,0.250000304315,0.25,91
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,983114050.512,49671620.8833,991054729.827,1046821886.14,887719016.73,910717631.605,1045753341.75,10.0,2467269921170000.0,8.40946932138e-15,0.25,0.00781250950985,0.125000152158,0.25,99
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,913264587.5660001,58846405.1087,890647158.2,1039375895.04,851389314.631,853679542.5469999,1005575599.4,10.0,3462899394220000.0,8.40946932138e-15,0.125,0.00390625581157,0.250000371941,0.125,111
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,861376227.0810001,47818692.4904,859934948.3230001,960253668.925,782854875.339,796806523.156,930631232.945,10.0,2286627351490000.0,8.40946932138e-15,0.25,0.00781250950985,0.250000304315,0.125,119
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,770617020.251,81577008.5996,792271049.8260001,913703920.8230001,616242342.478,648489901.24,870130989.27,10.0,6654808332050000.0,8.40946932138e-15,0.25,0.00781250950985,0.125000152158,0.25,98
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,677980328.461,72455458.9773,672758708.488,821430393.025,584029697.522,585534226.22,785219478.8239999,10.0,5249793535620000.0,8.40946932138e-15,0.25,0.00781250950985,0.250000304315,0.125,118
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,568830385.847,81823670.2207,563167219.946,728791473.381,474551806.615,478305216.986,707720792.93,10.0,6695113008390000.0,8.40946932138e-15,0.25,0.00781250950985,0.125000152158,0.25,97
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,497887105.669,69012679.10100001,491262219.63199997,606678442.829,399772751.393,412461868.644,598529856.613,10.0,4762749876690000.0,8.40946932138e-15,0.25,0.00781250950985,0.250000304315,0.125,117
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,437176988.22300005,44640756.3072,435573704.27800006,522986041.61800003,377422526.385,382850646.53,503388970.92300004,10.0,1992797123680000.0,8.40946932138e-15,0.125,0.00195312737746,0.125000152158,0.125,125
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,384501694.042,56581454.0431,391527228.58699995,440458152.551,273956406.048,292815865.79,439099612.193,10.0,3201460941630000.0,8.40946932138e-15,0.125,0.00390625475492,0.125000152158,0.25,96
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,301716918.749,83286544.5561,273669413.84900004,454143914.02699995,222891642.741,226377413.45900002,440574189.15699995,10.0,6936648504090000.0,8.40946932138e-15,0.125,0.00390625475492,0.250000304315,0.125,116
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,205871214.51900002,93343414.5194,177681622.118,343869628.801,88486760.7068,100055204.671,340657251.826,10.0,8712993034140000.0,8.40946932138e-15,0.25,0.00390625475492,0.125000152158,0.125,124
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,13888026.4856,55784435.5511,8790446.09069,100086320.841,-78295404.5321,-55944404.7912,97350169.7181,10.0,3111903249750000.0,8.40946932138e-15,0.25,0.00390625475492,0.125000152158,0.125,123
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-143541676.506,65619248.8975,-144525605.145,-61640688.3296,-282900728.049,-235249938.788,-67716041.74,10.0,4305885825870000.0,8.40946932138e-15,0.25,0.00390625475492,0.125000152158,0.125,122
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-367077146.495,74448396.2959,-369764309.919,-257771444.583,-488468250.47400004,-465029504.71800005,-262990931.12,10.0,5542563711040000.0,8.40946932138e-15,0.125,0.00195312737746,0.125000152158,0.125,121
