npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2885931619.46,68266420.1074,2877589362.15,2989061628.83,2755047204.92,2794642155.64,2974331227.98,10.0,4660304114280000.0,5.90623793056e-15,0.111111224655,84,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2879507411.33,61960079.0833,2873219926.53,2985349550.11,2777533333.18,2799411808.85,2970961545.35,10.0,3839051400000000.0,5.90623793056e-15,0.0555556423835,97,0.0555555555556,0.000342936064095,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2804528074.7,95469043.6157,2821338317.38,2989361267.36,2660126081.52,2678345493.22,2932116687.63,10.0,9114338288890000.0,5.90623793056e-15,0.0555556423835,96,0.0555555555556,0.000342936064095,0.111111111111
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2803796755.53,70794594.316,2786467669.57,2933699160.75,2711871975.21,2714555967.82,2902697811.04,10.0,5011874584370000.0,5.90623793056e-15,0.111111224655,83,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2710120313.93,100323469.862,2731384703.09,2824298956.1,2551949757.39,2558299767.71,2816559597.68,10.0,1.00647986052e+16,5.90623793056e-15,0.111111224655,82,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2705996257.9,22849323.107,2712506195.1,2737435410.63,2658482874.8,2667953403.24,2732602223.46,10.0,522091566450000.0,5.90623793056e-15,0.0555550412672,101,0.111111111111,0.000342932353501,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2666702901.11,80077772.7556,2666711028.2,2827304587.24,2532150250.83,2564333803.82,2794313250.32,10.0,6412449689500000.0,5.90623793056e-15,0.0555556423835,95,0.0555555555556,0.000342936064095,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2615539199.01,86338984.9169,2622003917.59,2714070097.5,2461472173.12,2476536814.84,2705518810.65,10.0,7454420316490000.0,5.90623793056e-15,0.111111224655,81,0.0555555555556,0.000342935878566,0.0555555555556
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2559245398.59,91415839.1927,2588597857.64,2670892222.16,2389785620.26,2417665229.89,2662979183.49,10.0,8356855655310000.0,5.90623793056e-15,0.0555556423835,94,0.0555555555556,0.000342936064095,0.111111111111
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2484617742.2,67639134.4955,2515205576.99,2558317431.36,2353977632.32,2384433737.84,2554800625.53,10.0,4575052515310000.0,5.90623793056e-15,0.0555556423835,93,0.0555555555556,0.000342936064095,0.111111111111
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2400470241.46,73272417.7872,2374982393.84,2540107648.14,2286514189.32,2315346750.77,2507242439.45,10.0,5368847208380000.0,5.90623793056e-15,0.0555556423835,92,0.0555555555556,0.000342936064095,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2275891055.06,58315685.454,2277335172.83,2375278993.74,2172939881.2,2199501201.35,2353424040.18,10.0,3400719169970000.0,5.90623793056e-15,0.0555556423835,91,0.0555555555556,0.000171468032048,0.0555555555556
