npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034157853000.0,2040781.25683,-264034157853000.0,-264034156410000.0,-264034159296000.0,-264034159152000.0,-264034156554000.0,2.0,4164788138240.0,12,1.17734560967e-13,0.250004260484,0.125,0.25,0.00781263314013
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034215550000.0,6794831.2003,-264034215550000.0,-264034210745000.0,-264034220355000.0,-264034219874000.0,-264034211226000.0,2.0,46169731040600.0,17,1.17734560967e-13,0.250005207258,0.125,0.25,0.00781266272682
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034258528000.0,3140348.0789,-264034258528000.0,-264034256307000.0,-264034260748000.0,-264034260526000.0,-264034256529000.0,2.0,9861786056640.0,28,1.17734560967e-13,0.124993135887,0.25,0.25,0.00781207099292
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034270000000.0,4838743.92335,-264034270000000.0,-264034266578000.0,-264034273421000.0,-264034273079000.0,-264034266920000.0,2.0,23413442755700.0,22,1.17734560967e-13,0.125002603629,0.125,0.25,0.00390633136341
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034325091000.0,1737243.45132,-264034325091000.0,-264034323863000.0,-264034326320000.0,-264034326197000.0,-264034323986000.0,2.0,3018014809150.0,33,1.17734560967e-13,0.249994792742,0.25,0.25,0.0156246745464
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034372354000.0,8423676.4416,-264034372354000.0,-264034366397000.0,-264034378310000.0,-264034377714000.0,-264034366993000.0,2.0,70958324792700.0,38,1.17734560967e-13,0.250004260484,0.25,0.25,0.0156252662803
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034433001000.0,1649251.72428,-264034433001000.0,-264034431834000.0,-264034434167000.0,-264034434050000.0,-264034431951000.0,2.0,2720031250050.0,43,1.17734560967e-13,0.250005207258,0.25,0.25,0.0156253254536
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034477114000.0,3048298.86267,-264034477114000.0,-264034474958000.0,-264034479269000.0,-264034479054000.0,-264034475174000.0,2.0,9292125956140.0,54,1.17734560967e-13,0.124993135887,0.25,0.25,0.00781207099292
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034482790000.0,4097296.25827,-264034482790000.0,-264034479893000.0,-264034485687000.0,-264034485398000.0,-264034480183000.0,2.0,16787836628000.0,48,1.17734560967e-13,0.125002603629,0.25,0.25,0.00781266272682
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034530753000.0,533907.803135,-264034530753000.0,-264034530376000.0,-264034531131000.0,-264034531093000.0,-264034530413000.0,2.0,285057542248.0,59,1.17734560967e-13,0.249994792742,0.25,0.25,0.0156246745464
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034585332000.0,5044094.95835,-264034585332000.0,-264034581766000.0,-264034588899000.0,-264034588542000.0,-264034582122000.0,2.0,25442893948900.0,64,1.17734560967e-13,0.250004260484,0.25,0.25,0.0156252662803
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034638788000.0,7823478.61516,-264034638788000.0,-264034633256000.0,-264034644320000.0,-264034643767000.0,-264034633809000.0,2.0,61206817641900.0,69,1.17734560967e-13,0.250005207258,0.25,0.25,0.0156253254536
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034662857000.0,1083680.60757,-264034662857000.0,-264034662090000.0,-264034663623000.0,-264034663546000.0,-264034662167000.0,2.0,1174363659210.0,80,1.17734560967e-13,0.124993135887,0.25,0.125,0.00390603549646
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034697431000.0,10098606.4835,-264034697431000.0,-264034690290000.0,-264034704572000.0,-264034703858000.0,-264034691004000.0,2.0,101981852908000.0,74,1.17734560967e-13,0.125002603629,0.25,0.25,0.00781266272682
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034735758000.0,1688076.65954,-264034735758000.0,-264034734565000.0,-264034736952000.0,-264034736832000.0,-264034734684000.0,2.0,2849602808490.0,85,1.17734560967e-13,0.249994792742,0.25,0.125,0.00781233727318
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034786923000.0,14936306.5404,-264034786923000.0,-264034776361000.0,-264034797484000.0,-264034796428000.0,-264034777417000.0,2.0,223093253070000.0,90,1.17734560967e-13,0.250004260484,0.25,0.125,0.00781263314013
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034832646000.0,18248784.3856,-264034832646000.0,-264034819742000.0,-264034845550000.0,-264034844259000.0,-264034821032000.0,2.0,333018131554000.0,95,1.17734560967e-13,0.250005207258,0.25,0.125,0.00781266272682
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034889628000.0,5750228.36286,-264034889628000.0,-264034885562000.0,-264034893694000.0,-264034893288000.0,-264034885969000.0,2.0,33065126225000.0,100,1.17734560967e-13,0.125002603629,0.25,0.125,0.00390633136341
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915987763000.0,2117595.21665,-527915987763000.0,-527915986266000.0,-527915989260000.0,-527915989111000.0,-527915986415000.0,2.0,4484209501570.0,3,1.17734560967e-13,0.124993135887,0.125,0.25,0.00390603549646
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916032554000.0,6330588.19806,-527916032554000.0,-527916028078000.0,-527916037031000.0,-527916036583000.0,-527916028526000.0,2.0,40076346933500.0,8,1.17734560967e-13,0.249994792742,0.125,0.25,0.00781233727318
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916102015000.0,7207668.95376,-527916102015000.0,-527916096919000.0,-527916107112000.0,-527916106602000.0,-527916097428000.0,2.0,51950491747000.0,13,1.17734560967e-13,0.250004260484,0.125,0.25,0.00781263314013
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916156676000.0,5584646.09599,-527916156676000.0,-527916152727000.0,-527916160625000.0,-527916160230000.0,-527916153122000.0,2.0,31188272017400.0,18,1.17734560967e-13,0.250005207258,0.125,0.25,0.00781266272682
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916200937000.0,8976016.3972,-527916200937000.0,-527916194590000.0,-527916207284000.0,-527916206649000.0,-527916195225000.0,2.0,80568870362800.0,29,1.17734560967e-13,0.124993135887,0.25,0.25,0.00781207099292
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916209923000.0,7044431.58555,-527916209923000.0,-527916204942000.0,-527916214904000.0,-527916214406000.0,-527916205440000.0,2.0,49624016363600.0,23,1.17734560967e-13,0.125002603629,0.125,0.25,0.00390633136341
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916253807000.0,22069121.1924,-527916253807000.0,-527916238202000.0,-527916269413000.0,-527916267852000.0,-527916239763000.0,2.0,487046110206000.0,34,1.17734560967e-13,0.249994792742,0.25,0.25,0.0156246745464
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916300889000.0,2362901.60759,-527916300889000.0,-527916299218000.0,-527916302560000.0,-527916302393000.0,-527916299385000.0,2.0,5583304007130.0,39,1.17734560967e-13,0.250004260484,0.25,0.25,0.0156252662803
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916365443000.0,11970957.623,-527916365443000.0,-527916356978000.0,-527916373908000.0,-527916373061000.0,-527916357825000.0,2.0,143303826411000.0,44,1.17734560967e-13,0.250005207258,0.25,0.25,0.0156253254536
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916408500000.0,6696178.35803,-527916408500000.0,-527916403765000.0,-527916413235000.0,-527916412762000.0,-527916404239000.0,2.0,44838804602600.0,55,1.17734560967e-13,0.124993135887,0.25,0.125,0.00390603549646
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916418213000.0,4899673.39224,-527916418213000.0,-527916414749000.0,-527916421678000.0,-527916421331000.0,-527916415095000.0,2.0,24006799350600.0,49,1.17734560967e-13,0.125002603629,0.25,0.25,0.00781266272682
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916458017000.0,647617.710909,-527916458017000.0,-527916457560000.0,-527916458475000.0,-527916458430000.0,-527916457605000.0,2.0,419408699483.0,60,1.17734560967e-13,0.249994792742,0.25,0.125,0.00781233727318
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916503516000.0,7788504.49505,-527916503516000.0,-527916498008000.0,-527916509023000.0,-527916508472000.0,-527916498559000.0,2.0,60660802269400.0,65,1.17734560967e-13,0.250004260484,0.25,0.125,0.00781263314013
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916575811000.0,12879112.3187,-527916575811000.0,-527916566704000.0,-527916584918000.0,-527916584007000.0,-527916567615000.0,2.0,165871534119000.0,70,1.17734560967e-13,0.250005207258,0.25,0.125,0.00781266272682
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916640160000.0,2819052.83337,-527916640160000.0,-527916638166000.0,-527916642153000.0,-527916641954000.0,-527916638366000.0,2.0,7947058877340.0,75,1.17734560967e-13,0.125002603629,0.25,0.125,0.00390633136341
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797928830000.0,3124370.051,-791797928830000.0,-791797926621000.0,-791797931039000.0,-791797930818000.0,-791797926842000.0,2.0,9761688215600.0,4,1.17734560967e-13,0.124993135887,0.125,0.25,0.00390603549646
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791797976021000.0,891080.851244,-791797976021000.0,-791797975390000.0,-791797976651000.0,-791797976588000.0,-791797975453000.0,2.0,794025083453.0,9,1.17734560967e-13,0.249994792742,0.125,0.25,0.00781233727318
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798031313000.0,8875807.61065,-791798031313000.0,-791798025037000.0,-791798037589000.0,-791798036962000.0,-791798025665000.0,2.0,78779960741300.0,14,1.17734560967e-13,0.250004260484,0.125,0.25,0.00781263314013
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798083887000.0,4822870.76823,-791798083887000.0,-791798080476000.0,-791798087297000.0,-791798086956000.0,-791798080817000.0,2.0,23260082447000.0,19,1.17734560967e-13,0.250005207258,0.125,0.25,0.00781266272682
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798125474000.0,4511225.03329,-791798125474000.0,-791798122284000.0,-791798128664000.0,-791798128345000.0,-791798122603000.0,2.0,20351151301000.0,30,1.17734560967e-13,0.124993135887,0.25,0.125,0.00390603549646
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798146766000.0,4448305.61124,-791798146766000.0,-791798143620000.0,-791798149911000.0,-791798149597000.0,-791798143935000.0,2.0,19787422811000.0,24,1.17734560967e-13,0.125002603629,0.125,0.25,0.00390633136341
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798185643000.0,11723748.4961,-791798185643000.0,-791798177353000.0,-791798193933000.0,-791798193104000.0,-791798178182000.0,2.0,137446278799000.0,35,1.17734560967e-13,0.249994792742,0.25,0.125,0.00781233727318
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798237511000.0,6235227.29142,-791798237511000.0,-791798233102000.0,-791798241920000.0,-791798241479000.0,-791798233543000.0,2.0,38878059375600.0,40,1.17734560967e-13,0.250004260484,0.25,0.125,0.00781263314013
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798309803000.0,2208642.19741,-791798309803000.0,-791798308242000.0,-791798311365000.0,-791798311209000.0,-791798308398000.0,2.0,4878100356160.0,45,1.17734560967e-13,0.250005207258,0.25,0.125,0.00781266272682
1193.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-791798360301000.0,6198521.82035,-791798360301000.0,-791798355918000.0,-791798364684000.0,-791798364246000.0,-791798356356000.0,2.0,38421672757300.0,50,1.17734560967e-13,0.125002603629,0.25,0.125,0.00390633136341
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679850430000.0,7769250.02159,-1055679850430000.0,-1055679844940000.0,-1055679855920000.0,-1055679855370000.0,-1055679845490000.0,2.0,60361245898000.0,5,1.17734560967e-13,0.124993135887,0.125,0.125,0.00195301774823
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679918160000.0,6935765.13899,-1055679918160000.0,-1055679913250000.0,-1055679923060000.0,-1055679922570000.0,-1055679913740000.0,2.0,48104838063300.0,10,1.17734560967e-13,0.249994792742,0.125,0.125,0.00390616863659
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055679951610000.0,17466992.6327,-1055679951610000.0,-1055679939260000.0,-1055679963960000.0,-1055679962720000.0,-1055679940490000.0,2.0,305095831630000.0,15,1.17734560967e-13,0.250004260484,0.125,0.125,0.00390631657006
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680025490000.0,10646629.1765,-1055680025490000.0,-1055680017960000.0,-1055680033010000.0,-1055680032260000.0,-1055680018710000.0,2.0,113350712822000.0,20,1.17734560967e-13,0.250005207258,0.125,0.125,0.00390633136341
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1055680071750000.0,414042.044695,-1055680071750000.0,-1055680071460000.0,-1055680072040000.0,-1055680072020000.0,-1055680071490000.0,2.0,171430814775.0,25,1.17734560967e-13,0.125002603629,0.125,0.125,0.00195316568171
