npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2248958864.0,1669721.01148,2248435416.67,2251303422.71,2247661199.95,2247692810.22,2250957744.04,4.0,2.78796825619e+12,0.000638672377769,0.111122894195,0.103453954139,325,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2323457159.74,4313131.99698,2322108256.14,2329662281.72,2319949844.95,2320149666.08,2328653118.43,4.0,1.86031076234e+13,0.00127734475554,0.111122894195,0.103453954139,326,0.111111111111,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2328013851.48,7593228.93992,2327842625.04,2337289622.64,2319080533.2,2320112850.28,2336154569.69,4.0,5.7657125734e+13,0.00127734475554,0.111122894195,0.103453954139,317,0.111111111111,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2459099107.39,7332912.11489,2460103178.85,2465867859.31,2450322212.55,2451149008.6,2465643506.13,4.0,5.37716000846e+13,0.00127734475554,0.111122894195,0.103453954139,328,0.111111111111,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2247643422.57,7476924.73295,2246707932.48,2257607541.76,2239550283.57,2240508696.3,2256087834.98,4.0,5.59044034621e+13,0.000638672377769,0.111122894195,0.103453954139,334,0.0555555555556,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2397791826.33,8708068.43395,2396176295.28,2409658341.32,2389156373.44,2389931026.59,2407914369.55,4.0,7.58304558504e+13,0.00127734475554,0.111122894195,0.103453954139,336,0.111111111111,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2453975948.6,6615975.5839,2452221971.84,2463368920.38,2448090930.34,2448549758.48,2461857706.19,4.0,4.37711329267e+13,0.00127734475554,0.111122894195,0.103453954139,337,0.111111111111,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2330084160.99,6299534.0087,2330332959.39,2337497541.23,2322173183.97,2323272243.37,2336547760.86,4.0,3.96841287268e+13,0.00127734475554,0.111122894195,0.103453954139,335,0.111111111111,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2393660690.57,6190341.76683,2392657587.34,2401018925.38,2388308662.23,2388378499.27,2400347226.4,4.0,3.83203311902e+13,0.00127734475554,0.111122894195,0.103453954139,327,0.111111111111,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2242852126.82,5356594.01129,2242119167.29,2249696433.18,2237473739.55,2237848258.54,2248882138.45,4.0,2.86930994018e+13,0.000638672377769,0.111122894195,0.103453954139,343,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2328652641.41,4693883.12297,2326839453.11,2335587069.63,2325344589.79,2325494360.31,2334349386.13,4.0,2.20325387721e+13,0.00127734475554,0.111122894195,0.103453954139,344,0.111111111111,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2244358880.9,5359404.64026,2243262619.97,2251833273.23,2239077010.44,2239700908.82,2250551618.29,4.0,2.87232180981e+13,0.000319321676902,0.0555589221509,0.103453954139,352,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2317233201.75,3976472.27573,2318994114.22,2319657299.33,2311287279.23,2312435710.43,2319565415.62,4.0,1.58123317596e+13,0.000638643353803,0.0555589221509,0.103453954139,353,0.111111111111,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2395115574.62,6263329.43746,2393937921.25,2403568009.63,2389018446.36,2389490238.65,2402389625.32,4.0,3.92292956422e+13,0.00127734475554,0.111122894195,0.103453954139,345,0.111111111111,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2460750034.87,5471093.04584,2460963503.34,2466115881.4,2454957251.4,2455303404.2,2465897809.69,4.0,2.99328591162e+13,0.00127734475554,0.111122894195,0.103453954139,346,0.111111111111,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2396647696.25,7055143.10781,2396528700.3,2404871594.34,2388661790.06,2389393208.52,2404068778.3,4.0,4.97750442717e+13,0.000638643353803,0.0555589221509,0.103453954139,354,0.111111111111,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2459362135.83,5013117.91016,2458244257.13,2466325877.92,2454634151.15,2455023907.18,2465265394.66,4.0,2.51313511812e+13,0.000638643353803,0.0555589221509,0.103453954139,355,0.111111111111,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2147533013.82,5216933.14683,2146960633.16,2154396913.12,2141813875.83,2142471049.65,2153396310.9,4.0,2.72163914585e+13,0.000638062874478,0.0555084232214,0.103453954139,363,0.111111111111,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2251010770.32,10079726.5087,2250630854.54,2261980080.47,2240801291.72,2241327311.07,2261226111.66,4.0,1.0160088649e+14,0.000638062874478,0.0555084232214,0.103453954139,364,0.111111111111,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1994611945.46,3812319.0277,1995353761.81,1998130833.51,1989609424.71,1990231709.88,1997953638.14,4.0,1.4533776369e+13,0.000638382138107,0.111072395265,0.103453954139,370,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2091386879.77,6272105.1412,2089701065.06,2099790106.17,2086355282.79,2086427579.04,2098706321.09,4.0,3.93393029023e+13,0.00127676427621,0.111072395265,0.103453954139,371,0.111111111111,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1942273279.53,4828830.17832,1941814545.16,1947654039.96,1937809987.84,1937928585.66,1947260201.51,4.0,2.3317600891e+13,0.000319031437239,0.0555084232214,0.103453954139,361,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2039032830.82,5104667.12143,2038126488.27,2045716435.64,2034161911.12,2034454104.3,2044880436.93,4.0,2.60576264206e+13,0.000638062874478,0.0555084232214,0.103453954139,362,0.111111111111,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2190848701.03,7783179.89429,2191288280.31,2198670740.53,2182147502.99,2182811452.24,2198270538.85,4.0,6.05778892668e+13,0.00127676427621,0.111072395265,0.103453954139,372,0.111111111111,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2280481668.68,5661815.97898,2280147954.56,2286127598.94,2275503166.66,2275535097.61,2285895439.52,4.0,3.20561601798e+13,0.00127676427621,0.111072395265,0.103453954139,373,0.111111111111,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2115440161.18,3997672.15367,2116596935.12,2118514128.38,2110052646.1,2110757839.36,2118502999.49,4.0,1.59813826482e+13,0.00127734475554,0.111122894195,0.103453954139,380,0.111111111111,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2205577760.89,6179694.4008,2203753464.49,2214514618.75,2200289495.85,2200779739.72,2212929797.04,4.0,3.81886228872e+13,0.00127734475554,0.111122894195,0.103453954139,381,0.111111111111,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2357405009.85,7478285.04542,2357008843.53,2366689863.95,2348912488.4,2349806472.89,2365558179.66,4.0,5.59247472205e+13,0.00127676427621,0.111072395265,0.103453954139,374,0.111111111111,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2287954784.0,5236088.79654,2285657105.58,2295758778.81,2284746146.04,2284808276.58,2294318041.21,4.0,2.74166258853e+13,0.00127734475554,0.111122894195,0.103453954139,382,0.111111111111,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2347794444.74,8308024.53781,2345408085.6,2359772469.8,2340589137.94,2341254776.69,2357675015.58,4.0,6.90232717208e+13,0.00127734475554,0.111122894195,0.103453954139,383,0.111111111111,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2014589157.16,6743586.67993,2011396612.57,2024686703.52,2010876699.96,2010896551.34,2022751325.39,4.0,4.54759613097e+13,0.000638672377769,0.111122894195,0.103453954139,379,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2135555896.14,4278434.25838,2134037458.44,2141779689.03,2132368978.65,2132493230.44,2140744374.62,4.0,1.83049997033e+13,0.00127734475554,0.111122894195,0.103453954139,389,0.111111111111,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2211386907.7,7865835.71645,2210033907.09,2221648577.57,2203831239.05,2204292509.66,2220375506.6,4.0,6.18713715181e+13,0.00127734475554,0.111122894195,0.103453954139,390,0.111111111111,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2352422007.06,7785854.71685,2354674040.49,2358996034.83,2341343912.44,2343088580.14,2358602587.19,4.0,6.0619533672e+13,0.00127734475554,0.111122894195,0.103453954139,392,0.111111111111,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2043312887.65,7790259.89997,2044275140.58,2051195169.11,2033506100.35,2034624990.96,2050653630.26,4.0,6.06881493091e+13,0.000638672377769,0.111122894195,0.103453954139,397,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2035335736.79,3917424.20486,2034649903.42,2040709708.72,2031333431.59,2031783482.29,2039848158.0,4.0,1.53462124008e+13,0.000638672377769,0.111122894195,0.103453954139,388,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2132690673.9,6681448.90188,2131797811.07,2141350570.13,2125816503.35,2126376902.79,2140254452.98,4.0,4.46417594285e+13,0.00127734475554,0.111122894195,0.103453954139,398,0.111111111111,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2290422499.29,11607641.6433,2291902062.4,2301350235.5,2276535636.87,2277848027.6,2300925582.63,4.0,1.34737344519e+14,0.00127734475554,0.111122894195,0.103453954139,391,0.111111111111,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2211844802.54,5994498.19244,2209755932.15,2220466705.23,2207400640.63,2207517060.53,2219096963.1,4.0,3.59340085792e+13,0.00127734475554,0.111122894195,0.103453954139,399,0.111111111111,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2353894044.75,7227585.75322,2350555774.56,2364717709.94,2349746919.94,2349839100.36,2362622567.4,4.0,5.22379958201e+13,0.00127734475554,0.111122894195,0.103453954139,401,0.111111111111,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2132537379.01,5196087.73854,2132535283.28,2138516463.49,2126562485.98,2127130643.1,2137947048.93,4.0,2.69993277866e+13,0.00127734475554,0.111122894195,0.103453954139,407,0.111111111111,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2223074162.16,944844.278036,2223426008.14,2223743601.7,2221701030.64,2221926749.75,2223728990.18,4.0,892730709737.0,0.00127734475554,0.111122894195,0.103453954139,408,0.111111111111,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2293028968.33,12827924.1405,2294966674.52,2304813734.46,2277368789.81,2278937071.34,2304408076.65,4.0,1.64555637753e+14,0.00127734475554,0.111122894195,0.103453954139,409,0.111111111111,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2044090985.15,2600430.12663,2044070618.69,2047250541.24,2040972161.98,2041356430.06,2046854053.28,4.0,6.76223684347e+12,0.000638672377769,0.111122894195,0.103453954139,406,0.0555555555556,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2294009570.77,7407940.03252,2296281508.8,2300194241.44,2283281024.05,2285127311.52,2299711116.79,4.0,5.48775755254e+13,0.00127734475554,0.111122894195,0.103453954139,400,0.111111111111,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2351551036.84,3250806.20914,2350566514.88,2356265386.3,2348805731.31,2349064173.78,2355416230.65,4.0,1.05677410094e+13,0.00127734475554,0.111122894195,0.103453954139,410,0.111111111111,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2046324033.17,3395912.39502,2046884924.64,2049629724.41,2041896558.99,2042448166.69,2049414651.59,4.0,1.15322209946e+13,0.000638672377769,0.111122894195,0.103453954139,415,0.0555555555556,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2288585954.26,6742400.24187,2288458140.13,2295128871.16,2282298665.62,2282443110.17,2294907738.14,4.0,4.54599610216e+13,0.00127734475554,0.111122894195,0.103453954139,418,0.111111111111,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2350443086.12,7253335.32692,2349071368.88,2360403434.35,2343226172.39,2343926199.18,2358880377.21,4.0,5.26108733647e+13,0.00127734475554,0.111122894195,0.103453954139,419,0.111111111111,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2045684892.73,2871249.55538,2045094319.59,2049658437.95,2042892493.77,2043151765.56,2049044822.28,4.0,8.24407400925e+12,0.000638672377769,0.111122894195,0.103453954139,424,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2132944017.57,3541058.54187,2132416752.36,2137086230.93,2129856334.63,2129898845.74,2136727360.7,4.0,1.25390955969e+13,0.00127734475554,0.111122894195,0.103453954139,425,0.111111111111,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2213088037.74,4630226.15757,2213731255.57,2217453198.49,2207436441.33,2208005748.16,2217269822.35,4.0,2.14389942703e+13,0.00127734475554,0.111122894195,0.103453954139,417,0.111111111111,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2142801557.34,7815725.54602,2142610230.77,2152361559.6,2133624208.21,2134680360.53,2151190611.35,4.0,6.10855658107e+13,0.00127734475554,0.111122894195,0.103453954139,416,0.111111111111,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2218211386.0,6145794.79479,2217922641.98,2225145254.52,2211855005.53,2212238401.81,2224588611.83,4.0,3.77707936597e+13,0.00127734475554,0.111122894195,0.103453954139,426,0.111111111111,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2283708500.67,1488287.9715,2283131825.57,2285902262.52,2282668089.03,2282706753.98,2285517592.51,4.0,2.21500108612e+12,0.00127734475554,0.111122894195,0.103453954139,427,0.111111111111,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2136780430.66,10303737.4306,2135838485.44,2149106705.49,2126338046.28,2126971188.5,2147908396.13,4.0,1.06167005039e+14,0.00127734475554,0.111122894195,0.103453954139,434,0.111111111111,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2220221026.0,5499875.4336,2218667143.64,2228126103.38,2215423713.35,2215842119.68,2226775367.63,4.0,3.02486297852e+13,0.00127734475554,0.111122894195,0.103453954139,435,0.111111111111,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2281975591.72,2024896.10369,2281579372.76,2284716161.58,2280027459.78,2280172737.92,2284333152.06,4.0,4.10020423074e+12,0.00127734475554,0.111122894195,0.103453954139,436,0.111111111111,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2353062491.46,6545459.78129,2354180965.46,2359369661.02,2344518373.91,2345581751.84,2358977367.49,4.0,4.28430437485e+13,0.00127734475554,0.111122894195,0.103453954139,437,0.111111111111,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2049748446.27,8602560.78675,2050971815.5,2058839284.74,2038210869.34,2039933508.01,2057850667.6,4.0,7.40040520897e+13,0.000638672377769,0.111122894195,0.103453954139,433,0.0555555555556,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2352145274.58,8431255.48851,2352054368.83,2361056726.28,2343415634.4,2343906312.73,2360511504.5,4.0,7.10860691125e+13,0.00127734475554,0.111122894195,0.103453954139,428,0.111111111111,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2054035231.79,5340266.3179,2052936677.6,2061462636.77,2048804935.22,2049341224.34,2060267215.13,4.0,2.85184443461e+13,0.000319321676902,0.0555589221509,0.103453954139,442,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2133687231.21,7284540.01202,2133171160.57,2142182126.87,2126224476.82,2126677789.52,2141419171.79,4.0,5.30645231867e+13,0.000638643353803,0.0555589221509,0.103453954139,443,0.111111111111,4.61981158295e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2348996062.43,4751753.43443,2350108082.19,2352935332.82,2342832752.52,2343560320.28,2352874976.91,4.0,2.25791607017e+13,0.000638643353803,0.0555589221509,0.103453954139,446,0.111111111111,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1736424996.26,9989417.46885,1736228207.95,1745780115.98,1727463453.16,1727562053.86,1745563442.29,4.0,9.97884613669e+13,0.000319031437239,0.0555084232214,0.103453954139,451,0.0555555555556,4.61981158295e-13
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2292277528.35,4577650.96745,2292966671.78,2296329903.6,2286846866.25,2287340559.86,2296249696.04,4.0,2.09548883798e+13,0.000638643353803,0.0555589221509,0.103453954139,445,0.111111111111,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1836674849.75,6914623.31224,1836869747.31,1844243690.46,1828716213.9,1829433532.06,1843643310.84,4.0,4.78120155502e+13,0.000638062874478,0.0555084232214,0.103453954139,452,0.111111111111,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1939201187.08,6139157.65102,1936669706.8,1948343730.61,1935121604.11,1935338128.26,1946608318.29,4.0,3.76892566641e+13,0.000638062874478,0.0555084232214,0.103453954139,453,0.111111111111,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2213139790.64,5016663.98274,2212308678.87,2219858409.36,2208083395.47,2208521258.77,2218921879.0,4.0,2.51669175157e+13,0.000638643353803,0.0555589221509,0.103453954139,444,0.111111111111,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2149275763.72,7085062.87546,2147937621.08,2158634166.11,2142593646.59,2142987437.04,2157437490.08,4.0,5.01981159492e+13,0.000638062874478,0.0555084232214,0.103453954139,455,0.111111111111,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1794431614.08,8892893.23778,1795868373.65,1803070302.55,1782919406.46,1784321290.99,1802530473.76,4.0,7.90835501385e+13,0.000638382138107,0.111072395265,0.103453954139,460,0.0555555555556,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1983193295.79,7933933.5565,1981669240.49,1993840689.92,1975594012.28,1976121690.69,1992398578.32,4.0,6.2947301679e+13,0.00127676427621,0.111072395265,0.103453954139,462,0.111111111111,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2081361393.13,8049346.91196,2081238711.96,2091335630.41,2071632518.17,2073024906.71,2089869633.18,4.0,6.4791985709e+13,0.00127676427621,0.111072395265,0.103453954139,463,0.111111111111,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2044339722.2,4084687.42437,2045638253.42,2047650634.2,2038431747.78,2039416949.63,2047444551.07,4.0,1.66846713548e+13,0.000638062874478,0.0555084232214,0.103453954139,454,0.111111111111,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1883706098.79,8619563.27422,1883043452.28,1894649736.31,1874087754.28,1875100144.61,1893239758.07,4.0,7.42968710383e+13,0.00127676427621,0.111072395265,0.103453954139,461,0.111111111111,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2177131020.42,9321000.78664,2174160499.73,2190277822.83,2169925259.41,2170107632.69,2188313137.13,4.0,8.68810556646e+13,0.00127676427621,0.111072395265,0.103453954139,464,0.111111111111,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2252794061.4,9888629.15731,2252504130.26,2262431516.16,2243736468.92,2243898146.77,2262095879.62,4.0,9.77849866109e+13,0.00127676427621,0.111072395265,0.103453954139,465,0.111111111111,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2004986231.11,4528924.88671,2005315229.02,2008958347.31,2000356119.09,2000579274.26,2008932590.89,4.0,2.05111606295e+13,0.00127734475554,0.111122894195,0.103453954139,471,0.111111111111,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2098914544.15,5338362.64607,2099018716.06,2105309019.13,2092311725.33,2093212446.75,2104470800.86,4.0,2.84981157409e+13,0.00127734475554,0.111122894195,0.103453954139,472,0.111111111111,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2180824340.83,4880514.76806,2180616601.58,2186906866.44,2175157293.7,2175816758.12,2186122758.47,4.0,2.38194244013e+13,0.00127734475554,0.111122894195,0.103453954139,473,0.111111111111,4.61981158295e-13
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2253925682.26,12161625.6639,2256279486.55,2265922398.03,2237221357.91,2239750094.49,2264805944.02,4.0,1.47905138789e+14,0.00127734475554,0.111122894195,0.103453954139,474,0.111111111111,4.61981158295e-13
