npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98274901266400.0,77157.8015359,-98274901266400.0,-98274901211800.0,-98274901321000.0,-98274901315500.0,-98274901217300.0,2.0,5953326337.86,0.249333333333,0.125004644941,0.250027578599,1.0931281734e-12,112,0.00779281576625
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98814305313200.0,24963.5320749,-98814305313200.0,-98814305295500.0,-98814305330800.0,-98814305329100.0,-98814305297300.0,2.0,623177933.653,0.250666666667,0.124986065178,0.1249862107,1.0931281734e-12,6,0.00391579802569
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99688246489200.0,256553.786078,-99688246489200.0,-99688246307800.0,-99688246670600.0,-99688246652500.0,-99688246326000.0,2.0,65819845151.1,0.249333333333,0.250009289881,0.250027578599,1.0931281734e-12,87,0.0155856315325
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101101592186000.0,180754.767562,-101101592186000.0,-101101592058000.0,-101101592313000.0,-101101592301000.0,-101101592071000.0,2.0,32672285996.4,0.249333333333,0.250009289881,0.250027578599,1.0931281734e-12,62,0.0155856315325
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101999989561000.0,9210.92761134,-101999989561000.0,-101999989554000.0,-101999989567000.0,-101999989566000.0,-101999989555000.0,2.0,84841187.4614,0.249333333333,0.125004644941,0.250027578599,1.0931281734e-12,118,0.00779281576625
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102514937571000.0,172788.31474,-102514937571000.0,-102514937449000.0,-102514937693000.0,-102514937681000.0,-102514937461000.0,2.0,29855801710.7,0.249333333333,0.249990710119,0.250027578599,1.0931281734e-12,37,0.0155844732662
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103413335450000.0,169574.138769,-103413335450000.0,-103413335330000.0,-103413335569000.0,-103413335558000.0,-103413335342000.0,2.0,28755388539.3,0.249333333333,0.250009289881,0.250027578599,1.0931281734e-12,93,0.0155856315325
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103928072953000.0,282787.779117,-103928072953000.0,-103928072753000.0,-103928073153000.0,-103928073133000.0,-103928072773000.0,2.0,79968928017.7,0.249333333333,0.124986065178,0.250027578599,1.0931281734e-12,12,0.00779165749993
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104826680716000.0,272540.56442,-104826680716000.0,-104826680523000.0,-104826680908000.0,-104826680889000.0,-104826680542000.0,2.0,74278359254.5,0.249333333333,0.250009289881,0.250027578599,1.0931281734e-12,68,0.0155856315325
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106240026281000.0,343097.800367,-106240026281000.0,-106240026038000.0,-106240026524000.0,-106240026499000.0,-106240026063000.0,2.0,117716100617.0,0.249333333333,0.249990710119,0.250027578599,1.0931281734e-12,43,0.0155844732662
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107113744432000.0,293735.018478,-107113744432000.0,-107113744224000.0,-107113744639000.0,-107113744619000.0,-107113744245000.0,2.0,86280261080.1,0.125333333333,0.125004644941,0.249972421401,1.0931281734e-12,124,0.00391638012737
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107653161832000.0,68405.001779,-107653161832000.0,-107653161783000.0,-107653161880000.0,-107653161875000.0,-107653161788000.0,2.0,4679244268.38,0.249333333333,0.124986065178,0.250027578599,1.0931281734e-12,18,0.00779165749993
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108527089077000.0,167876.938863,-108527089077000.0,-108527088958000.0,-108527089196000.0,-108527089184000.0,-108527088970000.0,2.0,28182666602.1,0.125333333333,0.250009289881,0.249972421401,1.0931281734e-12,99,0.00783276025474
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940435007000.0,152326.1029,-109940435007000.0,-109940434899000.0,-109940435115000.0,-109940435104000.0,-109940434910000.0,2.0,23203241624.8,0.125333333333,0.250009289881,0.249972421401,1.0931281734e-12,74,0.00783276025474
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111353780263000.0,228846.005731,-111353780263000.0,-111353780101000.0,-111353780425000.0,-111353780409000.0,-111353780117000.0,2.0,52370494339.1,0.125333333333,0.249990710119,0.249972421401,1.0931281734e-12,49,0.00783217815306
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112766915528000.0,534957.271132,-112766915528000.0,-112766915150000.0,-112766915906000.0,-112766915868000.0,-112766915187000.0,2.0,286179281937.0,0.125333333333,0.124986065178,0.249972421401,1.0931281734e-12,24,0.00391579802569
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218700835726000.0,149564.066473,-218700835726000.0,-218700835620000.0,-218700835832000.0,-218700835821000.0,-218700835631000.0,2.0,22369409980.0,0.249333333333,0.125004644941,0.1249862107,1.0931281734e-12,111,0.00389554831818
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220114180902000.0,156291.502486,-220114180902000.0,-220114180791000.0,-220114181012000.0,-220114181001000.0,-220114180802000.0,2.0,24427033749.5,0.249333333333,0.250009289881,0.1249862107,1.0931281734e-12,86,0.00779109663636
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221527526460000.0,146818.724395,-221527526460000.0,-221527526356000.0,-221527526563000.0,-221527526553000.0,-221527526366000.0,2.0,21555737833.0,0.249333333333,0.250009289881,0.1249862107,1.0931281734e-12,61,0.00779109663636
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222479072656000.0,344674.49381,-222479072656000.0,-222479072412000.0,-222479072900000.0,-222479072875000.0,-222479072437000.0,2.0,118800506683.0,0.249333333333,0.125004644941,0.250027578599,1.0931281734e-12,117,0.00779281576625
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222940871844000.0,174801.458795,-222940871844000.0,-222940871721000.0,-222940871968000.0,-222940871956000.0,-222940871733000.0,2.0,30555549996.7,0.249333333333,0.249990710119,0.1249862107,1.0931281734e-12,36,0.00779051763097
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223892417935000.0,221921.198538,-223892417935000.0,-223892417778000.0,-223892418092000.0,-223892418076000.0,-223892417793000.0,2.0,49249018360.4,0.249333333333,0.250009289881,0.250027578599,1.0931281734e-12,92,0.0155856315325
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224354006973000.0,10314.3456463,-224354006973000.0,-224354006965000.0,-224354006980000.0,-224354006979000.0,-224354006966000.0,2.0,106385726.111,0.249333333333,0.124986065178,0.1249862107,1.0931281734e-12,11,0.00389496931278
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225305763902000.0,24729.4465847,-225305763902000.0,-225305763884000.0,-225305763919000.0,-225305763917000.0,-225305763886000.0,2.0,611545528.384,0.249333333333,0.250009289881,0.250027578599,1.0931281734e-12,67,0.0155856315325
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226719109338000.0,46966.0103093,-226719109338000.0,-226719109305000.0,-226719109371000.0,-226719109368000.0,-226719109308000.0,2.0,2205806124.38,0.249333333333,0.249990710119,0.250027578599,1.0931281734e-12,42,0.0155844732662
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227539688112000.0,73511.3071081,-227539688112000.0,-227539688060000.0,-227539688164000.0,-227539688158000.0,-227539688065000.0,2.0,5403912272.74,0.125333333333,0.125004644941,0.250027578599,1.0931281734e-12,123,0.00391724428892
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228132244557000.0,494965.95219,-228132244557000.0,-228132244207000.0,-228132244907000.0,-228132244872000.0,-228132244242000.0,2.0,244991293827.0,0.249333333333,0.124986065178,0.250027578599,1.0931281734e-12,17,0.00779165749993
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228953033593000.0,710715.964683,-228953033593000.0,-228953033090000.0,-228953034095000.0,-228953034045000.0,-228953033140000.0,2.0,505117182456.0,0.125333333333,0.250009289881,0.250027578599,1.0931281734e-12,98,0.00783448857783
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230366378987000.0,206904.548602,-230366378987000.0,-230366378840000.0,-230366379133000.0,-230366379118000.0,-230366378855000.0,2.0,42809492232.3,0.125333333333,0.250009289881,0.250027578599,1.0931281734e-12,73,0.00783448857783
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231779724705000.0,595124.224794,-231779724705000.0,-231779724284000.0,-231779725125000.0,-231779725083000.0,-231779724326000.0,2.0,354172842936.0,0.125333333333,0.249990710119,0.250027578599,1.0931281734e-12,48,0.00783390634771
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233192860369000.0,93311.2029619,-233192860369000.0,-233192860304000.0,-233192860435000.0,-233192860429000.0,-233192860310000.0,2.0,8706980598.19,0.125333333333,0.124986065178,0.250027578599,1.0931281734e-12,23,0.00391666205879
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342905007046000.0,34728.1795386,-342905007046000.0,-342905007021000.0,-342905007070000.0,-342905007068000.0,-342905007024000.0,2.0,1206046454.07,0.249333333333,0.125004644941,0.1249862107,1.0931281734e-12,116,0.00389554831818
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344318352439000.0,267702.760794,-344318352439000.0,-344318352250000.0,-344318352629000.0,-344318352610000.0,-344318352269000.0,2.0,71664768136.9,0.249333333333,0.250009289881,0.1249862107,1.0931281734e-12,91,0.00779109663636
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345731697971000.0,69804.6975553,-345731697971000.0,-345731697921000.0,-345731698020000.0,-345731698015000.0,-345731697926000.0,2.0,4872695800.78,0.249333333333,0.250009289881,0.1249862107,1.0931281734e-12,66,0.00779109663636
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347145043874000.0,341.179021923,-347145043874000.0,-347145043873000.0,-347145043874000.0,-347145043874000.0,-347145043874000.0,2.0,116403.125,0.249333333333,0.249990710119,0.1249862107,1.0931281734e-12,41,0.00779051763097
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348018771402000.0,518327.566998,-348018771402000.0,-348018771036000.0,-348018771769000.0,-348018771732000.0,-348018771073000.0,2.0,268663466710.0,0.125333333333,0.125004644941,0.250027578599,1.0931281734e-12,122,0.00391724428892
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348558179197000.0,150841.123417,-348558179197000.0,-348558179090000.0,-348558179303000.0,-348558179293000.0,-348558179101000.0,2.0,22753044513.7,0.249333333333,0.124986065178,0.1249862107,1.0931281734e-12,16,0.00389496931278
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349432116790000.0,361137.72954,-349432116790000.0,-349432116534000.0,-349432117045000.0,-349432117019000.0,-349432116560000.0,2.0,130420459697.0,0.125333333333,0.250009289881,0.250027578599,1.0931281734e-12,97,0.00783448857783
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350845462238000.0,94724.6431262,-350845462238000.0,-350845462171000.0,-350845462305000.0,-350845462298000.0,-350845462177000.0,2.0,8972758015.38,0.125333333333,0.250009289881,0.250027578599,1.0931281734e-12,72,0.00783448857783
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352258807552000.0,538769.228547,-352258807552000.0,-352258807171000.0,-352258807933000.0,-352258807895000.0,-352258807209000.0,2.0,290272281629.0,0.125333333333,0.249990710119,0.250027578599,1.0931281734e-12,47,0.00783390634771
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353671943248000.0,105894.853143,-353671943248000.0,-353671943173000.0,-353671943322000.0,-353671943315000.0,-353671943180000.0,2.0,11213719922.1,0.125333333333,0.124986065178,0.250027578599,1.0931281734e-12,22,0.00391666205879
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468444705909000.0,270774.344263,-468444705909000.0,-468444705718000.0,-468444706101000.0,-468444706082000.0,-468444705737000.0,2.0,73318745511.3,0.125333333333,0.125004644941,0.1249862107,1.0931281734e-12,121,0.00195819006368
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469858051339000.0,33965.0787392,-469858051339000.0,-469858051315000.0,-469858051363000.0,-469858051360000.0,-469858051317000.0,2.0,1153626573.76,0.125333333333,0.250009289881,0.1249862107,1.0931281734e-12,96,0.00391638012737
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471271396679000.0,98509.6089492,-471271396679000.0,-471271396609000.0,-471271396749000.0,-471271396742000.0,-471271396616000.0,2.0,9704143055.32,0.125333333333,0.250009289881,0.1249862107,1.0931281734e-12,71,0.00391638012737
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472684741750000.0,304572.987744,-472684741750000.0,-472684741535000.0,-472684741965000.0,-472684741944000.0,-472684741556000.0,2.0,92764704863.3,0.125333333333,0.249990710119,0.1249862107,1.0931281734e-12,46,0.00391608907653
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474097877299000.0,165840.80279,-474097877299000.0,-474097877182000.0,-474097877416000.0,-474097877405000.0,-474097877194000.0,2.0,27503171869.9,0.125333333333,0.124986065178,0.1249862107,1.0931281734e-12,21,0.00195789901284
