npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074670458000.0,237294.252388,-109074670458000.0,-109074670290000.0,-109074670626000.0,-109074670609000.0,-109074670307000.0,2.0,56308562216.3,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,87
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342484696000.0,840993.229661,-109342484696000.0,-109342484101000.0,-109342485291000.0,-109342485231000.0,-109342484161000.0,2.0,707269612335.0,0.249333333333,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,118
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399685823000.0,302003.693157,-110399685823000.0,-110399685609000.0,-110399686036000.0,-110399686015000.0,-110399685631000.0,2.0,91206230680.7,0.250666666667,1.0563053673200001e-12,0.12498630137,0.00391708676789,0.125027109087,6
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512385105000.0,124027.302818,-110512385105000.0,-110512385017000.0,-110512385192000.0,-110512385184000.0,-110512385026000.0,2.0,15382771844.3,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,62
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780199187000.0,852287.205461,-110780199187000.0,-110780198585000.0,-110780199790000.0,-110780199730000.0,-110780198645000.0,2.0,726393480593.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,93
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111950098174000.0,766503.231525,-111950098174000.0,-111950097632000.0,-111950098716000.0,-111950098662000.0,-111950097686000.0,2.0,587527203938.0,0.249333333333,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,37
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112217913047000.0,83303.465445,-112217913047000.0,-112217912988000.0,-112217913106000.0,-112217913100000.0,-112217912994000.0,2.0,6939467355.15,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,68
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330386546000.0,370119.908108,-112330386546000.0,-112330386284000.0,-112330386808000.0,-112330386782000.0,-112330386311000.0,2.0,136988746378.0,0.125333333333,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,124
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387601542000.0,683330.525591,-113387601542000.0,-113387601058000.0,-113387602025000.0,-113387601976000.0,-113387601107000.0,2.0,466940607205.0,0.249333333333,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655625246000.0,609165.796575,-113655625246000.0,-113655624815000.0,-113655625677000.0,-113655625633000.0,-113655624858000.0,2.0,371082967717.0,0.249333333333,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,43
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768101884000.0,150811.259204,-113768101884000.0,-113768101777000.0,-113768101990000.0,-113768101980000.0,-113768101788000.0,2.0,22744035902.7,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,99
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093128112000.0,39717.4697439,-115093128112000.0,-115093128084000.0,-115093128140000.0,-115093128138000.0,-115093128087000.0,2.0,1577477402.86,0.249333333333,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,18
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205814296000.0,693915.383776,-115205814296000.0,-115205813805000.0,-115205814787000.0,-115205814738000.0,-115205813854000.0,2.0,481518559841.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,74
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643529097000.0,276383.601388,-116643529097000.0,-116643528902000.0,-116643529293000.0,-116643529273000.0,-116643528921000.0,2.0,76387895116.0,0.125333333333,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,49
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081031729000.0,1515804.22339,-118081031729000.0,-118081030657000.0,-118081032801000.0,-118081032694000.0,-118081030764000.0,2.0,2297662443660.0,0.125333333333,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,24
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188664035000.0,97908.6123793,-230188664035000.0,-230188663965000.0,-230188664104000.0,-230188664097000.0,-230188663972000.0,2.0,9586096378.05,0.249333333333,1.0563053673200001e-12,0.12500456621,0.00389682057762,0.125027109087,111
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626378081000.0,105041.552035,-231626378081000.0,-231626378007000.0,-231626378156000.0,-231626378148000.0,-231626378015000.0,2.0,11033727653.8,0.249333333333,1.0563053673200001e-12,0.25000913242,0.00779364115524,0.125027109087,86
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231841051198000.0,1396714.61408,-231841051198000.0,-231841050210000.0,-231841052185000.0,-231841052086000.0,-231841050309000.0,2.0,1950811713190.0,0.249333333333,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,117
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233064091809000.0,137023.306738,-233064091809000.0,-233064091712000.0,-233064091906000.0,-233064091897000.0,-233064091722000.0,2.0,18775386589.4,0.249333333333,1.0563053673200001e-12,0.25000913242,0.00779364115524,0.125027109087,61
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278765527000.0,110615.210752,-233278765527000.0,-233278765448000.0,-233278765605000.0,-233278765597000.0,-233278765456000.0,2.0,12235724849.7,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,92
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501805543000.0,888673.749275,-234501805543000.0,-234501804915000.0,-234501806172000.0,-234501806109000.0,-234501804978000.0,2.0,789741032651.0,0.249333333333,1.0563053673200001e-12,0.24999086758,0.0077930717776,0.125027109087,36
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716477902000.0,681816.819895,-234716477902000.0,-234716477420000.0,-234716478384000.0,-234716478336000.0,-234716477468000.0,2.0,464874175892.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,67
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882105267000.0,26940.7683632,-234882105267000.0,-234882105248000.0,-234882105286000.0,-234882105285000.0,-234882105250000.0,2.0,725805000.0,0.125333333333,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,123
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939308336000.0,280745.234888,-235939308336000.0,-235939308137000.0,-235939308534000.0,-235939308514000.0,-235939308157000.0,2.0,78817886912.2,0.249333333333,1.0563053673200001e-12,0.12498630137,0.00389625119998,0.125027109087,11
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154191290000.0,19320.941495,-236154191290000.0,-236154191277000.0,-236154191304000.0,-236154191303000.0,-236154191278000.0,2.0,373298780.252,0.249333333333,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,42
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319820022000.0,728961.684026,-236319820022000.0,-236319819507000.0,-236319820538000.0,-236319820486000.0,-236319819559000.0,2.0,531385136778.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,98
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591695206000.0,517838.867824,-237591695206000.0,-237591694840000.0,-237591695572000.0,-237591695536000.0,-237591694877000.0,2.0,268157093029.0,0.249333333333,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,17
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757530513000.0,683963.24253,-237757530513000.0,-237757530030000.0,-237757530997000.0,-237757530948000.0,-237757530078000.0,2.0,467805717132.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,73
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195246456000.0,531822.324266,-239195246456000.0,-239195246080000.0,-239195246832000.0,-239195246795000.0,-239195246118000.0,2.0,282834984588.0,0.125333333333,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,48
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632748625000.0,1491951.44559,-240632748625000.0,-240632747570000.0,-240632749680000.0,-240632749575000.0,-240632747676000.0,2.0,2225919115990.0,0.125333333333,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,23
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392758227000.0,435041.967047,-354392758227000.0,-354392757919000.0,-354392758535000.0,-354392758504000.0,-354392757950000.0,2.0,189261513093.0,0.249333333333,1.0563053673200001e-12,0.12500456621,0.00389682057762,0.125027109087,116
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830471460000.0,375540.213042,-355830471460000.0,-355830471194000.0,-355830471725000.0,-355830471699000.0,-355830471221000.0,2.0,141030451611.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.00779364115524,0.125027109087,91
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268184629000.0,646624.402658,-357268184629000.0,-357268184172000.0,-357268185086000.0,-357268185040000.0,-357268184217000.0,2.0,418123118112.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.00779364115524,0.125027109087,66
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380670177000.0,1461780.1936,-357380670177000.0,-357380669143000.0,-357380671210000.0,-357380671107000.0,-357380669246000.0,2.0,2136801334410.0,0.125333333333,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,122
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705898358000.0,920886.418537,-358705898358000.0,-358705897707000.0,-358705899009000.0,-358705898944000.0,-358705897772000.0,2.0,848031795846.0,0.249333333333,1.0563053673200001e-12,0.24999086758,0.0077930717776,0.125027109087,41
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818384323000.0,1840426.1964,-358818384323000.0,-358818383022000.0,-358818385625000.0,-358818385495000.0,-358818383152000.0,2.0,3387168584410.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,97
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143401785000.0,1252004.76937,-360143401785000.0,-360143400900000.0,-360143402671000.0,-360143402582000.0,-360143400988000.0,2.0,1567515942530.0,0.249333333333,1.0563053673200001e-12,0.12498630137,0.00389625119998,0.125027109087,16
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256098468000.0,1950356.8615,-360256098468000.0,-360256097089000.0,-360256099847000.0,-360256099710000.0,-360256097227000.0,2.0,3803891887200.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,72
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693811923000.0,502159.08431,-361693811923000.0,-361693811568000.0,-361693812278000.0,-361693812243000.0,-361693811604000.0,2.0,252163745955.0,0.125333333333,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,47
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131314454000.0,13610.9216544,-363131314454000.0,-363131314445000.0,-363131314464000.0,-363131314463000.0,-363131314446000.0,2.0,185257188.281,0.125333333333,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,22
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932377794000.0,159847.188936,-479932377794000.0,-479932377681000.0,-479932377907000.0,-479932377896000.0,-479932377692000.0,2.0,25551123810.6,0.125333333333,1.0563053673200001e-12,0.12500456621,0.00195882959517,0.125027109087,121
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481370091552000.0,357565.337693,-481370091552000.0,-481370091300000.0,-481370091805000.0,-481370091780000.0,-481370091325000.0,2.0,127852970720.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.00391765919034,0.125027109087,96
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807805077000.0,841765.500751,-482807805077000.0,-482807804482000.0,-482807805672000.0,-482807805613000.0,-482807804541000.0,2.0,708569158255.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.00391765919034,0.125027109087,71
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245517602000.0,335982.891935,-484245517602000.0,-484245517364000.0,-484245517839000.0,-484245517815000.0,-484245517388000.0,2.0,112884503673.0,0.125333333333,1.0563053673200001e-12,0.24999086758,0.00391737297911,0.125027109087,46
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683019633000.0,848940.911007,-485683019633000.0,-485683019032000.0,-485683020233000.0,-485683020173000.0,-485683019092000.0,2.0,720700670382.0,0.125333333333,1.0563053673200001e-12,0.12498630137,0.00195854338395,0.125027109087,21
