npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108962257301000.0,120498.022388,-108962257301000.0,-108962257216000.0,-108962257386000.0,-108962257377000.0,-108962257224000.0,2.0,14519773399.4,1.0563053673200001e-12,0.125027109087,0.00783474595823,0.250666666667,0.24999086758,31
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074825760000.0,180888.344453,-109074825760000.0,-109074825632000.0,-109074825888000.0,-109074825875000.0,-109074825645000.0,2.0,32720593158.8,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,87
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342718840000.0,38122.4467679,-109342718840000.0,-109342718814000.0,-109342718867000.0,-109342718865000.0,-109342718816000.0,2.0,1453320947.57,1.0563053673200001e-12,0.25,0.00779195129376,0.249333333333,0.12500456621,118
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399760551000.0,199038.15139,-110399760551000.0,-110399760410000.0,-110399760692000.0,-110399760677000.0,-110399760424000.0,2.0,39616185708.6,1.0563053673200001e-12,0.125027109087,0.00391708676789,0.250666666667,0.12498630137,6
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512539436000.0,41310.0620404,-110512539436000.0,-110512539407000.0,-110512539465000.0,-110512539462000.0,-110512539410000.0,2.0,1706521225.78,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,62
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780432274000.0,712325.24028,-110780432274000.0,-110780431770000.0,-110780432777000.0,-110780432727000.0,-110780431820000.0,2.0,507407247940.0,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,93
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111950253048000.0,169297.052348,-111950253048000.0,-111950252929000.0,-111950253168000.0,-111950253156000.0,-111950252941000.0,2.0,28661491933.6,1.0563053673200001e-12,0.25,0.0155827640791,0.249333333333,0.24999086758,37
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112218145931000.0,32266.7850275,-112218145931000.0,-112218145908000.0,-112218145953000.0,-112218145951000.0,-112218145910000.0,2.0,1041145416.01,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,68
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330700917000.0,164944.876401,-112330700917000.0,-112330700801000.0,-112330701034000.0,-112330701022000.0,-112330700812000.0,2.0,27206812250.9,1.0563053673200001e-12,0.25,0.00391680974125,0.125333333333,0.12500456621,124
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387756411000.0,269470.549844,-113387756411000.0,-113387756221000.0,-113387756602000.0,-113387756583000.0,-113387756240000.0,2.0,72614377233.4,1.0563053673200001e-12,0.25,0.00779081278539,0.249333333333,0.12498630137,12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655859048000.0,167525.60623,-113655859048000.0,-113655858930000.0,-113655859167000.0,-113655859155000.0,-113655858942000.0,2.0,28064828742.7,1.0563053673200001e-12,0.25,0.0155827640791,0.249333333333,0.24999086758,43
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768414834000.0,37986.9142853,-113768414834000.0,-113768414808000.0,-113768414861000.0,-113768414859000.0,-113768414810000.0,2.0,1443005656.92,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,99
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093362540000.0,160504.820339,-115093362540000.0,-115093362427000.0,-115093362654000.0,-115093362642000.0,-115093362438000.0,2.0,25761797352.1,1.0563053673200001e-12,0.25,0.00779081278539,0.249333333333,0.12498630137,18
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115206128438000.0,228253.262423,-115206128438000.0,-115206128276000.0,-115206128599000.0,-115206128583000.0,-115206128293000.0,2.0,52099551806.9,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,74
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643841820000.0,318660.333641,-116643841820000.0,-116643841595000.0,-116643842046000.0,-116643842023000.0,-116643841617000.0,2.0,101544408236.0,1.0563053673200001e-12,0.25,0.00783304718417,0.125333333333,0.24999086758,49
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081344875000.0,596308.230905,-118081344875000.0,-118081344453000.0,-118081345296000.0,-118081345254000.0,-118081344495000.0,2.0,355583506245.0,1.0563053673200001e-12,0.25,0.00391623744292,0.125333333333,0.12498630137,24
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188818236000.0,26805.2248321,-230188818236000.0,-230188818217000.0,-230188818255000.0,-230188818253000.0,-230188818219000.0,2.0,718520078.299,1.0563053673200001e-12,0.125027109087,0.00389682057762,0.249333333333,0.12500456621,111
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626532369000.0,62684.8614726,-231626532369000.0,-231626532324000.0,-231626532413000.0,-231626532408000.0,-231626532329000.0,2.0,3929391857.84,1.0563053673200001e-12,0.125027109087,0.00779364115524,0.249333333333,0.25000913242,86
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231841284428000.0,261840.160569,-231841284428000.0,-231841284243000.0,-231841284613000.0,-231841284595000.0,-231841284262000.0,2.0,68560269686.6,1.0563053673200001e-12,0.25,0.00779195129376,0.249333333333,0.12500456621,117
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233064245449000.0,451660.302231,-233064245449000.0,-233064245130000.0,-233064245768000.0,-233064245736000.0,-233064245162000.0,2.0,203997028611.0,1.0563053673200001e-12,0.125027109087,0.00779364115524,0.249333333333,0.25000913242,61
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278997917000.0,189599.944191,-233278997917000.0,-233278997782000.0,-233278998051000.0,-233278998037000.0,-233278997796000.0,2.0,35948138837.2,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,92
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501959058000.0,153540.724525,-234501959058000.0,-234501958949000.0,-234501959166000.0,-234501959155000.0,-234501958960000.0,2.0,23574754087.7,1.0563053673200001e-12,0.125027109087,0.0077930717776,0.249333333333,0.24999086758,36
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716711404000.0,136684.182745,-234716711404000.0,-234716711308000.0,-234716711501000.0,-234716711491000.0,-234716711317000.0,2.0,18682565812.7,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,67
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882417393000.0,60931.435529,-234882417393000.0,-234882417350000.0,-234882417436000.0,-234882417431000.0,-234882417354000.0,2.0,3712639835.63,1.0563053673200001e-12,0.25,0.00391680974125,0.125333333333,0.12500456621,123
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939462142000.0,18357.6852823,-235939462142000.0,-235939462129000.0,-235939462155000.0,-235939462154000.0,-235939462130000.0,2.0,337004608.924,1.0563053673200001e-12,0.125027109087,0.00389625119998,0.249333333333,0.12498630137,11
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154424984000.0,235856.173972,-236154424984000.0,-236154424817000.0,-236154425151000.0,-236154425134000.0,-236154424834000.0,2.0,55628134800.5,1.0563053673200001e-12,0.25,0.0155827640791,0.249333333333,0.24999086758,42
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236320131256000.0,744091.493144,-236320131256000.0,-236320130730000.0,-236320131782000.0,-236320131729000.0,-236320130782000.0,2.0,553672150169.0,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,98
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591928059000.0,172903.164349,-237591928059000.0,-237591927936000.0,-237591928181000.0,-237591928169000.0,-237591927949000.0,2.0,29895504242.0,1.0563053673200001e-12,0.25,0.00779081278539,0.249333333333,0.12498630137,17
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757844399000.0,516540.708162,-237757844399000.0,-237757844033000.0,-237757844764000.0,-237757844727000.0,-237757844070000.0,2.0,266814303188.0,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,73
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195557976000.0,60814.8954926,-239195557976000.0,-239195557933000.0,-239195558019000.0,-239195558015000.0,-239195557938000.0,2.0,3698451513.78,1.0563053673200001e-12,0.25,0.00783304718417,0.125333333333,0.24999086758,48
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633061099000.0,848198.470984,-240633061099000.0,-240633060500000.0,-240633061699000.0,-240633061639000.0,-240633060560000.0,2.0,719440646180.0,1.0563053673200001e-12,0.25,0.00391623744292,0.125333333333,0.12498630137,23
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392990585000.0,403042.910325,-354392990585000.0,-354392990300000.0,-354392990870000.0,-354392990841000.0,-354392990328000.0,2.0,162443587563.0,1.0563053673200001e-12,0.125027109087,0.00389682057762,0.249333333333,0.12500456621,116
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830704002000.0,101291.543803,-355830704002000.0,-355830703931000.0,-355830704074000.0,-355830704067000.0,-355830703938000.0,2.0,10259976846.0,1.0563053673200001e-12,0.125027109087,0.00779364115524,0.249333333333,0.25000913242,91
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268417374000.0,284544.276555,-357268417374000.0,-357268417172000.0,-357268417575000.0,-357268417555000.0,-357268417193000.0,2.0,80965445320.3,1.0563053673200001e-12,0.125027109087,0.00779364115524,0.249333333333,0.25000913242,66
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380982862000.0,68411.2110604,-357380982862000.0,-357380982813000.0,-357380982910000.0,-357380982905000.0,-357380982818000.0,2.0,4680093798.75,1.0563053673200001e-12,0.25,0.00391680974125,0.125333333333,0.12500456621,122
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358706131334000.0,175570.81307,-358706131334000.0,-358706131210000.0,-358706131459000.0,-358706131446000.0,-358706131223000.0,2.0,30825110401.9,1.0563053673200001e-12,0.125027109087,0.0077930717776,0.249333333333,0.24999086758,41
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818696289000.0,460423.388181,-358818696289000.0,-358818695963000.0,-358818696614000.0,-358818696582000.0,-358818695996000.0,2.0,211989696384.0,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,97
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143634052000.0,287338.541584,-360143634052000.0,-360143633849000.0,-360143634255000.0,-360143634235000.0,-360143633869000.0,2.0,82563437479.4,1.0563053673200001e-12,0.125027109087,0.00389625119998,0.249333333333,0.12498630137,16
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256409629000.0,494756.604389,-360256409629000.0,-360256409280000.0,-360256409979000.0,-360256409944000.0,-360256409315000.0,2.0,244784097586.0,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,72
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361694123401000.0,578279.571246,-361694123401000.0,-361694122992000.0,-361694123810000.0,-361694123769000.0,-361694123033000.0,2.0,334407262521.0,1.0563053673200001e-12,0.25,0.00783304718417,0.125333333333,0.24999086758,47
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131626841000.0,211107.480824,-363131626841000.0,-363131626692000.0,-363131626990000.0,-363131626975000.0,-363131626707000.0,2.0,44566368459.9,1.0563053673200001e-12,0.25,0.00391623744292,0.125333333333,0.12498630137,22
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932688856000.0,535119.320119,-479932688856000.0,-479932688477000.0,-479932689234000.0,-479932689196000.0,-479932688515000.0,2.0,286352686764.0,1.0563053673200001e-12,0.125027109087,0.00195882959517,0.125333333333,0.12500456621,121
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481370402829000.0,160415.30504,-481370402829000.0,-481370402715000.0,-481370402942000.0,-481370402931000.0,-481370402727000.0,2.0,25733070091.1,1.0563053673200001e-12,0.125027109087,0.00391765919034,0.125333333333,0.25000913242,96
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482808115909000.0,311313.969272,-482808115909000.0,-482808115689000.0,-482808116129000.0,-482808116107000.0,-482808115711000.0,2.0,96916387463.6,1.0563053673200001e-12,0.125027109087,0.00391765919034,0.125333333333,0.25000913242,71
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245829402000.0,166318.586003,-484245829402000.0,-484245829284000.0,-484245829520000.0,-484245829508000.0,-484245829296000.0,2.0,27661872050.0,1.0563053673200001e-12,0.125027109087,0.00391737297911,0.125333333333,0.24999086758,46
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485683332482000.0,3048.11636315,-485683332482000.0,-485683332480000.0,-485683332484000.0,-485683332484000.0,-485683332480000.0,2.0,9291013.36328,1.0563053673200001e-12,0.125027109087,0.00195854338395,0.125333333333,0.12498630137,21
