smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425328255000.0,2186030.96302,-205425328791000.0,-205425325386000.0,-205425330051000.0,-205425330023000.0,-205425325736000.0,4.0,4778731371300.0,0.00779907001867,0.250018051845,3.46688419418e-13,0.249546279492,0.125002976198,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205732950429000.0,724750.967076,-205732950669000.0,-205732949387000.0,-205732950993000.0,-205732950969000.0,-205732949554000.0,4.0,525263964277.0,0.00782743027329,0.250018051845,3.46688419418e-13,0.250453720508,0.125002976198,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206102783387000.0,1623984.86712,-206102783926000.0,-206102781011000.0,-206102784684000.0,-206102784574000.0,-206102781444000.0,4.0,2637326848620.0,0.00391314997922,0.249981948155,3.46688419418e-13,0.125226860254,0.125002976198,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619036804000.0,598588.514745,-206619036872000.0,-206619036009000.0,-206619037462000.0,-206619037376000.0,-206619036135000.0,4.0,358308209985.0,0.00389897189959,0.124990974078,3.46688419418e-13,0.249546279492,0.125002976198,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207749479248000.0,1053695.6739,-207749479586000.0,-207749477718000.0,-207749480101000.0,-207749480043000.0,-207749477979000.0,4.0,1110274573190.0,0.0155982225654,0.250018051845,3.46688419418e-13,0.249546279492,0.250007275152,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057099129000.0,2251245.13859,-208057099128000.0,-208057097175000.0,-208057101084000.0,-208057101082000.0,-208057097177000.0,4.0,5068104674030.0,0.0156549433748,0.250018051845,3.46688419418e-13,0.250453720508,0.250007275152,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208426933663000.0,2249429.14642,-208426932827000.0,-208426932072000.0,-208426936925000.0,-208426936393000.0,-208426932102000.0,4.0,5059931484770.0,0.00782634136657,0.249981948155,3.46688419418e-13,0.125226860254,0.250007275152,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943186495000.0,462462.951029,-208943186533000.0,-208943185939000.0,-208943186976000.0,-208943186943000.0,-208943185995000.0,4.0,213871981074.0,0.00779798505727,0.124990974078,3.46688419418e-13,0.249546279492,0.250007275152,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210073652208000.0,650910.17786,-210073652048000.0,-210073651610000.0,-210073653128000.0,-210073652979000.0,-210073651662000.0,4.0,423684059642.0,0.0155982225654,0.250018051845,3.46688419418e-13,0.249546279492,0.250007275152,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381272831000.0,1312051.65035,-210381273278000.0,-210381270978000.0,-210381273792000.0,-210381273783000.0,-210381271255000.0,4.0,1721479533190.0,0.0156549433748,0.250018051845,3.46688419418e-13,0.250453720508,0.250007275152,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751105044000.0,723100.121192,-210751104997000.0,-210751104310000.0,-210751105873000.0,-210751105803000.0,-210751104352000.0,4.0,522873785267.0,0.00782634136657,0.249981948155,3.46688419418e-13,0.125226860254,0.250007275152,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267360726000.0,1172516.3367,-211267361050000.0,-211267359140000.0,-211267361664000.0,-211267361648000.0,-211267359350000.0,4.0,1374794559820.0,0.00779798505727,0.124990974078,3.46688419418e-13,0.249546279492,0.250007275152,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212397801667000.0,1182698.06169,-212397801773000.0,-212397800322000.0,-212397802801000.0,-212397802757000.0,-212397800429000.0,4.0,1398774705130.0,0.0155973147564,0.250018051845,3.46688419418e-13,0.249546279492,0.249992724848,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212705421875000.0,2051140.97783,-212705421730000.0,-212705419659000.0,-212705424382000.0,-212705424109000.0,-212705419845000.0,4.0,4207179310920.0,0.0156540322646,0.250018051845,3.46688419418e-13,0.250453720508,0.249992724848,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213075256631000.0,813144.306315,-213075256844000.0,-213075255510000.0,-213075257328000.0,-213075257296000.0,-213075255669000.0,4.0,661203662892.0,0.00782588587727,0.249981948155,3.46688419418e-13,0.125226860254,0.249992724848,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591510338000.0,431833.38349,-213591510145000.0,-213591510078000.0,-213591510984000.0,-213591510859000.0,-213591510087000.0,4.0,186480071096.0,0.00779753121829,0.124990974078,3.46688419418e-13,0.249546279492,0.249992724848,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214721705343000.0,1778797.5109,-214721706180000.0,-214721702679000.0,-214721706332000.0,-214721706322000.0,-214721703191000.0,4.0,3164120584790.0,0.00779824473773,0.250018051845,3.46688419418e-13,0.249546279492,0.12498974865,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029327679000.0,1317915.11558,-215029327656000.0,-215029326514000.0,-215029328891000.0,-215029328869000.0,-215029326522000.0,4.0,1736900251880.0,0.00782660199132,0.250018051845,3.46688419418e-13,0.250453720508,0.12498974865,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399160207000.0,1732542.1047,-215399159801000.0,-215399158687000.0,-215399162538000.0,-215399162230000.0,-215399158752000.0,4.0,3001702144550.0,0.00391273589804,0.249981948155,3.46688419418e-13,0.125226860254,0.12498974865,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915414307000.0,705287.40742,-215915414114000.0,-215915413740000.0,-215915415260000.0,-215915415134000.0,-215915413750000.0,4.0,497430327065.0,0.0038985593187,0.124990974078,3.46688419418e-13,0.249546279492,0.12498974865,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420825894973000.0,1286596.8096,-420825895081000.0,-420825893313000.0,-420825896418000.0,-420825896251000.0,-420825893545000.0,4.0,1655331350470.0,0.00389897189959,0.124990974078,3.46688419418e-13,0.249546279492,0.125002976198,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421195735687000.0,1604668.65505,-421195736139000.0,-421195733383000.0,-421195737089000.0,-421195736968000.0,-421195733774000.0,4.0,2574961492490.0,0.00782743027329,0.250018051845,3.46688419418e-13,0.250453720508,0.125002976198,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421503356996000.0,2547544.62241,-421503356279000.0,-421503354982000.0,-421503360443000.0,-421503359986000.0,-421503355009000.0,4.0,6489983603160.0,0.00391371513664,0.250018051845,3.46688419418e-13,0.125226860254,0.125002976198,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150043869000.0,434836.440074,-423150043757000.0,-423150043481000.0,-423150044481000.0,-423150044386000.0,-423150043508000.0,4.0,189082729616.0,0.00779798505727,0.124990974078,3.46688419418e-13,0.249546279492,0.250007275152,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423519887877000.0,1734775.41229,-423519887295000.0,-423519886500000.0,-423519890417000.0,-423519889956000.0,-423519886612000.0,4.0,3009445731100.0,0.0156549433748,0.250018051845,3.46688419418e-13,0.250453720508,0.250007275152,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423827505825000.0,2327869.70242,-423827506053000.0,-423827502992000.0,-423827508200000.0,-423827508045000.0,-423827503284000.0,4.0,5418977351460.0,0.00782747168739,0.250018051845,3.46688419418e-13,0.125226860254,0.250007275152,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474218800000.0,1079997.83675,-425474218974000.0,-425474217423000.0,-425474219831000.0,-425474219776000.0,-425474217582000.0,4.0,1166395327380.0,0.00779798505727,0.124990974078,3.46688419418e-13,0.249546279492,0.250007275152,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844061499000.0,1439390.02783,-425844061532000.0,-425844060146000.0,-425844062783000.0,-425844062771000.0,-425844060179000.0,4.0,2071843652210.0,0.0156549433748,0.250018051845,3.46688419418e-13,0.250453720508,0.250007275152,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426151679887000.0,2853821.35003,-426151679463000.0,-426151677157000.0,-426151683463000.0,-426151683071000.0,-426151677295000.0,4.0,8144296297900.0,0.00782747168739,0.250018051845,3.46688419418e-13,0.125226860254,0.250007275152,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798368531000.0,410897.352996,-427798368414000.0,-427798368173000.0,-427798369122000.0,-427798369020000.0,-427798368205000.0,4.0,168836634699.0,0.00779753121829,0.124990974078,3.46688419418e-13,0.249546279492,0.249992724848,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168210785000.0,1985658.86666,-428168211083000.0,-428168208156000.0,-428168212820000.0,-428168212641000.0,-428168208513000.0,4.0,3942841134730.0,0.0156540322646,0.250018051845,3.46688419418e-13,0.250453720508,0.249992724848,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428475829285000.0,2372878.29473,-428475829929000.0,-428475826044000.0,-428475831237000.0,-428475831181000.0,-428475826486000.0,4.0,5630551401580.0,0.0078270161323,0.250018051845,3.46688419418e-13,0.125226860254,0.249992724848,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122272018000.0,1104527.29799,-430122271542000.0,-430122271329000.0,-430122273659000.0,-430122273363000.0,-430122271340000.0,4.0,1219980552010.0,0.0038985593187,0.124990974078,3.46688419418e-13,0.249546279492,0.12498974865,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492114482000.0,1836844.09719,-430492114159000.0,-430492112800000.0,-430492116811000.0,-430492116550000.0,-430492112867000.0,4.0,3373996237380.0,0.00782660199132,0.250018051845,3.46688419418e-13,0.250453720508,0.12498974865,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430799731268000.0,3382883.54192,-430799731085000.0,-430799727530000.0,-430799735373000.0,-430799734927000.0,-430799727867000.0,4.0,11443901058200.0,0.00391330099566,0.250018051845,3.46688419418e-13,0.125226860254,0.12498974865,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636596304803000.0,1701194.62581,-636596305068000.0,-636596302523000.0,-636596306555000.0,-636596306388000.0,-636596302849000.0,4.0,2894063154870.0,0.00391314997922,0.124990974078,3.46688419418e-13,0.250453720508,0.125002976198,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636966142625000.0,1964722.02455,-636966142575000.0,-636966140816000.0,-636966144532000.0,-636966144468000.0,-636966140851000.0,4.0,3860132633750.0,0.00391371513664,0.250018051845,3.46688419418e-13,0.125226860254,0.125002976198,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638920451902000.0,1286517.56221,-638920451959000.0,-638920450349000.0,-638920453339000.0,-638920453206000.0,-638920450517000.0,4.0,1655127437890.0,0.00782634136657,0.124990974078,3.46688419418e-13,0.250453720508,0.250007275152,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639290291778000.0,3368225.32696,-639290291212000.0,-639290288596000.0,-639290296090000.0,-639290295588000.0,-639290288759000.0,4.0,11344941853200.0,0.00782747168739,0.250018051845,3.46688419418e-13,0.125226860254,0.250007275152,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641244628313000.0,2289046.11597,-641244628346000.0,-641244626058000.0,-641244630501000.0,-641244630434000.0,-641244626145000.0,4.0,5239732121020.0,0.00782634136657,0.124990974078,3.46688419418e-13,0.250453720508,0.250007275152,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641614464605000.0,3218741.02723,-641614465233000.0,-641614460452000.0,-641614467503000.0,-641614467391000.0,-641614460940000.0,4.0,10360293800400.0,0.00782747168739,0.250018051845,3.46688419418e-13,0.125226860254,0.250007275152,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643568777294000.0,1966155.87177,-643568777254000.0,-643568775091000.0,-643568779577000.0,-643568779359000.0,-643568775284000.0,4.0,3865768912100.0,0.00782588587727,0.124990974078,3.46688419418e-13,0.250453720508,0.249992724848,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643938616029000.0,1297615.12511,-643938615884000.0,-643938614755000.0,-643938617594000.0,-643938617440000.0,-643938614821000.0,4.0,1683805012920.0,0.0078270161323,0.250018051845,3.46688419418e-13,0.125226860254,0.249992724848,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645892680942000.0,3237851.36756,-645892681394000.0,-645892676576000.0,-645892684403000.0,-645892683960000.0,-645892677291000.0,4.0,10483681478400.0,0.00391273589804,0.124990974078,3.46688419418e-13,0.250453720508,0.12498974865,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646262521084000.0,1673888.58857,-646262521391000.0,-646262518774000.0,-646262522778000.0,-646262522581000.0,-646262519156000.0,4.0,2801903006960.0,0.00391330099566,0.250018051845,3.46688419418e-13,0.125226860254,0.12498974865,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852366711262000.0,4009499.32073,-852366712378000.0,-852366705546000.0,-852366714746000.0,-852366714493000.0,-852366706469000.0,4.0,16076084803000.0,0.00195657498961,0.124990974078,3.46688419418e-13,0.125226860254,0.125002976198,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854690858459000.0,2850373.1381,-854690857977000.0,-854690855962000.0,-854690861921000.0,-854690861583000.0,-854690856011000.0,4.0,8124627026410.0,0.00391317068328,0.124990974078,3.46688419418e-13,0.125226860254,0.250007275152,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015032077000.0,2916883.76486,-857015032551000.0,-857015028456000.0,-857015034750000.0,-857015034653000.0,-857015028838000.0,4.0,8508210897700.0,0.00391317068328,0.124990974078,3.46688419418e-13,0.125226860254,0.250007275152,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859339183376000.0,3787041.92738,-859339182462000.0,-859339180104000.0,-859339188475000.0,-859339187802000.0,-859339180229000.0,4.0,14341686559700.0,0.00391294293863,0.124990974078,3.46688419418e-13,0.125226860254,0.249992724848,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663087646000.0,2047245.30334,-861663087942000.0,-861663084884000.0,-861663089818000.0,-861663089561000.0,-861663085318000.0,4.0,4191213332040.0,0.00195636794902,0.124990974078,3.46688419418e-13,0.125226860254,0.12498974865,5
