smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505682217765.0,90965.6090871,-505682218578.0,-505682108993.0,-505682324912.0,-505682313085.0,-505682121307.0,4.0,8274742036.58,0.12498974865,0.250018051845,3.46688419418e-13,27,0.00779824473773,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201549126336000.0,334465.677639,-201549126348000.0,-201549125944000.0,-201549126703000.0,-201549126673000.0,-201549125982000.0,4.0,111867289518.0,0.125002976198,0.250018051845,3.46688419418e-13,48,0.00779907001867,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201851114603000.0,544534.23721,-201851114549000.0,-201851114008000.0,-201851115305000.0,-201851115212000.0,-201851114069000.0,4.0,296517535494.0,0.125002976198,0.250018051845,3.46688419418e-13,74,0.00782743027329,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202214139541000.0,1101044.58066,-202214139715000.0,-202214138184000.0,-202214140550000.0,-202214140515000.0,-202214138324000.0,4.0,1212299168610.0,0.125002976198,0.249981948155,3.46688419418e-13,100,0.00391314997922,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202720135982000.0,214013.815438,-202720135931000.0,-202720135799000.0,-202720136268000.0,-202720136231000.0,-202720135805000.0,4.0,45801913198.3,0.125002976198,0.124990974078,3.46688419418e-13,22,0.00389897189959,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203829412381000.0,301764.093766,-203829412429000.0,-203829411979000.0,-203829412685000.0,-203829412660000.0,-203829412034000.0,4.0,91061568286.3,0.250007275152,0.250018051845,3.46688419418e-13,43,0.0155982225654,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204131400582000.0,141096.342774,-204131400540000.0,-204131400466000.0,-204131400784000.0,-204131400752000.0,-204131400472000.0,4.0,19908177944.2,0.250007275152,0.250018051845,3.46688419418e-13,69,0.0156549433748,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204494425063000.0,629161.231095,-204494424779000.0,-204494424690000.0,-204494426005000.0,-204494425823000.0,-204494424702000.0,4.0,395843854713.0,0.250007275152,0.249981948155,3.46688419418e-13,95,0.00782634136657,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000421821000.0,116191.526861,-205000421856000.0,-205000421658000.0,-205000421914000.0,-205000421911000.0,-205000421682000.0,4.0,13500470914.2,0.250007275152,0.124990974078,3.46688419418e-13,17,0.00779798505727,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206109722410000.0,344673.227291,-206109722281000.0,-206109722167000.0,-206109722910000.0,-206109722828000.0,-206109722171000.0,4.0,118799633611.0,0.250007275152,0.250018051845,3.46688419418e-13,38,0.0155982225654,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206411710090000.0,337070.07674,-206411710126000.0,-206411709653000.0,-206411710455000.0,-206411710418000.0,-206411709711000.0,4.0,113616236633.0,0.250007275152,0.250018051845,3.46688419418e-13,64,0.0156549433748,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206774735167000.0,671728.981835,-206774735225000.0,-206774734403000.0,-206774735815000.0,-206774735788000.0,-206774734464000.0,4.0,451219825037.0,0.250007275152,0.249981948155,3.46688419418e-13,90,0.00782634136657,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207280731989000.0,143014.108728,-207280731975000.0,-207280731831000.0,-207280732173000.0,-207280732148000.0,-207280731848000.0,4.0,20453035295.4,0.250007275152,0.124990974078,3.46688419418e-13,12,0.00779798505727,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208390008753000.0,218762.58339,-208390008754000.0,-208390008505000.0,-208390008999000.0,-208390008978000.0,-208390008527000.0,4.0,47857067891.6,0.249992724848,0.250018051845,3.46688419418e-13,33,0.0155973147564,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208691996602000.0,792163.098696,-208691996590000.0,-208691995660000.0,-208691997567000.0,-208691997447000.0,-208691995773000.0,4.0,627522374936.0,0.249992724848,0.250018051845,3.46688419418e-13,59,0.0156540322646,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209055021199000.0,848115.387198,-209055021177000.0,-209055020286000.0,-209055022156000.0,-209055022077000.0,-209055020352000.0,4.0,719299710002.0,0.249992724848,0.249981948155,3.46688419418e-13,85,0.00782588587727,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209561017877000.0,95739.8752072,-209561017897000.0,-209561017754000.0,-209561017963000.0,-209561017960000.0,-209561017768000.0,4.0,9166123704.69,0.249992724848,0.124990974078,3.46688419418e-13,7,0.00779753121829,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210670053339000.0,170517.234659,-210670053339000.0,-210670053148000.0,-210670053528000.0,-210670053513000.0,-210670053164000.0,4.0,29076127315.9,0.12498974865,0.250018051845,3.46688419418e-13,28,0.00779824473773,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210972040928000.0,481556.664329,-210972040920000.0,-210972040353000.0,-210972041517000.0,-210972041442000.0,-210972040424000.0,4.0,231896820960.0,0.12498974865,0.250018051845,3.46688419418e-13,54,0.00782660199132,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211335066177000.0,668459.475205,-211335066161000.0,-211335065450000.0,-211335066936000.0,-211335066871000.0,-211335065505000.0,4.0,446838069992.0,0.12498974865,0.249981948155,3.46688419418e-13,80,0.00391273589804,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211841062691000.0,186744.199344,-211841062680000.0,-211841062475000.0,-211841062928000.0,-211841062895000.0,-211841062502000.0,4.0,34873395988.6,0.12498974865,0.124990974078,3.46688419418e-13,2,0.0038985593187,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884506933000.0,112888.323089,-412884506899000.0,-412884506843000.0,-412884507092000.0,-412884507069000.0,-412884506846000.0,4.0,12743773489.8,0.125002976198,0.124990974078,3.46688419418e-13,23,0.00389897189959,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413247542112000.0,203436.995787,-413247542100000.0,-413247541883000.0,-413247542368000.0,-413247542336000.0,-413247541907000.0,4.0,41386611255.0,0.125002976198,0.250018051845,3.46688419418e-13,49,0.00782743027329,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413549526279000.0,1064469.30352,-413549526302000.0,-413549525062000.0,-413549527449000.0,-413549527355000.0,-413549525169000.0,4.0,1133094898150.0,0.125002976198,0.250018051845,3.46688419418e-13,75,0.00391371513664,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415164793070000.0,256048.001836,-415164793099000.0,-415164792787000.0,-415164793298000.0,-415164793295000.0,-415164792807000.0,4.0,65560579244.0,0.250007275152,0.124990974078,3.46688419418e-13,18,0.00779798505727,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527827341000.0,585027.455376,-415527827162000.0,-415527826862000.0,-415527828180000.0,-415527828045000.0,-415527826889000.0,4.0,342257123544.0,0.250007275152,0.250018051845,3.46688419418e-13,44,0.0156549433748,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415829811348000.0,595085.925669,-415829811484000.0,-415829810539000.0,-415829811885000.0,-415829811855000.0,-415829810650000.0,4.0,354127258929.0,0.250007275152,0.250018051845,3.46688419418e-13,70,0.00782747168739,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417445102966000.0,573634.305673,-417445102975000.0,-417445102307000.0,-417445103608000.0,-417445103553000.0,-417445102367000.0,4.0,329056316645.0,0.250007275152,0.124990974078,3.46688419418e-13,13,0.00779798505727,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417808137822000.0,506757.230979,-417808137782000.0,-417808137278000.0,-417808138445000.0,-417808138376000.0,-417808137323000.0,4.0,256802891150.0,0.250007275152,0.250018051845,3.46688419418e-13,39,0.0156549433748,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418110121312000.0,1157717.99899,-418110121274000.0,-418110120028000.0,-418110122672000.0,-418110122539000.0,-418110120138000.0,4.0,1340310965180.0,0.250007275152,0.250018051845,3.46688419418e-13,65,0.00782747168739,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725389305000.0,279657.493468,-419725389386000.0,-419725388903000.0,-419725389547000.0,-419725389527000.0,-419725388971000.0,4.0,78208313653.0,0.249992724848,0.124990974078,3.46688419418e-13,8,0.00779753121829,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088423944000.0,424200.357502,-420088424039000.0,-420088423353000.0,-420088424346000.0,-420088424311000.0,-420088423445000.0,4.0,179945943305.0,0.249992724848,0.250018051845,3.46688419418e-13,34,0.0156540322646,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420390408504000.0,436485.846974,-420390408635000.0,-420390407872000.0,-420390408875000.0,-420390408840000.0,-420390407984000.0,4.0,190519894609.0,0.249992724848,0.250018051845,3.46688419418e-13,60,0.0078270161323,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005433815000.0,504829.272569,-422005433888000.0,-422005433175000.0,-422005434310000.0,-422005434280000.0,-422005433248000.0,4.0,254852594443.0,0.12498974865,0.124990974078,3.46688419418e-13,3,0.0038985593187,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368468853000.0,295568.515632,-422368468809000.0,-422368468558000.0,-422368469237000.0,-422368469189000.0,-422368468580000.0,4.0,87360747432.9,0.12498974865,0.250018051845,3.46688419418e-13,29,0.00782660199132,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422670452604000.0,288892.797378,-422670452712000.0,-422670452187000.0,-422670452805000.0,-422670452803000.0,-422670452254000.0,4.0,83459048377.0,0.12498974865,0.250018051845,3.46688419418e-13,55,0.00391330099566,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624582922694000.0,327878.876072,-624582922699000.0,-624582922378000.0,-624582923001000.0,-624582922994000.0,-624582922388000.0,4.0,107504557374.0,0.125002976198,0.124990974078,3.46688419418e-13,24,0.00391314997922,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624945952771000.0,403297.073206,-624945952703000.0,-624945952378000.0,-624945953300000.0,-624945953233000.0,-624945952405000.0,4.0,162648529257.0,0.125002976198,0.250018051845,3.46688419418e-13,50,0.00391371513664,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626863207640000.0,385265.314653,-626863207576000.0,-626863207295000.0,-626863208114000.0,-626863208066000.0,-626863207305000.0,4.0,148429362675.0,0.250007275152,0.124990974078,3.46688419418e-13,19,0.00782634136657,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627226238636000.0,388294.071824,-627226238712000.0,-627226238117000.0,-627226239003000.0,-627226238979000.0,-627226238186000.0,4.0,150772286214.0,0.250007275152,0.250018051845,3.46688419418e-13,45,0.00782747168739,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143518588000.0,734748.782532,-629143518606000.0,-629143517830000.0,-629143519311000.0,-629143519282000.0,-629143517870000.0,4.0,539855773432.0,0.250007275152,0.124990974078,3.46688419418e-13,14,0.00782634136657,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629506549054000.0,655796.500072,-629506548921000.0,-629506548502000.0,-629506549870000.0,-629506549784000.0,-629506548508000.0,4.0,430069049507.0,0.250007275152,0.250018051845,3.46688419418e-13,40,0.00782747168739,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631423804484000.0,690710.158936,-631423804629000.0,-631423803574000.0,-631423805103000.0,-631423805077000.0,-631423803688000.0,4.0,477080523657.0,0.249992724848,0.124990974078,3.46688419418e-13,9,0.00782588587727,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631786835077000.0,328487.976221,-631786835001000.0,-631786834766000.0,-631786835539000.0,-631786835463000.0,-631786834797000.0,4.0,107904350521.0,0.249992724848,0.250018051845,3.46688419418e-13,35,0.0078270161323,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633703848643000.0,431852.106861,-633703848821000.0,-633703848000000.0,-633703848930000.0,-633703848915000.0,-633703848122000.0,4.0,186496242201.0,0.12498974865,0.124990974078,3.46688419418e-13,4,0.00391273589804,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634066879800000.0,347348.091471,-634066879879000.0,-634066879361000.0,-634066880083000.0,-634066880082000.0,-634066879409000.0,4.0,120650696649.0,0.12498974865,0.250018051845,3.46688419418e-13,30,0.00391330099566,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281334469000.0,336232.260634,-836281334435000.0,-836281334133000.0,-836281334872000.0,-836281334833000.0,-836281334152000.0,4.0,113052133091.0,0.125002976198,0.124990974078,3.46688419418e-13,25,0.00195657498961,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561618639000.0,527214.188085,-838561618651000.0,-838561618060000.0,-838561619196000.0,-838561619160000.0,-838561618102000.0,4.0,277954800119.0,0.250007275152,0.124990974078,3.46688419418e-13,20,0.00391317068328,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840841931124000.0,435325.696752,-840841931112000.0,-840841930691000.0,-840841931579000.0,-840841931554000.0,-840841930710000.0,4.0,189508462252.0,0.250007275152,0.124990974078,3.46688419418e-13,15,0.00391317068328,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122214809000.0,580461.694088,-843122214682000.0,-843122214309000.0,-843122215562000.0,-843122215472000.0,-843122214322000.0,4.0,336935778303.0,0.249992724848,0.124990974078,3.46688419418e-13,10,0.00391294293863,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402260177000.0,382148.291386,-845402260165000.0,-845402259765000.0,-845402260612000.0,-845402260575000.0,-845402259795000.0,4.0,146037316609.0,0.12498974865,0.124990974078,3.46688419418e-13,5,0.00195636794902,0.125226860254
