smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3168264063.52,558713.348345,-3168278952.45,-3167581563.32,-3168916785.84,-3168843406.28,-3167663876.24,4.0,312160605619.0,0.124990974078,0.125002976198,3.46688419418e-13,121,0.125226860254,0.00195657498961
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123598301633.0,86.5259884153,-123598301618.0,-123598301553.0,-123598301745.0,-123598301732.0,-123598301557.0,4.0,7486.74667125,0.124990974078,0.12498974865,3.46688419418e-13,1,0.125226860254,0.00195636794902
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439709172198.0,349220.184797,-439709277522.0,-439708668082.0,-439709465667.0,-439709443649.0,-439708753294.0,4.0,121954737469.0,0.250018051845,0.12498974865,3.46688419418e-13,27,0.249546279492,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103999712844000.0,149152.061162,-103999712891000.0,-103999712629000.0,-103999712962000.0,-103999712957000.0,-103999712664000.0,4.0,22246337348.9,0.250018051845,0.125002976198,3.46688419418e-13,48,0.249546279492,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104262672560000.0,518916.034994,-104262672634000.0,-104262671909000.0,-104262673062000.0,-104262673035000.0,-104262671981000.0,4.0,269273851374.0,0.250018051845,0.125002976198,3.46688419418e-13,74,0.250453720508,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104578770545000.0,701658.010469,-104578770703000.0,-104578769621000.0,-104578771152000.0,-104578771133000.0,-104578769735000.0,4.0,492323963655.0,0.249981948155,0.125002976198,3.46688419418e-13,100,0.125226860254,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019132311000.0,228552.714036,-105019132340000.0,-105019132036000.0,-105019132531000.0,-105019132521000.0,-105019132063000.0,4.0,52236343093.1,0.124990974078,0.125002976198,3.46688419418e-13,22,0.249546279492,0.00389897189959
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123852040097000.0,425669.976012,-123852040108000.0,-123852039617000.0,-123852040554000.0,-123852040522000.0,-123852039657000.0,4.0,181194928478.0,0.250018051845,0.250007275152,3.46688419418e-13,43,0.249546279492,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124115000498000.0,473302.177269,-124115000473000.0,-124115000065000.0,-124115000982000.0,-124115000958000.0,-124115000073000.0,4.0,224014951008.0,0.250018051845,0.250007275152,3.46688419418e-13,69,0.250453720508,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431098132000.0,1052869.05271,-124431097930000.0,-124431097090000.0,-124431099578000.0,-124431099359000.0,-124431097189000.0,4.0,1108533242160.0,0.249981948155,0.250007275152,3.46688419418e-13,95,0.125226860254,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871459603000.0,241890.035167,-124871459623000.0,-124871459298000.0,-124871459868000.0,-124871459842000.0,-124871459335000.0,4.0,58510789112.9,0.124990974078,0.250007275152,3.46688419418e-13,17,0.249546279492,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143704577833000.0,225117.889632,-143704577886000.0,-143704577518000.0,-143704578043000.0,-143704578025000.0,-143704577567000.0,4.0,50678064232.3,0.250018051845,0.250007275152,3.46688419418e-13,38,0.249546279492,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967538059000.0,321087.452174,-143967537958000.0,-143967537799000.0,-143967538520000.0,-143967538446000.0,-143967537813000.0,4.0,103097151943.0,0.250018051845,0.250007275152,3.46688419418e-13,64,0.250453720508,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283635858000.0,386925.004103,-144283635809000.0,-144283635442000.0,-144283636373000.0,-144283636297000.0,-144283635489000.0,4.0,149710958800.0,0.249981948155,0.250007275152,3.46688419418e-13,90,0.125226860254,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144723997094000.0,117714.410052,-144723997089000.0,-144723996975000.0,-144723997224000.0,-144723997215000.0,-144723996982000.0,4.0,13856682333.9,0.124990974078,0.250007275152,3.46688419418e-13,12,0.249546279492,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163556905282000.0,378491.366307,-163556905304000.0,-163556904821000.0,-163556905699000.0,-163556905662000.0,-163556904872000.0,4.0,143255714369.0,0.250018051845,0.249992724848,3.46688419418e-13,33,0.249546279492,0.0155973147564
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163819865060000.0,597836.416094,-163819865087000.0,-163819864438000.0,-163819865629000.0,-163819865612000.0,-163819864472000.0,4.0,357408380408.0,0.250018051845,0.249992724848,3.46688419418e-13,59,0.250453720508,0.0156540322646
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164135962687000.0,885406.09206,-164135962612000.0,-164135961689000.0,-164135963836000.0,-164135963669000.0,-164135961811000.0,4.0,783943947858.0,0.249981948155,0.249992724848,3.46688419418e-13,85,0.125226860254,0.00782588587727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576324618000.0,202711.652489,-164576324614000.0,-164576324376000.0,-164576324869000.0,-164576324835000.0,-164576324407000.0,4.0,41092014054.9,0.124990974078,0.249992724848,3.46688419418e-13,7,0.249546279492,0.00779753121829
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407132021000.0,396346.794233,-183407131949000.0,-183407131656000.0,-183407132529000.0,-183407132470000.0,-183407131672000.0,4.0,157090781299.0,0.250018051845,0.12498974865,3.46688419418e-13,28,0.249546279492,0.00779824473773
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670091270000.0,70290.544221,-183670091293000.0,-183670091170000.0,-183670091322000.0,-183670091321000.0,-183670091185000.0,4.0,4940760606.89,0.250018051845,0.12498974865,3.46688419418e-13,54,0.250453720508,0.00782660199132
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986189650000.0,880094.337229,-183986189733000.0,-183986188568000.0,-183986190565000.0,-183986190498000.0,-183986188684000.0,4.0,774566042422.0,0.249981948155,0.12498974865,3.46688419418e-13,80,0.125226860254,0.00391273589804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184426551290000.0,47092.8510272,-184426551294000.0,-184426551240000.0,-184426551333000.0,-184426551332000.0,-184426551243000.0,4.0,2217736617.87,0.124990974078,0.12498974865,3.46688419418e-13,2,0.249546279492,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287986554822000.0,313328.909136,-287986554956000.0,-287986554355000.0,-287986555020000.0,-287986555013000.0,-287986554442000.0,4.0,98175005300.5,0.124990974078,0.125002976198,3.46688419418e-13,23,0.249546279492,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288302661709000.0,303382.551234,-288302661619000.0,-288302661450000.0,-288302662147000.0,-288302662072000.0,-288302661471000.0,4.0,92040972393.2,0.250018051845,0.125002976198,3.46688419418e-13,49,0.250453720508,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565618137000.0,261595.184909,-288565618153000.0,-288565617802000.0,-288565618440000.0,-288565618400000.0,-288565617851000.0,4.0,68432040767.8,0.250018051845,0.125002976198,3.46688419418e-13,75,0.125226860254,0.00391371513664
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307838882397000.0,321694.670261,-307838882305000.0,-307838882142000.0,-307838882837000.0,-307838882777000.0,-307838882147000.0,4.0,103487460875.0,0.124990974078,0.250007275152,3.46688419418e-13,18,0.249546279492,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308154989330000.0,536319.105854,-308154989146000.0,-308154988912000.0,-308154990114000.0,-308154989977000.0,-308154988939000.0,4.0,287638183304.0,0.250018051845,0.250007275152,3.46688419418e-13,44,0.250453720508,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308417945938000.0,652629.756498,-308417945943000.0,-308417945305000.0,-308417946561000.0,-308417946542000.0,-308417945327000.0,4.0,425925599067.0,0.250018051845,0.250007275152,3.46688419418e-13,70,0.125226860254,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691419803000.0,402149.930636,-327691419735000.0,-327691419396000.0,-327691420345000.0,-327691420267000.0,-327691419433000.0,4.0,161724566711.0,0.124990974078,0.250007275152,3.46688419418e-13,13,0.249546279492,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007526695000.0,780298.95126,-328007526535000.0,-328007525972000.0,-328007527737000.0,-328007527600000.0,-328007526013000.0,4.0,608866453338.0,0.250018051845,0.250007275152,3.46688419418e-13,39,0.250453720508,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270483065000.0,680579.653665,-328270483308000.0,-328270482077000.0,-328270483565000.0,-328270483549000.0,-328270482239000.0,4.0,463188664983.0,0.250018051845,0.250007275152,3.46688419418e-13,65,0.125226860254,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347543747223000.0,421562.744007,-347543747157000.0,-347543746848000.0,-347543747729000.0,-347543747681000.0,-347543746856000.0,4.0,177715147135.0,0.124990974078,0.249992724848,3.46688419418e-13,8,0.249546279492,0.00779753121829
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347859853725000.0,210479.872271,-347859853664000.0,-347859853544000.0,-347859854029000.0,-347859853976000.0,-347859853561000.0,4.0,44301776631.2,0.250018051845,0.249992724848,3.46688419418e-13,34,0.250453720508,0.0156540322646
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348122810507000.0,584584.851154,-348122810419000.0,-348122809905000.0,-348122811287000.0,-348122811178000.0,-348122809961000.0,4.0,341739448199.0,0.250018051845,0.249992724848,3.46688419418e-13,60,0.125226860254,0.0078270161323
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367393973762000.0,125492.698262,-367393973750000.0,-367393973623000.0,-367393973926000.0,-367393973902000.0,-367393973639000.0,4.0,15748417317.0,0.124990974078,0.12498974865,3.46688419418e-13,3,0.249546279492,0.0038985593187
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710080883000.0,671112.627824,-367710080961000.0,-367710080128000.0,-367710081483000.0,-367710081472000.0,-367710080185000.0,4.0,450392159224.0,0.250018051845,0.12498974865,3.46688419418e-13,29,0.250453720508,0.00782660199132
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973037225000.0,264418.654823,-367973037202000.0,-367973036949000.0,-367973037547000.0,-367973037513000.0,-367973036969000.0,4.0,69917225018.5,0.250018051845,0.12498974865,3.46688419418e-13,55,0.125226860254,0.00391330099566
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472289503471000.0,505343.753861,-472289503294000.0,-472289503102000.0,-472289504193000.0,-472289504081000.0,-472289503108000.0,4.0,255372309566.0,0.124990974078,0.125002976198,3.46688419418e-13,24,0.250453720508,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472605606083000.0,648187.663441,-472605606369000.0,-472605605114000.0,-472605606482000.0,-472605606467000.0,-472605605300000.0,4.0,420147247037.0,0.250018051845,0.125002976198,3.46688419418e-13,50,0.125226860254,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492141831064000.0,296516.680719,-492141831038000.0,-492141830808000.0,-492141831375000.0,-492141831358000.0,-492141830809000.0,4.0,87922141944.7,0.124990974078,0.250007275152,3.46688419418e-13,19,0.250453720508,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492457934955000.0,594020.266314,-492457934980000.0,-492457934308000.0,-492457935553000.0,-492457935523000.0,-492457934352000.0,4.0,352860076792.0,0.250018051845,0.250007275152,3.46688419418e-13,45,0.125226860254,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994368584000.0,590423.951269,-511994368417000.0,-511994368098000.0,-511994369406000.0,-511994369287000.0,-511994368116000.0,4.0,348600442233.0,0.124990974078,0.250007275152,3.46688419418e-13,14,0.250453720508,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310472288000.0,829357.109128,-512310472114000.0,-512310471476000.0,-512310473446000.0,-512310473251000.0,-512310471567000.0,4.0,687833214461.0,0.250018051845,0.250007275152,3.46688419418e-13,40,0.125226860254,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531846696329000.0,512519.731455,-531846696249000.0,-531846695791000.0,-531846697026000.0,-531846696912000.0,-531846695857000.0,4.0,262676475131.0,0.124990974078,0.249992724848,3.46688419418e-13,9,0.250453720508,0.00782588587727
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532162798949000.0,1265651.48556,-532162798730000.0,-532162797654000.0,-532162800684000.0,-532162800406000.0,-532162797800000.0,4.0,1601873682910.0,0.250018051845,0.249992724848,3.46688419418e-13,35,0.125226860254,0.0078270161323
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551696922358000.0,435959.318486,-551696922260000.0,-551696921962000.0,-551696922951000.0,-551696922869000.0,-551696921985000.0,4.0,190060527375.0,0.124990974078,0.12498974865,3.46688419418e-13,4,0.250453720508,0.00391273589804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552013025511000.0,540063.752038,-552013025304000.0,-552013025132000.0,-552013026303000.0,-552013026168000.0,-552013025144000.0,4.0,291668856265.0,0.250018051845,0.12498974865,3.46688419418e-13,30,0.125226860254,0.00391330099566
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656592448393000.0,489292.961049,-656592448603000.0,-656592447663000.0,-656592448704000.0,-656592448690000.0,-656592447803000.0,4.0,239407601732.0,0.124990974078,0.125002976198,3.46688419418e-13,25,0.125226860254,0.00195657498961
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676444776933000.0,189665.826875,-676444776864000.0,-676444776791000.0,-676444777212000.0,-676444777162000.0,-676444776800000.0,4.0,35973125884.0,0.124990974078,0.250007275152,3.46688419418e-13,20,0.125226860254,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696297314305000.0,1069448.85694,-696297314407000.0,-696297313126000.0,-696297315279000.0,-696297315258000.0,-696297313208000.0,4.0,1143720857610.0,0.124990974078,0.250007275152,3.46688419418e-13,15,0.125226860254,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716149641473000.0,675219.097642,-716149641696000.0,-716149640488000.0,-716149642012000.0,-716149641974000.0,-716149640660000.0,4.0,455920829821.0,0.124990974078,0.249992724848,3.46688419418e-13,10,0.125226860254,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-735999867146000.0,1063007.09748,-735999866993000.0,-735999866053000.0,-735999868544000.0,-735999868358000.0,-735999866147000.0,4.0,1129984089300.0,0.124990974078,0.12498974865,3.46688419418e-13,5,0.125226860254,0.00195636794902
