npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207349790491000.0,5752816.92611,-207349790491000.0,-207349786423000.0,-207349794558000.0,-207349794152000.0,-207349786830000.0,2.0,33094902585300.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,87
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207968361019000.0,5402280.3403,-207968361019000.0,-207968357199000.0,-207968364839000.0,-207968364457000.0,-207968357581000.0,2.0,29184632875200.0,0.00781323996306,0.125012930589,0.249997817867,6.270282251879999e-14,0.25,31
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212133466462000.0,839099.840769,-212133466462000.0,-212133465869000.0,-212133467055000.0,-212133466996000.0,-212133465928000.0,2.0,704088542778.0,0.00781177517497,0.249974138823,0.125001333526,6.270282251879999e-14,0.25,118
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212699534151000.0,3995069.60994,-212699534151000.0,-212699531326000.0,-212699536976000.0,-212699536694000.0,-212699531609000.0,2.0,15960581188300.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,62
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213317918643000.0,4362490.09371,-213317918643000.0,-213317915558000.0,-213317921728000.0,-213317921419000.0,-213317915867000.0,2.0,19031319817800.0,0.00390654420517,0.125012930589,0.124996484341,6.270282251879999e-14,0.25,6
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483230091000.0,1814724.65477,-217483230091000.0,-217483228808000.0,-217483231374000.0,-217483231246000.0,-217483228936000.0,2.0,3293225572630.0,0.0156235200457,0.249974138823,0.250002182133,6.270282251879999e-14,0.25,93
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049307532000.0,1241284.63282,-218049307532000.0,-218049306654000.0,-218049308410000.0,-218049308322000.0,-218049306742000.0,2.0,1540787539680.0,0.0156248636167,0.25,0.249997817867,6.270282251879999e-14,0.25,37
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222266869499000.0,9420638.60047,-222266869499000.0,-222266862837000.0,-222266876160000.0,-222266875494000.0,-222266863503000.0,2.0,88748431640700.0,0.00390629167269,0.25,0.125001333526,6.270282251879999e-14,0.125,124
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222832974913000.0,593271.803901,-222832974913000.0,-222832974493000.0,-222832975332000.0,-222832975290000.0,-222832974535000.0,2.0,351971433304.0,0.0156235200457,0.249974138823,0.250002182133,6.270282251879999e-14,0.25,68
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223398874410000.0,1306480.60725,-223398874410000.0,-223398873487000.0,-223398875334000.0,-223398875242000.0,-223398873579000.0,2.0,1706891577120.0,0.00781228027128,0.25,0.124996484341,6.270282251879999e-14,0.25,12
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227616651071000.0,2812875.54853,-227616651071000.0,-227616649082000.0,-227616653060000.0,-227616652861000.0,-227616649280000.0,2.0,7912268851520.0,0.00781256819167,0.25,0.250002182133,6.270282251879999e-14,0.125,99
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228182748931000.0,1116158.64074,-228182748931000.0,-228182748142000.0,-228182749720000.0,-228182749641000.0,-228182748221000.0,2.0,1245810111310.0,0.0156232473072,0.249974138823,0.249997817867,6.270282251879999e-14,0.25,43
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966390472000.0,12618954.2989,-232966390472000.0,-232966381549000.0,-232966399395000.0,-232966398503000.0,-232966382442000.0,2.0,159238007598000.0,0.00781256819167,0.25,0.250002182133,6.270282251879999e-14,0.125,74
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532306642000.0,3342609.74228,-233532306642000.0,-233532304278000.0,-233532309006000.0,-233532308769000.0,-233532304515000.0,2.0,11173039889200.0,0.00781147213223,0.249974138823,0.124996484341,6.270282251879999e-14,0.25,18
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238316168234000.0,1123508.04346,-238316168234000.0,-238316167439000.0,-238316169028000.0,-238316168949000.0,-238316167519000.0,2.0,1262270323730.0,0.00781243180833,0.25,0.249997817867,6.270282251879999e-14,0.125,49
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243665718106000.0,2925608.14634,-243665718106000.0,-243665716038000.0,-243665720175000.0,-243665719968000.0,-243665716244000.0,2.0,8559183025960.0,0.00390614013564,0.25,0.124996484341,6.270282251879999e-14,0.125,24
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455801018667000.0,3511156.09029,-455801018667000.0,-455801016184000.0,-455801021149000.0,-455801020901000.0,-455801016432000.0,2.0,12328217090400.0,0.00390669575789,0.125012930589,0.125001333526,6.270282251879999e-14,0.25,111
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461150788897000.0,3226680.84504,-461150788897000.0,-461150786615000.0,-461150791178000.0,-461150790950000.0,-461150786843000.0,2.0,10411469275700.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,86
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465881953733000.0,3598943.92751,-465881953733000.0,-465881951188000.0,-465881956278000.0,-465881956023000.0,-465881951443000.0,2.0,12952397393300.0,0.00781258334538,0.25,0.125001333526,6.270282251879999e-14,0.25,117
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466500535242000.0,2397954.03978,-466500535242000.0,-466500533546000.0,-466500536937000.0,-466500536768000.0,-466500533716000.0,2.0,5750183576880.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,61
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471231726228000.0,7322625.07094,-471231726228000.0,-471231721050000.0,-471231731406000.0,-471231730888000.0,-471231721568000.0,2.0,53620837929600.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,92
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850305984000.0,1425356.50458,-471850305984000.0,-471850304976000.0,-471850306992000.0,-471850306891000.0,-471850305077000.0,2.0,2031641165160.0,0.00781323996306,0.125012930589,0.249997817867,6.270282251879999e-14,0.25,36
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015390421000.0,10104372.4973,-476015390421000.0,-476015383276000.0,-476015397566000.0,-476015396851000.0,-476015383991000.0,2.0,102098343565000.0,0.00390588758748,0.249974138823,0.125001333526,6.270282251879999e-14,0.125,123
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476581476587000.0,5869975.65882,-476581476587000.0,-476581472436000.0,-476581480738000.0,-476581480323000.0,-476581472851000.0,2.0,34456614235100.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,67
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477199864410000.0,7993567.75969,-477199864410000.0,-477199858758000.0,-477199870063000.0,-477199869498000.0,-477199859323000.0,2.0,63897125528700.0,0.00390654420517,0.125012930589,0.124996484341,6.270282251879999e-14,0.25,11
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365161013000.0,12164258.6082,-481365161013000.0,-481365152411000.0,-481365169614000.0,-481365168754000.0,-481365153271000.0,2.0,147969187488000.0,0.00781176002283,0.249974138823,0.250002182133,6.270282251879999e-14,0.125,98
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931243489000.0,13721109.4412,-481931243489000.0,-481931233787000.0,-481931253191000.0,-481931252221000.0,-481931234757000.0,2.0,188268844296000.0,0.0156248636167,0.25,0.249997817867,6.270282251879999e-14,0.25,42
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486714900772000.0,10801545.1795,-486714900772000.0,-486714893134000.0,-486714908410000.0,-486714907646000.0,-486714893898000.0,2.0,116673378266000.0,0.00781176002283,0.249974138823,0.250002182133,6.270282251879999e-14,0.125,73
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487280801215000.0,9016162.03115,-487280801215000.0,-487280794839000.0,-487280807590000.0,-487280806952000.0,-487280795477000.0,2.0,81291177771900.0,0.00781228027128,0.25,0.124996484341,6.270282251879999e-14,0.25,17
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492064679254000.0,324278.948881,-492064679254000.0,-492064679025000.0,-492064679483000.0,-492064679460000.0,-492064679048000.0,2.0,105156836688.0,0.0078116236536,0.249974138823,0.249997817867,6.270282251879999e-14,0.125,48
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414234729000.0,3116043.07316,-497414234729000.0,-497414232525000.0,-497414236932000.0,-497414236712000.0,-497414232746000.0,2.0,9709724433780.0,0.00390573606611,0.249974138823,0.124996484341,6.270282251879999e-14,0.125,23
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719682953045000.0,4965206.05998,-719682953045000.0,-719682949534000.0,-719682956556000.0,-719682956205000.0,-719682949885000.0,2.0,24653271218100.0,0.00390669575789,0.125012930589,0.125001333526,6.270282251879999e-14,0.25,116
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725032712568000.0,6399875.24926,-725032712568000.0,-725032708043000.0,-725032717094000.0,-725032716641000.0,-725032708496000.0,2.0,40958403206100.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,91
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729763893992000.0,9026859.67286,-729763893992000.0,-729763887609000.0,-729763900375000.0,-729763899737000.0,-729763888247000.0,2.0,81484195553500.0,0.00390629167269,0.25,0.125001333526,6.270282251879999e-14,0.125,122
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730382471995000.0,4838659.04844,-730382471995000.0,-730382468574000.0,-730382475417000.0,-730382475075000.0,-730382468916000.0,2.0,23412621387000.0,0.00781337636051,0.125012930589,0.250002182133,6.270282251879999e-14,0.25,66
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735113663407000.0,1512331.69933,-735113663407000.0,-735113662337000.0,-735113664476000.0,-735113664369000.0,-735113662444000.0,2.0,2287147168800.0,0.00781256819167,0.25,0.250002182133,6.270282251879999e-14,0.125,97
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735732233122000.0,8236756.23323,-735732233122000.0,-735732227298000.0,-735732238946000.0,-735732238364000.0,-735732227880000.0,2.0,67844153245700.0,0.00781323996306,0.125012930589,0.249997817867,6.270282251879999e-14,0.25,41
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740463408898000.0,10652566.3986,-740463408898000.0,-740463401365000.0,-740463416430000.0,-740463415677000.0,-740463402119000.0,2.0,113477170877000.0,0.00781256819167,0.25,0.250002182133,6.270282251879999e-14,0.125,72
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741081804071000.0,1600457.79875,-741081804071000.0,-741081802940000.0,-741081805203000.0,-741081805090000.0,-741081803053000.0,2.0,2561465165580.0,0.00390654420517,0.125012930589,0.124996484341,6.270282251879999e-14,0.25,16
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745813171053000.0,9300313.24472,-745813171053000.0,-745813164477000.0,-745813177629000.0,-745813176972000.0,-745813165134000.0,2.0,86495826449900.0,0.00781243180833,0.25,0.249997817867,6.270282251879999e-14,0.125,47
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751162732025000.0,759446.029635,-751162732025000.0,-751162731488000.0,-751162732562000.0,-751162732509000.0,-751162731542000.0,2.0,576758271928.0,0.00390614013564,0.25,0.124996484341,6.270282251879999e-14,0.125,22
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983564880769000.0,8288472.609,-983564880769000.0,-983564874908000.0,-983564886630000.0,-983564886044000.0,-983564875494000.0,2.0,68698778190100.0,0.00195334787895,0.125012930589,0.125001333526,6.270282251879999e-14,0.125,121
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988914644289000.0,3794677.49269,-988914644289000.0,-988914641605000.0,-988914646972000.0,-988914646704000.0,-988914641874000.0,2.0,14399577273600.0,0.00390668818026,0.125012930589,0.250002182133,6.270282251879999e-14,0.125,96
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994264398249000.0,15512222.8061,-994264398249000.0,-994264387281000.0,-994264409218000.0,-994264408121000.0,-994264388377000.0,2.0,240629056387000.0,0.00390668818026,0.125012930589,0.250002182133,6.270282251879999e-14,0.125,71
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999614159170000.0,6347523.09611,-999614159170000.0,-999614154682000.0,-999614163658000.0,-999614163209000.0,-999614155130000.0,2.0,40291049455700.0,0.00390661998153,0.125012930589,0.249997817867,6.270282251879999e-14,0.125,46
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004963741350000.0,8204948.4489,-1004963741350000.0,-1004963735550000.0,-1004963747150000.0,-1004963746570000.0,-1004963736130000.0,2.0,67321179049000.0,0.00195327210259,0.125012930589,0.124996484341,6.270282251879999e-14,0.125,21
