smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49067999361600.0,2546793.56487,-49067999361600.0,-49067997560700.0,-49068001162400.0,-49068000982300.0,-49067997740800.0,2.0,6486157462050.0,1.28632009175e-11,0.250079948833,0.125,99,0.00781538818817,0.250012469201
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49272834969600.0,2197162.40168,-49272834969600.0,-49272833416000.0,-49272836523200.0,-49272836367800.0,-49272833571300.0,2.0,4827522619340.0,1.28632009175e-11,0.249920051167,0.25,93,0.0156207822738,0.250012469201
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49408688933200.0,548989.700244,-49408688933200.0,-49408688545000.0,-49408689321400.0,-49408689282500.0,-49408688583800.0,2.0,301389690973.0,1.28632009175e-11,0.249920051167,0.25,87,0.0156207822738,0.250012469201
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49613516705600.0,48433.820356,-49613516705600.0,-49613516671300.0,-49613516739800.0,-49613516736400.0,-49613516674800.0,2.0,2345834954.28,1.28632009175e-11,0.125039974416,0.25,81,0.00781538818817,0.250012469201
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50434683044900.0,1018927.60791,-50434683044900.0,-50434682324400.0,-50434683765400.0,-50434683693400.0,-50434682396500.0,2.0,1038213470170.0,1.28632009175e-11,0.250079948833,0.125,74,0.00781538818817,0.250012469201
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50639519559100.0,184679.657664,-50639519559100.0,-50639519428500.0,-50639519689700.0,-50639519676600.0,-50639519441500.0,2.0,34106575954.8,1.28632009175e-11,0.249920051167,0.25,68,0.0156207822738,0.250012469201
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50775372617800.0,2328108.25821,-50775372617800.0,-50775370971600.0,-50775374264100.0,-50775374099400.0,-50775371136200.0,2.0,5420088061960.0,1.28632009175e-11,0.249920051167,0.25,62,0.0156207822738,0.250012469201
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50980200034600.0,37220.664651,-50980200034600.0,-50980200008300.0,-50980200060900.0,-50980200058300.0,-50980200010900.0,2.0,1385377877.06,1.28632009175e-11,0.125039974416,0.25,56,0.00781538818817,0.250012469201
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51801368127900.0,1943802.62245,-51801368127900.0,-51801366753400.0,-51801369502300.0,-51801369364900.0,-51801366890800.0,2.0,3778368635060.0,1.28632009175e-11,0.250079948833,0.125,49,0.00781460861388,0.249987530799
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52006202507100.0,413199.217606,-52006202507100.0,-52006202214900.0,-52006202799300.0,-52006202770100.0,-52006202244100.0,2.0,170733593430.0,1.28632009175e-11,0.249920051167,0.25,43,0.0156192241221,0.249987530799
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52142055988400.0,464032.941804,-52142055988400.0,-52142055660300.0,-52142056316500.0,-52142056283700.0,-52142055693100.0,2.0,215326571080.0,1.28632009175e-11,0.249920051167,0.25,37,0.0156192241221,0.249987530799
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52346884659900.0,610348.482385,-52346884659900.0,-52346884228400.0,-52346885091500.0,-52346885048400.0,-52346884271500.0,2.0,372525269949.0,1.28632009175e-11,0.125039974416,0.25,31,0.00781460861388,0.249987530799
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53167777363300.0,112788.470298,-53167777363300.0,-53167777283600.0,-53167777443100.0,-53167777435100.0,-53167777291500.0,2.0,12721239032.2,1.28632009175e-11,0.250079948833,0.125,24,0.00390691451979,0.124981296198
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53372611581900.0,870495.718834,-53372611581900.0,-53372610966400.0,-53372612197400.0,-53372612135900.0,-53372611027900.0,2.0,757762796508.0,1.28632009175e-11,0.249920051167,0.25,18,0.00780883298521,0.124981296198
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53508465078400.0,956755.929187,-53508465078400.0,-53508464401900.0,-53508465754900.0,-53508465687300.0,-53508464469500.0,2.0,915381908035.0,1.28632009175e-11,0.249920051167,0.25,12,0.00780883298521,0.124981296198
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53713294776800.0,530870.464626,-53713294776800.0,-53713294401400.0,-53713295152200.0,-53713295114600.0,-53713294438900.0,2.0,281823450212.0,1.28632009175e-11,0.125039974416,0.25,6,0.00390691451979,0.124981296198
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101640963148000.0,963576.355267,-101640963148000.0,-101640962466000.0,-101640963829000.0,-101640963761000.0,-101640962534000.0,2.0,928479392429.0,1.28632009175e-11,0.249920051167,0.125,123,0.00390519556845,0.125006234601
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101776818472000.0,800968.256855,-101776818472000.0,-101776817906000.0,-101776819038000.0,-101776818982000.0,-101776817962000.0,2.0,641550148490.0,1.28632009175e-11,0.249920051167,0.25,117,0.0078103911369,0.125006234601
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101981645675000.0,1421442.43653,-101981645675000.0,-101981644669000.0,-101981646680000.0,-101981646579000.0,-101981644770000.0,2.0,2020498600370.0,1.28632009175e-11,0.125039974416,0.25,111,0.00390769409408,0.125006234601
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103007645206000.0,1090230.89123,-103007645206000.0,-103007644435000.0,-103007645977000.0,-103007645900000.0,-103007644512000.0,2.0,1188603396200.0,1.28632009175e-11,0.249920051167,0.125,98,0.0078103911369,0.250012469201
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103143500454000.0,1677466.13559,-103143500454000.0,-103143499268000.0,-103143501640000.0,-103143501522000.0,-103143499387000.0,2.0,2813892636060.0,1.28632009175e-11,0.249920051167,0.25,92,0.0156207822738,0.250012469201
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103348329731000.0,2134227.68292,-103348329731000.0,-103348328221000.0,-103348331240000.0,-103348331089000.0,-103348328372000.0,2.0,4554927802530.0,1.28632009175e-11,0.125039974416,0.25,86,0.00781538818817,0.250012469201
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104374330587000.0,3986464.15356,-104374330587000.0,-104374327768000.0,-104374333406000.0,-104374333124000.0,-104374328050000.0,2.0,15891896447600.0,1.28632009175e-11,0.249920051167,0.125,73,0.0078103911369,0.250012469201
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104510185889000.0,406485.293961,-104510185889000.0,-104510185602000.0,-104510186177000.0,-104510186148000.0,-104510185630000.0,2.0,165230294207.0,1.28632009175e-11,0.249920051167,0.25,67,0.0156207822738,0.250012469201
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104715013338000.0,855978.545927,-104715013338000.0,-104715012733000.0,-104715013943000.0,-104715013883000.0,-104715012793000.0,2.0,732699271087.0,1.28632009175e-11,0.125039974416,0.25,61,0.00781538818817,0.250012469201
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105741013699000.0,254234.950923,-105741013699000.0,-105741013519000.0,-105741013879000.0,-105741013861000.0,-105741013537000.0,2.0,64635410271.0,1.28632009175e-11,0.249920051167,0.125,48,0.00780961206106,0.249987530799
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105876866451000.0,451706.153686,-105876866451000.0,-105876866131000.0,-105876866770000.0,-105876866738000.0,-105876866163000.0,2.0,204038449278.0,1.28632009175e-11,0.249920051167,0.25,42,0.0156192241221,0.249987530799
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106081696815000.0,659574.433588,-106081696815000.0,-106081696348000.0,-106081697281000.0,-106081697235000.0,-106081696395000.0,2.0,435038433443.0,1.28632009175e-11,0.125039974416,0.25,36,0.00781460861388,0.249987530799
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107107422928000.0,1649311.59634,-107107422928000.0,-107107421762000.0,-107107424094000.0,-107107423978000.0,-107107421878000.0,2.0,2720228741830.0,1.28632009175e-11,0.249920051167,0.125,23,0.00390441649261,0.124981296198
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107243277864000.0,431052.338005,-107243277864000.0,-107243277559000.0,-107243278169000.0,-107243278138000.0,-107243277590000.0,2.0,185806118100.0,1.28632009175e-11,0.249920051167,0.25,17,0.00780883298521,0.124981296198
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107448107738000.0,166530.309241,-107448107738000.0,-107448107620000.0,-107448107856000.0,-107448107844000.0,-107448107632000.0,2.0,27732343895.9,1.28632009175e-11,0.125039974416,0.25,11,0.00390691451979,0.124981296198
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155511630954000.0,1785882.71934,-155511630954000.0,-155511629691000.0,-155511632217000.0,-155511632090000.0,-155511629817000.0,2.0,3189377087240.0,1.28632009175e-11,0.249920051167,0.125,122,0.00390519556845,0.125006234601
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155716458351000.0,1323342.6733,-155716458351000.0,-155716457415000.0,-155716459287000.0,-155716459193000.0,-155716457509000.0,2.0,1751235830980.0,1.28632009175e-11,0.125039974416,0.25,116,0.00390769409408,0.125006234601
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-156878312868000.0,3044921.91955,-156878312868000.0,-156878310715000.0,-156878315021000.0,-156878314806000.0,-156878310931000.0,2.0,9271549496180.0,1.28632009175e-11,0.249920051167,0.125,97,0.0078103911369,0.250012469201
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157083142156000.0,1199774.28278,-157083142156000.0,-157083141307000.0,-157083143004000.0,-157083142919000.0,-157083141392000.0,2.0,1439458329630.0,1.28632009175e-11,0.125039974416,0.25,91,0.00781538818817,0.250012469201
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158244996845000.0,206754.133732,-158244996845000.0,-158244996699000.0,-158244996991000.0,-158244996977000.0,-158244996714000.0,2.0,42747271815.1,1.28632009175e-11,0.249920051167,0.125,72,0.0078103911369,0.250012469201
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158449825843000.0,2050744.14831,-158449825843000.0,-158449824393000.0,-158449827293000.0,-158449827148000.0,-158449824538000.0,2.0,4205551561840.0,1.28632009175e-11,0.125039974416,0.25,66,0.00781538818817,0.250012469201
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159611678798000.0,346783.01994,-159611678798000.0,-159611678553000.0,-159611679043000.0,-159611679019000.0,-159611678577000.0,2.0,120258462919.0,1.28632009175e-11,0.249920051167,0.125,47,0.00780961206106,0.249987530799
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159816508908000.0,1661771.69066,-159816508908000.0,-159816507733000.0,-159816510083000.0,-159816509965000.0,-159816507850000.0,2.0,2761485151880.0,1.28632009175e-11,0.125039974416,0.25,41,0.00781460861388,0.249987530799
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160978091903000.0,1436125.10005,-160978091903000.0,-160978090888000.0,-160978092919000.0,-160978092817000.0,-160978090989000.0,2.0,2062455302980.0,1.28632009175e-11,0.249920051167,0.125,22,0.00390441649261,0.124981296198
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161182919817000.0,62637.6179008,-161182919817000.0,-161182919773000.0,-161182919861000.0,-161182919857000.0,-161182919777000.0,2.0,3923471176.28,1.28632009175e-11,0.125039974416,0.25,16,0.00390691451979,0.124981296198
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209451271042000.0,2653286.29889,-209451271042000.0,-209451269166000.0,-209451272918000.0,-209451272730000.0,-209451269353000.0,2.0,7039928183880.0,1.28632009175e-11,0.125039974416,0.125,121,0.00195384704704,0.125006234601
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-210817953353000.0,485276.60055,-210817953353000.0,-210817953010000.0,-210817953696000.0,-210817953662000.0,-210817953044000.0,2.0,235493379041.0,1.28632009175e-11,0.125039974416,0.125,96,0.00390769409408,0.250012469201
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212184635886000.0,259914.598318,-212184635886000.0,-212184635703000.0,-212184636070000.0,-212184636052000.0,-212184635721000.0,2.0,67555598418.8,1.28632009175e-11,0.125039974416,0.125,71,0.00390769409408,0.250012469201
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213551321730000.0,290337.77919,-213551321730000.0,-213551321524000.0,-213551321935000.0,-213551321914000.0,-213551321545000.0,2.0,84296026025.1,1.28632009175e-11,0.125039974416,0.125,46,0.00390730430694,0.249987530799
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214917731202000.0,4936144.85516,-214917731202000.0,-214917727712000.0,-214917734693000.0,-214917734344000.0,-214917728061000.0,2.0,24365526031100.0,1.28632009175e-11,0.125039974416,0.125,21,0.0019534572599,0.124981296198
