smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49067978437700.0,223659.184142,-49067978437700.0,-49067978279500.0,-49067978595800.0,-49067978580000.0,-49067978295400.0,2.0,50023430650.9,0.00781538818817,0.125,0.250079948833,1.28632009175e-11,0.250012469201,99
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49272806855900.0,566357.839304,-49272806855900.0,-49272806455400.0,-49272807256400.0,-49272807216300.0,-49272806495500.0,2.0,320761202141.0,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,93
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49408652396600.0,1437922.07382,-49408652396600.0,-49408651379900.0,-49408653413400.0,-49408653311700.0,-49408651481500.0,2.0,2067619890390.0,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,87
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49613473490600.0,933968.297261,-49613473490600.0,-49613472830200.0,-49613474151000.0,-49613474085000.0,-49613472896200.0,2.0,872296780288.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,81
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50434664590000.0,449903.964996,-50434664590000.0,-50434664271800.0,-50434664908100.0,-50434664876300.0,-50434664303700.0,2.0,202413577719.0,0.00781538818817,0.125,0.250079948833,1.28632009175e-11,0.250012469201,74
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50639489746500.0,270579.442433,-50639489746500.0,-50639489555200.0,-50639489937800.0,-50639489918700.0,-50639489574300.0,2.0,73213234667.1,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,68
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50775336705700.0,974871.115514,-50775336705700.0,-50775336016400.0,-50775337395100.0,-50775337326100.0,-50775336085300.0,2.0,950373691863.0,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,62
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50980157053000.0,629764.060179,-50980157053000.0,-50980156607700.0,-50980157498300.0,-50980157453800.0,-50980156652300.0,2.0,396602771493.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,56
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51801345594800.0,1375810.45498,-51801345594800.0,-51801344622000.0,-51801346567700.0,-51801346470400.0,-51801344719300.0,2.0,1892854408030.0,0.00781460861388,0.125,0.250079948833,1.28632009175e-11,0.249987530799,49
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52006172619400.0,2147573.01968,-52006172619400.0,-52006171100800.0,-52006174138000.0,-52006173986100.0,-52006171252700.0,2.0,4612069874880.0,0.0156192241221,0.25,0.249920051167,1.28632009175e-11,0.249987530799,43
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52142021571700.0,319050.756021,-52142021571700.0,-52142021346100.0,-52142021797300.0,-52142021774800.0,-52142021368700.0,2.0,101793384917.0,0.0156192241221,0.25,0.249920051167,1.28632009175e-11,0.249987530799,37
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52346839486400.0,493536.690511,-52346839486400.0,-52346839137400.0,-52346839835400.0,-52346839800500.0,-52346839172300.0,2.0,243578464881.0,0.00781460861388,0.25,0.125039974416,1.28632009175e-11,0.249987530799,31
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53167756150400.0,1143899.54462,-53167756150400.0,-53167755341600.0,-53167756959300.0,-53167756878400.0,-53167755422500.0,2.0,1308506168190.0,0.00390691451979,0.125,0.250079948833,1.28632009175e-11,0.124981296198,24
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53372585537900.0,1828285.28346,-53372585537900.0,-53372584245100.0,-53372586830700.0,-53372586701400.0,-53372584374400.0,2.0,3342627077700.0,0.00780883298521,0.25,0.249920051167,1.28632009175e-11,0.124981296198,18
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53508431151300.0,1315088.08551,-53508431151300.0,-53508430221400.0,-53508432081200.0,-53508431988200.0,-53508430314400.0,2.0,1729456672660.0,0.00780883298521,0.25,0.249920051167,1.28632009175e-11,0.124981296198,12
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53713251099000.0,967137.615706,-53713251099000.0,-53713250415200.0,-53713251782900.0,-53713251714500.0,-53713250483500.0,2.0,935355167713.0,0.00390691451979,0.25,0.125039974416,1.28632009175e-11,0.124981296198,6
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101640934613000.0,1899904.96944,-101640934613000.0,-101640933270000.0,-101640935957000.0,-101640935822000.0,-101640933404000.0,2.0,3609638892900.0,0.00390519556845,0.125,0.249920051167,1.28632009175e-11,0.125006234601,123
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101776780903000.0,3529530.71299,-101776780903000.0,-101776778407000.0,-101776783399000.0,-101776783149000.0,-101776778657000.0,2.0,12457587054000.0,0.0078103911369,0.25,0.249920051167,1.28632009175e-11,0.125006234601,117
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101981602140000.0,1489339.72459,-101981602140000.0,-101981601087000.0,-101981603193000.0,-101981603088000.0,-101981601192000.0,2.0,2218132815250.0,0.00390769409408,0.25,0.125039974416,1.28632009175e-11,0.125006234601,111
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103007619244000.0,2659107.85378,-103007619244000.0,-103007617363000.0,-103007621124000.0,-103007620936000.0,-103007617551000.0,2.0,7070854578020.0,0.0078103911369,0.125,0.249920051167,1.28632009175e-11,0.250012469201,98
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103143465746000.0,2463947.53122,-103143465746000.0,-103143464004000.0,-103143467488000.0,-103143467314000.0,-103143464178000.0,2.0,6071037436600.0,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,92
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103348286681000.0,212403.342389,-103348286681000.0,-103348286531000.0,-103348286831000.0,-103348286816000.0,-103348286546000.0,2.0,45115179858.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,86
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104374301946000.0,1521661.78548,-104374301946000.0,-104374300870000.0,-104374303022000.0,-104374302914000.0,-104374300978000.0,2.0,2315454589400.0,0.0078103911369,0.125,0.249920051167,1.28632009175e-11,0.250012469201,73
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104510148082000.0,840592.708912,-104510148082000.0,-104510147488000.0,-104510148677000.0,-104510148617000.0,-104510147547000.0,2.0,706596102276.0,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,67
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104714970994000.0,1038394.42885,-104714970994000.0,-104714970260000.0,-104714971728000.0,-104714971655000.0,-104714970333000.0,2.0,1078262989870.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,61
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105740985275000.0,831414.241921,-105740985275000.0,-105740984687000.0,-105740985863000.0,-105740985804000.0,-105740984746000.0,2.0,691249641669.0,0.00780961206106,0.125,0.249920051167,1.28632009175e-11,0.249987530799,48
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105876832484000.0,411480.649817,-105876832484000.0,-105876832194000.0,-105876832775000.0,-105876832746000.0,-105876832223000.0,2.0,169316325174.0,0.0156192241221,0.25,0.249920051167,1.28632009175e-11,0.249987530799,42
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106081653285000.0,1699635.76724,-106081653285000.0,-106081652083000.0,-106081654486000.0,-106081654366000.0,-106081652203000.0,2.0,2888761741280.0,0.00781460861388,0.25,0.125039974416,1.28632009175e-11,0.249987530799,36
240.0,-63.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107107396338000.0,949046.592544,-107107396338000.0,-107107395667000.0,-107107397009000.0,-107107396942000.0,-107107395734000.0,2.0,900689434820.0,0.00390441649261,0.125,0.249920051167,1.28632009175e-11,0.124981296198,23
240.0,-94.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107243242742000.0,1722490.79528,-107243242742000.0,-107243241525000.0,-107243243960000.0,-107243243839000.0,-107243241646000.0,2.0,2966974539830.0,0.00780883298521,0.25,0.249920051167,1.28632009175e-11,0.124981296198,17
240.0,-125.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107448063787000.0,363209.364584,-107448063787000.0,-107448063530000.0,-107448064044000.0,-107448064018000.0,-107448063556000.0,2.0,131921042521.0,0.00390691451979,0.25,0.125039974416,1.28632009175e-11,0.124981296198,11
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155511593346000.0,2596970.39239,-155511593346000.0,-155511591510000.0,-155511595183000.0,-155511594999000.0,-155511591693000.0,2.0,6744255218950.0,0.00390519556845,0.125,0.249920051167,1.28632009175e-11,0.125006234601,122
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155716416315000.0,1865032.12027,-155716416315000.0,-155716414996000.0,-155716417634000.0,-155716417502000.0,-155716415128000.0,2.0,3478344809650.0,0.00390769409408,0.25,0.125039974416,1.28632009175e-11,0.125006234601,116
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-156878276529000.0,707847.762802,-156878276529000.0,-156878276028000.0,-156878277029000.0,-156878276979000.0,-156878276078000.0,2.0,501048455304.0,0.0078103911369,0.125,0.249920051167,1.28632009175e-11,0.250012469201,97
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157083097364000.0,1682864.06723,-157083097364000.0,-157083096174000.0,-157083098554000.0,-157083098435000.0,-157083096293000.0,2.0,2832031468760.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,91
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158244961889000.0,525410.699819,-158244961889000.0,-158244961517000.0,-158244962260000.0,-158244962223000.0,-158244961554000.0,2.0,276056403484.0,0.0078103911369,0.125,0.249920051167,1.28632009175e-11,0.250012469201,72
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158449783518000.0,2039335.44444,-158449783518000.0,-158449782076000.0,-158449784960000.0,-158449784816000.0,-158449782220000.0,2.0,4158889054930.0,0.00781538818817,0.25,0.125039974416,1.28632009175e-11,0.250012469201,66
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159611644059000.0,1479709.23959,-159611644059000.0,-159611643013000.0,-159611645106000.0,-159611645001000.0,-159611643118000.0,2.0,2189539433730.0,0.00780961206106,0.125,0.249920051167,1.28632009175e-11,0.249987530799,47
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159816466639000.0,2847110.05705,-159816466639000.0,-159816464626000.0,-159816468652000.0,-159816468451000.0,-159816464827000.0,2.0,8106035676960.0,0.00781460861388,0.25,0.125039974416,1.28632009175e-11,0.249987530799,41
240.0,-63.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160978054246000.0,69943.445164,-160978054246000.0,-160978054196000.0,-160978054295000.0,-160978054290000.0,-160978054201000.0,2.0,4892085521.41,0.00390441649261,0.125,0.249920051167,1.28632009175e-11,0.124981296198,22
240.0,-94.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161182877507000.0,275859.789942,-161182877507000.0,-161182877312000.0,-161182877702000.0,-161182877682000.0,-161182877331000.0,2.0,76098623707.1,0.00390691451979,0.25,0.125039974416,1.28632009175e-11,0.124981296198,16
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209451225656000.0,1436014.32735,-209451225656000.0,-209451224640000.0,-209451226671000.0,-209451226570000.0,-209451224742000.0,2.0,2062137148350.0,0.00195384704704,0.125,0.125039974416,1.28632009175e-11,0.125006234601,121
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-210817909578000.0,672171.72872,-210817909578000.0,-210817909102000.0,-210817910053000.0,-210817910005000.0,-210817909150000.0,2.0,451814832891.0,0.00390769409408,0.125,0.125039974416,1.28632009175e-11,0.250012469201,96
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212184594663000.0,811337.98885,-212184594663000.0,-212184594089000.0,-212184595236000.0,-212184595179000.0,-212184594146000.0,2.0,658269332151.0,0.00390769409408,0.125,0.125039974416,1.28632009175e-11,0.250012469201,71
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213551279976000.0,1270223.04413,-213551279976000.0,-213551279078000.0,-213551280875000.0,-213551280785000.0,-213551279168000.0,2.0,1613466581840.0,0.00390730430694,0.125,0.125039974416,1.28632009175e-11,0.249987530799,46
240.0,-63.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214917689926000.0,1814799.07776,-214917689926000.0,-214917688643000.0,-214917691210000.0,-214917691081000.0,-214917688771000.0,2.0,3293495692640.0,0.0019534572599,0.125,0.125039974416,1.28632009175e-11,0.124981296198,21
