npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1969825082.17,1612732.25157,1970016872.61,1971229492.49,1968037090.98,1968164356.97,1971217300.76,4.0,2600905315240.0,435,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1969463543.72,2337204.27831,1969196435.13,1972405507.09,1967055797.51,1967234887.94,1972066151.51,4.0,5462523838570.0,485,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1969062696.71,2246899.52478,1968350655.66,1972279028.45,1967270447.05,1967352069.47,1971770181.4,4.0,5048557474460.0,303,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1968935211.97,3843048.17655,1968860481.52,1973096044.12,1964923840.72,1965164282.58,1972810763.99,4.0,14769019287300.0,455,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1968921295.95,4055730.31594,1969790918.74,1972613479.15,1963489867.16,1964205037.13,1972420082.86,4.0,16448948395600.0,475,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1968726853.04,1455230.80644,1968707422.08,1970370015.99,1967122552.0,1967250128.54,1970230780.88,4.0,2117696700000.0,415,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1967959668.02,1305893.09232,1967695953.4,1969730163.43,1966716601.84,1966805690.13,1969482846.37,4.0,1705356768560.0,425,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1955494197.03,2126051.79963,1955667864.32,1957437845.55,1953203213.92,1953348572.58,1957396687.27,4.0,4520096254700.0,342,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1954753260.39,3707948.80858,1954818805.46,1959086477.05,1950288953.59,1950799681.07,1958615076.61,4.0,13748884367000.0,372,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1954557982.51,4774346.2769,1954513602.36,1960429008.78,1948775716.54,1949563247.79,1959614849.44,4.0,22794382371700.0,362,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1953890216.99,1563591.24198,1954128608.02,1955518279.52,1951785372.4,1952097195.04,1955349491.5,4.0,2444817572000.0,382,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1953787407.52,3412621.7686,1954891987.9,1956557298.93,1948808355.36,1949701197.2,1956327205.32,4.0,11645987335500.0,392,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1952108210.51,2849110.62039,1952751088.42,1954550783.11,1948379882.08,1948832671.3,1954483720.64,4.0,8117431327230.0,352,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1950242123.86,2187504.14979,1950825731.31,1952168400.75,1947148632.04,1947633612.0,1952033585.27,4.0,4785174405330.0,332,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1940723274.03,2692815.0877,1941295652.92,1943150879.43,1937150910.83,1937606823.71,1943038393.89,4.0,7251253096570.0,322,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1920632577.19,4078207.42262,1920617891.31,1925609598.6,1915684927.56,1916339693.97,1924946020.65,4.0,16631775781900.0,464,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1920554892.41,2361022.89873,1921409840.81,1922326536.82,1917073351.2,1917719634.39,1922193222.67,4.0,5574429128340.0,454,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1920052692.62,2839554.43493,1920078396.23,1923126704.62,1916927273.39,1917163481.39,1922905918.79,4.0,8063069388920.0,474,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1919874425.43,2772204.79005,1919635695.21,1923182805.55,1917043505.75,1917220682.93,1922862390.24,4.0,7685119397970.0,312,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1919431639.91,1848648.51577,1920337280.37,1920392979.12,1916659019.77,1917208295.99,1920387087.17,4.0,3417501334840.0,484,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1919199661.09,2844199.35268,1919649783.48,1922040588.72,1915458488.68,1915945040.63,1921824110.2,4.0,8089469957780.0,494,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1918653423.72,2103235.16667,1917887418.06,1921732886.73,1917105972.04,1917173488.66,1921205766.71,4.0,4423598166310.0,434,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1917681070.87,2518859.30177,1917675279.34,1920114044.58,1915259680.24,1915336401.13,1920033848.77,4.0,6344652182120.0,424,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1916981615.29,1691631.2935,1916953055.52,1918978167.39,1915042182.72,1915231857.53,1918771356.73,4.0,2861616433160.0,444,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1907157511.11,3139523.50612,1907003315.67,1910551153.66,1904072259.44,1904202927.28,1910327968.56,4.0,9856607845460.0,414,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1891358870.56,2748935.22796,1892238769.8,1893390457.33,1887567485.33,1888096510.14,1893389372.06,4.0,7556644887490.0,361,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1889888148.76,4198002.66866,1891299803.66,1893208976.23,1883744011.51,1884842876.66,1892957104.01,4.0,17623226406100.0,381,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1888754176.52,4166392.2994,1888859630.36,1892458543.96,1884838901.41,1884933308.19,1892427409.49,4.0,17358824792500.0,391,0.0555586993673,7.14381720314e-13,0.0554156171285,0.111111111111,0.000342091068033
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1885985655.89,2601286.97714,1885828208.44,1889317723.97,1882968482.73,1883375069.23,1888816668.99,4.0,6766693937430.0,351,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1885880757.79,1925676.61583,1885892771.28,1888219118.5,1883518370.1,1883845367.67,1887899329.03,4.0,3708230428760.0,371,0.111128716457,7.14381720314e-13,0.0554156171285,0.111111111111,0.000684251822574
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1884799244.46,1373556.47193,1884607273.59,1886637430.68,1883344999.98,1883502080.4,1886365167.74,4.0,1886657381590.0,341,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1881780967.99,4658700.3098,1881947695.9,1887294205.85,1875934274.31,1876763167.31,1886565349.6,4.0,21703488576500.0,596,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1879514065.03,4671087.71003,1881744339.91,1882056006.69,1872511573.62,1873884594.13,1882021151.11,4.0,21819060394800.0,566,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1878024272.54,2990095.54232,1878115067.93,1881276468.77,1874590485.53,1874895731.97,1881025699.56,4.0,8940671352210.0,526,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1877596648.74,2406466.32366,1877791887.05,1880258565.46,1874544255.4,1874931107.52,1879988856.33,4.0,5791080166900.0,586,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1877445049.73,3844704.50782,1876885782.91,1882181567.89,1873827065.2,1873982233.37,1881690839.63,4.0,14781752752500.0,302,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1877365668.51,3860424.35448,1877339093.39,1881393499.39,1873390987.86,1873605428.34,1881163113.85,4.0,14902876196600.0,556,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1877107256.29,4183921.52952,1876738526.74,1882550039.12,1872401932.56,1872978958.52,1881751775.43,4.0,17505199365200.0,576,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1876629628.13,3913059.43206,1876989696.21,1880076947.7,1872462172.42,1872711437.72,1880043723.24,4.0,15312034118800.0,536,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1875529772.77,2822570.25007,1876050877.08,1878168560.32,1871848776.61,1872300198.94,1878029800.57,4.0,7966902816610.0,331,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1875495059.05,3429313.2689,1875452714.34,1879591288.56,1871483518.97,1871914395.65,1879135005.05,4.0,11760189496200.0,516,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-614.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1873527800.23,3971924.68167,1872370792.29,1879237904.68,1870131711.66,1870391641.16,1878283770.42,4.0,15776185676800.0,404,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-438.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1872406694.26,2282958.89167,1872749861.28,1874615451.99,1869511602.49,1869842179.75,1874490774.94,4.0,5211901301040.0,546,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1858501106.87,2636639.33956,1857547762.07,1862324062.1,1856584841.25,1856637374.05,1861699522.41,4.0,6951867006930.0,321,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1857559862.24,5426683.87818,1857364669.2,1864155434.77,1851354675.8,1851990700.71,1863402294.03,4.0,29448897913700.0,483,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1857006780.4,2678236.87441,1857267107.42,1859925364.13,1853567542.64,1854014475.76,1859634627.22,4.0,7172952755440.0,493,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1856325869.78,3052612.78085,1856823114.9,1859500352.74,1852156896.56,1852850877.14,1859104719.24,4.0,9318444789790.0,473,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1855824298.92,4264887.67274,1857012083.7,1859432685.98,1849840342.31,1850734921.73,1859250777.42,4.0,18189266861100.0,443,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1854855652.47,4415788.51708,1855017272.16,1859688210.89,1849699854.67,1850188062.51,1859296974.87,4.0,19499188227600.0,453,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1853124356.92,1893390.564,1853519955.86,1854969733.08,1850487782.88,1850911712.73,1854783162.6,4.0,3584927827840.0,433,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1851377571.28,4920641.29303,1850093155.11,1858215668.34,1847108306.57,1847334752.33,1857218572.88,4.0,24212710734700.0,463,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1840410436.89,5610577.67703,1840987359.2,1846194223.98,1833472805.19,1834229710.93,1845783471.63,4.0,31478581870000.0,423,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1834453621.23,2244886.77404,1834421485.07,1836967928.65,1832003586.16,1832189040.08,1836763193.02,4.0,5039516628250.0,311,0.111066468984,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068386854678
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1826721710.11,2892522.69213,1826618641.18,1830356561.81,1823292996.29,1823756570.56,1829831146.18,4.0,8366687524480.0,585,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1824863813.69,2475565.04049,1824275878.57,1828322542.37,1822580955.23,1822758731.64,1827792004.89,4.0,6128422269710.0,413,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1824051037.64,4203323.39889,1822886482.6,1829961402.63,1820469782.74,1820663459.24,1829068993.1,4.0,17667927595600.0,565,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1823779770.52,2484769.03986,1823707451.23,1826427520.56,1821276659.08,1821398583.09,1826262204.97,4.0,6174077181430.0,555,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1823063111.41,5241663.08818,1824194883.18,1828048468.14,1815814211.13,1816904854.37,1827636887.96,4.0,27475031930000.0,575,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1821488943.91,1981333.70127,1820517818.3,1824460627.14,1820459511.92,1820466586.39,1823870877.31,4.0,3925683235770.0,545,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1821412558.38,5781066.36409,1821044420.6,1827250794.12,1816310598.21,1816350890.58,1826989619.08,4.0,33420728306100.0,535,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1821136868.79,2432714.49013,1820644180.76,1824408937.95,1818850175.71,1818996798.25,1823966702.59,4.0,5918099790510.0,525,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1819912982.99,4505367.10787,1820213358.48,1823947701.84,1815277513.18,1815509790.45,1823895649.86,4.0,20298332776600.0,595,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1810818436.37,2010422.35568,1810960514.07,1812603785.73,1808748931.62,1808852819.54,1812585144.43,4.0,4041798048230.0,515,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1789551814.99,4920879.09774,1788065787.68,1796683892.81,1785391791.8,1785767730.49,1795416337.72,4.0,24215051094600.0,667,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1789372157.88,4338512.51004,1789112109.88,1794931254.54,1784333157.2,1785029395.17,1794078987.77,4.0,18822690799800.0,697,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1789103343.55,2568334.18463,1789434299.11,1791867375.09,1785677400.89,1786194338.37,1791549010.95,4.0,6596340483930.0,687,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1788620522.65,6181836.19765,1787487085.56,1796646203.81,1782861715.68,1783151626.54,1795676230.69,4.0,38215098774500.0,627,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1786299850.02,1822609.23826,1786132912.72,1788629154.04,1784304420.58,1784503501.05,1788329911.19,4.0,3321904435390.0,462,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1784792113.95,2590037.04072,1784233741.84,1788286667.62,1782414304.5,1782551578.56,1787814370.3,4.0,6708291872310.0,472,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1784696112.05,4603708.73616,1783385030.79,1791224295.63,1780790091.0,1781019514.98,1790208222.9,4.0,21194134127400.0,677,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1784604471.61,4846147.96175,1783106223.85,1791413787.46,1780791651.28,1780900210.4,1790406279.69,4.0,23485150067200.0,301,0.0555077696164,7.14381720314e-13,0.0554156171285,0.111111111111,0.000341777478747
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1784435654.41,1756583.26918,1784476309.32,1786541840.5,1782248158.5,1782563321.53,1786251070.42,4.0,3085584781550.0,607,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1784119374.55,1978227.76624,1783427571.29,1786964360.57,1782657995.05,1782694528.32,1786512745.33,4.0,3913385095110.0,482,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1783955701.85,3386522.07325,1784849282.91,1786977735.98,1779146505.6,1779923436.06,1786736954.17,4.0,11468531752600.0,403,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1783599396.82,3584466.53821,1783215418.72,1787609344.83,1780357405.0,1780423924.16,1787312438.81,4.0,12848400363500.0,617,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1783549526.08,2424986.4524,1783365062.05,1786680094.35,1780787885.88,1781133863.86,1786223437.95,4.0,5880559294340.0,452,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1783271473.49,4599772.26674,1781492447.85,1789965456.6,1780135541.65,1780171360.01,1788862222.86,4.0,21157904905800.0,647,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1782858789.54,5708015.93951,1781682754.7,1790224582.78,1777845065.96,1778001981.6,1789362046.24,4.0,32581445965700.0,657,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1782827016.4,6187797.05693,1782601416.72,1789953338.69,1776151893.47,1776651873.11,1789317999.25,4.0,38288832417700.0,492,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1781035813.57,3304289.07432,1780338247.9,1785541249.21,1777925509.26,1778144768.56,1784903450.51,4.0,10918326286700.0,637,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1779933716.97,1093316.63716,1780209865.01,1780853271.6,1778461866.27,1778655198.02,1780825628.68,4.0,1195341269100.0,442,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1778815309.28,980768.922476,1778602189.41,1780129701.48,1777927156.82,1777972443.29,1779956543.09,4.0,961907679294.0,505,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
